"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	4.923401337841340e-02	3.000000000000000e-01	1.002483080470175e+00	1.224023892590087e+00	3.985269298144723e+00	-6.082654547516846e-07	6.779052505833733e+00	2.531850795305416e+05	1.068331638047979e-04	5.350737405933614e-02	-2.465584657329600e-06	1.421836982694913e-02	3.680440483938526e+01	4.271827537004495e-01	0.000000000000000e+00	-2.136393452869534e-02	1.012639277734589e+05	2.882008243325824e+02	-5.087043652674775e+00	1.887735320480789e-02	
11	1.493278877866749e-01	3.000000000000000e-01	9.884138757478794e-01	1.218993530503948e+00	1.415876951251517e+00	1.607035529018219e-06	2.267178573510673e+00	2.520508268805209e+05	-2.611772538244922e-04	-4.205516188631009e-02	9.255539907826460e-07	4.163754094690830e-02	-7.143780640849081e+01	4.163815372645013e-01	0.000000000000000e+00	-8.693914244587431e-02	1.008191585054250e+05	2.881190756758025e+02	-6.781011064377547e+01	6.444051091570804e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225187890883245e+00	-3.695218685210662e-01	1.247345604926578e-06	3.205336918553542e-01	2.531720183378834e+05	3.593633672340908e-05	5.241914634552813e-03	6.594111710001016e-07	-3.274139962393008e-03	9.537279815390121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012687682736738e+05	2.879407802827553e+02	-4.404417758600697e+00	1.173701245058940e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226014335680502e+00	1.662862810364134e+00	-3.178197825224316e-07	-9.606710372416401e-02	2.534275857188293e+05	9.748769830508763e-06	-1.168580516659858e-01	5.510628398042172e-07	-2.130362104253436e-03	1.216536195566732e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013705817085473e+05	2.880359764021616e+02	9.953703080989341e+00	3.993118575636869e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223989346059074e+00	1.641945584618824e+01	1.524638186953703e-07	1.472422010869281e-01	2.533228098506115e+05	-1.906399054678598e-04	2.049384910078516e-01	2.189663064200431e-07	1.882195379585028e-02	-9.877181884949096e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012850679668133e+05	2.882691261249578e+02	-2.105772554889327e+00	3.941401460486745e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223421597263884e+00	1.166049403652858e+01	1.378862083889367e-07	-6.149293700026137e-02	2.534052868264740e+05	2.580935888141234e-05	-4.744435423162940e-03	5.475158104673028e-08	1.162665366791771e-02	6.024121314578224e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013398867589956e+05	2.885589952114713e+02	5.624983640615739e+00	2.798856894438051e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223585255268106e+00	8.109641757932025e+00	3.024967598805805e-07	3.878119635703609e-02	2.534332866199400e+05	1.654164486164859e-04	-8.250508821114913e-02	3.850364009849727e-07	4.109870335014421e-03	4.927447473375720e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013625646339267e+05	2.885849648209171e+02	8.823104488322780e+00	1.946196580098789e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223817712159546e+00	7.223522747921337e+00	5.989099171230951e-07	7.155342590810437e-02	2.534625663442307e+05	1.175533686415704e-04	-2.439329656062700e-02	-2.963693987112492e-06	2.855139036910259e-03	3.830971543568978e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013764984047418e+05	2.885698125241165e+02	1.078809825719262e+01	1.733322291182055e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.223971271541635e+00	5.989407924394820e+00	7.692292062420192e-07	1.334264937254489e-01	2.534252584183612e+05	8.219500599607044e-05	9.970451108366628e-03	-1.191860064864159e-06	2.138044661478489e-03	3.134347727004055e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013642387182717e+05	2.884987155540930e+02	9.059190279461703e+00	1.437472740961858e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224809386491138e+00	4.196431742422488e+00	5.805785459174822e-07	1.758032904256627e-01	2.534743580968381e+05	2.729084754863582e-05	2.569838660916651e-02	-8.126735338009894e-07	2.127805772943248e-03	1.438180427782604e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013868626360291e+05	2.883656482916607e+02	1.224970187972616e+01	1.007330130358697e-02	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225123304852806e+00	2.509932938642295e+00	9.354869573318655e-08	-3.088734369007138e-02	2.534294423640791e+05	-3.241275061616902e-07	1.412971759950293e-02	-6.036314061930170e-07	-2.105776963162498e-03	4.594690891436252e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707483606133e+05	2.882459385221675e+02	9.977204994123804e+00	6.019837321930985e-03	
21	-4.393761267285275e-02	0.000000000000000e+00	2.027681394001961e-01	1.225952445071943e+00	1.584768963289695e-01	-2.405921031047390e-07	2.325074523378191e+00	2.535218878400591e+05	1.796529041936344e-04	-7.816141136117949e-03	-4.521562004811130e-07	-8.370888300817114e-04	5.430397102776890e+01	3.110605649155329e-02	0.000000000000000e+00	1.505205794139763e-02	1.014078691169145e+05	2.881564719037660e+02	1.521211633260707e+01	5.586074199687109e-03	
22	-2.839279530330914e-02	0.000000000000000e+00	4.045085311129039e-01	1.225386572385734e+00	5.887064191588617e-01	2.107792160296962e-07	3.767850587569504e+00	2.534110804078554e+05	2.643039417295180e-04	-9.750804551913461e-04	-1.025360234052641e-06	-8.335500732357559e-03	7.866291597926465e+01	9.587172465502815e-02	0.000000000000000e+00	7.739245407495376e-03	1.013620585002302e+05	2.881593063189403e+02	8.751727574419755e+00	9.145191319965974e-03	
23	-5.800660327622614e-03	0.000000000000000e+00	6.046943411564412e-01	1.225205219655357e+00	9.854995495754281e-01	-1.678153392052712e-06	5.105686454590851e+00	2.534041292387615e+05	4.159981395375073e-04	2.439111052581211e-02	2.481328920111991e-06	-2.514346375443210e-02	1.244336058537659e+02	1.880721619408779e-01	0.000000000000000e+00	8.825701916126416e-03	1.013572378645641e+05	2.881882526784734e+02	8.071903055156495e+00	1.247100485353388e-02	
24	2.090916832639613e-02	0.000000000000000e+00	8.040859812342772e-01	1.225958384510532e+00	1.314079171010653e+00	-2.057436691098879e-06	6.808800125177735e+00	2.535813636449317e+05	5.385066329042585e-04	2.934189736424742e-02	6.138852313597454e-06	-1.086103061339827e-02	1.578205101054245e+02	3.083242306097380e-01	0.000000000000000e+00	-2.713426606237856e-03	1.014247007278709e+05	2.882029036518285e+02	1.758577462570745e+01	1.662027173310162e-02	
25	1.193256148106292e-01	0.000000000000000e+00	7.902597523005498e-01	1.225928142540333e+00	1.042069475754934e+00	-7.028494896278277e-06	2.817881201197567e+00	2.533891415022025e+05	-1.185834469804636e-04	-2.567353686436036e-02	3.584936280276452e-06	-2.266736518964763e-02	-3.130405622551825e+01	3.011717435403877e-01	0.000000000000000e+00	-6.135209777794470e-02	1.013541840246437e+05	2.880096318582673e+02	7.641238844127193e+00	7.203424979581005e-03	
26	9.345779451604007e-02	0.000000000000000e+00	5.924152845612363e-01	1.224916131002974e+00	4.719589045722323e-01	-5.005781046863645e-06	2.139791228506156e+00	2.531384367718962e+05	-7.435619569226375e-05	-6.922620027580706e-03	4.281313294995925e-06	-1.245087014387991e-02	-2.169447068233683e+01	1.805122344735482e-01	0.000000000000000e+00	-3.888635960863640e-02	1.012545907446016e+05	2.879643424486141e+02	-6.403787251218970e+00	5.258498162687788e-03	
27	7.102038590046117e-02	0.000000000000000e+00	3.947343743926613e-01	1.225155448110177e+00	2.582369250458248e-01	-4.546997096193063e-06	1.712622361995184e+00	2.531690175468048e+05	-5.957170694425525e-05	-9.763691284206288e-03	8.720778623683145e-07	-8.077346266475161e-03	-1.658831340204404e+01	9.076609021787391e-02	0.000000000000000e+00	-2.509735698473792e-02	1.012671173238560e+05	2.879437107854004e+02	-4.637241030038014e+00	4.155751171337101e-03	
28	5.572174108086044e-02	0.000000000000000e+00	1.974074292068964e-01	1.225286648326221e+00	7.662091326701233e-02	-2.181283500812782e-06	9.985750205224216e-01	2.531917775760953e+05	-5.618198406579209e-05	-8.403806639307732e-03	2.371275513723958e-07	-5.267663808325551e-03	-1.588451144907293e+01	2.787143401039305e-02	0.000000000000000e+00	-2.133454940489721e-02	1.012765473099181e+05	2.879396890150290e+02	-3.307388250160648e+00	2.402802628937334e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225089267187148e+00	-1.095828273669884e+00	-6.572500327577622e-08	1.433797574554564e-02	2.531548013532287e+05	9.104396747010730e-05	2.098720612504044e-02	1.135408865593490e-06	3.896323324624973e-03	2.496007446174163e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012617244665702e+05	2.879439309600990e+02	-5.397762435453122e+00	2.629717690515547e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224935551979333e+00	-1.859485086129053e+00	-5.883477854854827e-07	9.274781964541709e-02	2.531305586302216e+05	1.192236446863244e-04	4.417113508625288e-02	4.281550900486764e-06	-1.868349740107078e-03	3.372561893339458e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012516574979145e+05	2.879514349488115e+02	-6.817444942255770e+00	4.467973075324782e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225011240428556e+00	-2.485458179483565e+00	-6.686840309211434e-08	3.728488232495737e-02	2.531639927561853e+05	1.336018070388739e-04	4.796220357161610e-02	7.778071449138224e-07	5.910936633881647e-04	3.821912577148859e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012645883129511e+05	2.879704155123801e+02	-4.993891841613268e+00	5.964753012288933e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225058159658551e+00	-2.044021888100691e+00	-1.407330141233455e-07	-9.662467687117846e-02	2.531854824044918e+05	7.658621512599462e-05	3.236884492939850e-03	-1.548030923004262e-06	1.478867898185854e-03	2.281555981652476e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012735093433458e+05	2.879847545042412e+02	-3.735813940805048e+00	4.909982480834109e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224967802219329e+00	-5.767522406916552e-01	-4.211997821320774e-08	-1.390217429359293e-01	2.531869011818719e+05	9.670129993689618e-06	-6.856696255064111e-02	-3.354518412379548e-06	2.078216584777692e-04	8.742274061430543e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012747030067172e+05	2.880093917480731e+02	-3.567478956824406e+00	1.423561056820218e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225357881929347e+00	5.536975566744849e+00	-1.449006785466257e-08	-1.419261473666751e+00	2.533551202667794e+05	-4.172225060738999e-05	-9.137323543836828e-02	1.850472472142428e-06	5.018722330302650e-02	1.302465292959823e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013367153950135e+05	2.880940043855498e+02	5.177745735936435e+00	1.370918462235216e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224747597119535e+00	1.098147038688918e+01	-3.047666279899511e-09	-1.160993301329286e+00	2.533385252825673e+05	-2.203115707222203e-04	9.825192637435975e-02	-2.392211172264069e-06	9.845113284746732e-02	-5.099875794723630e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013154973411887e+05	2.881772083301196e+02	2.185494456174463e+00	2.649408362687915e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224080856766427e+00	1.491550817528685e+01	-4.274592974610925e-08	-2.160249994867589e-01	2.532851956454753e+05	-2.947677831484086e-04	2.293939580140432e-01	-3.557670424925163e-06	5.817859357647565e-02	-2.508630720165092e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012777213378613e+05	2.882266676961977e+02	-3.141822329535318e+00	3.580614514577992e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.223889223606832e+00	1.639158940374085e+01	-4.618657216320639e-07	7.241625745585564e-02	2.533811562921086e+05	-1.027225453876422e-06	2.201562365857438e-01	6.529575330205262e-06	2.126206236425787e-04	6.547595832899003e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013085550385991e+05	2.883595609140664e+02	1.206464334940710e+00	3.934297267234699e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223535243438559e+00	1.562318906325046e+01	-5.479025774894529e-07	5.910477505558971e-02	2.533952982525767e+05	1.447848719078558e-04	7.204048234733464e-02	3.354911314090714e-06	-6.619560252147494e-03	7.887421746060633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013182205680453e+05	2.884705054618267e+02	2.569534345696445e+00	3.750220122077277e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223515293189524e+00	1.393900260735798e+01	-5.807941771601828e-07	1.333347958328179e-01	2.534303376026631e+05	2.639732774742277e-04	-1.231969958994878e-03	5.219371814746410e-06	2.564516362326685e-04	9.937738034627735e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013403718791436e+05	2.885382788136280e+02	5.693397143366421e+00	3.345735479322351e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223237725973813e+00	1.259969670125824e+01	-5.235102286785886e-07	1.747480286050081e-02	2.533812538216962e+05	1.935068006013091e-04	-2.008468158430372e-02	2.248703822260723e-06	1.804193965654122e-03	6.193469419003571e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013265453863912e+05	2.885643755951440e+02	3.743532138094232e+00	3.024680032834969e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223421536273052e+00	1.190823085148990e+01	-3.484700936862956e-07	4.418133996874757e-02	2.534128451333632e+05	1.726542594082674e-04	-2.404656008147368e-02	3.826011379715055e-06	1.970446506675216e-03	5.000827594976375e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013419558696418e+05	2.885649012604763e+02	5.916777554904018e+00	2.858271736824597e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223578997791289e+00	1.115102863599034e+01	-9.912558944461761e-08	5.588044527304507e-02	2.534358527150384e+05	2.395558148848842e-05	-1.804035641725932e-02	-9.750656317919493e-07	-7.828578668575583e-03	4.082153854658827e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540157024497e+05	2.885621012497761e+02	7.617501403143072e+00	2.676208089715923e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223375729545442e+00	1.016116450231923e+01	6.031141215759278e-08	2.411306437158179e-01	2.533918108635639e+05	-2.091935897197139e-05	-1.163714299073035e-01	-5.301997589413077e-06	-2.199576736844966e-02	-6.174094489659183e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013398354362318e+05	2.885696679374390e+02	5.617745907743046e+00	2.439673378816033e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223467780147665e+00	9.251852745817644e+00	3.605136193050599e-07	2.415575198611886e-01	2.534092390663110e+05	-5.597010426150462e-05	-1.483156994290766e-01	-1.126255301642232e-05	-1.093975138140187e-02	-1.671101183298742e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496936020076e+05	2.885760261414487e+02	7.007982232068181e+00	2.221289589258788e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223585254821719e+00	8.109641335646296e+00	-2.003287786259821e-08	3.878121904364903e-02	2.534332866076998e+05	1.654566724443240e-04	-8.250231659025459e-02	-4.550456651486456e-07	4.111893294975744e-03	4.928577965237459e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013625646301459e+05	2.885849649154342e+02	8.823103955139047e+00	1.946196479175982e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223817711798208e+00	7.223522454053409e+00	-1.155576219353185e-07	7.155347930813481e-02	2.534625664157697e+05	1.175820523319249e-04	-2.439266551990430e-02	-4.429439286468551e-07	2.857082823538803e-03	3.831729333558070e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013764984340474e+05	2.885698126927372e+02	1.078810238998375e+01	1.733322220806080e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.223971270829226e+00	5.989407985836629e+00	-2.386072960684953e-07	1.334265305786307e-01	2.534252584648064e+05	8.221816837818048e-05	9.969838015467879e-03	-6.231002771528438e-07	2.139236482435081e-03	3.134968144509234e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013642387367244e+05	2.884987157745324e+02	9.059192881740625e+00	1.437472756185156e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224809385749420e+00	4.196432365328810e+00	-4.516126511232707e-07	1.758031759976001e-01	2.534743581433684e+05	2.729849859356905e-05	2.569791473041153e-02	-2.988299456774257e-07	2.128505723703711e-03	1.438370879018823e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013868626537924e+05	2.883656485168115e+02	1.224970438477547e+01	1.007330278689987e-02	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225123304635652e+00	2.509933420854854e+00	-6.970218820475561e-07	-3.088736517921331e-02	2.534294425053520e+05	-3.228001811582817e-07	1.412916963823377e-02	-1.408948264725041e-07	-2.105174587086367e-03	4.594843844592136e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707484167269e+05	2.882459387328175e+02	9.977212907480341e+00	6.019838477798947e-03	
50	-4.393756523710966e-02	3.000000000000000e-01	2.027681593602922e-01	1.225952445593592e+00	1.584758269980436e-01	-9.329726723061123e-07	2.325073197848275e+00	2.535218880725544e+05	1.796651734050532e-04	-7.815748630491726e-03	5.883816811547149e-07	-8.364477991449348e-04	5.430762710488436e+01	3.110502633468584e-02	0.000000000000000e+00	1.505362968904911e-02	1.014078692109739e+05	2.881564720484291e+02	1.521212959721855e+01	5.586070851702577e-03	
51	-2.839287885212298e-02	3.000000000000000e-01	4.045085265388869e-01	1.225386571426488e+00	5.887058948418409e-01	2.714461730098034e-07	3.767848588992879e+00	2.534110804223862e+05	2.643204495374923e-04	-9.752742985256191e-04	-1.282069206354208e-08	-8.333711129694166e-03	7.866760298120062e+01	9.587113846344225e-02	0.000000000000000e+00	7.738820269209690e-03	1.013620585085995e+05	2.881593065683076e+02	8.751728754692744e+00	9.145186393794979e-03	
52	-5.800598494346073e-03	3.000000000000000e-01	6.046943393086228e-01	1.225205219889514e+00	9.854996168409929e-01	9.754004283185766e-07	5.105685224995377e+00	2.534041295654689e+05	4.160179331430773e-04	2.439114951312149e-02	-2.709443378989818e-06	-2.514165508182487e-02	1.244390910861584e+02	1.880706879429961e-01	0.000000000000000e+00	8.825890551467097e-03	1.013572379972758e+05	2.881882530007341e+02	8.071921770674082e+00	1.247100197925335e-02	
53	2.090911024702666e-02	3.000000000000000e-01	8.040859864049205e-01	1.225958380491732e+00	1.314081908151824e+00	3.139432413810382e-06	6.808799722049935e+00	2.535813630744197e+05	5.385185411968758e-04	2.934290195707945e-02	-6.427111657103524e-06	-1.086075230563210e-02	1.578238323724671e+02	3.083263933866907e-01	0.000000000000000e+00	-2.713842227775043e-03	1.014247004993624e+05	2.882029039472658e+02	1.758574240056403e+01	1.662027207354790e-02	
54	1.193254894649425e-01	3.000000000000000e-01	7.902597472264502e-01	1.225928149259556e+00	1.042071713193939e+00	1.871432095668500e-06	2.817879909763038e+00	2.533891427413153e+05	-1.185867058363388e-04	-2.567328538862057e-02	-3.219367954443442e-06	-2.266667679651846e-02	-3.130477448059480e+01	3.011740551645506e-01	0.000000000000000e+00	-6.135238600399884e-02	1.013541845207236e+05	2.880096316893757e+02	7.641308803211771e+00	7.203423898721172e-03	
55	9.345791979166355e-02	3.000000000000000e-01	5.924152916002562e-01	1.224916129806884e+00	4.719569411439467e-01	3.556340828028797e-06	2.139790074693295e+00	2.531384363819937e+05	-7.434868289228352e-05	-6.919366039255692e-03	-3.317398977742414e-06	-1.245057854418974e-02	-2.169239792644748e+01	1.805105829294884e-01	0.000000000000000e+00	-3.888675283172383e-02	1.012545905897487e+05	2.879643422894056e+02	-6.403809089174109e+00	5.258494450472558e-03	
56	7.102025362821246e-02	3.000000000000000e-01	3.947343855774050e-01	1.225155451666216e+00	2.582359555281589e-01	1.482321558892020e-06	1.712622645404364e+00	2.531690181137908e+05	-5.956913931982721e-05	-9.762058926753525e-03	-1.206228034789092e-06	-8.077137465761552e-03	-1.658758456708779e+01	9.076578466454405e-02	0.000000000000000e+00	-2.509626056168002e-02	1.012671175505751e+05	2.879437105942928e+02	-4.637209057237239e+00	4.155751486212210e-03	
57	5.572181601958708e-02	3.000000000000000e-01	1.974074104243108e-01	1.225286649094709e+00	7.661945126565450e-02	1.576092633568365e-06	9.985758993057102e-01	2.531917775804982e+05	-5.618476531766222e-05	-8.402270679198409e-03	-9.269415386370383e-07	-5.268254968115116e-03	-1.588541831201006e+01	2.787000280065066e-02	0.000000000000000e+00	-2.133598369495893e-02	1.012765473114295e+05	2.879396888387330e+02	-3.307388037024650e+00	2.402804461994827e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225089265811184e+00	-1.095829801853883e+00	1.314065068585803e-06	1.433849354404033e-02	2.531548008239946e+05	9.104708976502378e-05	2.098779606618642e-02	2.040038680206635e-06	3.893948302447825e-03	2.496138486462349e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012617242543271e+05	2.879439306799781e+02	-5.397792366784979e+00	2.629721377642978e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224935551086321e+00	-1.859487111021149e+00	5.089572556841609e-07	9.274754588480132e-02	2.531305582949590e+05	1.192290948355575e-04	4.417108520509466e-02	2.507186763978098e-06	-1.869239744337392e-03	3.372747676246758e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012516573625877e+05	2.879514347738780e+02	-6.817464026547742e+00	4.467977900550099e-03	
