TimeWindow  Iteration  ResNorm(DisplacementDeltas0)  ResNorm(Forces0)  
11  1  0.4941490907687645  0.0278643431031508  
11  2  0.0050348803781632  0.0451518072571263  
11  3  0.0001862463090264  0.0013175558062962  
11  4  0.0000190991924497  0.0000269819091189  
12  1  0.2258692671911637  0.0246833962873963  
12  2  0.0007451509978123  0.0274666227699242  
12  3  0.0000794669016699  0.0009725313315716  
13  1  0.3228785321611630  0.0181372857702444  
13  2  0.0004974994876373  0.0405935685798217  
13  3  0.0000411545551840  0.0013676378675127  
13  4  0.0000020902191424  0.0000221250186587  
14  1  0.2546769834152704  0.0222314289166094  
14  2  0.0005572829910788  0.0245557798115538  
14  3  0.0001215965267564  0.0015336945116185  
14  4  0.0000037920743916  0.0000913574967362  
15  1  0.1771402086444206  0.0213624350573422  
15  2  0.0002513792275957  0.0154984907708364  
15  3  0.0000442140179722  0.0004667927438041  
16  1  0.2783689730121269  0.0116886659920742  
16  2  0.0006457287403289  0.0110309736857425  
16  3  0.0000291948972865  0.0005678651710823  
17  1  0.1899305653393491  0.0203206660882373  
17  2  0.0000834526728551  0.0056029952851850  
17  3  0.0000264135512722  0.0001650378645587  
18  1  0.1243146186275232  0.0211800928472226  
18  2  0.0002709783258257  0.0043780101667789  
18  3  0.0000456231503131  0.0001818904934775  
19  1  0.1744551026980563  0.0118501405232276  
19  2  0.0001394042232924  0.0043395405741568  
19  3  0.0000408270344028  0.0004273920444191  
20  1  0.1396869184467510  0.0150515808584640  
20  2  0.0001572048911627  0.0050208885809172  
20  3  0.0000303378611118  0.0000749560521501  
21  1  0.1115437944289330  0.0225561994553469  
21  2  0.0002394114892394  0.0049640889526541  
21  3  0.0000551534422419  0.0001426761808734  
22  1  0.1508415677808645  0.0293187903556899  
22  2  0.0001802222990813  0.0046144721425721  
22  3  0.0000806073985415  0.0001802877659143  
23  1  0.0967002530563273  0.0216270144592671  
23  2  0.0003853248040458  0.0069072927365254  
23  3  0.0000939806500874  0.0000803203238087  
24  1  0.0879358180672179  0.0237335089495115  
24  2  0.0003106403334034  0.0095859029347118  
24  3  0.0001857960561820  0.0002751560851045  
25  1  0.1084244858878320  0.0167292220723926  
25  2  0.0001694040196337  0.0084383274145006  
25  3  0.0000725935456003  0.0004677590942074  
26  1  0.0690928689109011  0.0135430683353285  
26  2  0.0002092947616357  0.0084433685346805  
26  3  0.0002311492198626  0.0005458678453327  
27  1  0.0900378526867672  0.0088893822581323  
27  2  0.0000787682542253  0.0027345840061916  
27  3  0.0000181457631629  0.0004371645971771  
28  1  0.0812517549161848  0.0063484974020312  
28  2  0.0001277589513632  0.0085018017713066  
28  3  0.0000269626372160  0.0003110152679542  
29  1  0.0613206341180748  0.0097248802108669  
29  2  0.0001763875070067  0.0060208554704898  
29  3  0.0000464847646436  0.0004640693683828  
30  1  0.0765692117463011  0.0102903965676430  
30  2  0.0001241071184693  0.0066313479974419  
30  3  0.0000285446964060  0.0002692388230128  
31  1  0.0567464429671968  0.0158181949108939  
31  2  0.0002222686047573  0.0013506034289827  
31  3  0.0000224199948743  0.0000842698141468  
32  1  0.0684821742939926  0.0126716862001702  
32  2  0.0000798261484547  0.0033912324911489  
32  3  0.0000378030094277  0.0005893518391276  
33  1  0.0635421324002403  0.0125139097864879  
33  2  0.0000748968011951  0.0045811325435268  
33  3  0.0000661813755668  0.0001995770506719  
34  1  0.0485225546141564  0.0078591417746297  
34  2  0.0001288910985321  0.0056202572401522  
34  3  0.0000532947238945  0.0003167192370462  
35  1  0.0600819096181867  0.0037329366766447  
35  2  0.0000358269455727  0.0044410276011657  
35  3  0.0000173994291294  0.0002945216525637  
36  1  0.0484638140687642  0.0048595426005404  
36  2  0.0000457880842707  0.0012335209425967  
36  3  0.0000206697343946  0.0000950752445764  
37  1  0.0441614201733357  0.0077028689338773  
37  2  0.0000115367289958  0.0020208477211896  
37  3  0.0000258916521898  0.0000671409680524  
38  1  0.0528576207540406  0.0099055834515027  
38  2  0.0000600459059814  0.0037469362815142  
38  3  0.0000072651766053  0.0000527708888319  
39  1  0.0390315613421233  0.0121874492518915  
39  2  0.0000310642117679  0.0034863891914555  
39  3  0.0000264742562554  0.0000823808746841  
40  1  0.0379461175338705  0.0117094954646163  
40  2  0.0000351226948397  0.0021745265929033  
40  3  0.0000426743406763  0.0000477518328503  
41  1  0.0424350716033033  0.0065198004619124  
41  2  0.0000310462111406  0.0022080894928746  
41  3  0.0000256919808626  0.0001746728822013  
42  1  0.0320566589483099  0.0060560324921758  
42  2  0.0000355831966537  0.0018714970316038  
42  3  0.0000185530778726  0.0001107664523240  
43  1  0.0400299486027372  0.0037533169036188  
43  2  0.0000221654774668  0.0014987030438145  
43  3  0.0000126717841446  0.0003497589483753  
44  1  0.0332027704167997  0.0057430105714915  
44  2  0.0000445938916284  0.0028197750576747  
44  3  0.0000285383893694  0.0002324601158500  
45  1  0.0322020977084559  0.0082373439559403  
45  2  0.0000398526372939  0.0013320241422692  
45  3  0.0000096073697114  0.0000467751231834  
46  1  0.0294203381503617  0.0408696353983312  
46  2  0.0004950735176275  0.0014686001094894  
46  3  0.0000320022324685  0.0001535747958195  
47  1  0.0312708410561493  0.0393689296979003  
47  2  0.0007477326356341  0.0054926446187459  
47  3  0.0000629351463838  0.0003660134058741  
48  1  0.0201304232561780  0.0227828499702399  
48  2  0.0003896494195930  0.0042296829091332  
48  3  0.0000470863644475  0.0001351628939423  
49  1  0.0282593498932071  0.0189934199332540  
49  2  0.0002165372360859  0.0029449522086602  
49  3  0.0000711619671182  0.0001582793628468  
50  1  0.0225898648587955  0.0084204129059073  
50  2  0.0000878844737831  0.0045421034400332  
50  3  0.0000315301254476  0.0001322812636713  
51  1  0.0228544011969212  0.0113809343921320  
51  2  0.0000813193447474  0.0026557967615934  
51  3  0.0000171889372454  0.0000488157972132  
52  1  0.0258918489737893  0.0083418853222641  
52  2  0.0000287967216564  0.0033330439246317  
52  3  0.0000150979108131  0.0000956993772916  
53  1  0.0170749893860137  0.0104590901643340  
53  2  0.0000712576897731  0.0023188598958520  
53  3  0.0000447015720459  0.0002234036244441  
54  1  0.0224124390884298  0.0083510517518160  
54  2  0.0000540337201628  0.0027954681291813  
54  3  0.0000225275897452  0.0001397471745604  
55  1  0.0185508919840514  0.0074526861071342  
55  2  0.0000477379779783  0.0021839210406447  
55  3  0.0000144093370423  0.0000996156750717  
56  1  0.0172557704756239  0.0061817998692550  
56  2  0.0000270924976375  0.0019907321435959  
56  3  0.0000086611741587  0.0000644162243800  
57  1  0.0185271659165519  0.0060993210068493  
57  2  0.0000186685259000  0.0018203495784594  
57  3  0.0000148669486939  0.0000567842505770  
58  1  0.0165039193161496  0.0065323918269002  
58  2  0.0000314624742037  0.0018352188470072  
58  3  0.0000114143912989  0.0001160378954321  
59  1  0.0153405254879994  0.0100420672571973  
59  2  0.0000172378068641  0.0008236544037080  
60  1  0.0160372679359809  0.0089103388188716  
60  2  0.0000465619658077  0.0006670065415171  
61  1  0.0156336557909573  0.0093940588950015  
61  2  0.0000480788500980  0.0010830179329391  
61  3  0.0000105981444574  0.0000726512580808  
62  1  0.0150377157504714  0.0086431309079273  
62  2  0.0000674663659824  0.0008710293428092  
63  1  0.0153867873810862  0.0037456417732074  
63  2  0.0000270905743295  0.0016885514128050  
63  3  0.0000305343501619  0.0005115345454510  
64  1  0.0152594546799556  0.0042612028935973  
64  2  0.0000221927875221  0.0008015189946354  
65  1  0.0121856858727876  0.0055213966286580  
65  2  0.0000304549120546  0.0012262207356071  
65  3  0.0000124518942247  0.0000605592506173  
66  1  0.0155185320213306  0.0068163290142183  
66  2  0.0000494916660996  0.0013496618966323  
66  3  0.0000155849379928  0.0001196406624392  
67  1  0.0110982731876998  0.0093266181587025  
67  2  0.0000327456492261  0.0015384661816402  
67  3  0.0000125428227624  0.0000637354477052  
68  1  0.0132793797234807  0.0091613744717241  
68  2  0.0000571089090944  0.0016066851223336  
68  3  0.0000244744409929  0.0001426902022546  
69  1  0.0139808453909184  0.0067931074284388  
69  2  0.0000309949736510  0.0013627747688931  
69  3  0.0000219849970714  0.0001595963030395  
70  1  0.0106966325825811  0.0059898041970438  
70  2  0.0000221458695680  0.0008525866517277  
71  1  0.0143214276188781  0.0053985959046367  
71  2  0.0000319855749062  0.0015178519923822  
71  3  0.0000150670691869  0.0000698053551621  
72  1  0.0121542294264867  0.0065178517907202  
72  2  0.0000162040093036  0.0007497171248743  
73  1  0.0089507805400331  0.0056478428579058  
73  2  0.0000354832220414  0.0015582623505170  
73  3  0.0000149429957956  0.0000875947371796  
74  1  0.0133803365178612  0.0043830229314218  
74  2  0.0000179464004118  0.0008992098188559  
75  1  0.0082746285587899  0.0072041436242168  
75  2  0.0000219639158902  0.0007329353650349  
76  1  0.0106912105870851  0.0072321533332103  
76  2  0.0000376666172396  0.0011186017883449  
76  3  0.0000109607789775  0.0001020892718535  
77  1  0.0098558225512977  0.0040519875148463  
77  2  0.0000234745198081  0.0011948776130103  
77  3  0.0000087481976340  0.0001055234372399  
78  1  0.0078134785939591  0.0054839450300989  
78  2  0.0000204259141819  0.0006232496091160  
79  1  0.0103557190982822  0.0046862314318142  
79  2  0.0000154699251781  0.0013017457972764  
79  3  0.0000089225208812  0.0000891876378646  
80  1  0.0092253279682514  0.0048612467532044  
80  2  0.0000325016648223  0.0008245065062491  
81  1  0.0087839939366348  0.0063034065791799  
81  2  0.0000245696782422  0.0007800046359888  
82  1  0.0103763208688601  0.0051005813181624  
82  2  0.0000181350380830  0.0008024406473411  
83  1  0.0076975443754705  0.0061852024169909  
83  2  0.0000327354161547  0.0015426219130112  
83  3  0.0000292499009870  0.0001755008196787  
84  1  0.0091876253959817  0.0048903686447337  
84  2  0.0000155374723789  0.0010940372433721  
84  3  0.0000128693906578  0.0001840494587628  
85  1  0.0078898003255314  0.0019582679072686  
85  2  0.0000201554920792  0.0009849514877764  
86  1  0.0065586661029485  0.0037710133324553  
86  2  0.0000289370190861  0.0009267103958043  
87  1  0.0080929114805933  0.0051627857870807  
87  2  0.0000245175623707  0.0008769633596116  
88  1  0.0075531762971445  0.0054531598256611  
88  2  0.0000478783894495  0.0013931732440166  
88  3  0.0000180796479362  0.0001208332391928  
89  1  0.0067353509272189  0.0050768310454721  
89  2  0.0000221644560069  0.0013708588828887  
89  3  0.0000095038131475  0.0000891488153623  
90  1  0.0078288734965939  0.0034808874262863  
90  2  0.0000167318336601  0.0017210040395993  
90  3  0.0000118408343489  0.0001913271472311  
91  1  0.0074891292510771  0.0021492528730514  
91  2  0.0000111427055029  0.0021379048253599  
91  3  0.0000096618254162  0.0005084128309870  
92  1  0.0063932378964683  0.0041702809767346  
92  2  0.0000106792508261  0.0014265647876697  
92  3  0.0000052336061951  0.0000682060947397  
93  1  0.0085713492200845  0.0019514736958093  
93  2  0.0000065029292939  0.0014148078455545  
93  3  0.0000047432375846  0.0001644253873494  
94  1  0.0067495633092788  0.0045286723450010  
94  2  0.0000188015732888  0.0008064714917506  
95  1  0.0071973325445615  0.0073303233819333  
95  2  0.0000201734927305  0.0008476661536010  
96  1  0.0076596023771330  0.0061119741119424  
96  2  0.0000273926326582  0.0011458984599787  
96  3  0.0000209688112750  0.0001546565555956  
97  1  0.0048319559812602  0.0045166772548476  
97  2  0.0000151957591412  0.0004545907423243  
98  1  0.0077732498628755  0.0029582526263104  
98  2  0.0000070104707325  0.0012411505011818  
98  3  0.0000055269254728  0.0000620597265462  
99  1  0.0058593871325700  0.0014286100423103  
99  2  0.0000050302015478  0.0014600914647469  
99  3  0.0000036349260244  0.0001413693069934  
100  1  0.0061247624110407  0.0027079213324353  
100  2  0.0000124402702074  0.0011830272850955  
100  3  0.0000075374867057  0.0001349666562681  
