"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	4.100749559367015e-02	3.000000000000000e-01	1.003029364265427e+00	1.224055118313266e+00	3.974766112030159e+00	7.938196401911485e-07	6.847427900529396e+00	2.531844816177200e+05	3.615443877346901e-05	3.207094589265580e-02	-3.213015133951558e-07	2.097481283772140e-02	1.366431914187262e+01	3.876473584860977e-01	0.000000000000000e+00	-3.127444703197035e-02	1.012635502922200e+05	2.881923980134588e+02	-5.140277503872597e+00	1.900615728367442e-02	
11	1.412221028064060e-01	3.000000000000000e-01	9.899890603615162e-01	1.218893226754180e+00	1.391385799791774e+00	-2.572735919354083e-07	2.194442312814477e+00	2.520210123699560e+05	-1.969347583916851e-04	-3.980374990806013e-02	4.280271923562395e-07	2.289052952119164e-02	-4.978001039762682e+01	3.815588771409056e-01	0.000000000000000e+00	-5.695147049290528e-02	1.008072971345398e+05	2.881088852473100e+02	-6.948284663096523e+01	6.264815917800568e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225111495590836e+00	-3.833776658546386e-01	9.961378599759129e-07	3.353533235595023e-01	2.531501479573669e+05	3.206157630317679e-05	2.014977863609602e-03	3.868935891659930e-07	8.553440014225089e-05	8.520580682473948e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012600168292039e+05	2.879338508263525e+02	-5.638580002276417e+00	1.222215774148269e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226020159223400e+00	1.690013842670856e+00	-3.704614926331970e-07	-9.548043126426312e-02	2.534269936122745e+05	4.122579592730213e-05	-1.768976374296471e-01	1.327545760432258e-06	-3.303482732917473e-03	2.116208600527898e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013703300360699e+05	2.880338931409256e+02	9.918211263562450e+00	4.058018428566962e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224013443886069e+00	1.638906735670016e+01	-5.829422474369221e-08	1.433573582052429e-01	2.533203814816033e+05	-1.506095666130580e-04	1.082892536051077e-01	1.014323061099276e-06	1.435371787283657e-02	-5.653328242478892e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012842605779749e+05	2.882611529342230e+02	-2.219633623623656e+00	3.934076141969423e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223416571813948e+00	1.165591351327436e+01	1.198563738145151e-07	-6.366187958126775e-02	2.534039918759473e+05	3.544093328111675e-05	5.836087883017171e-02	3.616769390646368e-07	8.786754489847226e-03	9.576739579410059e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393861026251e+05	2.885587549367836e+02	5.554379160212522e+00	2.797772918687335e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223554003887712e+00	8.118134491262119e+00	3.252599062931446e-07	3.890424694544153e-02	2.534237626231870e+05	5.783783207142333e-05	5.700547421829536e-03	-3.823333827313036e-07	-3.344884371472290e-03	1.923657720313482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013587322315734e+05	2.885814243627566e+02	8.282644418750779e+00	1.948296519833376e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223771395797498e+00	7.228586892578676e+00	6.154798100158090e-07	7.129833861688445e-02	2.534474809138929e+05	8.306085801008312e-05	6.100927215439709e-03	-1.636482920730487e-06	-8.756058141443646e-04	2.896410331283401e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704519548079e+05	2.885635221261060e+02	9.935404711305580e+00	1.734621289022368e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.223924026734577e+00	5.986828632360295e+00	8.115228275581654e-07	1.332192679734152e-01	2.534086431124234e+05	1.170782815868161e-04	1.062167173896226e-02	-1.480362698202953e-06	4.468512815947179e-04	4.132001166241746e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013575974262774e+05	2.884909490192812e+02	8.122609826179637e+00	1.436927710238058e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224769478084303e+00	4.184931424873368e+00	5.865759917571244e-07	1.755305389952248e-01	2.534586173817281e+05	7.375380179850023e-05	1.476338209324500e-02	-1.156946382252499e-06	8.667393467476359e-04	2.812094986706963e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013805820116040e+05	2.883571805156616e+02	1.136398414948083e+01	1.004619126394268e-02	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225098992648666e+00	2.497421148894932e+00	1.292012444380310e-07	-3.081555500291264e-02	2.534173881311040e+05	4.278716926999342e-05	7.684754742302883e-03	-1.040924644257757e-06	-7.756368422633386e-04	1.680651852725051e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013659368756360e+05	2.882379771454442e+02	9.298670940061530e+00	5.990032995210272e-03	
21	-4.444924312048008e-02	0.000000000000000e+00	2.025030826510173e-01	1.225932449863773e+00	1.214228923486364e-01	-5.647952482793093e-07	2.317963205762796e+00	2.535101375216939e+05	1.112517159629203e-04	-4.591860613345489e-03	-9.813948054215871e-08	-3.217559373098311e-03	3.543311425616319e+01	1.264962887274415e-02	0.000000000000000e+00	1.215690985575113e-02	1.014031760537331e+05	2.881478359598070e+02	1.455028257411586e+01	5.563889705001125e-03	
22	-3.025376707761106e-02	0.000000000000000e+00	4.042440744328301e-01	1.225353440097379e+00	5.449926414732134e-01	1.211655740572713e-06	3.774686952603391e+00	2.533968837606298e+05	2.303157513643583e-04	-5.580774723057402e-05	-1.332098690909334e-06	-1.116590416063445e-02	6.922278776116048e+01	8.775154369281661e-02	0.000000000000000e+00	2.194716515008799e-02	1.013563794498618e+05	2.881509526013147e+02	7.950846123509814e+00	9.146201650151564e-03	
23	-9.532175274796783e-03	0.000000000000000e+00	6.045294758999824e-01	1.225179420974630e+00	9.185049394896870e-01	-1.884156368893226e-06	5.119397141297029e+00	2.533916195590049e+05	4.254315086602379e-04	2.324181236690492e-02	1.174452336272225e-06	-2.468768173872604e-02	1.270180979444093e+02	1.849461719327710e-01	0.000000000000000e+00	1.194603555368934e-02	1.013522318371838e+05	2.881800871780191e+02	7.365933885739034e+00	1.247435762358967e-02	
24	1.475066679299712e-02	0.000000000000000e+00	8.042059416690555e-01	1.225932962795507e+00	1.229877651096514e+00	-2.209030657167120e-06	6.840188608899681e+00	2.535683889208500e+05	4.761120693991644e-04	2.216069459427672e-02	5.868916559848003e-06	-1.108459194432498e-02	1.404081660755849e+02	3.096358108745716e-01	0.000000000000000e+00	-8.541157162123003e-03	1.014194757281354e+05	2.881940326255950e+02	1.684892513543461e+01	1.665785237572221e-02	
25	1.133259549068394e-01	0.000000000000000e+00	7.915109794452062e-01	1.225874500652067e+00	9.927287348583119e-01	-6.634736212178897e-06	2.871060537723144e+00	2.533712847726168e+05	-7.092076307929428e-05	-1.207554636357600e-02	4.449980906429118e-06	-1.860063013083391e-02	-1.867967910584059e+01	3.008667085523539e-01	0.000000000000000e+00	-6.431715616783684e-02	1.013470082901685e+05	2.880018430292401e+02	6.629289263647394e+00	7.284052101234052e-03	
26	8.986434774633285e-02	0.000000000000000e+00	5.932479151365513e-01	1.224826534618201e+00	4.393959616598305e-01	-5.353756165339287e-06	2.163650483798899e+00	2.531135183522507e+05	-8.328945773025231e-05	1.688964695404138e-03	4.806221340913908e-06	-1.203731000481412e-02	-2.436170057771130e+01	1.775779454407905e-01	0.000000000000000e+00	-5.210012371112960e-02	1.012446113992564e+05	2.879570241481559e+02	-7.811112782913221e+00	5.298776960312274e-03	
27	6.925884984384321e-02	0.000000000000000e+00	3.953040475962150e-01	1.225080290948956e+00	2.357065568349637e-01	-5.418790994574272e-06	1.727323846875308e+00	2.531475338586000e+05	-2.621066145496957e-05	-6.061730668989185e-03	9.656173460825812e-07	-7.344008988980022e-03	-7.236760907650648e+00	8.370254396343063e-02	0.000000000000000e+00	-2.507484836713481e-02	1.012585173791844e+05	2.879369211261704e+02	-5.850038191456144e+00	4.183289679718575e-03	
28	5.526035503778726e-02	0.000000000000000e+00	1.977033912541769e-01	1.225193759117777e+00	4.669405278607576e-02	-1.824411490002800e-06	1.013436346677110e+00	2.531670304587717e+05	8.336721506449510e-06	-3.156321469305112e-03	-5.141653218743159e-07	-3.557369205367422e-03	1.810852156590222e+00	1.124012319637102e-02	0.000000000000000e+00	1.948556426828452e-03	1.012666441719504e+05	2.879333616521243e+02	-4.703966725375310e+00	2.434206148640967e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225000867541452e+00	-1.113501211776937e+00	-3.817990808330258e-07	1.303226653856362e-02	2.531305305543572e+05	6.429867396037160e-05	9.923155224831309e-03	5.457357019622577e-07	2.532041561607912e-03	1.755468998289658e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012520097639616e+05	2.879370834895836e+02	-6.767767034047303e+00	2.672307279636544e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224869350350902e+00	-1.877761229708176e+00	-4.706475823843240e-07	9.365930010906309e-02	2.531119528504844e+05	9.421021388380142e-05	1.477911879763579e-02	1.169264578493312e-06	-1.076367008863599e-03	2.640062257618852e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012442039750783e+05	2.879457997668929e+02	-7.868569302175790e+00	4.512175013423029e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224963314055378e+00	-2.494236167635689e+00	-5.001062940659064e-08	3.704546515833299e-02	2.531501565108768e+05	1.246183509069633e-04	2.287155744554201e-04	-1.354004780296236e-06	1.174293477561150e-03	3.609189507127198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012590466414472e+05	2.879659225770308e+02	-5.775399598482675e+00	5.986086560060553e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225027836775523e+00	-2.037582934387026e+00	-1.050869644348185e-07	-9.778684086216813e-02	2.531763493880015e+05	1.297896900690444e-04	-3.477973243485600e-02	-4.414323484525084e-06	4.591361495840829e-03	3.840405963284634e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012698603736623e+05	2.879815063469010e+02	-4.250405632164852e+00	4.894831534154095e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224957922377552e+00	-5.569264170249126e-01	-5.799817803981274e-08	-1.400207754091929e-01	2.531827115688389e+05	1.235896144937819e-04	-1.249654648164562e-01	-4.484383680392057e-06	5.908236749746720e-03	4.178592191703485e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012730307852205e+05	2.880069591002181e+02	-3.803302041948356e+00	1.377957880660188e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225369610726406e+00	5.553507481152749e+00	-4.899450787034870e-08	-1.427780868885843e+00	2.533546784384017e+05	1.400809876339615e-05	-1.913403237122111e-01	3.026420017704368e-06	5.952496384377448e-02	2.725157688904437e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013365048307255e+05	2.880906482378909e+02	5.148051152937032e+00	1.375261853067708e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224767750956860e+00	1.097786207392469e+01	3.588590167193840e-08	-1.173269068289014e+00	2.533375992675905e+05	-1.367617404790522e-04	-5.660106223331240e-02	-2.161330485250801e-06	1.095024081552070e-01	1.551823257387150e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013151355226020e+05	2.881714371838844e+02	2.134469412207859e+00	2.648841750788440e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224108591599859e+00	1.489381204169715e+01	5.499257612372918e-08	-2.249993009289425e-01	2.532843874763689e+05	-2.182847167553348e-04	8.938763023797947e-02	-2.288561518071219e-06	5.987834386315677e-02	-6.358225368545391e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012775039155463e+05	2.882195185472951e+02	-3.172484057779253e+00	3.575402460177527e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.223881978736433e+00	1.637144646896544e+01	-1.335424769627787e-07	7.178146964458028e-02	2.533711679911584e+05	5.246414340636318e-05	1.057998123023556e-01	5.058755050413311e-06	8.588074191720807e-03	8.072587173523684e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013046673175988e+05	2.883502020038320e+02	6.582030177443690e-01	3.929549027660505e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223504520073519e+00	1.561426741300673e+01	-1.778062848514897e-07	5.933205300286722e-02	2.533805118543570e+05	1.895988012277038e-04	4.141961863608438e-02	2.251617843285203e-06	1.184044564070064e-03	9.300959424282415e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013123505584296e+05	2.884610358784936e+02	1.741723089776786e+00	3.748234429425478e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223474912885968e+00	1.393728438083745e+01	-2.715540077354347e-07	1.330678555666923e-01	2.534154681932077e+05	3.128370641706308e-04	3.203607755395649e-02	6.380781996995211e-06	1.647929240789381e-03	1.157881106150164e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013344309084486e+05	2.885308860992675e+02	4.855578684052434e+00	3.345475753152159e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223203429044318e+00	1.259900020231595e+01	-2.790882171644855e-07	1.725343443653473e-02	2.533701421339939e+05	2.206202082825706e-04	3.516860274510498e-02	3.012170054716989e-06	-9.476188242842909e-04	7.127101709543948e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013221028544491e+05	2.885598144521433e+02	3.117029255266990e+00	3.024621465875191e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223401605484142e+00	1.190595119163685e+01	-1.996147828027224e-07	4.458544613980335e-02	2.534070034409474e+05	1.854844566353189e-04	7.102775110896560e-02	5.208261427469552e-06	-9.619046475563664e-03	5.446477656841454e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013396276841091e+05	2.885629728834724e+02	5.588447907077643e+00	2.857781035649306e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223574466114028e+00	1.114713145252256e+01	-2.869312284914922e-07	5.768918411223490e-02	2.534348934041542e+05	6.330915814656279e-05	8.382344826532062e-02	7.990242011146620e-06	-1.552650089971010e-02	1.565065323514864e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013536460735295e+05	2.885621176156689e+02	7.565374916026010e+00	2.675284846370552e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223371669964886e+00	1.016371811967324e+01	-7.276974290252377e-08	2.447240714616984e-01	2.533907201833898e+05	5.255192650754914e-05	6.305105453975557e-02	2.949105692096055e-06	-3.732900176412871e-02	1.322353867138736e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393903376268e+05	2.885693580716282e+02	5.554976396395806e+00	2.440316169573423e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223463918855241e+00	9.259502217696147e+00	4.575264731652567e-08	2.438280814163381e-01	2.534082207796168e+05	2.822500769283920e-05	2.177390420729353e-02	1.455620804335922e-06	-1.742486483604449e-02	6.498472830164246e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013492629152444e+05	2.885757105856671e+02	6.947245133887851e+00	2.223147420783631e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223554003552905e+00	8.118134251622404e+00	-1.032576194855138e-07	3.890435581071994e-02	2.534237626056650e+05	5.785140969051686e-05	5.700369588508089e-03	7.775524863973260e-07	-3.344134811413824e-03	1.924034458358524e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013587322251962e+05	2.885814244235659e+02	8.282643519419434e+00	1.948296462775864e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223771395306460e+00	7.228586742096586e+00	-1.261041720439054e-07	7.129842174630935e-02	2.534474809222780e+05	8.308183160115743e-05	6.100986854216797e-03	3.463246684987098e-07	-8.743522776057944e-04	2.896971896605927e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704519585121e+05	2.885635222524363e+02	9.935405233684655e+00	1.734621253428214e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.223924026011660e+00	5.986828717818105e+00	-1.503507622262477e-07	1.332193281773078e-01	2.534086431234455e+05	1.171064731258815e-04	1.062129002860285e-02	-1.595963112777099e-07	4.481254427446402e-04	4.132778701064665e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013575974305130e+05	2.884909492017356e+02	8.122610423495637e+00	1.436927731454758e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224769477442679e+00	4.184931976944612e+00	-1.769920629621829e-07	1.755304346918314e-01	2.534586174355005e+05	7.376826708853114e-05	1.476276766786299e-02	-6.255440894165076e-07	8.678913864059723e-04	2.812482390084315e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013805820323629e+05	2.883571807257686e+02	1.136398707697895e+01	1.004619257801623e-02	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225098992647525e+00	2.497421604397996e+00	-2.784960907634164e-07	-3.081555351679123e-02	2.534173883255631e+05	4.279135542633556e-05	7.684498450434524e-03	-6.079262675484642e-07	-7.745543648525199e-04	1.680738911603938e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013659369530482e+05	2.882379773658374e+02	9.298681857029003e+00	5.990034085233869e-03	
50	-4.444917449380503e-02	3.000000000000000e-01	2.025030717206963e-01	1.225932451454415e+00	1.214223276816367e-01	-7.027176137499309e-07	2.317962463444222e+00	2.535101379472986e+05	1.112573403466624e-04	-4.591863063069468e-03	6.563986971741542e-07	-3.217081113263021e-03	3.543493579482831e+01	1.264878303866290e-02	0.000000000000000e+00	1.215698795953846e-02	1.014031762245598e+05	2.881478360713589e+02	1.455030666476330e+01	5.563887848961764e-03	
51	-3.025384330462176e-02	3.000000000000000e-01	4.042440817562307e-01	1.225353437022447e+00	5.449940987244740e-01	1.828543740040961e-06	3.774685342392522e+00	2.533968833762268e+05	2.303311089410226e-04	-5.666589413522161e-05	-1.516943939350313e-07	-1.116510610557953e-02	6.922705412332391e+01	8.775376781460301e-02	0.000000000000000e+00	2.194705112448236e-02	1.013563792978195e+05	2.881509528921593e+02	7.950824681916340e+00	9.146198345956133e-03	
52	-9.532095641576312e-03	3.000000000000000e-01	6.045294712204362e-01	1.225179422506936e+00	9.185056819967511e-01	1.369583148878599e-06	5.119395907008064e+00	2.533916202162291e+05	4.254621945141999e-04	2.324054179507584e-02	-3.801104412559653e-06	-2.468588368810742e-02	1.270263868824590e+02	1.849452469465020e-01	0.000000000000000e+00	1.194576934181457e-02	1.013522321019193e+05	2.881800875703347e+02	7.365971219755966e+00	1.247435500020636e-02	
53	1.475056695409199e-02	3.000000000000000e-01	8.042059489240495e-01	1.225932960080842e+00	1.229880770120069e+00	3.425081027406475e-06	6.840188573402073e+00	2.535683886430349e+05	4.761297141912441e-04	2.216098394819710e-02	-6.898962965351529e-06	-1.108393752667780e-02	1.404131293652235e+02	3.096378248902604e-01	0.000000000000000e+00	-8.540084797870051e-03	1.014194756158195e+05	2.881940329446047e+02	1.684890929621563e+01	1.665785364260838e-02	
54	1.133257924713446e-01	3.000000000000000e-01	7.915109906050170e-01	1.225874503625949e+00	9.927303269513247e-01	2.396191635938744e-06	2.871059306428357e+00	2.533712852103405e+05	-7.092840239438452e-05	-1.207575043599718e-02	-2.905147994169965e-06	-1.859993778549551e-02	-1.868158350792885e+01	3.008681838615523e-01	0.000000000000000e+00	-6.431908319828317e-02	1.013470084658994e+05	2.880018428299502e+02	6.629314045895582e+00	7.284050543300408e-03	
55	8.986448797004175e-02	3.000000000000000e-01	5.932479235439906e-01	1.224826533427038e+00	4.393948498619752e-01	3.354269152064375e-06	2.163649935264941e+00	2.531135179045400e+05	-8.329929092934662e-05	1.690421052444435e-03	-3.354520686116302e-06	-1.203707089496220e-02	-2.436432526327633e+01	1.775772998200142e-01	0.000000000000000e+00	-5.209916940673853e-02	1.012446112207185e+05	2.879570239204063e+02	-7.811137961012085e+00	5.298775146355731e-03	
56	6.925872021905315e-02	3.000000000000000e-01	3.953040373978740e-01	1.225080295850558e+00	2.357076598842127e-01	2.977191770705444e-07	1.727323915176880e+00	2.531475346875465e+05	-2.620892130449330e-05	-6.060960017748585e-03	-8.398549198318506e-07	-7.343692051904327e-03	-7.236199408616073e+00	8.370460116295803e-02	0.000000000000000e+00	-2.507486777111878e-02	1.012585177106416e+05	2.879369209166476e+02	-5.849991448089970e+00	4.183290184744212e-03	
57	5.526045769236902e-02	3.000000000000000e-01	1.977033995458246e-01	1.225193758903624e+00	4.669336811105652e-02	1.396245806711219e-06	1.013436737401014e+00	2.531670302968908e+05	8.339588410919628e-06	-3.155594898544223e-03	-6.602481334994081e-07	-3.557720198330117e-03	1.811563818228255e+00	1.123948250081747e-02	0.000000000000000e+00	1.948666381834663e-03	1.012666441070791e+05	2.879333615180029e+02	-4.703975873764858e+00	2.434207010525061e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225000867021753e+00	-1.113502420119563e+00	1.024851664099463e-06	1.303251391953616e-02	2.531305303007312e+05	6.430121724908131e-05	9.923485843755636e-03	9.270988812204450e-07	2.531170709517028e-03	1.755565476311234e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012520096620707e+05	2.879370833219853e+02	-6.767781403087786e+00	2.672310188017921e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224869350325641e+00	-1.877762828493511e+00	2.893673175323027e-07	9.365896796629053e-02	2.531119528068147e+05	9.421659413318893e-05	1.477920385355929e-02	5.810543370898813e-07	-1.076377515346394e-03	2.640255132029391e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012442039566401e+05	2.879457997203920e+02	-7.868571902396388e+00	4.512178806444817e-03	
