"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-3.333249031723854e-02	3.000000000000000e-01	1.003766174267445e+00	1.224536439974436e+00	4.142988833310804e+00	-3.727952167943584e-06	7.690305917958856e+00	2.532420542963773e+05	7.123791748588594e-05	-3.727233693098242e-04	3.790280516113853e-07	-2.097575031768883e-02	2.467373832839203e+01	1.806460253880308e-01	0.000000000000000e+00	1.981199185172589e-02	1.012843590168960e+05	2.881383174455861e+02	-2.205751389649882e+00	2.096311861094910e-02	
11	6.742783137092685e-02	3.000000000000000e-01	9.986385560303708e-01	1.219383971630891e+00	1.154980389290015e+00	-1.563506796057254e-06	1.846534976681223e+00	2.520969114133118e+05	8.889188425871485e-05	-2.360531272074695e-02	8.331007848028094e-07	-7.605004049764830e-03	3.218881798830094e+01	1.551777670900062e-01	0.000000000000000e+00	-2.612398466271815e-02	1.008379865214550e+05	2.880806103938074e+02	-6.515491165491763e+01	5.249415439636451e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225047122266564e+00	-4.147768559395136e-01	-1.690419994574024e-06	3.509768571604288e-01	2.531452127249267e+05	3.039247589919143e-05	2.098407535413571e-03	5.219671947997995e-07	1.214998425567160e-04	8.434829284338111e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012580368918909e+05	2.879433508011229e+02	-5.917798351301288e+00	1.303830393444657e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226087387431148e+00	2.291819971084414e+00	-8.330509559755951e-07	-1.319970817957774e-01	2.534276884057884e+05	6.203116905700856e-05	-1.476324424820632e-01	1.371576217934489e-06	-2.279097418340825e-02	2.427274100973591e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013702157397364e+05	2.880177750671177e+02	9.902092756515287e+00	5.503255876616091e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224423874036108e+00	1.594556068290819e+01	5.501479687449716e-08	1.202685570919712e-01	2.533123622023015e+05	-2.032540334975241e-04	2.903583595643795e-01	4.419853212311864e-07	3.352377755800262e-02	-1.106439878931269e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012834110011245e+05	2.881621098897362e+02	-2.339444207511537e+00	3.826952533969154e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223379026935073e+00	1.158867976669041e+01	1.076124355145796e-07	-6.426032453814284e-02	2.533979271256755e+05	2.654080392994196e-05	2.282805399772769e-03	-4.299035936128348e-07	1.789725472644932e-02	7.535816308605717e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013372150009108e+05	2.885614283663287e+02	5.248202074567370e+00	2.781708536104573e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223592705941913e+00	8.305996371852501e+00	3.579149267276427e-07	4.151290984632473e-02	2.534253331124701e+05	8.143310397161785e-05	-4.766496779505014e-02	-9.247378329746425e-07	-4.559527469609748e-03	2.804675415663303e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588564044649e+05	2.885726501005901e+02	8.300155755873021e+00	1.993351341338900e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223907574221217e+00	7.325857117592039e+00	8.270805696000659e-07	7.571276539337189e-02	2.534583753722325e+05	1.427557458109411e-04	-2.325917723143066e-02	-3.720353561220691e-06	-1.606582231033826e-03	4.879180087533440e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013745792390529e+05	2.885431625414425e+02	1.051745015554063e+01	1.757837703645294e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224132469179330e+00	5.994223106891821e+00	1.392320983346335e-06	1.327428247071688e-01	2.534212105229379e+05	2.285010667004234e-04	-2.062217786887000e-02	-5.341444193618372e-06	-5.618602499453118e-04	7.598452309232937e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013626109344736e+05	2.884560928091534e+02	8.829633968916754e+00	1.438541008738406e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225052667831298e+00	4.130188841935438e+00	1.560650659951831e-06	1.769600221715173e-01	2.534778891271259e+05	1.867445157443357e-04	-5.785682771003985e-03	-4.609921234077774e-06	6.443275224228273e-04	6.183654256514703e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013883656035049e+05	2.883126561055267e+02	1.246165611407710e+01	9.913630086022258e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225410078399159e+00	2.432390416658742e+00	1.400151635593382e-06	-2.850947891373077e-02	2.534427525143624e+05	1.373520268757144e-04	4.295567683952083e-04	-3.080100441366085e-06	8.935884156926477e-04	4.399652262863759e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013761352333829e+05	2.881937963764499e+02	1.073688244011897e+01	5.832980243445945e-03	
21	-4.648744391261032e-02	0.000000000000000e+00	2.012929842003474e-01	1.226170635819581e+00	5.546981716063715e-02	6.642054727456116e-07	2.208913306619624e+00	2.535226968495051e+05	9.867795846238454e-05	2.549206194544240e-03	2.028616563620744e-07	-2.849527450280220e-03	3.217458058745379e+01	3.056040798229895e-02	0.000000000000000e+00	1.475106980602381e-02	1.014082823783896e+05	2.881063700421391e+02	1.527039604987246e+01	5.295895110876789e-03	
22	-4.491287829048588e-02	0.000000000000000e+00	4.005185741806959e-01	1.225668036857777e+00	1.494883745036907e-01	1.762485203074901e-06	3.687245823311281e+00	2.534241810907523e+05	1.155602871276045e-04	-3.936516590783867e-03	-1.400909468429745e-06	-7.939269167802909e-03	3.611697171693521e+01	5.416447865910778e-02	0.000000000000000e+00	1.155773717726460e-02	1.013674502801989e+05	2.881084575481451e+02	9.512097052446784e+00	8.848283009747748e-03	
23	-4.654857749415442e-02	0.000000000000000e+00	6.008420210736692e-01	1.225477395171677e+00	1.224358422306600e-01	1.594279704525054e-06	5.176745545367421e+00	2.534122711295708e+05	2.715973577693577e-04	1.459197757776565e-02	-1.937036358867772e-06	-2.783593882378632e-02	8.346638512394352e+01	5.342276740241889e-02	0.000000000000000e+00	1.174451046859204e-02	1.013605324127300e+05	2.881336120590591e+02	8.536512865599802e+00	1.241729902379844e-02	
24	-4.301945093968679e-02	0.000000000000000e+00	8.029805729855528e-01	1.226473463060440e+00	2.075500961866340e-01	1.754188898494743e-06	7.341255798343873e+00	2.536375194783494e+05	2.253510711423798e-04	-2.342394141123805e-03	-9.288887667935342e-07	-2.811912459269195e-02	6.686152764689751e+01	9.739758139842777e-02	0.000000000000000e+00	2.915330599014831e-02	1.014462123113944e+05	2.881429683760171e+02	2.061942058868935e+01	1.759676513221419e-02	
25	5.634466760451763e-02	0.000000000000000e+00	7.993069181109502e-01	1.225882014852103e+00	2.558350094800541e-01	-1.168369481165432e-06	3.155360975839409e+00	2.533712101324446e+05	-6.178287914410872e-06	1.165944905960714e-02	1.757178551997640e-06	4.743151191888728e-03	-2.537237952243743e+00	1.041187490297142e-01	0.000000000000000e+00	-2.313256429714583e-02	1.013468490254110e+05	2.879996250989893e+02	6.606829137070060e+00	7.590640069903351e-03	
26	5.348187895520829e-02	0.000000000000000e+00	6.010141618777003e-01	1.224749122419538e+00	-4.790216981574670e-02	-2.956911124406414e-07	2.395341235356451e+00	2.531038866608372e+05	1.066443660221838e-05	1.471019367681947e-02	1.492051524110138e-06	5.526731353416636e-03	2.140405686978141e+00	4.870874875152129e-02	0.000000000000000e+00	1.086225210137348e-02	1.012406173369840e+05	2.879638644101877e+02	-8.374370753907789e+00	5.750283236267618e-03	
27	5.493585537947338e-02	0.000000000000000e+00	4.008777212737075e-01	1.225045099108654e+00	1.023892139832304e-02	4.628554881051087e-07	1.941859510484504e+00	2.531500528034940e+05	1.782357371217748e-04	3.732041114744789e-03	-1.305227215198101e-06	7.504597554329084e-03	5.024329930968709e+01	4.420751077277782e-02	0.000000000000000e+00	1.342532127351359e-02	1.012594054831330e+05	2.879477181521491e+02	-5.724794368491240e+00	4.659787374536482e-03	
28	5.326925405320040e-02	0.000000000000000e+00	1.994905514016081e-01	1.225191774109471e+00	2.179252730662031e-02	1.379609073779606e-06	1.146533389357162e+00	2.531761081352440e+05	1.115755826429868e-04	1.074771726734980e-02	-1.083416464098264e-06	5.372447167729888e-03	3.043857663141932e+01	2.419368670590546e-02	0.000000000000000e+00	-7.533508331111771e-03	1.012702285915843e+05	2.879440198151599e+02	-4.198478129416236e+00	2.751428262695291e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224952909954246e+00	-1.194303570038980e+00	1.281463144157527e-06	2.141174544324565e-03	2.531289231691020e+05	4.053351453653977e-05	-6.564327183153620e-03	-1.343083340543672e-06	1.330453159880562e-03	1.114925363825233e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012513363826718e+05	2.879464413722351e+02	-6.862729844616151e+00	2.866099951273833e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224868164206639e+00	-1.943570689148940e+00	1.375589527936050e-06	9.775451488468737e-02	2.531199222878293e+05	9.064733334243977e-05	-1.497232613248884e-02	-2.215791027992964e-06	3.425800886361685e-03	2.565111382482121e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012473505591193e+05	2.879550277294070e+02	-7.424825959772732e+00	4.670339422380079e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225016085518847e+00	-2.450294945420356e+00	1.431284382925228e-06	2.746398099067275e-02	2.531662363478623e+05	1.906233643219507e-04	-2.311109943611213e-02	-4.109751898795366e-06	9.991623707719555e-03	5.525997982085582e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012655141929012e+05	2.879719095075007e+02	-4.863320702131162e+00	5.880035428142344e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225073008101785e+00	-1.784732931645380e+00	8.353239628944096e-07	-1.069246180450504e-01	2.531875457946345e+05	2.459486918653387e-04	-4.041528188470724e-02	-4.918982085655443e-06	9.257197343686130e-03	7.098871499731385e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012744964380164e+05	2.879840708993120e+02	-3.596610066790664e+00	4.289989184660146e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225073576403627e+00	-8.308870612205020e-02	6.176914955743935e-07	-1.458904968897835e-01	2.532014999520581e+05	2.536584861917025e-04	-1.216110677791858e-01	-5.493799108080566e-06	8.123893117954140e-03	7.617063742677166e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012805953790147e+05	2.880012802411308e+02	-2.736514029799935e+00	4.028303037968472e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225494967930964e+00	5.943247494746773e+00	3.500727438139755e-07	-1.533370580469919e+00	2.533492821883346e+05	-1.491948052922965e-05	-8.910289766026835e-02	3.502882464090362e-06	5.391239877241993e-02	1.672353501414182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013335645977632e+05	2.880528211690351e+02	4.733408230607465e+00	1.472044901106962e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225043031631175e+00	1.100591637596218e+01	3.197140630548795e-07	-1.341660350265897e+00	2.533340654890541e+05	-2.165366065354224e-04	1.849157123961049e-01	-3.164612280670553e-06	1.139064677278783e-01	-3.806125981151126e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013135566560877e+05	2.881021921117708e+02	1.911811604531682e+00	2.659842417817711e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224516501548806e+00	1.458829397381606e+01	1.399202276257526e-07	-3.533991627795099e-01	2.532847011187347e+05	-3.275887919018672e-04	3.323100971774693e-01	-3.402194124646485e-06	6.988409639861437e-02	-3.411651521699969e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012791004813986e+05	2.881280491504139e+02	-2.947330221605863e+00	3.502076621651382e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224281328862943e+00	1.607263020937915e+01	-1.938742768689961e-07	5.483591510947139e-02	2.533693510647928e+05	1.962041028991176e-04	3.205265880306179e-01	2.456290530972183e-06	3.248518623877317e-03	1.332362130731877e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013055389412200e+05	2.882586247784566e+02	7.811227217541051e-01	3.857165323866592e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223858443054087e+00	1.547584635893027e+01	-1.238849604488173e-07	5.559057457995539e-02	2.533870659668599e+05	3.818242611273981e-04	1.028361981039708e-01	-1.779128069756553e-06	-7.464280124622746e-03	1.615929912650255e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013156870708865e+05	2.883871140453841e+02	2.212250865397225e+00	3.714404975400225e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223701358094635e+00	1.390807608533195e+01	-5.248883329241533e-08	1.276886542696163e-01	2.534223544952598e+05	5.716303261931424e-04	-7.889819244711259e-03	-2.305481757503003e-06	1.185629154861090e-03	2.051512491877988e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373244621406e+05	2.884857309600577e+02	5.263638716772506e+00	3.338096631192754e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223302503293361e+00	1.258614429312227e+01	-7.627244194965808e-08	1.445629290118850e-02	2.533734028646410e+05	3.753125143054079e-04	-2.834351316688128e-02	4.725079634226859e-07	-6.667132165603107e-04	1.244989668716197e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013234621982575e+05	2.885403152569182e+02	3.308729129533077e+00	3.021391702804277e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223412351071025e+00	1.186932614575341e+01	-6.452705440593235e-08	4.779617979459415e-02	2.534059509948517e+05	3.086112856073716e-04	-2.164288675829458e-02	7.764610927551985e-07	-8.948428314397461e-03	9.526335342234796e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393492118478e+05	2.885596454125086e+02	5.549176681399310e+00	2.848984464675552e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223515009767307e+00	1.110927539213305e+01	-1.620100597100954e-07	8.731675107203560e-02	2.534249313100077e+05	3.873871746895574e-05	1.128141659319226e-02	1.995827915379778e-06	-1.503915666098770e-02	8.402818270376883e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497972710690e+05	2.885651818178496e+02	7.022602040477058e+00	2.666361539129776e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223357052019991e+00	1.023784803738673e+01	8.752483407431109e-09	2.932923032751606e-01	2.533895772771620e+05	-1.103269715763133e-05	-5.616362729961111e-02	-2.844302798621356e-06	-4.449304147096150e-02	-2.113776791549753e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013386814527179e+05	2.885707875870503e+02	5.455006729354158e+00	2.458434042290961e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223465934535466e+00	9.439249861488376e+00	2.396669227827660e-07	2.761780237052972e-01	2.534098651242334e+05	-2.903702735523872e-05	-7.475448058539769e-02	-6.234960892470554e-06	-2.336672716877560e-02	-8.712171549850609e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013493684942860e+05	2.885755357712726e+02	6.962134295021600e+00	2.266484802100540e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223592705646649e+00	8.305996029083433e+00	-2.243093043297355e-07	4.151286082244900e-02	2.534253331285781e+05	8.145357973117536e-05	-4.766415073613599e-02	-7.105409167706966e-07	-4.558632332191337e-03	2.805246467807973e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588564118367e+05	2.885726501912133e+02	8.300156795476129e+00	1.993351259189219e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223907573929942e+00	7.325856813540319e+00	-4.413360896672671e-07	7.571265413612982e-02	2.534583754803889e+05	1.427912096712502e-04	-2.325927671471015e-02	-9.415180102223530e-07	-1.605193980140029e-03	4.880132816551313e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013745792830441e+05	2.885431627353246e+02	1.051745635934983e+01	1.757837630247831e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224132468823078e+00	5.994222985913884e+00	-7.242163110125348e-07	1.327426749449009e-01	2.534212106989166e+05	2.285509267956179e-04	-2.062268005500691e-02	-2.079928890452720e-06	-5.600397980742855e-04	7.599819560849093e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013626110051068e+05	2.884560930941080e+02	8.829643929888450e+00	1.438540978631947e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225052668024605e+00	4.130189025710883e+00	-9.885729229713162e-07	1.769598093247915e-01	2.534778894941018e+05	1.867764767422022e-04	-5.787030691189810e-03	-2.345933353353757e-06	6.464518783104722e-04	6.184516998828872e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013883657500602e+05	2.883126564767838e+02	1.246167678186207e+01	9.913630496530492e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225410079369649e+00	2.432390679883163e+00	-1.038274947810795e-06	-2.850954132984581e-02	2.534427530958799e+05	1.373657780178527e-04	4.298581484362289e-04	-1.804334033295163e-06	8.956123206189659e-04	4.399975165375874e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013761354657811e+05	2.881937968088741e+02	1.073691521380454e+01	5.832980867341103e-03	
50	-4.648745002337947e-02	3.000000000000000e-01	2.012929840761756e-01	1.226170635899825e+00	5.546973505411578e-02	-1.912847069141978e-06	2.208912584672068e+00	2.535226969393027e+05	9.867930207800280e-05	2.550217496718687e-03	8.674142009112984e-07	-2.849023250469429e-03	3.217534797347334e+01	3.055987650798647e-02	0.000000000000000e+00	1.475105926028730e-02	1.014082824148304e+05	2.881063701268149e+02	1.527040118889230e+01	5.295893375026759e-03	
51	-4.491287425657750e-02	3.000000000000000e-01	4.005185746314484e-01	1.225668035985842e+00	1.494889413910452e-01	-1.675698369707798e-06	3.687244729331304e+00	2.534241811024819e+05	1.155645800729313e-04	-3.937023933303863e-03	7.384880973404506e-07	-7.938364322343794e-03	3.611808239526923e+01	5.416481983659197e-02	0.000000000000000e+00	1.155776698857358e-02	1.013674502861779e+05	2.881084577700981e+02	9.512097895634948e+00	8.848280446779712e-03	
52	-4.654858626565685e-02	3.000000000000000e-01	6.008420207516904e-01	1.225477395616290e+00	1.224360091220765e-01	-2.214757764953821e-06	5.176744910359859e+00	2.534122714545535e+05	2.716099079536131e-04	1.459257199394415e-02	1.093328137358185e-06	-2.783523178918301e-02	8.346999496983523e+01	5.342195802115687e-02	0.000000000000000e+00	1.174448234717573e-02	1.013605325437909e+05	2.881336123270839e+02	8.536531348319579e+00	1.241729750065981e-02	
53	-4.301944316147038e-02	3.000000000000000e-01	8.029805733081417e-01	1.226473461109445e+00	2.075508841143976e-01	-2.015033106633156e-06	7.341255258737140e+00	2.536375193003667e+05	2.253591718572278e-04	-2.341038573831611e-03	7.811522664269432e-07	-2.811975244448206e-02	6.686396622967561e+01	9.739822372600293e-02	0.000000000000000e+00	2.915332634751966e-02	1.014462122414260e+05	2.881429686356414e+02	2.061941072147296e+01	1.759676391324334e-02	
54	5.634467828600643e-02	3.000000000000000e-01	7.993069173276780e-01	1.225882016982662e+00	2.558347923448082e-01	-1.334983151587026e-06	3.155359884870434e+00	2.533712107459278e+05	-6.178785973116268e-06	1.166005306140505e-02	-2.314051698704134e-06	4.743227579638187e-03	-2.537429352065033e+00	1.041197073839609e-01	0.000000000000000e+00	-2.313260630877334e-02	1.013468492719485e+05	2.879996252990427e+02	6.606863904733304e+00	7.590637404669171e-03	
55	5.348187017775101e-02	3.000000000000000e-01	6.010141619684465e-01	1.224749121009064e+00	-4.790349078835741e-02	-7.707530271016984e-07	2.395340600494655e+00	2.531038864753155e+05	1.066854694659340e-05	1.471152747944870e-02	-6.749196472810581e-07	5.525339473017254e-03	2.141519101057924e+00	4.870797315864386e-02	0.000000000000000e+00	1.086226849118521e-02	1.012406172632503e+05	2.879638645320947e+02	-8.374381152126467e+00	5.750281781618051e-03	
56	5.493586044701962e-02	3.000000000000000e-01	4.008777208459915e-01	1.225045099608472e+00	1.023882935796137e-02	-1.700936134753503e-06	1.941859570330070e+00	2.531500529886110e+05	1.782481812674034e-04	3.730940774858027e-03	1.010339929052861e-06	7.504295886527013e-03	5.024695864618796e+01	4.420800827709889e-02	0.000000000000000e+00	1.342527482668388e-02	1.012594055571425e+05	2.879477182451245e+02	-5.724783931398363e+00	4.659787514324667e-03	
57	5.326924891695872e-02	3.000000000000000e-01	1.994905516452501e-01	1.225191773052070e+00	2.179205983411053e-02	-1.144059721571135e-06	1.146533379066393e+00	2.531761081030195e+05	1.115828638023913e-04	1.074783657668377e-02	-2.067536115646362e-07	5.373158964516733e-03	3.044032945853724e+01	2.419324119539643e-02	0.000000000000000e+00	-7.533484895552722e-03	1.012702285787015e+05	2.879440200270398e+02	-4.198479946193403e+00	2.751428218055241e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224952909681301e+00	-1.194304278825068e+00	-1.931851456431095e-06	2.140961233450793e-03	2.531289232960000e+05	4.053112036369864e-05	-6.564254021290848e-03	3.531981747073587e-07	1.331347722043574e-03	1.114849966454006e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012513364331547e+05	2.879464415799627e+02	-6.862722725331216e+00	2.866101650908502e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224868164047741e+00	-1.943571396689393e+00	-2.364613336062680e-06	9.775351206818535e-02	2.531199225249844e+05	9.065511191023816e-05	-1.497105295976693e-02	-1.802818587748334e-07	3.426954418500827e-03	2.565319818468330e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012473506535641e+05	2.879550280353707e+02	-7.424812640791146e+00	4.670340995519895e-03	
