"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223914057850882e+00	7.295565570689363e+00	-6.609927183635265e-08	7.736571885826740e-02	2.534494405015371e+05	-1.569741581032577e-04	1.113733021905544e-02	1.844529833761044e-06	-3.930623071937589e-03	-3.864849943994352e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013710776711537e+05	2.885316675130068e+02	1.002364562877938e+01	1.750599789657572e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224137103599915e+00	5.953977442646061e+00	-1.908049357350699e-07	1.366995801694411e-01	2.534069848814231e+05	-2.344699523131879e-04	1.990822761703503e-02	1.524118488305248e-06	-7.940993035845167e-03	-5.860256695406617e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013569990895496e+05	2.884390307148391e+02	8.038230087380587e+00	1.428945613734680e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225053940872020e+00	4.087770345729405e+00	-4.356368995790666e-07	1.782078540970106e-01	2.534605637900154e+05	-1.653643176457422e-04	1.075495028844577e-02	1.595812136656605e-06	-5.554274625865219e-03	-4.124615949063592e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013814923099194e+05	2.882928113034021e+02	1.149235790712763e+01	9.812458525365931e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225408099812355e+00	2.399831335369409e+00	-7.265917852277408e-07	-2.610613655775125e-02	2.534252101944529e+05	-1.051151053991693e-04	3.003371230049165e-03	1.151991455117241e-06	-2.745567061992915e-03	-2.661886984811036e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013691440036998e+05	2.881743868858488e+02	9.750952432628186e+00	5.755050438465431e-03	
21	-4.835894993846396e-02	0.000000000000000e+00	2.002131942069707e-01	1.226156779680876e+00	3.345511759194938e-02	1.098714999418491e-08	2.201807500474853e+00	2.535046378080962e+05	-8.900227334332015e-05	2.901550931710517e-03	-7.462012945325114e-07	-8.734645713964539e-03	-2.299622863112613e+01	3.128911191344688e-02	0.000000000000000e+00	9.909037380789742e-03	1.014010641843317e+05	2.880891182691061e+02	1.425245865628862e+01	5.278022017065015e-03	
22	-4.854719806420178e-02	0.000000000000000e+00	3.999901988822469e-01	1.225662611436994e+00	1.150094732581568e-01	5.628248888053569e-07	3.702252716397326e+00	2.534077505462605e+05	-4.692583649813431e-05	-4.440666261871229e-04	-1.568652805872262e-06	-1.377558004916901e-02	-1.128273894465592e+01	3.421700667447861e-02	0.000000000000000e+00	4.856798577812516e-04	1.013608614454149e+05	2.880910058741732e+02	8.582914316025326e+00	8.881593187119232e-03	
23	-4.880211979251749e-02	0.000000000000000e+00	6.000719682672385e-01	1.225430126426136e+00	4.209003307538502e-02	8.400798524553576e-07	5.174185499107963e+00	2.533861775189283e+05	-7.472535275799806e-05	7.922375308680785e-03	-1.395881099597318e-06	-3.126423553983271e-02	-1.680052395255286e+01	1.506366185093158e-02	0.000000000000000e+00	2.708549091812174e-03	1.013501012819423e+05	2.881150729804276e+02	7.065474819105319e+00	1.240897687583972e-02	
24	-4.826815289570467e-02	0.000000000000000e+00	8.011680887166954e-01	1.226532833310121e+00	-3.143767014359642e-02	6.332577954789871e-07	7.413349353919648e+00	2.536312828518967e+05	-1.502670993399063e-04	8.157729384947743e-04	-1.429138819730724e-06	-2.978745890342083e-02	-4.041576911518821e+01	5.059495235653841e-02	0.000000000000000e+00	4.525442719762740e-02	1.014435514993777e+05	2.881214635552400e+02	2.024418267913304e+01	1.776243665088018e-02	
25	5.105351228229209e-02	0.000000000000000e+00	7.999303917019168e-01	1.225687095979578e+00	8.494380899963039e-02	-9.020053785725324e-07	3.181033218273542e+00	2.533208425580064e+05	-7.773894561231652e-05	2.774236567347543e-03	7.671806088183075e-07	2.214828321445594e-02	-2.248561007313009e+01	4.443290976924932e-02	0.000000000000000e+00	-1.383022623063779e-02	1.013266846948359e+05	2.879881146298223e+02	3.763177948935497e+00	7.631453232464253e-03	
26	5.134096165005415e-02	0.000000000000000e+00	6.003195545634333e-01	1.224644786094968e+00	-9.559210860565243e-02	-1.208859811875791e-06	2.433778642198696e+00	2.530742456018341e+05	-1.417464305275087e-04	6.435963268359046e-03	1.505636646470521e-06	1.858058958998665e-02	-4.239045769994732e+01	2.459013480259065e-02	0.000000000000000e+00	1.677400998379985e-02	1.012287294020307e+05	2.879545817872815e+02	-1.005085290781452e+01	5.846484885219380e-03	
27	5.143661130837331e-02	0.000000000000000e+00	4.001005523417980e-01	1.224911789212678e+00	5.251499971723170e-03	-1.435263084578859e-06	1.949340498136657e+00	2.531142599359835e+05	-9.966321224210445e-05	-8.572391516281641e-05	1.245125986315543e-06	5.146298582312747e-03	-2.911585177011723e+01	4.132139146760597e-02	0.000000000000000e+00	1.013213921846612e-03	1.012450835287434e+05	2.879383248904405e+02	-7.744531272961346e+00	4.678276483800066e-03	
28	5.154314805406818e-02	0.000000000000000e+00	1.998026469561245e-01	1.225057091557641e+00	2.854024950449236e-02	-1.383974708901151e-06	1.144986382673288e+00	2.531394074148460e+05	-6.752364483519262e-05	1.909543013880466e-03	7.820501650712686e-07	3.315453820700753e-03	-2.019825333737302e+01	3.742376433509623e-02	0.000000000000000e+00	-7.229614353765346e-03	1.012555488031257e+05	2.879339323516797e+02	-6.268678165892871e+00	2.748423159271229e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224824115351639e+00	-1.172794906650624e+00	-4.393486797055895e-07	2.349387128534432e-03	2.530934076767947e+05	-8.572388571651773e-05	-5.795462791811734e-03	-4.039807208755519e-07	3.909638230652490e-04	-2.509888246351936e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012371384746481e+05	2.879363385993205e+02	-8.864973255103415e+00	2.814829733863128e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224738744787837e+00	-1.890362732646925e+00	2.617440927036910e-07	9.621886456138348e-02	2.530841941631714e+05	-1.330154145239175e-04	-1.739337865590427e-02	-2.168501850974280e-06	2.294473768415628e-03	-3.932686657725618e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012330926050921e+05	2.879449012658159e+02	-9.435537287822109e+00	4.543180598203371e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224906291634290e+00	-2.341408997038504e+00	9.526600195056715e-07	2.333136787719041e-02	2.531344878565482e+05	-1.914354987208147e-04	-5.105811072648794e-02	-5.797299309051596e-06	1.600354711627006e-03	-5.551878095211860e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012528999328417e+05	2.879618469495546e+02	-6.642232006527690e+00	5.619266863253694e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.224985089433559e+00	-1.601038414060830e+00	1.033407181658197e-06	-1.089786293692118e-01	2.531614758527378e+05	-2.286360725745807e-04	-1.103964188238887e-01	-8.579472705605440e-06	-6.871681252960116e-03	-6.591094834440074e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012641698951048e+05	2.879753732099171e+02	-5.052898730108309e+00	3.850775396675501e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225049556975631e+00	1.813060772869760e-01	9.824882536909078e-07	-1.462972945589661e-01	2.531915949511413e+05	-3.064434349678056e-04	-2.473306929285832e-01	-1.609822356840596e-05	-6.941479199667810e-03	-8.617000394745105e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012766291196244e+05	2.879956483866428e+02	-3.295851131794957e+00	5.589894592047515e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225503779460828e+00	6.171681239683171e+00	3.558155130853943e-07	-1.559085652452437e+00	2.533453071906618e+05	8.748759453713895e-05	-3.182306893850182e-01	2.010689058806747e-06	2.995961406249803e-02	3.426608080259757e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013315100207068e+05	2.880449096922707e+02	4.443663898862178e+00	1.526663229254872e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225091117108133e+00	1.110809742935188e+01	3.723066472640401e-07	-1.383631381311639e+00	2.533302848943817e+05	-1.062140146219637e-04	-1.281790430566616e-01	-3.548098902683705e-06	7.856408446606888e-02	-1.220329055096954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013116576402511e+05	2.880854839877510e+02	1.644005112270872e+00	2.685375371724564e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224608917309505e+00	1.457588868831835e+01	1.307871959770803e-07	-3.865722940788869e-01	2.532838084255206e+05	-2.036223070254195e-04	1.012249015711859e-01	-2.457898517604917e-06	4.924717315465699e-02	-1.984704657713883e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012788011064409e+05	2.881054537895544e+02	-2.989549225647079e+00	3.499175495806966e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224342594559704e+00	1.604175332844792e+01	1.696150832924223e-07	5.056926451663201e-02	2.533553109117933e+05	-4.731425918435047e-04	8.963825482009982e-02	-5.857888027094305e-06	6.085840319428826e-03	-8.189776980084889e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013000870447311e+05	2.882286881557320e+02	1.227538162496841e-02	3.849759375810499e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223891513596157e+00	1.546461164004145e+01	5.174843045420441e-07	5.325982650559761e-02	2.533671718750494e+05	-5.365426483149548e-04	1.105751747029649e-03	-8.232811524067074e-06	9.677598245616537e-04	-1.143583466622197e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013077873368177e+05	2.883568362289850e+02	1.098200087111794e+00	3.711801125544997e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223698700294973e+00	1.389409141492247e+01	1.073615068305774e-06	1.245313378849512e-01	2.534008810883152e+05	-6.961982186958812e-04	-3.090033685707832e-02	-2.072448114631698e-05	7.821788965884480e-03	-1.672752897035845e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013287987065767e+05	2.884620864747689e+02	4.061303987685693e+00	3.334877466588986e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223279105039286e+00	1.254147509277626e+01	1.047117316961022e-06	1.271850783988143e-02	2.533555483223067e+05	-4.531383771752726e-04	2.573368715291680e-02	-1.023564982460812e-05	1.253814424489974e-02	-1.158593065116095e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013165034054486e+05	2.885260172719960e+02	2.327373494367314e+00	3.010800296241792e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223386694629370e+00	1.179008118481026e+01	9.106884808596046e-07	4.908245266589907e-02	2.533950186319706e+05	-3.529827479972215e-04	1.322564365784632e-01	-1.393500133417547e-05	1.015099642245332e-02	-9.505748317111760e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013352822712832e+05	2.885541162958461e+02	4.975641134276525e+00	2.830051403250688e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223494079977886e+00	1.101581161725132e+01	2.688065592213380e-07	9.703357981099656e-02	2.534209657621085e+05	8.855846947186663e-05	1.543935751069512e-01	1.183155472972430e-05	-1.643245569167849e-02	2.205830144044012e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013485484448834e+05	2.885665624350078e+02	6.846487784993453e+00	2.643988902299954e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223342069383747e+00	1.017196941049035e+01	6.505020310405928e-07	3.074251882867755e-01	2.533866174011278e+05	8.726090434252320e-05	1.506832400627900e-01	3.575834853108972e-06	-2.439699827516724e-02	1.933644263044698e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013377157235508e+05	2.885715717675790e+02	5.318815900548745e+00	2.442754220098934e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223461819629484e+00	9.407181055651012e+00	6.371196301654471e-07	2.841353336773216e-01	2.534091330123629e+05	3.592219443881994e-05	5.124645258183591e-02	1.472613803343847e-06	-9.992440940089761e-03	8.667718090291601e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491736704177e+05	2.885759516155092e+02	6.934659486349166e+00	2.258854089965171e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223589323372154e+00	8.286595297052001e+00	-5.517710890796116e-07	4.228283867579940e-02	2.534195118935493e+05	-9.703015266447000e-05	1.252218763609532e-02	3.408276825211942e-07	-2.482187584973872e-03	-2.216081091476041e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565804931761e+05	2.885669682227061e+02	7.979198022299129e+00	1.988721415431260e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223914057589928e+00	7.295565194130988e+00	-5.579249396600512e-07	7.736548775365819e-02	2.534494404832975e+05	-1.570095445530528e-04	1.113803486239036e-02	-6.717327778460458e-07	-3.932096878997982e-03	-3.865842086751564e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013710776647597e+05	2.885316675563259e+02	1.002364472706958e+01	1.750599698964902e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224137103465478e+00	5.953976953345151e+00	-6.045990736799263e-07	1.366993386599580e-01	2.534069848949303e+05	-2.345174675979169e-04	1.990856472936216e-02	-7.129274308681488e-07	-7.943009773953236e-03	-5.861598901057933e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013569990959146e+05	2.884390307646293e+02	8.038230984994268e+00	1.428945495068606e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225053940615409e+00	4.087769859939775e+00	-4.157753644506659e-07	1.782076778901592e-01	2.534605637589730e+05	-1.653922221303908e-04	1.075558565359393e-02	-4.533467290457338e-08	-5.556595802772790e-03	-4.125389994519527e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013814922981606e+05	2.882928113303525e+02	1.149235624884547e+01	9.812457344659823e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225408099619264e+00	2.399830976885559e+00	-3.432539434673709e-07	-2.610639392833410e-02	2.534252101474842e+05	-1.051245039866756e-04	3.003176761099169e-03	2.156198206648696e-07	-2.747137494225171e-03	-2.662124346595535e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013691439851908e+05	2.881743868786393e+02	9.750949822419692e+00	5.755049586576786e-03	
50	-4.835895015577849e-02	3.000000000000000e-01	2.002131941470722e-01	1.226156780451934e+00	3.345495450854432e-02	2.330290240668993e-07	2.201806971980360e+00	2.535046381587278e+05	-8.899990193040367e-05	2.901365887737484e-03	-1.917294412123738e-06	-8.735203287695725e-03	-2.299573745159707e+01	3.128914248555700e-02	0.000000000000000e+00	9.909020659379375e-03	1.014010643249663e+05	2.880891184874985e+02	1.425247848910640e+01	5.278020739228495e-03	
51	-4.854719805543539e-02	3.000000000000000e-01	3.999901988951329e-01	1.225662612406945e+00	1.150094704588425e-01	-2.927054228369209e-07	3.702251980602676e+00	2.534077510085757e+05	-4.692442333679210e-05	-4.453259821275424e-04	-1.862198132585036e-06	-1.377499935355342e-02	-1.128269053787405e+01	3.421705180422507e-02	0.000000000000000e+00	4.856740458469844e-04	1.013608616312319e+05	2.880910061743219e+02	8.582940520646785e+00	8.881591411807940e-03	
52	-4.880211973372275e-02	3.000000000000000e-01	6.000719681835414e-01	1.225430126469042e+00	4.208997049733078e-02	-8.282157260178801e-07	5.174184902567846e+00	2.533861777401555e+05	-7.473087809300461e-05	7.922210995729984e-03	-1.283827714360086e-06	-3.126293239725664e-02	-1.680224838626452e+01	1.506370551139988e-02	0.000000000000000e+00	2.708547351848445e-03	1.013501013714417e+05	2.881150732247664e+02	7.065487440657995e+00	1.240897543836661e-02	
53	-4.826815279058992e-02	3.000000000000000e-01	8.011680887127040e-01	1.226532833137666e+00	-3.143782941773569e-02	-1.222245956174622e-06	7.413349118216133e+00	2.536312829827860e+05	-1.502783218317332e-04	8.168794129232992e-04	-3.709967586473795e-07	-2.978733534098410e-02	-4.041899688537200e+01	5.059497772482435e-02	0.000000000000000e+00	4.525443910554650e-02	1.014435515523004e+05	2.881214637460626e+02	2.024419014248632e+01	1.776243608437700e-02	
54	5.105351225189238e-02	3.000000000000000e-01	7.999303917481105e-01	1.225687096317321e+00	8.494360050805613e-02	-4.998897328845132e-07	3.181031965769559e+00	2.533208426586574e+05	-7.775195494321619e-05	2.774744697489950e-03	-9.111170129472157e-07	2.214890972123840e-02	-2.248922942761089e+01	4.443298562194914e-02	0.000000000000000e+00	-1.383022930244726e-02	1.013266847364028e+05	2.879881146686066e+02	3.763183810859847e+00	7.631450213823558e-03	
55	5.134096142321080e-02	3.000000000000000e-01	6.003195545330819e-01	1.224644786378808e+00	-9.559225891563825e-02	-9.066703712885314e-08	2.433777958636877e+00	2.530742456783749e+05	-1.417585013412854e-04	6.434723463826231e-03	-1.508777586423093e-06	1.858027461614231e-02	-4.239378931816245e+01	2.459020722415800e-02	0.000000000000000e+00	1.677400406471241e-02	1.012287294331859e+05	2.879545818091652e+02	-1.005084851418478e+01	5.846483258261535e-03	
56	5.143661129636793e-02	3.000000000000000e-01	4.001005523982794e-01	1.224911789525495e+00	5.251344076463643e-03	-1.582954412001823e-07	1.949340429829966e+00	2.531142599058244e+05	-9.967326776083520e-05	-8.664697770655039e-05	-5.163906280358788e-08	5.145253371229508e-03	-2.911839707726196e+01	4.132149663643031e-02	0.000000000000000e+00	1.013232519325724e-03	1.012450835167237e+05	2.879383247827233e+02	-7.744532968028602e+00	4.678276318541311e-03	
57	5.154314797079236e-02	3.000000000000000e-01	1.998026470160621e-01	1.225057091943047e+00	2.853998845341590e-02	-1.708950906406020e-07	1.144986558364096e+00	2.531394073629769e+05	-6.752953214868564e-05	1.908462380015408e-03	1.997000254050363e-07	3.315491152928729e-03	-2.019961523910362e+01	3.742385486636413e-02	0.000000000000000e+00	-7.229608452974379e-03	1.012555487823148e+05	2.879339322019164e+02	-6.268681100719276e+00	2.748423564975687e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224824116145614e+00	-1.172795416186916e+00	2.314899838759832e-07	2.349437738269749e-03	2.530934079486511e+05	-8.572314847739540e-05	-5.795560293615019e-03	-2.053602429441526e-06	3.909009751623671e-04	-2.509892337509221e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012371385831955e+05	2.879363387213981e+02	-8.864957947321775e+00	2.814830954620115e-03	
