"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-4.475955982645406e-02	3.000000000000000e-01	1.001418320937720e+00	1.224838289002268e+00	4.129091592185821e+00	2.440702134587672e-02	8.000922904280705e+00	2.532963891701564e+05	2.923513662097937e-04	2.921824868349177e-02	-1.689128309863008e-03	-4.535715601355150e-02	9.257470499926728e+01	1.829182132802226e-01	0.000000000000000e+00	1.803821145569540e-02	1.013053188577624e+05	2.881269214739125e+02	7.500857089763643e-01	2.160212788991367e-02	
11	5.604656816999527e-02	3.000000000000000e-01	9.998701159832464e-01	1.219610212935493e+00	1.075430206917284e+00	-3.406076886907751e-02	1.820767716872740e+00	2.521446922074583e+05	-1.004349323190373e-04	8.512771192499713e-03	-1.206972634236081e-03	8.810010532215529e-03	-2.502304486573448e+01	1.381795729278740e-01	0.000000000000000e+00	-2.648767036810273e-02	1.008571433854613e+05	2.880818890280644e+02	-6.245333726394832e+01	5.096440733362594e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225132230374001e+00	-4.158823700836480e-01	-7.928855768250031e-05	3.497597945300367e-01	2.531735165030685e+05	1.981742205757956e-05	3.865603976919374e-03	2.236279531189211e-04	4.409749921165940e-04	5.288521264935211e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012693583958078e+05	2.879555400688812e+02	-4.321196473300888e+00	1.303856777015198e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226094231129297e+00	2.676552931887851e+00	-6.600861034666758e-07	-1.549946233870379e-01	2.534273243187685e+05	5.050138495485412e-05	-1.610890041483799e-01	-3.458990249782801e-07	7.997512918336724e-03	1.671136063727317e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013697572305250e+05	2.880148647059875e+02	9.837432030036995e+00	6.427212336066220e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224585183728968e+00	1.578267404624694e+01	1.933358626806716e-07	1.165210088251775e-01	2.533113990681951e+05	-2.923155449621184e-04	4.454545402222720e-01	3.126566298305988e-06	1.416031078861124e-02	-3.841233314957935e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012838754216375e+05	2.881254726030449e+02	-2.273949846631189e+00	3.787596874826692e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223380106504334e+00	1.151555875053019e+01	-1.190168442631096e-07	-5.659820962625450e-02	2.533999735363420e+05	-6.565619826726099e-05	-2.463407094210197e-01	2.280026819789782e-06	1.858101114976307e-02	-1.982776964650839e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013383099224494e+05	2.885642915522901e+02	5.402612106808357e+00	2.764131546010449e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223717662027779e+00	8.350868462691681e+00	4.101206456957777e-07	4.398779107821076e-02	2.534545942300671e+05	-2.979406697125057e-05	-3.603118909939569e-01	4.185760190011933e-06	5.101212915178621e-03	-4.917368777438834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704398114256e+05	2.885761584583577e+02	9.933692204990711e+00	2.003906115044508e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.224141771060697e+00	7.338190209843054e+00	8.098564553625394e-07	8.060959448771440e-02	2.535102235917576e+05	-1.201904685187593e-04	-1.536919362237244e-01	1.031544707075227e-05	8.000257595995208e-03	-2.764326534659378e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013952905320768e+05	2.885468992871083e+02	1.343823608472974e+01	1.760460955536350e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224419123682782e+00	5.979653057516109e+00	5.531971121231526e-06	1.395993630830740e-01	2.534800486132196e+05	-3.374373673603509e-04	-5.373770152839094e-02	6.500340168713592e-05	1.010120787850610e-02	-8.619168002960821e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013861757373649e+05	2.884556056388219e+02	1.215283279718974e+01	1.434748779432139e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225344781322077e+00	4.099156799128314e+00	1.121088489628329e-05	1.806290966533555e-01	2.535349646766515e+05	-3.452688234228372e-04	2.168986544306497e-02	6.219681108632358e-05	2.869295585696818e-04	-9.191508970628686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014112379561811e+05	2.883089497935330e+02	1.568720295884071e+01	9.837382281143928e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225682881216430e+00	2.402881053665335e+00	-2.091723435816897e-05	-2.395003535019331e-02	2.534955800980086e+05	-2.494386394580853e-04	1.646219136338839e-02	-2.787433481898915e-05	-4.823414223665168e-03	-6.740790750931410e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013972898034830e+05	2.881897776623852e+02	1.372018100169633e+01	5.760863605646674e-03	
21	-4.899339881913434e-02	0.000000000000000e+00	2.000487326149120e-01	1.226427935864942e+00	2.125031620210873e-02	3.273377377175519e-05	2.212442058147370e+00	2.535758144103845e+05	2.300565822733360e-05	-1.357703090116047e-02	2.366646549489815e-04	4.943573708029447e-04	7.713421821424348e+00	2.068025439641366e-02	0.000000000000000e+00	-1.223998600252685e-04	1.014295274536629e+05	2.881062721267049e+02	1.826645799786649e+01	5.301816611393361e-03	
22	-4.919349070884797e-02	0.000000000000000e+00	4.000028102520824e-01	1.225937432790083e+00	1.064097206828903e-01	-2.556140366580788e-05	3.740469805222907e+00	2.534790219037763e+05	9.954911479531481e-05	-1.356977593923148e-02	5.390882101892203e-04	1.257174419251772e-03	2.942109082121389e+01	2.340659496217826e-02	0.000000000000000e+00	1.063211849444690e-03	1.013893243973956e+05	2.881073039739285e+02	1.259686890361989e+01	8.970311704178316e-03	
23	-4.924498231172086e-02	0.000000000000000e+00	6.001670468252427e-01	1.225650176876221e+00	7.388094360287124e-02	8.419584732169386e-04	5.214628375800718e+00	2.534441535858986e+05	1.162309941504330e-04	1.985399074783345e-03	2.913575667662371e-04	-1.580310385317141e-02	3.779766637357675e+01	2.603093269741633e-02	0.000000000000000e+00	1.241101757307739e-02	1.013732233314303e+05	2.881290643322308e+02	1.032623486536266e+01	1.250426132950020e-02	
24	-4.825530107838333e-02	0.000000000000000e+00	8.011018005317656e-01	1.226792661328422e+00	-4.472824203579850e-02	-4.685985329274901e-03	7.457027496786297e+00	2.536979443228949e+05	2.209037866474124e-04	-1.949573903539203e-02	-4.311209681873152e-03	-6.055297168131801e-03	6.289653145646150e+01	3.353320372292620e-02	0.000000000000000e+00	2.031170584567699e-02	1.014701119296280e+05	2.881358623416709e+02	2.398983635989607e+01	1.786302352976799e-02	
25	5.113220890807847e-02	0.000000000000000e+00	7.997860600187188e-01	1.225946079517086e+00	6.244257126013145e-02	1.496609221211270e-04	3.176097998251611e+00	2.533928124163202e+05	-3.434079454817709e-04	6.774517843950889e-03	-1.138990448680488e-03	4.075068019208317e-03	-9.930926253116459e+01	5.135237014194868e-02	0.000000000000000e+00	-3.435685013841727e-03	1.013554786465536e+05	2.880090967158418e+02	7.823811388180393e+00	7.616483289446669e-03	
26	5.068955966515704e-02	0.000000000000000e+00	6.001588882452366e-01	1.224842354061964e+00	-1.059833984121129e-01	7.763729599927709e-05	2.395491217979811e+00	2.531333959734853e+05	-9.307705769860030e-05	-1.651497165676119e-02	-3.363049677318486e-04	1.104674426887975e-02	-2.506023401510920e+01	1.237784181114185e-02	0.000000000000000e+00	6.270308165046146e-03	1.012524195566303e+05	2.879755124917690e+02	-6.709976501152979e+00	5.754563649121663e-03	
27	5.066716788816348e-02	0.000000000000000e+00	4.000694698916193e-01	1.225114661889699e+00	-2.111070571207130e-02	2.594440066318957e-05	1.923846715407289e+00	2.531753468100799e+05	-7.082966762908362e-05	-3.423683292112401e-03	-4.355450912498782e-04	1.725946167969783e-02	-2.086403808948195e+01	1.852654978738572e-02	0.000000000000000e+00	4.085190033559227e-03	1.012695344325379e+05	2.879601699921271e+02	-4.296371098872179e+00	4.616414731340750e-03	
28	5.078525447581377e-02	0.000000000000000e+00	1.999200941022915e-01	1.225265828440509e+00	7.706469787346418e-03	-1.601527208586155e-04	1.139096762442658e+00	2.532013239087746e+05	-1.295851521290173e-04	-9.623728737096826e-03	2.444283950353565e-05	7.691216264734457e-03	-3.626487300973525e+01	1.909326649464360e-02	0.000000000000000e+00	-1.432672755735664e-03	1.012803177562727e+05	2.879553016766246e+02	-2.775665453013989e+00	2.732932179376060e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225033457130157e+00	-1.180521034984310e+00	-3.934352173116412e-05	6.674428135156707e-04	2.531554679485170e+05	9.439610945477187e-05	2.203900382401310e-02	2.927223754340957e-04	7.228669655887643e-03	2.630058187214663e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012619596541334e+05	2.879577179063957e+02	-5.364595383807975e+00	2.832778664933294e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224917632430893e+00	-1.895309361895804e+00	-4.374077625450216e-05	9.447821553350490e-02	2.531366092754848e+05	1.030129405064218e-04	4.928225032390954e-02	1.712762177703553e-04	2.445095447001222e-03	2.960565347074854e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012540557320936e+05	2.879624679257313e+02	-6.479236765810884e+00	4.554024321769613e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225053385569953e+00	-2.325530110480422e+00	-3.360025394563290e-05	1.876239573180896e-02	2.531769537812465e+05	5.531810375037243e-05	2.969281726720637e-02	4.067489498993382e-06	3.182035437021113e-03	1.567319960237553e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012698985399870e+05	2.879756089521018e+02	-4.245023270763732e+00	5.580259411758046e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225088462715813e+00	-1.556865828142338e+00	-6.704838743889687e-06	-1.099565515817078e-01	2.531917495690843e+05	-1.952975426552661e-05	-3.149380863363595e-02	5.630790838040411e-06	-2.387138154517743e-03	-6.510015052694179e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012763021548575e+05	2.879855726214070e+02	-3.341960956489305e+00	3.744811803400516e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225115120591403e+00	2.498427282396757e-01	-6.187762230484927e-07	-1.469347461623590e-01	2.532094070879516e+05	-8.891097377804644e-05	-1.274458489519775e-01	-1.625776349101216e-07	-4.257394421074423e-03	-2.370533312420389e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012837491203538e+05	2.880004816600651e+02	-2.291761337779101e+00	6.954185381541120e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225520763664979e+00	6.208257678821187e+00	-1.140930166158738e-07	-1.570966469395215e+00	2.533458342927058e+05	-2.956298415057734e-05	-4.289792573035811e-02	-1.056869223248214e-07	2.591557241594500e-02	8.762859988724813e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013316409868944e+05	2.880412900248574e+02	4.462133252624344e+00	1.535854607797045e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225131340539093e+00	1.108035998792909e+01	-2.212015610262980e-07	-1.408139278533726e+00	2.533320545256305e+05	-3.039555757657908e-04	3.529390710409643e-01	3.181448846589774e-06	9.086294266781336e-02	-3.565636278060265e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013124554659164e+05	2.880782941725928e+02	1.756517545677433e+00	2.679452760787578e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224666618225906e+00	1.449209460201727e+01	-2.233920389198392e-07	-4.068715828679209e-01	2.532854960892260e+05	-4.418352006139159e-04	5.482098099600989e-01	6.557878805324435e-06	6.977995337060316e-02	-6.796145280287601e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012798729552191e+05	2.880949284446418e+02	-2.838393002525378e+00	3.479106496823731e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224476868603778e+00	1.596408487816032e+01	-7.570176907459428e-07	4.573956538835924e-02	2.533769008340399e+05	-4.957393759962742e-04	5.587299260933283e-01	5.365349352359772e-06	1.396191179628659e-02	-6.191954588515667e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013091337247939e+05	2.882228191455778e+02	1.288072880259870e+00	3.830735790808745e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.224090618033346e+00	1.542318052500939e+01	-8.720301740432748e-07	5.150526509952623e-02	2.534087799155251e+05	-4.342751041156504e-04	2.524648998466659e-01	1.939402864081785e-06	-8.193133871827740e-04	-6.756708558878357e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013246460282157e+05	2.883579113869692e+02	3.475677367891755e+00	3.701246531802425e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223922318938541e+00	1.388865426583837e+01	-7.224017042304525e-07	1.232956102275577e-01	2.534542877412384e+05	-3.625906172538144e-04	5.285272933390354e-02	8.345741662196815e-07	-3.764538469113177e-04	-5.855141604060064e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013501918672612e+05	2.884702733245331e+02	7.078249507993109e+00	3.332913533449473e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223471281923681e+00	1.255680900204598e+01	-4.923042757544691e-07	1.223917106393435e-02	2.534054172073740e+05	-1.281856174010012e-04	-1.219602498076606e-01	1.332278770860285e-06	-5.223605116043473e-03	-1.926670748402607e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013363920888141e+05	2.885373264998424e+02	5.132151856451859e+00	3.013948783405051e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223497021711776e+00	1.181557171025421e+01	-2.530128445381066e-07	4.896824619634757e-02	2.534255268763774e+05	-2.644053634784960e-05	-3.224913967328829e-01	1.021900970954448e-06	6.037689381628297e-04	-2.963813467440726e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013473892593251e+05	2.885625681105864e+02	6.683014994372162e+00	2.835872564611108e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223493913381317e+00	1.104871770344633e+01	7.310770021861208e-07	1.019658410638443e-01	2.534220947085805e+05	-1.482718276233363e-04	-3.856233906244597e-01	-8.572587830713019e-06	-5.225399075506536e-03	-4.572875983873382e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013488811744387e+05	2.885675490981796e+02	6.893410582247967e+00	2.651892818604235e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223355528399896e+00	1.022058344808673e+01	9.858583858306131e-07	3.155151088579507e-01	2.533909732178704e+05	-3.174022302621093e-04	-6.615004146242427e-01	-9.984047210309654e-06	-1.736241925480111e-02	-8.577621592016658e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392953396610e+05	2.885728950847538e+02	5.541579419116044e+00	2.454444560731701e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223473520616486e+00	9.470904195390386e+00	1.428316603863412e-06	2.905917818178484e-01	2.534125282152845e+05	-3.262318527694763e-04	-6.210130271956587e-01	-1.513304232503287e-05	-1.443447591542454e-02	-9.064616280351765e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013503346350299e+05	2.885764973830052e+02	7.098383165976563e+00	2.274164498966003e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223717661158372e+00	8.350868602180169e+00	-2.537610310356913e-07	4.398783276584563e-02	2.534545940833641e+05	-2.981435492557485e-05	-3.603016181242358e-01	1.983189577003941e-06	5.104218793348991e-03	-4.923586394679385e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704397523549e+05	2.885761584952212e+02	9.933683874621554e+00	2.003906149864166e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.224141768008073e+00	7.338191394083769e+00	8.638888111789562e-08	8.061094627204603e-02	2.535102227363705e+05	-1.202704825499442e-04	-1.536761714675360e-01	1.005621015792713e-05	8.011559684746317e-03	-2.766710684372202e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013952901870248e+05	2.885468990247173e+02	1.343818742417798e+01	1.760461248358582e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224419102063018e+00	5.979651137854828e+00	4.080180694505735e-06	1.396077522843986e-01	2.534800428260242e+05	-3.377494569128536e-04	-5.369985134862519e-02	6.533344640047289e-05	1.015814272705029e-02	-8.628158836783071e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013861734257509e+05	2.884556041553145e+02	1.215250680452605e+01	1.434748395073427e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225344730061856e+00	4.099140178467751e+00	8.861214861802611e-06	1.806451039476629e-01	2.535349511168443e+05	-3.461148788001302e-04	2.167822105422207e-02	6.299832330114441e-05	3.867668492603116e-04	-9.215878070063484e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014112325534399e+05	2.883089464946260e+02	1.568644104356003e+01	9.837344628626463e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225682855114185e+00	2.402862156757464e+00	-2.406432405378986e-05	-2.394708124240724e-02	2.534955709242260e+05	-2.507950677862543e-04	1.645305867443253e-02	-2.660926202224800e-05	-4.680472644849942e-03	-6.780450777295628e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013972861487915e+05	2.881897734123918e+02	1.371966560308325e+01	5.760818399804564e-03	
50	-4.899500475660942e-02	3.000000000000000e-01	2.000489581022766e-01	1.226427341827843e+00	2.108459886350339e-02	2.929294280328368e-05	2.212456959875396e+00	2.535756634934118e+05	2.065758730643199e-05	-1.345442123738394e-02	2.372337382894329e-04	1.033878316451187e-03	7.043167362606198e+00	2.059209207657051e-02	0.000000000000000e+00	-4.996206324214825e-05	1.014294670768783e+05	2.881062401771954e+02	1.825794343227982e+01	5.301851380899673e-03	
51	-4.920054804989870e-02	3.000000000000000e-01	3.999995471726757e-01	1.225938264278948e+00	1.055887248006553e-01	-2.923363008446932e-05	3.741303086112082e+00	2.534791352972816e+05	9.599124870214499e-05	-1.306635448872839e-02	5.393950982579554e-04	1.371538849052278e-03	2.853724182828665e+01	2.244483292899099e-02	0.000000000000000e+00	1.141276266619640e-03	1.013893687676564e+05	2.881072346482187e+02	1.260312616787073e+01	8.972247700158619e-03	
52	-4.920775979651185e-02	3.000000000000000e-01	6.001189596120882e-01	1.225644316008623e+00	7.355088756407419e-02	8.396508950665112e-04	5.214732411528772e+00	2.534429383079527e+05	1.223774165892447e-04	1.925827197283070e-03	2.919600478890061e-04	-1.912624434921817e-02	3.981503124579181e+01	2.847199659511412e-02	0.000000000000000e+00	1.019906463622933e-02	1.013727370299166e+05	2.881290599249940e+02	1.025765476189427e+01	1.250455945262826e-02	
53	-4.854828338044427e-02	3.000000000000000e-01	8.010108473556774e-01	1.226824674078796e+00	-4.395123605821926e-02	-4.670613722396885e-03	7.466408116850808e+00	2.537049212959546e+05	2.643149546176612e-04	-2.015985055822966e-02	-4.297922592968462e-03	-1.136134589563653e-02	7.491287756699920e+01	2.971665121552017e-02	0.000000000000000e+00	2.236528632629797e-02	1.014728801449783e+05	2.881362041830000e+02	2.438022069924341e+01	1.788500523984536e-02	
54	5.082202223223120e-02	3.000000000000000e-01	7.998649888955235e-01	1.225933789392467e+00	7.886383870103583e-02	1.103903416373518e-05	3.159368428100196e+00	2.533904439899241e+05	-3.481183153871719e-04	7.304375231797167e-03	-1.198666807795234e-03	-1.136672301253583e-03	-1.003979163273396e+02	4.664222830154108e-02	0.000000000000000e+00	-3.185605388600354e-03	1.013545481721857e+05	2.880093400012331e+02	7.692592326287799e+00	7.577333268879191e-03	
55	5.072488301174007e-02	3.000000000000000e-01	6.001493858633022e-01	1.224842760321120e+00	-1.040292916488971e-01	5.116400174027820e-05	2.390253641255274e+00	2.531335954019898e+05	-8.515999406734801e-05	-1.484261423638600e-02	-3.597076211008243e-04	8.891638799362056e-03	-2.293561825602809e+01	1.315411639063596e-02	0.000000000000000e+00	7.614310470693830e-03	1.012525034882402e+05	2.879756556879917e+02	-6.698140143818717e+00	5.741797141827736e-03	
56	5.066002618083970e-02	3.000000000000000e-01	4.000681711583413e-01	1.225114710795112e+00	-2.170159125513037e-02	2.222790142687202e-05	1.922395216184648e+00	2.531754408625962e+05	-6.128013519229624e-05	-2.817456327647960e-03	-4.369749458419392e-04	1.615974316424018e-02	-1.824516772060387e+01	1.758908628824926e-02	0.000000000000000e+00	3.886733842606294e-03	1.012695729608338e+05	2.879602680523311e+02	-4.290937690899773e+00	4.612946986018508e-03	
57	5.078382213382190e-02	3.000000000000000e-01	1.999195899742724e-01	1.225266212821996e+00	7.572863562907057e-03	-1.626559230225204e-04	1.138854460360599e+00	2.532014102275760e+05	-1.266656387176154e-04	-9.687829600352416e-03	2.552007140366186e-05	7.014750481994625e-03	-3.538008509231801e+01	1.904362816744914e-02	0.000000000000000e+00	-1.530153685477820e-03	1.012803523742878e+05	2.879553097656451e+02	-2.770783487829308e+00	2.732347827542691e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225033281788821e+00	-1.180550805272797e+00	-4.246956374274471e-05	6.565309337265269e-04	2.531554173902225e+05	9.515924347919397e-05	2.189205738674136e-02	2.942765647730994e-04	6.961347105061577e-03	2.655015539568635e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012619394193098e+05	2.879577015807366e+02	-5.367448976199589e+00	2.832850573056696e-03	
