"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	6.353278287013106e-02	3.000000000000000e-01	1.002022637647895e+00	1.223838393674181e+00	4.129175147690770e+00	1.383804612322405e-05	6.703022626699538e+00	2.531520686865952e+05	3.826361751734106e-04	7.864335865883731e-02	-1.449404544473509e-05	1.383593262471550e-02	1.157430427136979e+02	4.871388512871881e-01	0.000000000000000e+00	-2.192265172582530e-02	1.012506985883317e+05	2.882068508898836e+02	-6.952674047151037e+00	1.890178497325427e-02	
11	1.632407240216327e-01	3.000000000000000e-01	9.854079841841907e-01	1.219062419798110e+00	1.448721744578867e+00	2.614958842509159e-06	2.405660587969248e+00	2.520663478624565e+05	-3.278486008022311e-06	1.936880892890258e-02	4.500859972722537e-06	2.764361857651920e-02	3.210130604327901e+00	4.736686303391469e-01	0.000000000000000e+00	-1.055972090018953e-01	1.008252453642164e+05	2.881201879751005e+02	-6.695171848591735e+01	6.769657328266702e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225140903754616e+00	-3.525608065899766e-01	1.992757047684462e-06	3.090670945442573e-01	2.531568851910784e+05	-8.926801259860831e-05	2.403927354862390e-03	-8.732217793294694e-07	-2.346097888725751e-03	-2.641924070118401e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012627181913196e+05	2.879346204553246e+02	-5.257623562323047e+00	1.125002131856176e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226006843144450e+00	1.645288788306855e+00	-2.675370331682438e-07	-9.628124513480561e-02	2.534289859552137e+05	-6.064503398470200e-05	-1.926376415303821e-02	8.334609447047114e-09	4.419142323968117e-04	-5.700315181013138e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013711512776623e+05	2.880393550785181e+02	1.003402590076337e+01	3.951089228213917e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223948510723546e+00	1.648337726871562e+01	2.696047891343007e-07	1.524896880247522e-01	2.533250788738110e+05	-2.013682008015216e-04	2.322581264616019e-01	1.745014742482454e-06	1.014819646934484e-02	-1.445342136174440e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012856301752987e+05	2.882803439867816e+02	-2.026487759309733e+00	3.956810695590759e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223430081042471e+00	1.164653997375367e+01	-5.604328680659037e-08	-5.859468801123723e-02	2.534073111806126e+05	-9.321905065973191e-06	-6.863825284108316e-02	-5.150213837623596e-07	5.146940005033684e-03	-4.390042991057271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013407498782409e+05	2.885594518831462e+02	5.746704024948428e+00	2.795482424044103e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223597465391665e+00	8.072992940015585e+00	3.605291718832754e-07	3.933804483251568e-02	2.534371146606089e+05	-3.390141335705595e-05	-1.268059569075588e-01	2.195462002418935e-06	-3.106296098849270e-04	-8.685403466200768e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013641928898243e+05	2.885867207587789e+02	9.052727376149596e+00	1.937377015468031e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223831343071432e+00	7.203712428248878e+00	1.731877230704273e-07	7.177932634665750e-02	2.534687029123377e+05	-2.788589624699410e-05	-5.646785894922696e-02	9.579835023032501e-07	2.834523695128155e-03	-4.333467904397495e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013789998287911e+05	2.885737187261922e+02	1.114085866465536e+01	1.728538755270641e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.223991845639721e+00	5.984725182971405e+00	3.253324221966444e-07	1.352523257378543e-01	2.534355594109843e+05	-5.887629123402734e-05	-3.519631105247523e-02	5.688089004252106e-07	9.875296436803183e-03	-9.871870728619655e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013683682958569e+05	2.885056194105073e+02	9.641559139312919e+00	1.436317931143443e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224840067911939e+00	4.202941114453011e+00	7.191065245800776e-08	1.780799107263951e-01	2.534895418566384e+05	-7.113762446411726e-05	-1.011488250893973e-02	-7.423032002407126e-07	6.874450559735124e-03	-1.373002414765845e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013929271529155e+05	2.883756732605714e+02	1.310494329649970e+01	1.008870090942141e-02	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225165245085784e+00	2.520346900935599e+00	-2.211160113931116e-07	-3.086738574827142e-02	2.534490427150715e+05	-6.012092016882970e-05	6.836349209487792e-04	-2.885601588786812e-07	2.357347243560071e-03	-1.277157127513626e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013785799848992e+05	2.882583395221395e+02	1.108165066975694e+01	6.044472917505589e-03	
21	-4.273822712513969e-02	0.000000000000000e+00	2.031705842745650e-01	1.225991462180062e+00	1.844021863543790e-01	-1.176900113185942e-06	2.347198314198014e+00	2.535402822958666e+05	-2.725665703814285e-06	-5.284794483941369e-03	4.547921435005264e-07	1.722669604319549e-02	2.303567764340627e+00	3.992621899890289e-02	0.000000000000000e+00	1.625172839979372e-02	1.014152086144810e+05	2.881681562942560e+02	1.624716041192677e+01	5.643215482269665e-03	
22	-2.532978540678236e-02	0.000000000000000e+00	4.050844615573272e-01	1.225413639892589e+00	6.431975810527690e-01	-1.277719014596232e-06	3.795777039495627e+00	2.534257108815532e+05	1.357749888958008e-04	3.971398781686730e-03	1.008224444376538e-06	2.384140586229933e-02	4.211028866147882e+01	1.033719539401297e-01	0.000000000000000e+00	2.126770330543315e-02	1.013678653120656e+05	2.881694489772368e+02	9.570626437114642e+00	9.231927997261581e-03	
23	1.586600055725009e-04	0.000000000000000e+00	6.051368130836514e-01	1.225190031612665e+00	1.098339889901594e+00	-5.700803594659174e-06	5.130559631020209e+00	2.534085430760616e+05	3.305326035851438e-04	3.569626599301046e-02	4.655088105209870e-06	1.497121910171018e-02	1.009884170014607e+02	2.038239010043271e-01	0.000000000000000e+00	1.389769696625853e-02	1.013589233981323e+05	2.881966177221454e+02	8.309603459641737e+00	1.258341211328953e-02	
24	3.047627839540851e-02	0.000000000000000e+00	8.040851438547008e-01	1.225956156105928e+00	1.485227515895589e+00	-1.103206506263819e-05	6.823517842253451e+00	2.535882159544493e+05	5.460685674889325e-04	4.072269007519935e-02	6.988449513301020e-06	3.103627321189606e-02	1.586900801198295e+02	3.223463948895038e-01	0.000000000000000e+00	-3.502427165547051e-03	1.014273307471063e+05	2.882109008474602e+02	1.795667001922795e+01	1.673712663641437e-02	
25	1.286016356709126e-01	0.000000000000000e+00	7.882283547520696e-01	1.225861605743384e+00	1.130687474034304e+00	-7.365225132424452e-06	2.782734483195511e+00	2.533722547196206e+05	-1.775207337900669e-04	-2.558007178549815e-02	4.363515017757891e-06	-8.434717388126955e-03	-4.856488406701374e+01	3.132920753842583e-01	0.000000000000000e+00	-6.971272893121494e-02	1.013474299328860e+05	2.880060707487408e+02	6.688750935833092e+00	7.202145242873387e-03	
26	9.922891045165712e-02	0.000000000000000e+00	5.911364715346946e-01	1.224882734862474e+00	5.409082941227007e-01	-7.160469798303764e-06	2.103920894934386e+00	2.531260254690906e+05	-2.242308955561245e-04	-9.872689899111720e-03	5.324208359525073e-06	-9.020190850321796e-03	-6.470255471616883e+01	1.991607067271084e-01	0.000000000000000e+00	-4.410569858753766e-02	1.012496396542977e+05	2.879581126257313e+02	-7.102008983540214e+00	5.213386922477495e-03	
27	7.395238502613190e-02	0.000000000000000e+00	3.941886258845953e-01	1.225100539921032e+00	2.868082536246230e-01	-6.805601079557634e-06	1.681854169210395e+00	2.531525625278993e+05	-1.453974445439173e-04	-9.232515968051302e-03	3.039656348846620e-07	-6.405310700699829e-03	-4.198400068586028e+01	9.904697169356436e-02	0.000000000000000e+00	-1.888690154257522e-02	1.012605498024195e+05	2.879379412518703e+02	-5.563418076507946e+00	4.093954896082809e-03	
28	5.682188950909670e-02	0.000000000000000e+00	1.970222463385497e-01	1.225247304987461e+00	9.558173376617847e-02	-3.167038084117783e-06	9.797388527842660e-01	2.531787451428949e+05	-1.195882272654374e-04	-4.188103314390901e-03	7.329556410695659e-07	-4.673640749416563e-03	-3.510606911834806e+01	3.748248897859352e-02	0.000000000000000e+00	-1.134388396225594e-02	1.012713398810765e+05	2.879341291769885e+02	-4.041759825621051e+00	2.361827160154714e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225053577651756e+00	-1.068674282490164e+00	-1.274717536790656e-06	1.833969134166256e-02	2.531425143518001e+05	-1.196577500548237e-04	8.583514730314455e-03	4.127043666812824e-07	-7.063541229399561e-04	-3.552095814731062e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012568192344174e+05	2.879383709071144e+02	-6.089517075527952e+00	2.564812373335249e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224909641660721e+00	-1.828848972234693e+00	-1.270959786582235e-06	9.283307986147973e-02	2.531222269683792e+05	-1.769841856122524e-04	3.613603454875555e-03	8.181068551493809e-07	-3.982118862950301e-03	-5.215560056456927e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012483432683462e+05	2.879481003423916e+02	-7.284830299510307e+00	4.394673561945461e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225005151382598e+00	-2.463578523894687e+00	-3.267368651907636e-07	4.038500441666799e-02	2.531622236644265e+05	-2.439738270743493e-04	-1.678346424871456e-02	-9.762479749042541e-07	-2.024728091782890e-04	-6.999809982915630e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012638983107399e+05	2.879698847080582e+02	-5.091198598237729e+00	5.912408844914249e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225077995504313e+00	-2.037958752166264e+00	-1.584569324638909e-07	-9.373002380989064e-02	2.531915536979218e+05	-1.647859038108148e-04	-2.582311858625212e-02	-4.601297405315563e-07	4.938760088407435e-03	-4.715895024763270e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012759420022361e+05	2.879870090787355e+02	-3.392751059640895e+00	4.895028192288333e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224979906532459e+00	-5.864350251619285e-01	1.497304164459391e-08	-1.375408657363712e-01	2.531924328800908e+05	-1.247903503295808e-04	-2.562238527450741e-02	2.194938133470714e-07	1.112996922893217e-02	-3.054594176409847e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012769139145702e+05	2.880128332733632e+02	-3.255688256920400e+00	1.445319930050033e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225340694094197e+00	5.537557344327873e+00	1.205242059992495e-07	-1.408269608266193e+00	2.533562977354600e+05	-1.803546025529457e-04	5.404653004370630e-02	4.677058313973248e-07	4.743913689100443e-02	-2.319004732166650e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013371903289208e+05	2.880993957023542e+02	5.244722735970862e+00	1.370407887828039e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224716987503578e+00	1.101080672355868e+01	-4.806668080021306e-07	-1.142367178672471e+00	2.533400795371935e+05	-3.672745078795447e-04	2.320072533366329e-01	6.289337761700153e-07	1.117046924262408e-01	-4.621068193693645e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013160201928088e+05	2.881858980178930e+02	2.259228995739918e+00	2.655969415015924e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224036348358581e+00	1.496900557247551e+01	-7.817570339192780e-07	-2.012565888219885e-01	2.532858667212828e+05	-3.408996562983546e-04	2.963391330667946e-01	-1.611031620996073e-06	7.012426941892641e-02	-3.842014371685218e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012777282282290e+05	2.882371678038900e+02	-3.140850623466907e+00	3.593470206439826e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.223863956376283e+00	1.643642059665160e+01	-6.578940371342452e-07	7.442181976590277e-02	2.533856821727022e+05	-1.928971917324106e-04	2.531281191462714e-01	-1.657237589824945e-06	1.173280495822837e-02	8.571242426109119e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013101239325541e+05	2.883699799417608e+02	1.427715774095342e+00	3.945069734166384e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223529255869427e+00	1.564404616831543e+01	-6.143661999363035e-07	5.929510752835665e-02	2.534021024495864e+05	-1.277030861689939e-04	9.442192970028805e-02	-3.640852810349315e-07	-7.651637315575499e-04	-1.184387153959015e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013208354474368e+05	2.884793621966943e+02	2.938294660385731e+00	3.755187533393150e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223529976327951e+00	1.394022775151055e+01	-3.122627402776249e-07	1.335298825697655e-01	2.534389875364845e+05	-1.176890562692942e-04	1.194756009609545e-02	1.645450538489968e-06	-2.309225536009762e-03	-1.224825323358721e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013438266421381e+05	2.885446525210240e+02	6.180601063047322e+00	3.345952858392426e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223263956481436e+00	1.259118303573366e+01	-3.507639104292451e-07	1.704607542000664e-02	2.533902000521946e+05	-4.966632129054775e-05	-3.560592119768860e-02	2.969245542772114e-06	-3.674869820315507e-03	-9.414190545263965e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013301595022574e+05	2.885684801906974e+02	4.253208610555275e+00	3.022549796147595e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223444075909930e+00	1.189497356528838e+01	-1.190622911743131e-07	4.384748547807116e-02	2.534191456378512e+05	-1.804679492706594e-05	-9.426892369727033e-02	3.406181349419057e-06	-6.043821809726069e-03	-7.157478538584569e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013445280898134e+05	2.885669091010647e+02	6.279521902890044e+00	2.855026873290411e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223585382854915e+00	1.113376410884077e+01	2.742384020405330e-07	5.411084828619425e-02	2.534371372782210e+05	-3.507118947565502e-05	-1.170441494778061e-01	-3.561617631930858e-06	-1.045976376752177e-02	-1.283680066227680e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013545925523305e+05	2.885622377636787e+02	7.698850984411412e+00	2.672048093883478e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223374570390800e+00	1.012944221922497e+01	6.584777362223047e-07	2.372799244735284e-01	2.533916048074155e+05	-1.003383238755706e-04	-2.179497057550179e-01	-7.470953278243542e-08	-2.635711355339423e-02	-2.960653526132228e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013398585266263e+05	2.885700071098890e+02	5.621002203678137e+00	2.432040275693781e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223464810475299e+00	9.210086412643253e+00	9.972680173069142e-07	2.385487056230524e-01	2.534085486497962e+05	-1.073005840375174e-04	-2.177190237562172e-01	-8.089678885880858e-06	-1.550727315398350e-02	-3.124627318372950e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495436873606e+05	2.885762997342011e+02	6.986840693923085e+00	2.211254204923663e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223597464822477e+00	8.072992329040169e+00	-1.082148601694108e-07	3.933764744653992e-02	2.534371146011285e+05	-3.389845172498916e-05	-1.268022976857112e-01	-2.651231625350192e-06	-3.117896994808689e-04	-8.684526709387992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013641928676447e+05	2.885867208298767e+02	9.052724248304584e+00	1.937376869045989e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223831342804725e+00	7.203712078450440e+00	-2.270875964594563e-07	7.177923642913693e-02	2.534687029320233e+05	-2.788721698772968e-05	-5.646651905876433e-02	-1.362168404739350e-06	2.834387352777412e-03	-4.333926751729145e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013789998374892e+05	2.885737188138397e+02	1.114085989129706e+01	1.728538671243684e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.223991845022546e+00	5.984725150361449e+00	-2.796070673923075e-07	1.352523284563562e-01	2.534355594025278e+05	-5.888353738561616e-05	-3.519582858538867e-02	-6.176196620799601e-07	9.875399186057621e-03	-9.874211131289083e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013683682925350e+05	2.885056195465265e+02	9.641558670848372e+00	1.436317923721525e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224840067342283e+00	4.202941531998518e+00	-5.720824691176783e-07	1.780798881385182e-01	2.534895418816823e+05	-7.114501629596196e-05	-1.011503813042278e-02	5.291258275974542e-08	6.874946672724036e-03	-1.373242685088164e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013929271623599e+05	2.883756734215522e+02	1.310494462838473e+01	1.008870190948077e-02	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225165244487536e+00	2.520347391998479e+00	-7.371383689615746e-07	-3.086729976987036e-02	2.534490426956298e+05	-6.012897651163210e-05	6.836104255680761e-04	1.161533873528242e-07	2.357917351673677e-03	-1.277415970058052e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013785799767188e+05	2.882583396396357e+02	1.108164951612313e+01	6.044474094225307e-03	
50	-4.273814998722223e-02	3.000000000000000e-01	2.031705935049575e-01	1.225991463101912e+00	1.844012705135351e-01	-3.443505265628127e-07	2.347198412194716e+00	2.535402823985449e+05	-2.740650338611935e-06	-5.282689918658434e-03	8.555405202059774e-07	1.722582154116026e-02	2.299765497041093e+00	3.992536437399594e-02	0.000000000000000e+00	1.625068413136921e-02	1.014152086555330e+05	2.881681561942243e+02	1.624716620124546e+01	5.643215541241732e-03	
51	-2.532988480032175e-02	3.000000000000000e-01	4.050844489235828e-01	1.225413636488161e+00	6.431983343972771e-01	2.821054330461529e-06	3.795776071714389e+00	2.534257102313677e+05	1.357933631058188e-04	3.972372912812716e-03	1.164782588602975e-06	2.384181269388819e-02	4.211536396696653e+01	1.033732221078044e-01	0.000000000000000e+00	2.126709363511892e-02	1.013678650530256e+05	2.881694490414241e+02	9.570589906305559e+00	9.231926035597277e-03	
52	1.587602207488484e-04	3.000000000000000e-01	6.051368254214105e-01	1.225190031133442e+00	1.098340017410444e+00	5.711871255929982e-06	5.130557636828505e+00	2.534085430208277e+05	3.305480625948702e-04	3.570111778344653e-02	-3.337500857014675e-06	1.497085999073988e-02	1.009936685333721e+02	2.038237955458822e-01	0.000000000000000e+00	1.389892090195577e-02	1.013589233793316e+05	2.881966177814145e+02	8.309600808293453e+00	1.258340750423059e-02	
53	3.047618170602816e-02	3.000000000000000e-01	8.040851244211935e-01	1.225956156833967e+00	1.485228998096341e+00	9.223601782710534e-06	6.823515746312053e+00	2.535882163270154e+05	5.461038156052396e-04	4.072424002288244e-02	-8.684663498570444e-06	3.103216738469428e-02	1.587001266138689e+02	3.223462492587620e-01	0.000000000000000e+00	-3.503663946879954e-03	1.014273309000855e+05	2.882109011110031e+02	1.795669159293787e+01	1.673712246586567e-02	
54	1.286014709028212e-01	3.000000000000000e-01	7.882283837564258e-01	1.225861612612752e+00	1.130690509174932e+00	2.976738655184701e-06	2.782732813444505e+00	2.533722558481399e+05	-1.775452957002584e-04	-2.558233705940438e-02	-3.383889520591765e-06	-8.434300449948751e-03	-4.857135772319634e+01	3.132938019448528e-01	0.000000000000000e+00	-6.971139795394210e-02	1.013474303846983e+05	2.880060704187860e+02	6.688814652135777e+00	7.202144236972082e-03	
55	9.922907275267220e-02	3.000000000000000e-01	5.911364503939170e-01	1.224882732555716e+00	5.409054673980404e-01	3.757784885819310e-06	2.103919908110842e+00	2.531260248913253e+05	-2.242287898885041e-04	-9.868580439160723e-03	-2.838029558915878e-06	-9.020421787454325e-03	-6.470251718699478e+01	1.991592060032743e-01	0.000000000000000e+00	-4.410664498273320e-02	1.012496394243675e+05	2.879581125140967e+02	-7.102041409186495e+00	5.213382950447156e-03	
56	7.395223957670422e-02	3.000000000000000e-01	3.941886361122065e-01	1.225100547134995e+00	2.868096928813971e-01	1.272997740791832e-06	1.681854292171888e+00	2.531525637187093e+05	-1.454176738356560e-04	-9.233261109329760e-03	-1.544903625472216e-06	-6.406633159542707e-03	-4.198917128325621e+01	9.904892081252920e-02	0.000000000000000e+00	-1.888753734587967e-02	1.012605502785440e+05	2.879379409102344e+02	-5.563350931602882e+00	4.093955745787519e-03	
57	5.682199598635451e-02	3.000000000000000e-01	1.970222343897229e-01	1.225247303892798e+00	9.558031821670157e-02	2.040353014475102e-06	9.797390427964128e-01	2.531787446907329e+05	-1.195795550116293e-04	-4.187901545265049e-03	2.259450866404222e-07	-4.673760868911359e-03	-3.510355827330278e+01	3.748155826294869e-02	0.000000000000000e+00	-1.134264338043811e-02	1.012713397001949e+05	2.879341289199538e+02	-4.041785334233702e+00	2.361827287280640e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225053578226799e+00	-1.068675637985813e+00	2.074769430609915e-06	1.834020828739496e-02	2.531425143084653e+05	-1.196498459910523e-04	8.583756816474346e-03	-4.726844053948298e-07	-7.079590395733248e-04	-3.551853081984076e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012568192166075e+05	2.879383707213102e+02	-6.089519587154454e+00	2.564815646471411e-03	
