"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226084011898559e+00	2.311713920779609e+00	-8.757894341683099e-07	-1.299913849056004e-01	2.534259454145809e+05	1.165731282066762e-04	-2.728065221490397e-01	3.210589056834579e-06	-1.461044866755401e-02	3.808090027873550e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013695036875813e+05	2.880165448877232e+02	9.801676432281672e+00	5.550624273935509e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224434299639602e+00	1.592190328461114e+01	-1.227941397021842e-08	1.168017191018704e-01	2.533103676092382e+05	-1.639767004468773e-04	1.995573248977962e-01	2.096556272590533e-06	2.944378783104185e-02	-1.722635389596689e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012827367945834e+05	2.881577381231440e+02	-2.434523398199342e+00	3.821265310917061e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223375613707516e+00	1.158582574540303e+01	1.289332877376475e-07	-6.591572614152343e-02	2.533968941017524e+05	4.798323371824065e-05	6.610687203647103e-02	7.410199032165110e-07	1.453879707150918e-02	1.372447441742406e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368125076475e+05	2.885610873374820e+02	5.191440931812517e+00	2.781035121972882e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223587726585396e+00	8.309243054699603e+00	2.332892372059607e-07	4.186358697984540e-02	2.534233819908402e+05	1.911053926272422e-05	-1.262835496236687e-02	4.110079316888005e-07	1.504792287960299e-03	1.000246396664806e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013580670877265e+05	2.885715772140946e+02	8.188843283956642e+00	1.994142735753954e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223891123367002e+00	7.326577925426154e+00	4.768929837023295e-07	7.636442296434301e-02	2.534521929278662e+05	2.559122413449354e-05	2.033513754087415e-02	-6.805694283684716e-07	-3.303299146864447e-03	1.542841323696001e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013721044013147e+05	2.885399967335275e+02	1.016843905156680e+01	1.758045540106784e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224096768993757e+00	5.994485995583811e+00	8.703318725881903e-07	1.335156522804681e-01	2.534088662769147e+05	1.036998561000225e-04	2.477012726378745e-02	-1.913924279506318e-06	-6.566899533027026e-03	4.081491495581084e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013576725162106e+05	2.884504514091184e+02	8.133199296377924e+00	1.438664209423544e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225004486080803e+00	4.128489485731469e+00	9.027228470955105e-07	1.772210199365775e-01	2.534615519840559e+05	9.624695556008664e-05	1.891677336578378e-02	-1.662755494180601e-06	-4.664589278036146e-04	3.539817986677935e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013818329127749e+05	2.883054185964468e+02	1.154039102734686e+01	9.910099595654330e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225349103676449e+00	2.429908815773155e+00	5.603011953702320e-07	-2.774331256736503e-02	2.534227550960839e+05	6.001848298226386e-05	1.041630081495414e-02	-1.149212494055973e-06	-2.482079854416952e-03	2.184356068262546e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013681381944928e+05	2.881854019685317e+02	9.609109362969166e+00	5.827383636113639e-03	
21	-4.679304799243331e-02	0.000000000000000e+00	2.011454735022872e-01	1.226111278137813e+00	5.657924172505839e-02	3.206929026738708e-07	2.211759173879686e+00	2.535033425735145e+05	1.007068014889736e-04	-1.587045641372242e-03	-3.286675109848147e-07	-2.267313290893469e-03	3.179964598947235e+01	3.379345313558532e-02	0.000000000000000e+00	1.939132310684322e-02	1.014005385570418e+05	2.880983159787227e+02	1.417833268111489e+01	5.303111985413065e-03	
22	-4.545452307707696e-02	0.000000000000000e+00	4.004029968089232e-01	1.225594210722151e+00	1.547913866431065e-01	7.947450037357045e-07	3.688120257138028e+00	2.534016370889550e+05	1.103205958246072e-04	-2.048989650120348e-03	-7.515457127738046e-07	-1.325837958240417e-02	3.489044785992004e+01	5.861621764329736e-02	0.000000000000000e+00	5.106936796317463e-03	1.013584312298754e+05	2.881001766841906e+02	8.240196005557532e+00	8.851562377647400e-03	
23	-4.708280516817861e-02	0.000000000000000e+00	6.007245759689833e-01	1.225441264206524e+00	1.026732654653042e-01	1.360005007828069e-06	5.188819192145276e+00	2.533982188533632e+05	2.734659189949397e-04	4.100365113572479e-03	-2.745272922766162e-06	-2.974219375546028e-02	8.258795102420640e+01	4.297306244568644e-02	0.000000000000000e+00	2.069726975195696e-02	1.013548916739634e+05	2.881260722236529e+02	7.741034263636185e+00	1.244574556759041e-02	
24	-4.399342675367107e-02	0.000000000000000e+00	8.026890399256513e-01	1.226406443719725e+00	1.982911219459748e-01	1.013354464309421e-06	7.363330793872124e+00	2.536167541199923e+05	4.347436107349238e-04	2.888042898575804e-03	-7.071400887070922e-07	-2.692995721906755e-02	1.277111308999292e+02	1.051358144303273e-01	0.000000000000000e+00	2.161000022904425e-02	1.014378533644565e+05	2.881349708526977e+02	1.944060985142773e+01	1.765023429799074e-02	
25	5.530348011422049e-02	0.000000000000000e+00	7.995382437539217e-01	1.225817849086005e+00	2.359183466975725e-01	-1.857203241732814e-06	3.145998238362837e+00	2.533540703778786e+05	-1.316247338275440e-04	1.051631707878187e-02	2.348657289985567e-06	1.310488895364870e-02	-3.832653362147926e+01	9.888713059315463e-02	0.000000000000000e+00	4.206454169508600e-03	1.013400042618616e+05	2.879952485800683e+02	5.641554345169783e+00	7.564996544093678e-03	
26	5.299479146769308e-02	0.000000000000000e+00	6.009055393566866e-01	1.224699388082326e+00	-5.824262295274728e-02	-1.220656543192104e-06	2.400246621681290e+00	2.530903300476144e+05	-5.213584675256538e-05	6.348801447529695e-03	6.884333743073512e-07	6.071234269857229e-03	-1.516323389926998e+01	4.347539677609161e-02	0.000000000000000e+00	1.079300715963738e-02	1.012351906327588e+05	2.879601223778444e+02	-9.139665384464253e+00	5.762874550074524e-03	
27	5.449378027174560e-02	0.000000000000000e+00	4.007434680609723e-01	1.225018621826439e+00	3.079236018273426e-02	-2.198476876658275e-07	1.940660178832386e+00	2.531413059356327e+05	1.178285369237139e-04	2.683124799659709e-03	-4.985286068404093e-07	5.295301436118061e-03	3.334324267021580e+01	5.912200900459047e-02	0.000000000000000e+00	8.652501601391638e-03	1.012559073452189e+05	2.879439940470142e+02	-6.218115185607046e+00	4.657561612439943e-03	
28	5.302731718614135e-02	0.000000000000000e+00	1.995658864849192e-01	1.225140799805000e+00	2.729042423760577e-02	8.308155673229760e-07	1.138111371663373e+00	2.531621045675123e+05	1.377129061563900e-04	5.736094136864267e-03	-1.115461373046855e-06	1.372299942744348e-03	3.883471569691642e+01	3.088203484425747e-02	0.000000000000000e+00	-6.666781939282385e-03	1.012646302525864e+05	2.879400817206507e+02	-4.987977353494276e+00	2.731641308802503e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224907695042507e+00	-1.192068138240037e+00	1.398341048450559e-06	8.045465765077130e-04	2.531160684572175e+05	1.404848296000118e-04	-6.140158102316981e-04	-2.951778697024565e-07	2.024992531914904e-04	3.999268726286694e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012461953609805e+05	2.879424493364741e+02	-7.587736429207250e+00	2.860856826114576e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224815768832735e+00	-1.940914009860665e+00	1.601485370094753e-06	9.663834863024258e-02	2.531049515531611e+05	2.574913413819731e-04	-1.007714297070396e-03	-2.420194505248219e-06	3.548018570654676e-03	7.372487542126242e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012413639593533e+05	2.879503188525028e+02	-8.269079205572387e+00	4.664075294659393e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224958083090629e+00	-2.446644512637992e+00	1.315836939262460e-06	2.546667379337387e-02	2.531494567606804e+05	4.089499451062698e-04	-1.749654533247819e-02	-2.141603545169346e-06	7.886258958933468e-03	1.182000336270607e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012588052474913e+05	2.879664657920346e+02	-5.809441899407931e+00	5.871558155861073e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225017779809409e+00	-1.775423171974247e+00	7.104308072335181e-07	-1.084418937150599e-01	2.531714957445676e+05	3.623880089714839e-04	-7.375013691047445e-02	-7.256641765707172e-06	5.985639272694243e-03	1.050813504338605e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012680817523309e+05	2.879788126599095e+02	-4.501233629821197e+00	4.268143201716718e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225042048113339e+00	-6.571496001599955e-02	4.979334671007478e-07	-1.467788273808625e-01	2.531920157842100e+05	3.240357020666778e-04	-2.216708250497603e-01	-6.101257895352319e-06	5.623772847684450e-03	9.666910253801396e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012768020913832e+05	2.879979055230003e+02	-3.271457991373360e+00	3.858696131060216e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225497313184970e+00	5.953911085230762e+00	2.598278810027646e-07	-1.537539055321743e+00	2.533483826395021e+05	8.870289296503131e-05	-2.684644086839398e-01	5.133446393301710e-06	5.263733315730135e-02	4.252353417646373e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013331819964030e+05	2.880511823294863e+02	4.679452320269241e+00	1.474772421035866e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225050506866038e+00	1.100090216166385e+01	2.738306330709834e-07	-1.348152811406784e+00	2.533328794599005e+05	-1.093739954387551e-04	-1.712249323645665e-02	-3.266890416853130e-06	1.063874063750594e-01	2.162338911404368e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013130975309012e+05	2.880991285257159e+02	1.847064010893084e+00	2.658835281123764e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224529531839623e+00	1.457072657635802e+01	1.208845049258095e-07	-3.585365396273038e-01	2.532839893383626e+05	-2.515500069972809e-04	1.912511461687245e-01	-2.484866854501888e-06	6.591758225830713e-02	-1.573336668568663e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012788992064513e+05	2.881244105635976e+02	-2.975714786165503e+00	3.497876830870703e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224265969296958e+00	1.605627824573089e+01	-2.409509075284097e-07	5.458542084646500e-02	2.533603385579777e+05	3.110972439191696e-04	2.122670850909896e-01	1.167786831501871e-05	1.561972820127266e-03	1.652285420290960e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013020192397574e+05	2.882522260357820e+02	2.847609303884698e-01	3.853332074752874e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223825160613409e+00	1.546899866952960e+01	-1.879381782450723e-07	5.597635337347040e-02	2.533733815402670e+05	4.765652897766594e-04	7.190514261830847e-02	5.473095370689407e-06	-7.489350888135959e-03	1.894920619139221e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013102468580473e+05	2.883794712964237e+02	1.445051198326892e+00	3.712911965424803e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223662011972712e+00	1.390794537143807e+01	-1.911809854697488e-07	1.276217203955692e-01	2.534083041841225e+05	6.196610418347716e-04	1.748214912245787e-02	1.160886313300580e-05	-1.026537891448243e-03	2.203765322641091e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013317039181142e+05	2.884790060430677e+02	4.471008054469938e+00	3.338211355965944e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223270582138189e+00	1.258668021334475e+01	-1.008315363811242e-07	1.453733164536291e-02	2.533627426989297e+05	3.784278875004563e-04	2.343131907469029e-02	4.343994078226388e-06	-1.906326591779361e-03	1.262459776817284e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013191952500927e+05	2.885356933268592e+02	2.706987744003541e+00	3.021623423534377e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223393657573356e+00	1.186812011048873e+01	-8.121109035168401e-08	4.831971567073210e-02	2.534001517167682e+05	3.056245336106064e-04	7.246035647575036e-02	7.770846423227340e-06	-6.654765184066491e-03	9.536922083024481e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013370338205992e+05	2.885574615314650e+02	5.222651332562562e+00	2.848749802736841e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223512158884791e+00	1.110626100417474e+01	-3.542136497379201e-07	8.844241275651832e-02	2.534242763127609e+05	7.782286881607980e-05	9.523397129669320e-02	9.680872608441859e-06	-1.345505725629825e-02	1.956676134566078e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495461393796e+05	2.885651391692517e+02	6.987186487039835e+00	2.665646639747741e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223356684340108e+00	1.023870663644853e+01	-1.177631289469783e-07	2.957253899138140e-01	2.533893786237719e+05	9.241308307483820e-06	2.921576478729548e-02	1.867992978077382e-06	-3.629123644632680e-02	3.588290513609536e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385988776650e+05	2.885706391772287e+02	5.443361678885289e+00	2.458658213468711e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223466300008458e+00	9.442752832987114e+00	8.856986221033974e-08	2.778061602013141e-01	2.534099109415446e+05	-3.187829530570951e-05	-3.428029932547361e-02	-1.956639607669786e-06	-1.716031732847359e-02	-8.593900820880663e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013493758657080e+05	2.885754705570884e+02	6.963173841201487e+00	2.267336227864365e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223587726283784e+00	8.309242832943912e+00	-1.367754008134117e-07	4.186359177753446e-02	2.534233819851340e+05	1.911844828488911e-05	-1.262787238065377e-02	-2.643355401232839e-08	1.505590516899247e-03	1.000448794731758e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013580670860436e+05	2.885715772804355e+02	8.188843046623544e+00	1.994142682804088e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223891122850746e+00	7.326577833534549e+00	-2.477860432521657e-07	7.636441456192782e-02	2.534521929285086e+05	2.560412119777644e-05	2.033464295747900e-02	4.810572136193514e-07	-3.302837392766378e-03	1.543176137385959e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013721044017882e+05	2.885399968565858e+02	1.016843911834021e+01	1.758045518405038e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224096768317232e+00	5.994485990617656e+00	-3.585720353671934e-07	1.335156171671246e-01	2.534088663000652e+05	1.037287893192331e-04	2.476961142120013e-02	1.959324436029419e-07	-6.565932845660427e-03	4.082284467181714e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013576725254788e+05	2.884504515949131e+02	8.133200603419416e+00	1.438664208376429e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225004485565612e+00	4.128489818812480e+00	-3.705818306140826e-07	1.772208776633694e-01	2.534615520728325e+05	9.626614377809978e-05	1.891598905919924e-02	-5.162391971680336e-07	-4.654146378015867e-04	3.540342063881249e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013818329478436e+05	2.883054188174243e+02	1.154039597286789e+01	9.910100379454043e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225349103718911e+00	2.429909156220557e+00	-3.357087074228611e-07	-2.774336898128251e-02	2.534227553177981e+05	6.002600413651187e-05	1.041614795793859e-02	-6.844172730779974e-07	-2.480924367773696e-03	2.184536791341778e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013681382829079e+05	2.881854022099057e+02	9.609121831608734e+00	5.827384451366898e-03	
50	-4.679304878845934e-02	3.000000000000000e-01	2.011454734835728e-01	1.226111278261310e+00	5.657935638185974e-02	-6.839081687521994e-07	2.211758618316438e+00	2.535033426680112e+05	1.007112086432761e-04	-1.587238753927522e-03	1.827354481065413e-07	-2.266954257279963e-03	3.180108679937715e+01	3.379334561614544e-02	0.000000000000000e+00	1.939132584820036e-02	1.014005385952393e+05	2.880983160582311e+02	1.417833806787642e+01	5.303110659978198e-03	
51	-4.545452245494342e-02	3.000000000000000e-01	4.004029969615627e-01	1.225594210919967e+00	1.547917656059107e-01	-7.842759120944105e-07	3.688119339967832e+00	2.534016372956939e+05	1.103276784065215e-04	-2.050519138265372e-03	-2.706156010390259e-08	-1.325788168628828e-02	3.489237604086637e+01	5.861627288365062e-02	0.000000000000000e+00	5.106952859496028e-03	1.013584313136562e+05	2.881001768758276e+02	8.240207820643517e+00	8.851560214024289e-03	
52	-4.708280584586842e-02	3.000000000000000e-01	6.007245759282186e-01	1.225441264544105e+00	1.026734256587313e-01	-1.027976172161572e-06	5.188818337872437e+00	2.533982191596561e+05	2.734780464817148e-04	4.099034235423460e-03	8.098140824586153e-07	-2.974071992726834e-02	8.259111548501491e+01	4.297293177018824e-02	0.000000000000000e+00	2.069725701538960e-02	1.013548917979233e+05	2.881260724966669e+02	7.741051744933420e+00	1.244574351763411e-02	
53	-4.399342539873041e-02	3.000000000000000e-01	8.026890400446665e-01	1.226406443098876e+00	1.982912917401323e-01	-8.551520198825135e-07	7.363330367345371e+00	2.536167541859635e+05	4.347577871934682e-04	2.889066764964809e-03	-4.190465006104205e-07	-2.693037036432600e-02	1.277153481152614e+02	1.051358666190626e-01	0.000000000000000e+00	2.161002137830437e-02	1.014378533918538e+05	2.881349710763839e+02	1.944061371511001e+01	1.765023328936434e-02	
54	5.530348121216682e-02	3.000000000000000e-01	7.995382433907657e-01	1.225817850665999e+00	2.359177227248856e-01	-9.350664464791858e-08	3.145997190337522e+00	2.533540708525860e+05	-1.316317589321220e-04	1.051829242669555e-02	-3.563618292901083e-06	1.310590108826659e-02	-3.832871540278120e+01	9.888730250180444e-02	0.000000000000000e+00	4.206422108421481e-03	1.013400044528705e+05	2.879952487516851e+02	5.641581281981805e+00	7.564993914167651e-03	
55	5.299479044616457e-02	3.000000000000000e-01	6.009055392835346e-01	1.224699389126912e+00	-5.824377034890148e-02	-4.905838209894437e-07	2.400245905793939e+00	2.530903303834414e+05	-5.213001645235925e-05	6.351674280267616e-03	-1.847639850893756e-06	6.070177567599977e-03	-1.516170322184112e+01	4.347525831785576e-02	0.000000000000000e+00	1.079300477889733e-02	1.012351907676297e+05	2.879601225158700e+02	-9.139646364442044e+00	5.762872892786730e-03	
56	5.449378036424863e-02	3.000000000000000e-01	4.007434680977247e-01	1.225018622363267e+00	3.079172915116078e-02	-8.802310431802884e-07	1.940660019622149e+00	2.531413061505152e+05	1.178479952690245e-04	2.683660638922447e-03	-3.246486812713556e-08	5.294995525769647e-03	3.334876806729403e+01	5.912206070130821e-02	0.000000000000000e+00	8.652495027094975e-03	1.012559074312794e+05	2.879439941655636e+02	-6.218103049024495e+00	4.657561203410346e-03	
57	5.302731650500475e-02	3.000000000000000e-01	1.995658864942057e-01	1.225140799801864e+00	2.729013650831725e-02	-7.227252076220851e-07	1.138111497174251e+00	2.531621047567705e+05	1.377282862273193e-04	5.737136551488220e-03	-4.592836830852320e-07	1.372182215739315e-03	3.883872370671018e+01	3.088193955230190e-02	0.000000000000000e+00	-6.666780468034261e-03	1.012646303282456e+05	2.879400819365204e+02	-4.987966683741086e+00	2.731641592307602e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224907693792502e+00	-1.192069045595797e+00	-1.732067380082865e-06	8.043198486658009e-04	2.531160682817257e+05	1.404836432190421e-04	-6.136156287169920e-04	2.161094471375691e-06	2.031968770097592e-04	3.999256945969610e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012461952904303e+05	2.879424494296728e+02	-7.587746378459020e+00	2.860859005776537e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224815768213610e+00	-1.940914840617211e+00	-2.243343958079970e-06	9.663741005380214e-02	2.531049516496218e+05	2.575059639199219e-04	-1.007313500388443e-03	1.421714841853827e-06	3.550041088601574e-03	7.372885655188183e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012413639974403e+05	2.879503191063840e+02	-8.269073834401169e+00	4.664077174339104e-03	
