Time  Coordinate0  Coordinate1  Coordinate2  DisplacementDeltas00  DisplacementDeltas01  DisplacementDeltas02  Forces00  Forces01  Forces02  
0.5500000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057333419260292  0.0000000000000000  -0.0003197974683902  -1.0860613326289152  0.0000010424150976  0.9410711136747202  
0.5600000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0058210918165315  0.0000000000000000  -0.0005014558149201  -1.0717684992076011  0.0000012910423643  0.9486214113504592  
0.5700000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057407266754852  0.0000000000000000  -0.0007055586383469  -1.0051034467602042  0.0000013342811616  0.9072323984622437  
0.5800000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055602438174237  0.0000000000000000  -0.0007474309308498  -0.9316630455699106  0.0000012447510493  0.8556494173700266  
0.5900000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055902341925214  0.0000000000000000  -0.0006559754889620  -0.9400766158470644  0.0000005141878454  0.8768500609082345  
0.6000000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057733422579111  0.0000000000000000  -0.0006033097237238  -1.0041230530821794  0.0000015300795088  0.9522709430708636  
0.6100000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0058645068710909  0.0000000000000000  -0.0007086759359478  -1.0580661278188146  0.0000013140761937  1.0219388262820135  
0.6200000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0058171186037419  0.0000000000000000  -0.0008994129166608  -1.0824411552446571  0.0000008759287964  1.0642595700224782  
0.6300000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0056878739627950  0.0000000000000000  -0.0009906517492160  -1.0873919120056692  0.0000014714353110  1.0863501191678329  
0.6400000000000003  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0056369286273835  0.0000000000000000  -0.0009456201704468  -1.1126727253985667  0.0000013445822268  1.1278598965894346  
0.6500000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057161758941954  0.0000000000000000  -0.0009026887614802  -1.1603155639331857  0.0000013608170859  1.1931415320048044  
0.6600000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057642141680574  0.0000000000000000  -0.0009663990682578  -1.1844463313870084  0.0000002081976711  1.2362125174415606  
0.6700000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057334495734091  0.0000000000000000  -0.0011058154128644  -1.1645188681222982  0.0000007045404074  1.2326173103057581  
0.6800000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0056686320658242  0.0000000000000000  -0.0012114331750439  -1.1119037497477366  0.0000001239843298  1.1908719264498244  
0.6900000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055576946933086  0.0000000000000000  -0.0012302980494325  -1.0530621430987619  0.0000007371929106  1.1393964467389814  
0.7000000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0055089841197921  0.0000000000000000  -0.0012471211025896  -1.0278171701633481  0.0000013451656631  1.1232162597386595  
0.7100000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0056003421830670  0.0000000000000000  -0.0013278074297823  -1.0298242633356343  0.0000013230610647  1.1373109020665209  
0.7200000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0056926030463183  0.0000000000000000  -0.0014207484095672  -1.0149740027164786  0.0000012303056654  1.1335515399744298  
0.7300000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057238090559292  0.0000000000000000  -0.0015061189917370  -0.9915684434210532  0.0000010367957227  1.1197670590627067  
0.7400000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057482320893562  0.0000000000000000  -0.0015902278187457  -0.9894488452567163  0.0000003708793140  1.1297626352410042  
0.7500000000000004  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0057816137390595  0.0000000000000000  -0.0016306500010923  -1.0119000685684201  0.0000009839333596  1.1694431183500638  
0.7600000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0058649646754534  0.0000000000000000  -0.0016417759906386  -1.0536704160486816  0.0000011601332801  1.2339806864503311  
0.7700000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0059926378016023  0.0000000000000000  -0.0016952559446621  -1.1011876142873374  0.0000014603558522  1.3077922464212945  
0.7800000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0060736201809717  0.0000000000000000  -0.0017781726663553  -1.1280911906172419  0.0000011688396766  1.3592881195637734  
0.7900000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0060923752756835  0.0000000000000000  -0.0018130681575946  -1.1293745103631709  0.0000009600595927  1.3800695539547010  
0.8000000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0060689820941251  0.0000000000000000  -0.0018180853533510  -1.1198303099387537  0.0000006426002120  1.3858659945019425  
0.8100000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0059921523380644  0.0000000000000000  -0.0019076074657822  -1.1202599251455609  0.0000006198341805  1.4032120785941931  
0.8200000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0059447914945680  0.0000000000000000  -0.0020795724899626  -1.1269356531447379  0.0000011112638474  1.4300324867527103  
0.8300000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0060272075524893  0.0000000000000000  -0.0021853629773472  -1.1183136777840650  0.0000015102142821  1.4395324115351542  
0.8400000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0061879083180948  0.0000000000000000  -0.0021841345101202  -1.0901704003027830  0.0000021142896655  1.4242270640112438  
0.8500000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0063263042077927  0.0000000000000000  -0.0021876151480010  -1.0690725932882830  0.0000018292018691  1.4178254072174907  
0.8600000000000005  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0064243561517488  0.0000000000000000  -0.0022531785376691  -1.0686179731269201  0.0000013379872975  1.4407099276704067  
0.8700000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0065157586479373  0.0000000000000000  -0.0023411937693486  -1.0807767860798574  0.0000008644433058  1.4845217843659118  
0.8800000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0066158681635457  0.0000000000000000  -0.0024058970329698  -1.0935814367505432  0.0000011698825152  1.5327799414973509  
0.8900000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0067162875640777  0.0000000000000000  -0.0024413686806841  -1.1049521768297785  0.0000009900552201  1.5810475437413452  
0.9000000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0067890748847327  0.0000000000000000  -0.0024958373127207  -1.1218305420583841  0.0000013245462074  1.6391164218073375  
0.9100000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0067816250607163  0.0000000000000000  -0.0026170032493342  -1.1428457844134507  0.0000018902322188  1.7069040221610168  
0.9200000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0067269713538803  0.0000000000000000  -0.0027500730854948  -1.1598969928835503  0.0000011673788983  1.7731797614625497  
0.9300000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0067617101952367  0.0000000000000000  -0.0027751158848531  -1.1682677800408667  0.0000018875262745  1.8288604598873139  
0.9400000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0068927008641711  0.0000000000000000  -0.0027246800928452  -1.1704896418417152  0.0000021655045368  1.8755620466340259  
0.9500000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0069482891115066  0.0000000000000000  -0.0027714687080120  -1.1697951014105450  0.0000007140778408  1.9185921487557036  
0.9600000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0068811953957955  0.0000000000000000  -0.0029074514423136  -1.1586111092851050  0.0000024634006164  1.9467133012515201  
0.9700000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0068617643975459  0.0000000000000000  -0.0029635736775903  -1.1354904247260433  -0.0000000395988205  1.9561032837544265  
0.9800000000000006  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0069511959699995  0.0000000000000000  -0.0029354122056095  -1.1121533270271984  0.0000010803463030  1.9641294898405031  
0.9900000000000007  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0070010952629186  0.0000000000000000  -0.0029461520142064  -1.0905765094941033  0.0000007133190498  1.9739227831876427  
1.0000000000000007  -0.0500000000000000  0.0000000000000000  1.0000000000000000  0.0069500854839603  0.0000000000000000  -0.0030142089674334  -1.0654564081687066  0.0000005866670629  1.9762889481735335  
