"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-1.918319001105202e-03	3.000000000000000e-01	1.005092511541484e+00	1.224277844838277e+00	4.058150414492401e+00	-2.656360817715654e-06	7.249102799709988e+00	2.532114490542513e+05	8.605980452874153e-05	2.538074727112871e-02	1.223916797243874e-06	-5.999244184749841e-03	3.033874269802311e+01	2.674385431794513e-01	0.000000000000000e+00	-1.306715870454944e-02	1.012733047176453e+05	2.881677243549333e+02	-3.764671041421248e+00	1.994021886276984e-02	
11	9.872007949397049e-02	3.000000000000000e-01	9.957667736709332e-01	1.219196321920676e+00	1.285607331331829e+00	-5.333355145351920e-07	1.950896959662030e+00	2.520733551350191e+05	-2.108654072383562e-04	-2.384399932248016e-02	-1.051631102200190e-06	2.046004447424821e-02	-5.737708221562576e+01	2.682699941989081e-01	0.000000000000000e+00	-2.027251203493563e-02	1.008284465813000e+05	2.880976911126888e+02	-6.650027058242860e+01	5.631908925439723e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225089339170712e+00	-4.124289365113417e-01	-3.600425876156902e-07	3.598686035334834e-01	2.531501905671599e+05	6.034726743890016e-05	2.111470651016134e-04	1.033971784636378e-06	-2.464596628186655e-04	1.672008186446077e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012600273156491e+05	2.879390880885795e+02	-5.637101163579405e+00	1.313427754391947e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226057136038191e+00	1.941009890934006e+00	-9.318441672946744e-07	-1.123379129579944e-01	2.534268445250062e+05	9.493100811802657e-05	-2.322941230349898e-01	2.666773070814088e-06	1.270769447728526e-03	3.273947408810636e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013701211765533e+05	2.880246128536903e+02	9.888757093961207e+00	4.661004702944214e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224207877025743e+00	1.620144741731707e+01	-6.264346454551077e-08	1.337053690729613e-01	2.533168324419809e+05	-2.034680406477474e-04	2.003866852874125e-01	-4.600224201567471e-08	2.008194977133826e-02	-1.270681615645299e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012838473230618e+05	2.882141942895800e+02	-2.277912415489016e+00	3.888722086277610e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223399449986260e+00	1.162577707890461e+01	2.051876031765326e-07	-6.305432317602645e-02	2.534015056160383e+05	4.881758510955070e-05	2.872245456273959e-03	8.708339009899646e-07	1.705083264823770e-02	1.320860094588716e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385060016381e+05	2.885602873217414e+02	5.430263945577280e+00	2.790570326108624e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223605205909336e+00	8.198415365622914e+00	2.186987454387267e-07	4.073342903275284e-02	2.534350310662814e+05	8.203972399215066e-05	-1.080718038332053e-01	3.181612555636093e-06	6.876861809359980e-03	2.537876462400025e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013630259296596e+05	2.885815728137345e+02	8.888158180743009e+00	1.967482230832017e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223881512646983e+00	7.262882615849374e+00	5.722573433621343e-07	7.447319458283369e-02	2.534674676918169e+05	6.388141517545500e-05	-1.768109067203027e-02	-1.058919224306010e-06	1.265532015167992e-03	2.435470176350642e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013783661424936e+05	2.885600857552836e+02	1.105149379405288e+01	1.742711537767457e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224062521855879e+00	5.977756134415642e+00	1.011201131085804e-06	1.330807712515270e-01	2.534278979528341e+05	1.098923427767963e-04	6.809338335861617e-03	-1.229460394824855e-06	8.759107931837207e-04	4.096133226076297e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013653177672751e+05	2.884802797266070e+02	9.211361905955933e+00	1.434614709880993e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224941652274254e+00	4.144171770786665e+00	1.029930779439820e-06	1.765592242671479e-01	2.534797963765295e+05	9.550976885394837e-05	8.648437177866827e-03	-1.229092958965339e-06	1.353628149445285e-03	3.511081578317948e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013891093828782e+05	2.883409009057517e+02	1.256654673222029e+01	9.947504996432901e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225291114037598e+00	2.459047897373952e+00	8.040231792320818e-07	-2.915270815573332e-02	2.534419269179460e+05	6.559161046481312e-05	4.219685956625215e-03	-1.234569253938389e-06	1.498851318501693e-03	2.329917816610194e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013757836113306e+05	2.882207776172441e+02	1.068729535053452e+01	5.897211903500604e-03	
21	-4.469088729547386e-02	0.000000000000000e+00	2.020060223569049e-01	1.226088427880026e+00	4.854043942727069e-02	4.773509475048960e-07	2.261489688851333e+00	2.535270091965293e+05	6.495354763161368e-05	-3.068644989525637e-03	1.243738552147988e-07	1.138862600896573e-03	2.225684384126858e+01	-7.245863160267041e-03	0.000000000000000e+00	9.499657539407957e-04	1.014099690419459e+05	2.881304794941678e+02	1.550825580960068e+01	5.421623923263795e-03	
22	-3.821411399660353e-02	0.000000000000000e+00	4.021030216200578e-01	1.225549269121702e+00	2.812192364587953e-01	1.113405897844109e-06	3.747770609157400e+00	2.534213816630554e+05	2.266729107281549e-04	-1.193834933474136e-03	-1.638951289351098e-06	-3.775968768863436e-03	6.785837893064786e+01	5.581226871415601e-02	0.000000000000000e+00	1.887164166126110e-02	1.013662475977469e+05	2.881329594637415e+02	9.342490163150512e+00	9.011894953508242e-03	
23	-3.224371030949937e-02	0.000000000000000e+00	6.029419139374742e-01	1.225352733927387e+00	4.839590681994330e-01	7.048601878943776e-07	5.181101889954162e+00	2.534099225513570e+05	4.588824797231827e-04	1.979277119153267e-02	3.351747182023246e-07	-1.867849473504180e-02	1.365655555127045e+02	1.456586905964730e-01	0.000000000000000e+00	1.327837202160786e-02	1.013595493897827e+05	2.881601306432120e+02	8.397883201623316e+00	1.247905338233127e-02	
24	-2.015962479065719e-02	0.000000000000000e+00	8.049113897804583e-01	1.226211643581010e+00	7.262496013408477e-01	-2.039571512121031e-07	7.109370684328115e+00	2.536074423535483e+05	4.787587166042476e-04	5.552164288474160e-03	1.159844714493374e-06	-1.234004285197443e-02	1.400299410516676e+02	2.252189411079263e-01	0.000000000000000e+00	9.502096502178592e-03	1.014346471249022e+05	2.881716361570499e+02	1.898845365988073e+01	1.712558992578163e-02	
25	7.891780410590761e-02	0.000000000000000e+00	7.970055133599269e-01	1.225920469344570e+00	6.259736875059508e-01	-5.385386641592507e-06	3.061934767270686e+00	2.533807491317268e+05	-1.949672696595016e-04	-1.470170128686732e-02	4.797939482159563e-06	-1.318820359188067e-02	-5.371002034767162e+01	2.238286423730959e-01	0.000000000000000e+00	-3.481037235041340e-02	1.013507061908274e+05	2.880015518193038e+02	7.150781388720779e+00	7.493391643940829e-03	
26	6.767929787357174e-02	0.000000000000000e+00	5.989994741249149e-01	1.224812220269256e+00	1.989737111414673e-01	-4.810731095361529e-06	2.290146930139777e+00	2.531146158439924e+05	-1.269926872140199e-04	4.072113442362024e-03	4.871267947237357e-06	-1.054780507388386e-02	-3.692076113196214e+01	1.416307766091932e-01	0.000000000000000e+00	-1.761552927882493e-02	1.012449834521012e+05	2.879614476889105e+02	-7.758644464644060e+00	5.517099442780465e-03	
27	6.158434006234695e-02	0.000000000000000e+00	3.992417379707393e-01	1.225069290358788e+00	8.782351326890148e-02	-2.772068835868752e-06	1.843422352003826e+00	2.531508369782689e+05	2.371580846832308e-05	-1.056465872807166e-03	8.804884146229597e-07	-1.024518194697066e-02	6.745091749608633e+00	5.086671262898024e-02	0.000000000000000e+00	-2.252184523963696e-02	1.012597787543610e+05	2.879430935309201e+02	-5.672154229161261e+00	4.428476272739078e-03	
28	5.501893998772321e-02	0.000000000000000e+00	1.985638819769897e-01	1.225192257005217e+00	1.133081317868792e-03	-4.650494385877905e-08	1.097248017243895e+00	2.531720315159873e+05	9.336710640935679e-05	2.177109842250502e-03	-1.136436594606494e-06	-6.564244273761233e-03	2.585537034535609e+01	-9.180704602120698e-03	0.000000000000000e+00	-1.422048338395876e-02	1.012686160732405e+05	2.879393214157851e+02	-4.425881647094449e+00	2.632700520026357e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224970306698750e+00	-1.176524892100675e+00	8.561693840005104e-07	5.336674464112844e-03	2.531285161613869e+05	7.635137508155416e-05	2.625610883334734e-03	5.538277036976069e-08	-8.460524418296700e-04	2.123033999247309e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012511804608232e+05	2.879419086071765e+02	-6.884718541367731e+00	2.823441160607893e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224867590254858e+00	-1.942208234408477e+00	7.653336237218514e-07	9.718409995513773e-02	2.531155201030366e+05	1.403316196768439e-04	1.126351281600971e-02	4.543653631117195e-07	-9.004186367747025e-04	3.946008280287769e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012455905675211e+05	2.879501571102413e+02	-7.673026721037203e+00	4.667046793406515e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224976365721942e+00	-2.511332076644230e+00	1.013688805305026e-06	3.308504282561711e-02	2.531543682911271e+05	2.358592343713799e-04	1.602220286378906e-02	-1.270942448172718e-06	2.196825272221758e-03	6.771676453763007e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012607174380637e+05	2.879676058581143e+02	-5.539777455412271e+00	6.026892656252954e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225028712416190e+00	-1.957703863265076e+00	7.342088361866601e-07	-1.031470976678222e-01	2.531752445256276e+05	2.358257584793784e-04	-2.673698431734411e-02	-5.684314601239748e-06	3.607547227147734e-03	6.843756751280654e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012694703565920e+05	2.879801914077300e+02	-4.305407334368674e+00	4.704056649204883e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224997039173488e+00	-3.709863672185646e-01	6.414806139827620e-07	-1.436132377537448e-01	2.531859619934608e+05	2.046792773735669e-04	-1.566258328585390e-01	-5.717531166737899e-06	-5.015166971134022e-05	6.416708205354523e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012743589596652e+05	2.880015394471444e+02	-3.615997790829087e+00	9.545492015985858e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225434108672034e+00	5.718346327335117e+00	4.544226853742957e-07	-1.480101597274746e+00	2.533519119518793e+05	7.077604615324251e-05	-2.286251791629184e-01	3.501714672893286e-06	4.776100524520333e-02	3.969265606650151e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013350704418704e+05	2.880714076148694e+02	4.945768138537312e+00	1.416650607253471e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224900286286015e+00	1.099292619580189e+01	4.525197115937324e-07	-1.253562851414243e+00	2.533355826074151e+05	-1.388849345134169e-04	-5.122780486999545e-03	-3.019820724148303e-06	9.488356751535587e-02	1.455245412810473e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013142451553740e+05	2.881377245668210e+02	2.008906412913066e+00	2.654417164436333e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224302372633758e+00	1.476648698511527e+01	2.148089240423380e-07	-2.844143528242342e-01	2.532843061520640e+05	-2.870041433613579e-04	1.984313360790111e-01	-3.228185960324481e-06	5.944601086162216e-02	-2.289980960427783e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012780891018970e+05	2.881755646085953e+02	-3.089958835560105e+00	3.544799014398504e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224069999233571e+00	1.624685850540449e+01	-1.684761111015155e-07	6.347722416877517e-02	2.533716889968944e+05	-1.349431753564067e-04	2.266377096149735e-01	5.848502041772008e-06	5.911990163440350e-03	3.421065126728953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013055466207062e+05	2.883084130591606e+02	7.822057123352207e-01	3.899320706761038e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223670963654248e+00	1.555568782460009e+01	-2.418955899634924e-07	5.709223606493151e-02	2.533866052731458e+05	9.372202835376146e-05	8.625279753488950e-02	5.537607648875564e-06	-2.235912799733342e-03	7.230936374074244e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013150918232080e+05	2.884296034317812e+02	2.128306756171884e+00	3.733865996143701e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223584718934771e+00	1.392163531487288e+01	-3.145994364826250e-07	1.311079203750389e-01	2.534228340337753e+05	4.353515996898241e-04	2.332924452486490e-02	1.341514143859968e-05	-1.013543405861128e-03	1.574098159775257e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013374514396275e+05	2.885135925977843e+02	5.281545568675128e+00	3.341515515245767e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223254287787429e+00	1.258937053059121e+01	-3.876798490332425e-07	1.659149321485037e-02	2.533753192419830e+05	4.571523487569198e-04	-2.764131880222652e-03	7.083155651343986e-06	-4.398368981128442e-03	1.422575714880113e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013242144378385e+05	2.885538305429073e+02	3.414812838602083e+00	3.022215155901528e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223410487879863e+00	1.188795841868119e+01	-3.841914618281365e-07	4.693858922540326e-02	2.534087737127221e+05	4.843329265581950e-04	-2.360874006092480e-03	1.449806586606428e-05	-2.541498211940052e-03	1.419476960296280e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013404059135573e+05	2.885630937933980e+02	5.698196806844367e+00	2.853443156912006e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223548478301584e+00	1.113183353524314e+01	-2.488918389668654e-07	7.158863950669835e-02	2.534307510716208e+05	4.279475429003199e-05	-1.624452498981555e-02	1.341228198725730e-06	-6.334439645792136e-03	8.902293319755699e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013520441257739e+05	2.885636856176804e+02	7.339462103217437e+00	2.671682336741496e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223366859549239e+00	1.019750247565287e+01	-2.814261984936358e-08	2.672982914779622e-01	2.533910111204433e+05	-7.401763817282969e-05	-1.685610787899350e-01	-5.408830475062132e-06	-1.724916633009220e-02	-1.884772706631338e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393922977654e+05	2.885704983403185e+02	5.555252822654604e+00	2.448563906672156e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223466880528965e+00	9.339466411077405e+00	4.098185707978628e-07	2.590229296821723e-01	2.534097925682642e+05	-1.328659693058398e-04	-2.169151060516015e-01	-1.442843858967535e-05	-9.424120945309457e-03	-3.660429256974021e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496472947757e+05	2.885761064801580e+02	7.001451808735427e+00	2.242424242760187e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223605205363069e+00	8.198414933512611e+00	-7.773243879949765e-08	4.073338871699259e-02	2.534350310255293e+05	8.206339907889129e-05	-1.080679672986171e-01	7.254493539221585e-08	6.878610531202867e-03	2.538539589729900e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013630259145125e+05	2.885815728994450e+02	8.888156044636364e+00	1.967482127673466e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223881511976512e+00	7.262882393508566e+00	-2.970235677795239e-07	7.447317968603531e-02	2.534674676848182e+05	6.390224534926185e-05	-1.768088108614671e-02	9.218820196110755e-07	1.266666351511958e-03	2.436013750736681e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013783661402175e+05	2.885600859068849e+02	1.105149347307141e+01	1.742711484883172e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224062520850667e+00	5.977756239405691e+00	-5.079082433061472e-07	1.330807208897091e-01	2.534278979375939e+05	1.099226688259755e-04	6.808530132330721e-03	8.032766345422715e-07	8.771281854933477e-04	4.096949853708894e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013653177609713e+05	2.884802799455696e+02	9.211361016971612e+00	1.434614735430012e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224941651310573e+00	4.144172364641173e+00	-6.712445440856842e-07	1.765590532610579e-01	2.534797963947945e+05	9.552905913673812e-05	8.647752164137368e-03	1.300468284171075e-07	1.355043916191789e-03	3.511595426390645e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013891093893882e+05	2.883409011511079e+02	1.256654765028792e+01	9.947506405452002e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225291113464077e+00	2.459048453374187e+00	-6.689699194358619e-07	-2.915268712369518e-02	2.534419270192955e+05	6.559934824066790e-05	4.219604815377951e-03	-2.382369075348834e-07	1.499983241501468e-03	2.330096310934389e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013757836514238e+05	2.882207778661401e+02	1.068730100463183e+01	5.897213236311667e-03	
50	-4.469086748002474e-02	3.000000000000000e-01	2.020060255071368e-01	1.226088427288623e+00	4.854067757721043e-02	-9.150207428483768e-07	2.261488855282049e+00	2.535270091485826e+05	6.495814353568617e-05	-3.068978052851890e-03	9.569462235958781e-07	1.139102463881159e-03	2.225835806932985e+01	-7.245735628004513e-03	0.000000000000000e+00	9.498615971520463e-04	1.014099690233780e+05	2.881304795803916e+02	1.550825319109322e+01	5.421621939864439e-03	
51	-3.821414493924617e-02	3.000000000000000e-01	4.021030196048406e-01	1.225549269101284e+00	2.812193835331875e-01	-3.145204055379039e-07	3.747769050969673e+00	2.534213818748518e+05	2.266882298192446e-04	-1.195092424495670e-03	3.857037427223986e-07	-3.775021273398238e-03	6.786258550992804e+01	5.581234207953437e-02	0.000000000000000e+00	1.887162961535793e-02	1.013662476843579e+05	2.881329597147331e+02	9.342502377368588e+00	9.011891250278988e-03	
52	-3.224368048715599e-02	3.000000000000000e-01	6.029419143657775e-01	1.225352733019405e+00	4.839594787600094e-01	3.334245006729455e-07	5.181100304011791e+00	2.534099226407865e+05	4.589074515436027e-04	1.979182477771246e-02	-1.576317572471453e-06	-1.867669384165538e-02	1.365724528607931e+02	1.456590053443473e-01	0.000000000000000e+00	1.327829493997790e-02	1.013595494281687e+05	2.881601309658672e+02	8.397888614966563e+00	1.247904968934638e-02	
53	-2.015965688583487e-02	3.000000000000000e-01	8.049113851312066e-01	1.226211643174966e+00	7.262506625375578e-01	-5.823944415524926e-07	7.109369914294566e+00	2.536074425238785e+05	4.787682172278846e-04	5.552178655761963e-03	-2.243767085019499e-06	-1.233979038889288e-02	1.400326184348348e+02	2.252190257055812e-01	0.000000000000000e+00	9.502285112505948e-03	1.014346471945660e+05	2.881716364503859e+02	1.898846348412886e+01	1.712558834541643e-02	
54	7.891774936349633e-02	3.000000000000000e-01	7.970055184367130e-01	1.225920471255849e+00	6.259732242343046e-01	9.348278454910407e-07	3.061933888504396e+00	2.533807494253050e+05	-1.949779788974068e-04	-1.470139526236380e-02	-3.573438789317152e-06	-1.318767718623803e-02	-5.371280614334091e+01	2.238292868884509e-01	0.000000000000000e+00	-3.481045461329879e-02	1.013507063092338e+05	2.880015517067605e+02	7.150798086837261e+00	7.493389346924256e-03	
55	6.767935032123480e-02	3.000000000000000e-01	5.989994717672492e-01	1.224812220777603e+00	1.989721452438566e-01	1.106020103787713e-06	2.290146584321292e+00	2.531146158614733e+05	-1.269977434503070e-04	4.075250597907143e-03	-3.472227945167106e-06	-1.054819602313728e-02	-3.692229378847230e+01	1.416306600703757e-01	0.000000000000000e+00	-1.761556678634424e-02	1.012449834594543e+05	2.879614475903086e+02	-7.758643427680039e+00	5.517098289274528e-03	
56	6.158429749765640e-02	3.000000000000000e-01	3.992417393985920e-01	1.225069291439462e+00	8.782313600341594e-02	-8.303816585885329e-08	1.843422989063715e+00	2.531508370793815e+05	2.371840092585212e-05	-1.056456473179423e-03	1.471448740630876e-08	-1.024554216289175e-02	6.746002764850772e+00	5.086700817512266e-02	0.000000000000000e+00	-2.252183725534596e-02	1.012597787944339e+05	2.879430933908675e+02	-5.672148577926727e+00	4.428477753775539e-03	
57	5.501896734550384e-02	3.000000000000000e-01	1.985638783916464e-01	1.225192256885643e+00	1.133042632357695e-03	-7.017330896670199e-08	1.097248567497190e+00	2.531720314935691e+05	9.337551054311784e-05	2.177153327465930e-03	2.060053247987526e-07	-6.564047274778773e-03	2.585756375418954e+01	-9.180660718113159e-03	0.000000000000000e+00	-1.422042846847549e-02	1.012686160640761e+05	2.879393214178296e+02	-4.425882939489626e+00	2.632701840436211e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224970305655062e+00	-1.176525680612045e+00	-6.241163289799735e-07	5.336805123236625e-03	2.531285159227922e+05	7.635015299653234e-05	2.625709294570310e-03	1.494334128437913e-06	-8.460340459350846e-04	2.123013674505567e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012511803650819e+05	2.879419085802336e+02	-6.884732043162498e+00	2.823443056809378e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224867589461935e+00	-1.942209550770013e+00	-1.208796951969917e-06	9.718356523280453e-02	2.531155200233942e+05	1.403382922881075e-04	1.126385401597370e-02	1.518213139206637e-06	-8.996068581836880e-04	3.946193098639662e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012455905348458e+05	2.879501572037158e+02	-7.673031329038347e+00	4.667049886799730e-03	
