"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223896077355554e+00	7.231687106176846e+00	1.884343713723335e-07	7.420953035443230e-02	2.534745166499380e+05	1.439289872477503e-05	-7.517298474965448e-02	1.256321411347017e-07	7.831273178453557e-04	8.888086796467947e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013812597242633e+05	2.885648879079335e+02	1.145955778638788e+01	1.735191299254028e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224093068441696e+00	5.956838308973131e+00	4.785535857953918e-07	1.341866670411116e-01	2.534416954513255e+05	-2.994754009271562e-05	-4.390204563553519e-02	-2.222022885689512e-07	2.642250004100788e-03	-5.019111185581013e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013708776528389e+05	2.884889035984554e+02	9.995438279358064e+00	1.429545995359754e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224977510574793e+00	4.134523441216643e+00	5.077839721737127e-07	1.772433147164740e-01	2.534969640837869e+05	-5.273970540920976e-05	-9.942241144606906e-03	-2.215210770373233e-07	1.192681650536542e-03	-8.301133042383277e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013959895496470e+05	2.883520263737965e+02	1.353681422182406e+01	9.923975701641838e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225329349497161e+00	2.456098878804857e+00	4.998394198643266e-07	-2.906652666454206e-02	2.534600426579310e+05	-4.825417949279161e-05	-3.368840385698002e-04	-9.160635272564832e-08	1.135946331487503e-05	-9.589381632732973e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013830323048186e+05	2.882323919760515e+02	1.170953389064346e+01	5.889835737841208e-03	
21	-4.489645039596808e-02	0.000000000000000e+00	2.021365427874698e-01	1.226123600079694e+00	6.279066392251620e-02	1.224701775942795e-06	2.268863776732017e+00	2.535450384812862e+05	2.669004436115483e-05	-5.463450984734664e-03	5.308879735821392e-08	-1.296096977355887e-03	1.088901820332767e+01	-3.970844578339572e-03	0.000000000000000e+00	5.170252986033685e-03	1.014171750717663e+05	2.881426877756134e+02	1.652447775578414e+01	5.439860628635789e-03	
22	-3.687027134968900e-02	0.000000000000000e+00	4.028133522699562e-01	1.225622593500939e+00	3.090159341097437e-01	-1.175067676529915e-06	3.765688842409464e+00	2.534474277989280e+05	1.528355375440347e-04	-3.649099109225062e-03	-1.887194684968563e-07	-7.899810042800937e-03	4.649227416420240e+01	4.164232281780519e-02	0.000000000000000e+00	2.665053875966494e-02	1.013766415438305e+05	2.881452645177608e+02	1.080828428013939e+01	9.059212607220559e-03	
23	-2.742380261867524e-02	0.000000000000000e+00	6.033074348648092e-01	1.225362338314272e+00	5.919821423289363e-01	4.300799483785255e-07	5.170780927230664e+00	2.534230167165417e+05	3.097806506830952e-04	2.068722645117305e-02	4.782880751008634e-06	-2.331226574568745e-02	9.375382493243706e+01	1.657426814825093e-01	0.000000000000000e+00	-1.125186588890603e-03	1.013647855586927e+05	2.881727580945522e+02	9.136307811695470e+00	1.248084449073176e-02	
24	-1.306884672942970e-02	0.000000000000000e+00	8.046829631107523e-01	1.226251512901782e+00	8.096061169107475e-01	-2.513857823758865e-06	7.042079274633818e+00	2.536268668186477e+05	2.220890452609374e-04	4.003593924608140e-03	2.969211209347122e-06	-1.543111226993688e-02	6.684756641460160e+01	2.371938664008446e-01	0.000000000000000e+00	-1.594899474032241e-02	1.014425516154374e+05	2.881847223848670e+02	2.010317521328521e+01	1.698589164142065e-02	
25	8.589296358878097e-02	0.000000000000000e+00	7.960045471971484e-01	1.225974659284083e+00	6.840503165706268e-01	-1.265973361839951e-06	3.047412968339247e+00	2.533980555089815e+05	-9.976740963019173e-05	-3.355498045948480e-03	3.547373353285366e-06	-1.001998666055215e-02	-2.778954657015117e+01	2.342047800935776e-01	0.000000000000000e+00	-3.554222857254929e-02	1.013576308736966e+05	2.880084982542229e+02	8.127326709432733e+00	7.488121281475011e-03	
26	7.244881009840522e-02	0.000000000000000e+00	5.978243474987165e-01	1.224913802535903e+00	2.713102642238155e-01	-5.842586575838119e-06	2.270965082359476e+00	2.531403487625480e+05	-1.215710132582616e-04	4.161881602158246e-03	2.388640041317558e-06	-7.387702542217767e-03	-3.502620287394069e+01	1.638272147678532e-01	0.000000000000000e+00	-4.235650266011248e-02	1.012552854217924e+05	2.879668654869228e+02	-6.305821211053763e+00	5.488608194364662e-03	
27	6.289205604196287e-02	0.000000000000000e+00	3.983817748522901e-01	1.225117191235261e+00	9.850269829506227e-02	-9.670465678034074e-07	1.820349382638380e+00	2.531653983174040e+05	-4.982840068562368e-05	-3.397259227313043e-03	8.761096523812739e-07	-3.197612270611216e-03	-1.442855568560535e+01	4.148407967611983e-02	0.000000000000000e+00	-3.437827552200123e-02	1.012656167870837e+05	2.879484356654624e+02	-4.848852477261596e+00	4.374272262887916e-03	
28	5.477129207370140e-02	0.000000000000000e+00	1.986530399037000e-01	1.225281954181834e+00	1.565477650872498e-02	-2.049540061045464e-06	1.089747921987546e+00	2.531954393155863e+05	-4.120899907549229e-05	-2.173252702505124e-03	-4.914734290650813e-07	-2.163032135555909e-03	-1.239628876194558e+01	-4.357351400052778e-03	0.000000000000000e+00	2.319966964547948e-03	1.012779818450464e+05	2.879448706801712e+02	-3.105084607761321e+00	2.614756801052876e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225055322998511e+00	-1.164325499212777e+00	3.801542082275526e-07	7.708101225211572e-03	2.531516934154804e+05	1.118324420658343e-05	9.962443914773895e-03	-6.132561338745290e-07	1.491821289619111e-03	2.264128951981636e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012604560352436e+05	2.879483024318565e+02	-5.576641483057633e+00	2.793972437112232e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224939350534358e+00	-1.926378547744251e+00	3.253777568555746e-07	9.730132516542055e-02	2.531354320702811e+05	1.038926177500627e-05	2.466126519167692e-02	-2.015958671108820e-07	-8.732236974537955e-04	2.109877913613492e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012535653854900e+05	2.879559678665952e+02	-6.548387323367499e+00	4.628800389692753e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225038471200036e+00	-2.501972476493921e+00	6.202200768864289e-07	3.490748620204349e-02	2.531722831479463e+05	-4.541001659943301e-06	3.126659000440675e-02	-6.575683073606342e-07	1.301376104493102e-03	-1.592814007090204e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012678910733529e+05	2.879734063525122e+02	-4.528123910187422e+00	6.004129194460154e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225087806458458e+00	-1.963927830192856e+00	3.759172361264833e-07	-1.006459917194458e-01	2.531925105501676e+05	-4.270161883451821e-05	-1.683370950442944e-03	-1.603875716682523e-07	5.481522875925293e-04	-1.226990332321977e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012763728951746e+05	2.879859280447387e+02	-3.331984885820725e+00	4.718384966014027e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225030672526823e+00	-3.945718940179233e-01	3.600773840760723e-07	-1.413799236313363e-01	2.531972060561475e+05	-1.028629431678870e-04	-4.556036856907195e-02	-4.544417606666684e-07	1.674495160841616e-03	-2.543860841443575e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012788537415016e+05	2.880064141323230e+02	-2.982126427638124e+00	1.005676767510352e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225418732276154e+00	5.707534016678406e+00	3.651824403968592e-07	-1.467652647680833e+00	2.533530636197939e+05	-1.005256245727448e-04	-6.810517024860019e-04	-5.106412572786212e-07	4.955094033286811e-02	-3.496570056973724e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355571897245e+05	2.880764060229440e+02	5.014411186642342e+00	1.413399282956576e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224869934684219e+00	1.101762161409874e+01	2.702616699259818e-07	-1.233794892152863e+00	2.533371931306626e+05	-2.981395647254637e-04	2.393153602588427e-01	-4.779358278028667e-07	1.083418849697313e-01	-2.567976178135723e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013148081441276e+05	2.881464656405591e+02	2.088301244900053e+00	2.659797403210553e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224259229361726e+00	1.482064728124972e+01	4.249819788282734e-08	-2.691703992972572e-01	2.532855290529207e+05	-3.533590765427697e-04	3.542153785638220e-01	6.705158739350736e-08	6.583585380509538e-02	-3.965710927615874e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012783166026510e+05	2.881863673551474e+02	-3.057875807218266e+00	3.557786133595981e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224059286187411e+00	1.629860347430744e+01	-2.131323712694055e-07	6.622298883920290e-02	2.533817921468372e+05	-6.504872483352125e-05	3.327847757704657e-01	2.222885086666793e-06	2.795199095999124e-03	5.309122212017670e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013093122845129e+05	2.883216532594387e+02	1.313254056253905e+00	3.911686587066449e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223686394133837e+00	1.558634032782296e+01	-3.242163725814981e-07	5.775388294378011e-02	2.534015998447948e+05	-2.080826516754494e-05	1.314037237455055e-01	1.831325789680704e-06	-7.227987387523171e-03	3.761794193910565e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013209341208899e+05	2.884425983607680e+02	2.952209968962512e+00	3.741092619079431e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223623619268410e+00	1.393138782724032e+01	-3.602514073424490e-07	1.309123021857523e-01	2.534401974950692e+05	-1.055006396021074e-04	1.364986398208679e-02	2.466600562911481e-06	-8.941816467995523e-04	-1.058071992418110e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013443534409581e+05	2.885240702077778e+02	6.254892251877122e+00	3.343688676799254e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223299035416191e+00	1.258155020968044e+01	-4.471393892490619e-07	1.514447605280476e-02	2.533907185723365e+05	-1.382320522173879e-04	-6.019697833871086e-02	2.010787284234539e-06	1.907855954414117e-03	-3.111498555070407e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013304073079746e+05	2.885609109745670e+02	4.288155122636558e+00	3.020189831783726e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223442436885954e+00	1.186852179158114e+01	-3.203143635428492e-07	4.490551178369278e-02	2.534180910851015e+05	-1.527507828860294e-04	-1.396153559693543e-01	2.058695827145129e-06	1.333266342044226e-03	-4.352354552964486e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013442089794133e+05	2.885663870575510e+02	6.234519731112787e+00	2.848685357928987e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223553720761373e+00	1.110697577950759e+01	1.355437828062165e-07	6.869799748168606e-02	2.534317851720562e+05	-4.939586334007373e-05	-1.475606116691779e-01	-2.005341229960322e-06	-1.134639340220801e-02	-1.707377998309676e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525482798934e+05	2.885638846249757e+02	7.410559849579222e+00	2.665699906061438e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223363374720390e+00	1.015962166282506e+01	3.259010725581410e-07	2.612502793273838e-01	2.533903720582127e+05	-9.668653791305992e-05	-2.659750347593217e-01	-2.724285877775401e-06	-3.096598918069079e-02	-2.821469506801805e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392632165758e+05	2.885709527837327e+02	5.537049298518802e+00	2.439441725540777e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223464229873508e+00	9.293530917903560e+00	5.102714638900428e-07	2.547260273657085e-01	2.534092371328954e+05	-1.051044901787535e-04	-2.615416899479897e-01	-4.324479959905148e-06	-1.748875167422142e-02	-3.096639488491928e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495653673652e+05	2.885764984100047e+02	6.989898091266202e+00	2.231378363195988e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223610517541316e+00	8.154559024589597e+00	-1.895731895567058e-07	4.023258390658607e-02	2.534372354820218e+05	5.265679076014748e-05	-1.567129873382802e-01	-3.278873919043690e-07	2.241636866529007e-05	1.731967125197801e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640249741165e+05	2.885831643730309e+02	9.029047259409596e+00	1.956943216682967e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223896076927547e+00	7.231686700534126e+00	-2.744122771105074e-07	7.420941761138759e-02	2.534745166500065e+05	1.438987634522542e-05	-7.517177836290123e-02	-1.873959263321012e-07	7.836478143872228e-04	8.887101374014293e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013812597252492e+05	2.885648880116534e+02	1.145955792542218e+01	1.735191201950624e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224093067828683e+00	5.956838154825652e+00	-4.984189455702206e-07	1.341865049285067e-01	2.534416954598523e+05	-2.994887677119455e-05	-4.390168979370906e-02	9.238283382728696e-08	2.642683569320070e-03	-5.025076756372666e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013708776565539e+05	2.884889037534998e+02	9.995438803259848e+00	1.429545957841405e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224977509905965e+00	4.134523712661018e+00	-7.355450039289715e-07	1.772431322613596e-01	2.534969640966528e+05	-5.273949508411900e-05	-9.942245193107734e-03	3.742197804967873e-07	1.192723761050729e-03	-8.301234847074671e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013959895544359e+05	2.883520265448531e+02	1.353681489717370e+01	9.923976335721870e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225329348683350e+00	2.456099304575626e+00	-7.881060968076192e-07	-2.906661359682340e-02	2.534600426240954e+05	-4.825206011466876e-05	-3.369969780999138e-04	3.789978109125514e-07	1.111292749556014e-05	-9.588816071385436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013830322909415e+05	2.882323921280304e+02	1.170953193364378e+01	5.889836763541627e-03	
50	-4.489640254086148e-02	3.000000000000000e-01	2.021365446973160e-01	1.226123596027429e+00	6.279199708521017e-02	9.885701668925166e-09	2.268862440961980e+00	2.535450377594144e+05	2.669630777972707e-05	-5.463547894578369e-03	6.888915322633693e-07	-1.295130277213730e-03	1.089068262032201e+01	-3.968883284964642e-03	0.000000000000000e+00	5.170333791731929e-03	1.014171747839762e+05	2.881426879102492e+02	1.652443717052540e+01	5.439857533525718e-03	
51	-3.687033575509468e-02	3.000000000000000e-01	4.028133513635239e-01	1.225622597295253e+00	3.090138697692174e-01	-1.749518358230628e-06	3.765687674384367e+00	2.534474286296065e+05	1.528252582820377e-04	-3.647540776455571e-03	4.690912192018004e-07	-7.898920601689952e-03	4.648966174024575e+01	4.163949232902781e-02	0.000000000000000e+00	2.665057879617239e-02	1.013766418777528e+05	2.881452645748286e+02	1.080833137114058e+01	9.059209382319676e-03	
52	-2.742373990827852e-02	3.000000000000000e-01	6.033074351677025e-01	1.225362332242803e+00	5.919826504565219e-01	1.630069340114619e-06	5.170779701585275e+00	2.534230155959569e+05	3.097782549601841e-04	2.068771860786001e-02	-2.165782461815979e-06	-2.331171066904858e-02	9.375298365718493e+01	1.657451936477594e-01	0.000000000000000e+00	-1.125139896673844e-03	1.013647851124075e+05	2.881727582536441e+02	9.136244874840648e+00	1.248084176762867e-02	
53	-1.306892182568661e-02	3.000000000000000e-01	8.046829622275891e-01	1.226251517321826e+00	8.096056397930584e-01	-2.025078687630910e-06	7.042079444175788e+00	2.536268678843008e+05	2.220731113835808e-04	4.004618574981578e-03	-2.729472953433287e-06	-1.543203092683143e-02	6.684329396854548e+01	2.371903159747734e-01	0.000000000000000e+00	-1.594876602087902e-02	1.014425520414647e+05	2.881847225563870e+02	2.010323529329391e+01	1.698589184816774e-02	
54	8.589285221626479e-02	3.000000000000000e-01	7.960045582451629e-01	1.225974650297091e+00	6.840452365686843e-01	3.512242795561758e-06	3.047412972154097e+00	2.533980537199215e+05	-9.975421147952666e-05	-3.352942946094117e-03	-2.124709226336563e-06	-1.001873401645526e-02	-2.778608847189855e+01	2.342002656597800e-01	0.000000000000000e+00	-3.554187087283500e-02	1.013576301591909e+05	2.880084983351920e+02	8.127225947101900e+00	7.488118676698628e-03	
55	7.244890657609877e-02	3.000000000000000e-01	5.978243467814484e-01	1.224913811184955e+00	2.713097025457780e-01	-6.951725118589442e-07	2.270965251568347e+00	2.531403505069164e+05	-1.215719918023685e-04	4.162425440426887e-03	-4.205621735309251e-06	-7.387894405951556e-03	-3.502617682078034e+01	1.638305862277423e-01	0.000000000000000e+00	-4.235646637801294e-02	1.012552861194701e+05	2.879668654377774e+02	-6.305722821871264e+00	5.488608399363406e-03	
56	6.289197187719885e-02	3.000000000000000e-01	3.983817754175799e-01	1.225117185594897e+00	9.849914368480045e-02	1.934125756471923e-06	1.820350013042198e+00	2.531653971412637e+05	-4.981449918255027e-05	-3.395871267912298e-03	-3.539623776305234e-07	-3.197986455688806e-03	-1.442484198717207e+01	4.148056379698825e-02	0.000000000000000e+00	-3.437824272495837e-02	1.012656163163648e+05	2.879484356526714e+02	-4.848918859856444e+00	4.374273332705016e-03	
57	5.477135159484501e-02	3.000000000000000e-01	1.986530352533808e-01	1.225281959599268e+00	1.565642569133683e-02	-1.289053822904454e-06	1.089749469581356e+00	2.531954403459727e+05	-4.121637805191845e-05	-2.173866948396608e-03	-3.337111138534965e-07	-2.164029294206671e-03	-1.239818877947460e+01	-4.354991013955783e-03	0.000000000000000e+00	2.319760861110853e-03	1.012779822566428e+05	2.879448705772739e+02	-3.105026562859814e+00	2.614760559345592e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225055323069304e+00	-1.164326079235956e+00	-2.408181612018001e-07	7.708318261940387e-03	2.531516934397883e+05	1.118223894984692e-05	9.962532384012667e-03	-2.153433342755307e-08	1.491759911004920e-03	2.263763937267814e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012604560447458e+05	2.879483024422375e+02	-5.576640143027557e+00	2.793973832139115e-03	
