"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	7.345264996001158e-02	3.000000000000000e-01	1.001547117598059e+00	1.223713244120930e+00	4.235668393360759e+00	2.519221112677660e-05	6.665257046563438e+00	2.531264965317291e+05	2.932737372434328e-04	7.615570920052050e-02	-1.614567850083404e-05	1.575720227265265e-03	8.949574954104548e+01	5.010599766059554e-01	0.000000000000000e+00	-2.100954397104005e-02	1.012404056138767e+05	2.882070242821874e+02	-8.404228758048866e+00	1.896247551226821e-02	
11	1.728551886981990e-01	3.000000000000000e-01	9.830021445383146e-01	1.219029647959824e+00	1.476753935032196e+00	4.682219833943843e-06	2.450735955746535e+00	2.520588901287105e+05	-5.904386482592502e-05	2.142766911924809e-02	6.684123718514456e-06	2.063602135655174e-02	-1.503601765241717e+01	4.882893781282510e-01	0.000000000000000e+00	-1.236618577432957e-01	1.008222128669401e+05	2.881192677107754e+02	-6.737937287546198e+01	6.897801852868169e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225076890128816e+00	-3.429005312668797e-01	1.986887939351432e-06	2.971257594324064e-01	2.531374517209713e+05	-1.552055278670441e-05	2.968063751495720e-03	-1.297183416681946e-06	-1.436211938575127e-03	-5.261824820558725e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012549470799688e+05	2.879275679730316e+02	-6.353535471892068e+00	1.088771902405377e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.225988364120979e+00	1.624002835835969e+00	-6.078380025428953e-07	-9.268324651767551e-02	2.534258075490167e+05	-4.056955296843912e-06	-2.118693137317678e-01	-3.498247679090127e-06	2.939845924174733e-02	6.401817132391443e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013698913718892e+05	2.880401166333794e+02	9.856349159385127e+00	3.899700176521901e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223917245486858e+00	1.652236901665249e+01	2.451377743884496e-07	1.535691893457684e-01	2.533250518684735e+05	-2.144812932618478e-04	1.633785171607087e-01	-1.003591023618355e-06	-2.338522831450973e-03	-1.996119130565785e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012854078844813e+05	2.882870754690343e+02	-2.057836062424419e+00	3.966227218077353e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223430618140103e+00	1.163925094030263e+01	-3.146869674755806e-07	-5.889426157280123e-02	2.534069799774801e+05	4.128782984502699e-06	2.392350000263832e-03	-7.432681741192937e-07	-6.989064178924309e-03	-1.349981501203729e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013406451476849e+05	2.885590269912977e+02	5.731934520505337e+00	2.793734097787467e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223584051432518e+00	8.049425560843682e+00	5.883757777009978e-07	3.937524977075000e-02	2.534335056546378e+05	-1.203966605150607e-04	-8.263825415424142e-02	1.276417606277391e-06	-3.961133352277102e-04	-3.344744475976009e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013628112767578e+05	2.885859509549701e+02	8.857887005759734e+00	1.931745188691873e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223797821704839e+00	7.188961853021944e+00	-1.097180539018622e-07	7.198843210889137e-02	2.534602969614912e+05	-1.573216959583517e-04	-1.960697535044790e-02	1.969319782801904e-06	-1.802794457034906e-03	-4.181897541763195e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013756719065351e+05	2.885721499869741e+02	1.067154231209457e+01	1.725052130636550e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.223935076454374e+00	5.980482349002050e+00	-3.113148672822986e-07	1.363802514316325e-01	2.534219770657489e+05	-2.089936300352306e-04	9.008634161899542e-03	1.317272108281031e-06	-5.222145227889996e-05	-5.334034144841409e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013629433317080e+05	2.885035602605032e+02	8.876509901000782e+00	1.435378022290516e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224762814926595e+00	4.208082052225904e+00	-1.005390759202054e-06	1.783199800365916e-01	2.534713688111310e+05	-1.572415421178678e-04	2.047169605172076e-02	7.791213647578843e-07	1.699837482192379e-03	-3.932345138578923e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013856506774290e+05	2.883731661883918e+02	1.207878683247024e+01	1.010172447074323e-02	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225068735833045e+00	2.530313247749798e+00	-1.171672004258971e-06	-3.184529121844839e-02	2.534259424977060e+05	-1.074097978697618e-04	1.288966379544147e-02	8.151159818226006e-07	-1.085100186173804e-03	-2.649440073577822e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013693315884753e+05	2.882547492991712e+02	9.777406356688903e+00	6.068916245915982e-03	
21	-4.185637598380101e-02	0.000000000000000e+00	2.034002286108513e-01	1.225903451631454e+00	2.092499936971564e-01	-1.292544294136902e-06	2.364092463608057e+00	2.535196053327231e+05	5.214302414653024e-05	-7.313736276955751e-03	-4.761102445627330e-07	2.393832779148397e-03	1.757596951168691e+01	4.714895261389643e-02	0.000000000000000e+00	7.848708512958602e-03	1.014069231832765e+05	2.881653000923687e+02	1.507871714518710e+01	5.688962593744804e-03	
22	-2.310102191141109e-02	0.000000000000000e+00	4.052192081945450e-01	1.225325513548603e+00	6.942655149442393e-01	-4.592552770161196e-06	3.804420961388356e+00	2.534060533357477e+05	1.183894193321188e-04	1.665765712914435e-03	9.419645721209235e-07	5.445216667112618e-04	3.692229392854301e+01	1.150913884252477e-01	0.000000000000000e+00	5.547741924483152e-03	1.013599802485155e+05	2.881677570040575e+02	8.458644551611847e+00	9.274259561055714e-03	
23	4.281671818137146e-03	0.000000000000000e+00	6.053301761713692e-01	1.225137340453474e+00	1.160957471991283e+00	-6.843344864196064e-06	5.143603154985077e+00	2.533977514851926e+05	1.645768345101850e-04	1.902033579153795e-02	2.657727236510254e-06	-2.597785198872771e-03	5.147812841238897e+01	2.055219924018488e-01	0.000000000000000e+00	7.662417695897261e-03	1.013545615967337e+05	2.881966100253077e+02	7.694485507499367e+00	1.264676063843944e-02	
24	3.695308515364167e-02	0.000000000000000e+00	8.040686873884840e-01	1.225902490011598e+00	1.591311257863193e+00	-1.700603501827611e-05	6.846115126169315e+00	2.535774943650161e+05	4.125431926736086e-04	4.288041605195758e-02	5.697136202797992e-06	2.184676307615518e-02	1.210435348993939e+02	3.247146277520735e-01	0.000000000000000e+00	2.202836224463045e-03	1.014229381223018e+05	2.882110353874583e+02	1.733720523223586e+01	1.684652277210011e-02	
25	1.348744029435127e-01	0.000000000000000e+00	7.867973264343346e-01	1.225806630509699e+00	1.172515282893819e+00	-3.767499004843756e-06	2.753039200422170e+00	2.533566348797194e+05	-1.649397965537337e-04	-3.080516215914031e-02	3.489578261905990e-06	-1.328475112643446e-02	-4.447445136332590e+01	3.137218864751407e-01	0.000000000000000e+00	-7.257440604124810e-02	1.013411930335496e+05	2.880012626782274e+02	5.809199485204537e+00	7.175314615075900e-03	
26	1.031940293481969e-01	0.000000000000000e+00	5.902946179067042e-01	1.224800682995584e+00	5.532115175789770e-01	-8.717503293069247e-06	2.078268446944850e+00	2.531031188090985e+05	-9.756983111031882e-05	-1.861101929989672e-02	5.805783075629734e-06	-1.031971258078102e-02	-2.786627812626887e+01	1.965437100028541e-01	0.000000000000000e+00	-4.122704795076482e-02	1.012404922590833e+05	2.879513862115822e+02	-8.392009718899079e+00	5.161707757953661e-03	
27	7.610958403884538e-02	0.000000000000000e+00	3.936330473617578e-01	1.225052000602506e+00	3.181263908824019e-01	-5.583285967964354e-06	1.663162158729696e+00	2.531360625010137e+05	-1.347948136131221e-04	-9.066100457857829e-03	8.605502443970181e-07	-6.743023036108298e-03	-3.898907614804824e+01	1.115949298973892e-01	0.000000000000000e+00	-3.220076229182856e-02	1.012539568875800e+05	2.879306020729571e+02	-6.493176198003161e+00	4.063406326746294e-03	
28	5.772580036166493e-02	0.000000000000000e+00	1.966788613964403e-01	1.225179724277605e+00	1.145362120653690e-01	-4.901883147705707e-06	9.586029816060649e-01	2.531580519276791e+05	-1.014394594628239e-04	-1.003226950524549e-02	1.031535020956653e-06	-6.021275806403992e-03	-2.888689425754578e+01	4.860721631390202e-02	0.000000000000000e+00	-1.739922128961569e-02	1.012630686238883e+05	2.879264934845149e+02	-5.208204218255538e+00	2.316473843273076e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224993657185996e+00	-1.058811400561076e+00	-1.798987944217618e-06	1.760672208872091e-02	2.531239154063529e+05	-1.687917542346051e-06	1.284160103290843e-02	2.234446583315730e-07	1.140898148605629e-03	-1.487784014378529e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012493830772538e+05	2.879313085694214e+02	-7.138192461739412e+00	2.541274124633938e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224839193308331e+00	-1.825968828392323e+00	-1.070393800610271e-06	9.085784370253652e-02	2.531010577271370e+05	-3.274943269470051e-05	1.593326892453675e-02	1.763601176207885e-07	-1.393584218021715e-03	-1.067954229750868e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012398773184255e+05	2.879405837197409e+02	-8.478731007545209e+00	4.387841946569547e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224924197557157e+00	-2.472421580310979e+00	2.115396144441269e-07	3.960112802104193e-02	2.531388337606886e+05	-1.112847184922381e-04	-6.965954992617819e-03	-1.554024493088946e-06	3.330823346914258e-06	-3.275021529730962e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012545351671159e+05	2.879622880434312e+02	-6.411625001285291e+00	5.934065837424466e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.224997056673390e+00	-2.057855929605263e+00	5.228502295308137e-07	-9.417920279071468e-02	2.531684037256765e+05	-1.882395119253760e-04	-5.926908002866743e-02	-2.933780706371181e-06	-3.770646546399803e-03	-5.351879830022303e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012666686492999e+05	2.879796658170595e+02	-4.700514835723431e+00	4.943158127708163e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224920849123332e+00	-6.071444028920150e-01	6.571784655518427e-07	-1.371321914905905e-01	2.531766626466539e+05	-3.141319026165650e-04	-1.568248243166397e-01	-7.540354999946430e-06	-7.685161906920257e-03	-8.390837958768856e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012706018007679e+05	2.880087679556810e+02	-4.145846739828025e+00	1.493608072767600e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225322219884189e+00	5.529733794839530e+00	4.439287787260607e-07	-1.402415221723608e+00	2.533548501746087e+05	-3.527892605392768e-05	-2.123611829119909e-01	3.754939825739712e-06	3.113263297127788e-02	1.213309114793083e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013366280427264e+05	2.881021407919246e+02	5.165426981584218e+00	1.368257701878144e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224690677575494e+00	1.102312538373107e+01	-6.505805789259948e-07	-1.130970570441209e+00	2.533388811030451e+05	-2.495851997581511e-04	-3.544702122599119e-02	1.827676896937191e-06	8.187076277256011e-02	-2.238399079424562e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013155002941894e+05	2.881906102468025e+02	2.185910899644097e+00	2.658664139942093e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224004176171533e+00	1.500103311255834e+01	-1.405722059263104e-06	-1.916417574608550e-01	2.532852988785119e+05	-2.994967568099582e-04	1.683882693978376e-01	-1.659500412642956e-06	5.543150152286352e-02	-2.965644627111033e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012773439054733e+05	2.882436501240636e+02	-3.195049291594615e+00	3.601181310292525e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.223822026990268e+00	1.646200096468299e+01	-5.828741378338313e-07	7.468644579544222e-02	2.533811419112483e+05	-5.204489219226415e-04	1.614322478908297e-01	-3.334847860969603e-06	-8.176963383448310e-04	-8.824952051740033e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013081687801601e+05	2.883742944375354e+02	1.151992689341696e+00	3.951315509505535e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223480386357130e+00	1.565489876620210e+01	-2.676693600332583e-07	5.883783325109575e-02	2.533934185617785e+05	-4.772273757321416e-04	4.814196876667748e-02	-2.382435923209414e-06	1.856740012954106e-03	-1.030078245851425e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013173047772013e+05	2.884808320563575e+02	2.440386010616225e+00	3.757932656889130e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223482835046448e+00	1.394051929414118e+01	3.959389852782912e-07	1.329632853912761e-01	2.534282064888051e+05	-5.183096105040726e-04	2.325876696363533e-04	-7.661015843041241e-06	3.446288201303105e-03	-1.284614134841272e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013395116949653e+05	2.885434843340599e+02	5.572090673429341e+00	3.346157225774859e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223228499798175e+00	1.258709354724666e+01	1.976478552710204e-07	1.667433893812397e-02	2.533807578538424e+05	-3.151203926710311e-04	-6.317469457173885e-03	-2.416432835161686e-06	3.753521201360854e-03	-8.617592051373529e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013263987087958e+05	2.885661343647550e+02	3.722847101360919e+00	3.021667850402014e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223424958418895e+00	1.188802133792058e+01	3.785541506965207e-07	4.348795726058989e-02	2.534134433600903e+05	-2.434402435243382e-04	-7.738264804998125e-03	-5.360125214792788e-06	2.625497767439811e-03	-7.148736265949665e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013422738522264e+05	2.885649995241387e+02	5.961620677810391e+00	2.853411936449825e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223587247331776e+00	1.112412586239572e+01	3.689504601479029e-07	5.244051151304301e-02	2.534372152976860e+05	7.755260720498924e-06	-1.966692179485108e-02	-1.417909516021609e-06	-1.105244648327014e-02	-9.466239717439748e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546588853435e+05	2.885619869120668e+02	7.708205520159554e+00	2.669730189781624e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223373817373106e+00	1.011296465213854e+01	1.085914452776183e-06	2.346561768179323e-01	2.533911306278321e+05	-3.563515539362072e-05	-9.364866185933352e-02	-4.536886990536004e-06	-1.901144605185702e-02	-1.377680816338398e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013397235757069e+05	2.885698004527486e+02	5.601970907762365e+00	2.428073919565764e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223463472411528e+00	9.186249602541817e+00	1.518698641979928e-06	2.366457080339487e-01	2.534080820446317e+05	-7.455406778777984e-05	-1.424500483553857e-01	-1.071961014531553e-05	-1.111804764799751e-02	-2.220993119670311e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013494288613218e+05	2.885762883923033e+02	6.970647485798067e+00	2.205525701188868e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223584050809343e+00	8.049424969762546e+00	-2.564484699819754e-07	3.937441246060747e-02	2.534335055775642e+05	-1.204153186239396e-04	-8.263497783889062e-02	-3.636629116954282e-06	-3.984295926784398e-04	-3.345271109169926e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013628112474892e+05	2.885859510186179e+02	8.857882878181114e+00	1.931745046632283e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223797821826735e+00	7.188961669582515e+00	-4.023182671223576e-07	7.198822476428637e-02	2.534602970144706e+05	-1.573521227304196e-04	-1.960582477047017e-02	-1.804448402253911e-06	-1.804692108635209e-03	-4.182742268031516e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013756719281636e+05	2.885721500197978e+02	1.067154536223223e+01	1.725052085855019e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.223935076233546e+00	5.980482440258146e+00	-3.349394677876208e-08	1.363802516035230e-01	2.534219770682508e+05	-2.090308453578791e-04	9.009112902607174e-03	-4.417252057464793e-07	-5.372684881876921e-05	-5.335098457035708e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013629433325294e+05	2.885035603148942e+02	8.876510016833288e+00	1.435378044306156e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224762814420769e+00	4.208082559929442e+00	4.127220094157144e-08	1.783199989495121e-01	2.534713687293840e+05	-1.572672599610137e-04	2.047229297558631e-02	8.074393917922862e-07	1.698749951174250e-03	-3.933082934103671e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013856506440302e+05	2.883731662124925e+02	1.207878212243331e+01	1.010172569299798e-02	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225068734982302e+00	2.530314074790737e+00	2.342410070735750e-07	-3.184512323734821e-02	2.534259422730223e+05	-1.074250808416852e-04	1.288944597051224e-02	9.866448635875713e-07	-1.085614999738027e-03	-2.649872492553768e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013693314979195e+05	2.882547492418433e+02	9.777393586171486e+00	6.068918228993940e-03	
50	-4.185624568078853e-02	3.000000000000000e-01	2.034002118831774e-01	1.225903450667776e+00	2.092500377089532e-01	2.469086055021416e-06	2.364092391452925e+00	2.535196050906436e+05	5.214163977385446e-05	-7.312108181849908e-03	-4.393116341816494e-07	2.392206330114277e-03	1.757581529544302e+01	4.714997731859669e-02	0.000000000000000e+00	7.847253244969155e-03	1.014069230864966e+05	2.881653000438777e+02	1.507870349691482e+01	5.688962435714504e-03	
51	-2.310123208387923e-02	3.000000000000000e-01	4.052192211409271e-01	1.225325516125780e+00	6.942641006691539e-01	3.754566660946855e-06	3.804420303848646e+00	2.534060539505115e+05	1.184279083662102e-04	1.666095279688307e-03	-7.301634923351230e-07	5.449633400189668e-04	3.693288605057393e+01	1.150893385339344e-01	0.000000000000000e+00	5.549422144485172e-03	1.013599804955633e+05	2.881677571003261e+02	8.458679391246635e+00	9.274257379852803e-03	
52	4.281903534667388e-03	3.000000000000000e-01	6.053301595776341e-01	1.225137336742919e+00	1.160957520282281e+00	1.005444776586601e-05	5.143600111464353e+00	2.533977507429005e+05	1.645961962933512e-04	1.902517832968442e-02	-5.443513146019541e-06	-2.599799339407127e-03	5.148466930450400e+01	2.055251654480676e-01	0.000000000000000e+00	7.660366646033978e-03	1.013545613048959e+05	2.881966100683386e+02	7.694444351422208e+00	1.264675358084701e-02	
53	3.695281403828862e-02	3.000000000000000e-01	8.040686934067057e-01	1.225902498553403e+00	1.591310909197934e+00	1.070065713431878e-05	6.846110151215051e+00	2.535774964463134e+05	4.126032648169263e-04	4.288034036835597e-02	-1.265735272681923e-05	2.184189259708091e-02	1.210599776116796e+02	3.247106381887507e-01	0.000000000000000e+00	2.204996504495682e-03	1.014229389661711e+05	2.882110357772727e+02	1.733732423791557e+01	1.684651083952696e-02	
54	1.348740081042854e-01	3.000000000000000e-01	7.867973920098299e-01	1.225806631462954e+00	1.172516475376165e+00	6.196770801376669e-06	2.753039881064798e+00	2.533566346027957e+05	-1.649952297563150e-04	-3.081093932269141e-02	-2.455692879266280e-06	-1.328425485303342e-02	-4.448947327181190e+01	3.137189546163988e-01	0.000000000000000e+00	-7.257478044081500e-02	1.013411929217135e+05	2.880012621364350e+02	5.809183713653708e+00	7.175317238308859e-03	
55	1.031943629786942e-01	3.000000000000000e-01	5.902945901856594e-01	1.224800684403882e+00	5.532086458227431e-01	7.539421193397797e-07	2.078266752978616e+00	2.531031189380338e+05	-9.756490733364819e-05	-1.860715946622804e-02	1.331254225078737e-06	-1.031821037759073e-02	-2.786557776779046e+01	1.965459269172798e-01	0.000000000000000e+00	-4.122591690539634e-02	1.012404923123269e+05	2.879513860319275e+02	-8.392002210287307e+00	5.161702051786538e-03	
56	7.610930826942970e-02	3.000000000000000e-01	3.936330534351443e-01	1.225052002286850e+00	3.181253936038564e-01	3.205471115849817e-06	1.663161793965837e+00	2.531360625037616e+05	-1.348356738429459e-04	-9.067478564702469e-03	-2.683853836060734e-06	-6.743412134142091e-03	-3.899998710548499e+01	1.115933914660097e-01	0.000000000000000e+00	-3.220162573714380e-02	1.012539568889815e+05	2.879306016810619e+02	-6.493176000358970e+00	4.063405014576289e-03	
57	5.772596481438569e-02	3.000000000000000e-01	1.966788629184837e-01	1.225179726804089e+00	1.145357509639068e-01	1.501757227215539e-06	9.586029817704709e-01	2.531580522320589e+05	-1.014384298590235e-04	-1.003154399495543e-02	-3.920874860341428e-07	-6.020970991983177e-03	-2.888659610750929e+01	4.860789615641833e-02	0.000000000000000e+00	-1.739836369448189e-02	1.012630687456578e+05	2.879264932370053e+02	-5.208187045864825e+00	2.316473708596570e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224993658176470e+00	-1.058812488267437e+00	1.816064643242688e-06	1.760719025949813e-02	2.531239154613499e+05	-1.680649654045371e-06	1.284261559874722e-02	-6.182087872730335e-07	1.139253333803936e-03	-1.485478045994071e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012493830988740e+05	2.879313083980964e+02	-7.138189412781747e+00	2.541276751919351e-03	
