"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
26	5.199010070663788e-02	0.000000000000000e+00	6.006820260885647e-01	1.224500472548678e+00	-8.669621622170399e-02	-9.604593165898087e-07	2.424903788246495e+00	2.530331678923610e+05	-2.420025314415638e-05	-3.822541143108538e-03	8.511483429174405e-07	-7.243513874087060e-03	-6.820054476098221e+00	2.834234806196809e-02	0.000000000000000e+00	5.775642133409864e-03	1.012123055118086e+05	2.879417938878087e+02	-1.236701286016623e+01	5.825212128246968e-03	
27	5.280500209847958e-02	0.000000000000000e+00	4.004229920389519e-01	1.224812193464434e+00	2.161055759331124e-02	-1.015024505780805e-06	1.946148778453818e+00	2.530820004037206e+05	-1.269510458317234e-05	-1.106409735712077e-03	6.408440640370827e-07	3.847332630745770e-03	-4.225235106205275e+00	5.115329380873113e-02	0.000000000000000e+00	1.426633597543803e-02	1.012321816238701e+05	2.879250429713578e+02	-9.564007351562497e+00	4.671375137907141e-03	
28	5.214789702279399e-02	0.000000000000000e+00	1.996578036778133e-01	1.224910633087100e+00	5.385630945032015e-03	-6.959711418647521e-07	1.141732808933298e+00	2.530976053393928e+05	-1.006551896658307e-05	-1.767582079992280e-03	1.787705059541622e-07	4.270763165131086e-03	-3.499527650413505e+00	1.722431136433542e-02	0.000000000000000e+00	-2.149976577325852e-03	1.012388292903826e+05	2.879208097551906e+02	-8.626527939274048e+00	2.740182796681374e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224692693905041e+00	-1.189000767957585e+00	-2.112439349195104e-07	7.982945888287267e-04	2.530548467040320e+05	1.735910600593354e-05	-6.831227718565094e-03	5.654057986248517e-07	-4.342593383626081e-04	4.722802812356280e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012217078117022e+05	2.879233447252093e+02	-1.104106448988613e+01	2.854091035333307e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224614560049317e+00	-1.926521416635339e+00	4.041580331414056e-07	9.683580466121552e-02	2.530473791730980e+05	3.969894452584508e-05	-3.107184819364409e-02	2.096512616844848e-07	1.143933086495963e-03	1.065320482611232e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012183439903722e+05	2.879321461046528e+02	-1.151544346746951e+01	4.630505849618241e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224784520270052e+00	-2.405484398562367e+00	7.834772214539009e-07	2.434358934069325e-02	2.530993112758809e+05	5.822682996932408e-05	-1.040424886671186e-01	3.376026143087074e-07	7.788341263221810e-04	1.673144290193171e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012387795363253e+05	2.879503146842205e+02	-8.633544447144924e+00	5.773743280430780e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.224884584158869e+00	-1.699016516154308e+00	6.854657887434010e-07	-1.098010209400306e-01	2.531325357081808e+05	1.984380079838345e-05	-1.931251970377340e-01	1.211701601278037e-07	-2.996539720697911e-03	6.419089729454396e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012525409793506e+05	2.879659293492000e+02	-6.692853003719361e+00	4.085903170983059e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224976176736897e+00	4.873370707979477e-02	6.909647898559883e-07	-1.473672199678976e-01	2.531716824043082e+05	-3.266652160363536e-05	-4.498312205893962e-01	-1.077245542546734e-06	-4.190384688627091e-03	-5.557490318311545e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012686690282473e+05	2.879902632071071e+02	-4.418413729051030e+00	3.724531773472340e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225496400845611e+00	6.053688324774414e+00	5.411288970748789e-07	-1.548858800990398e+00	2.533452046714413e+05	2.834403080470560e-04	-6.763246291011455e-01	-2.205997589044273e-06	4.518401027540664e-02	8.918268965912284e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013317095763540e+05	2.880472112477115e+02	4.471806001127947e+00	1.498635932075455e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225065016640971e+00	1.104773745343956e+01	4.432499354289044e-07	-1.365567437674718e+00	2.533292697476061e+05	7.137105465271354e-05	-4.944636216150684e-01	-2.897519152611494e-06	9.589055352198561e-02	5.552928853011690e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013114775805558e+05	2.880911097355166e+02	1.618612403870488e+00	2.670502688985356e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224564391176883e+00	1.457146694227062e+01	2.503047553954918e-07	-3.724680339219126e-01	2.532823081968893e+05	-1.128521212225841e-04	-1.276152445152547e-01	-7.655216904822737e-07	5.790225868044829e-02	1.449824593076482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012782225504287e+05	2.881142836676906e+02	-3.071139412119357e+00	3.498100189776411e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224242059206131e+00	1.604548948832005e+01	2.958365251538704e-07	5.274589369915245e-02	2.533400768975665e+05	-2.587705363845030e-04	-4.526344611664461e-02	-1.025495294015855e-06	1.376609472390555e-02	-1.800300293357985e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939703653139e+05	2.882349524458358e+02	-8.503221951930827e-01	3.850932036575460e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223764627568828e+00	1.546151201942950e+01	5.188336125565730e-07	5.469967022530881e-02	2.533434553888476e+05	-1.776728522649502e-04	-5.552262817557137e-03	-1.929816789925098e-06	1.042609092473867e-02	2.364444277547815e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012983123310654e+05	2.883597625813721e+02	-2.380015420426633e-01	3.711424321603447e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223588141085168e+00	1.389646682442994e+01	7.855788019070707e-07	1.261398638064254e-01	2.533783258449733e+05	-6.752150780202601e-05	7.148430499531928e-02	-3.080378519371152e-06	6.664193306278321e-03	2.592671094194711e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013197629020224e+05	2.884624255284302e+02	2.787040194951010e+00	3.335750470947858e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223209339802180e+00	1.256449974739602e+01	7.648961582297674e-07	1.415021892691750e-02	2.533403993713493e+05	4.734687071960594e-05	1.279682239504905e-01	-2.483506250428036e-06	2.143460569641320e-04	3.260607331876892e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013103478373657e+05	2.885249425967075e+02	1.459291688856793e+00	3.016505781662359e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223356900938534e+00	1.183504194306501e+01	5.999994004581126e-07	4.938236260525856e-02	2.533880937747765e+05	9.988399105558928e-05	2.671835542720614e-01	-2.455592039041221e-06	-8.024780237974483e-03	3.724030495713448e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013323381162333e+05	2.885527600153284e+02	4.560445104123389e+00	2.840919607695506e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223503130125403e+00	1.106826774403820e+01	7.949031882717832e-08	9.210528326517195e-02	2.534223607235488e+05	1.627812717888144e-04	2.802861614309222e-01	2.167453203583136e-06	-2.079633182727837e-02	4.311105880886316e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489173632564e+05	2.885654783349546e+02	6.898514068024476e+00	2.656553556319686e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223350531203135e+00	1.021359175605679e+01	2.162756006100922e-07	3.014588622676133e-01	2.533878207862462e+05	1.467856115495714e-04	2.855344805702771e-01	1.227410393767059e-06	-3.546158324122300e-02	3.803625456889858e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013380590720627e+05	2.885705534609447e+02	5.367236223763623e+00	2.452685235271389e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223464267201359e+00	9.431895146964324e+00	2.017213090098974e-07	2.809018697107590e-01	2.534093328539524e+05	7.971856759936280e-05	1.520395981206093e-01	7.757189450785518e-07	-1.300200093956719e-02	2.140603538206778e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491778244686e+05	2.885753861398502e+02	6.935245306525197e+00	2.264757493146130e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223562185791105e+00	8.303472450024390e+00	-2.915768733866902e-07	4.164229520931050e-02	2.534140639627767e+05	1.283136951590052e-05	6.333347292920177e-02	7.014568836893886e-07	-1.560390157465008e-03	1.052065481736060e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543553138306e+05	2.885670330644376e+02	7.665394701825577e+00	1.992814898870683e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223862282324843e+00	7.313582470576592e+00	-3.327662858346631e-07	7.612478655437703e-02	2.534393143518682e+05	3.309187139695377e-05	3.310690624512679e-02	4.166686267126352e-07	-2.376401518631610e-03	1.841266948986396e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013669838611568e+05	2.885322211820027e+02	9.446320851332322e+00	1.754991964265114e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224073068776073e+00	5.972236523039644e+00	-3.451471479631194e-07	1.342787615026044e-01	2.533954375842475e+05	7.546474699391745e-05	2.381872137384370e-02	4.704124876298010e-07	-3.936151137168054e-03	3.295631034288147e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013523443948616e+05	2.884408729014876e+02	7.381807200901076e+00	1.433382689866335e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224983167774136e+00	4.102783531408829e+00	-1.683643185055619e-07	1.767677978511932e-01	2.534479556129376e+05	3.932938807655333e-05	2.039535036134089e-02	1.553999027237296e-07	7.252011464515817e-04	1.893700558866311e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013764288882304e+05	2.882950679513496e+02	1.077829477230842e+01	9.848809755362214e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225331006275006e+00	2.410688053339347e+00	-6.326541918020392e-08	-2.651721202892051e-02	2.534100916621063e+05	1.048598883100241e-05	1.047169484235720e-02	5.579067874350585e-09	-2.608048068850621e-03	7.545147010871909e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013630880036198e+05	2.881753005987467e+02	8.896912088535727e+00	5.781448246539074e-03	
50	-4.773789082432840e-02	3.000000000000000e-01	2.004656157869556e-01	1.226094925123888e+00	3.013197687528385e-02	-2.232408265112933e-08	2.202720112538626e+00	2.534917826617451e+05	8.987046158369613e-05	-3.925032850474963e-03	-8.211918611777946e-08	-5.162565232197380e-03	2.850093997281558e+01	2.093999675643957e-02	0.000000000000000e+00	1.321210549695695e-02	1.013959214646790e+05	2.880890402665668e+02	1.352721261867035e+01	5.280361296413164e-03	
51	-4.717166303890367e-02	3.000000000000000e-01	4.002751928269800e-01	1.225562200528069e+00	1.363965784348390e-01	-2.744031247728877e-07	3.688657588881196e+00	2.533864919487069e+05	4.527368106582435e-05	-4.536747867859958e-03	6.539607966260519e-08	-9.372581522774759e-03	1.582878312267130e+01	4.686299220654014e-02	0.000000000000000e+00	1.055259167908607e-02	1.013523733429524e+05	2.880904821843313e+02	7.385889571619844e+00	8.851490166699354e-03	
52	-4.820557580387552e-02	3.000000000000000e-01	6.003453676849543e-01	1.225383217624226e+00	5.721533663387181e-02	-4.969222239761706e-07	5.171937411481479e+00	2.533763189935121e+05	7.167913845408669e-05	1.779028591499809e-03	2.482292984495871e-07	-1.405138460108546e-02	2.446820983022051e+01	2.028302841758922e-02	0.000000000000000e+00	2.016815923266968e-03	1.013461612555457e+05	2.881149012722803e+02	6.509837194424875e+00	1.240441251195894e-02	
53	-4.659647249159467e-02	3.000000000000000e-01	8.016964837942149e-01	1.226383171913852e+00	5.796721070646951e-02	-6.837324573543133e-07	7.384071001637512e+00	2.536001509554043e+05	1.882462927269401e-04	-1.661175758272293e-03	-8.093920769169927e-07	-4.093626737500244e-05	5.676717801144946e+01	6.490442528207518e-02	0.000000000000000e+00	1.720155335500628e-02	1.014311679142930e+05	2.881214480613585e+02	1.849780204386158e+01	1.769483118097175e-02	
54	5.277967375119323e-02	3.000000000000000e-01	7.997198575044412e-01	1.225623175163259e+00	1.384112704586457e-01	2.142001585227971e-07	3.168256352831663e+00	2.532985919222757e+05	-8.503880622808942e-05	1.787890727428021e-03	-7.655698937014677e-07	-1.764000006146205e-02	-2.420751700587624e+01	5.706470616112583e-02	0.000000000000000e+00	-1.294978766323007e-02	1.013177956436116e+05	2.879778687313701e+02	2.509609873303176e+00	7.605871579613038e-03	
55	5.199010024241842e-02	3.000000000000000e-01	6.006820262231970e-01	1.224500472438212e+00	-8.669671733052477e-02	2.023252558509651e-07	2.424903065806352e+00	2.530331679022631e+05	-2.419678055688379e-05	-3.821954266186367e-03	-4.434473339642864e-07	-7.243587684587660e-03	-6.819024978450116e+00	2.834229585651424e-02	0.000000000000000e+00	5.775655771644850e-03	1.012123055163274e+05	2.879417939266407e+02	-1.236701222290480e+01	5.825210438100283e-03	
56	5.280500174881248e-02	3.000000000000000e-01	4.004229920704391e-01	1.224812193569732e+00	2.161018333154339e-02	3.189039495751642e-07	1.946148611831748e+00	2.530820004258546e+05	-1.269244054034390e-05	-1.105999945139047e-03	-4.505820925260196e-07	3.847061371338167e-03	-4.224456196310882e+00	5.115319709117772e-02	0.000000000000000e+00	1.426632851022069e-02	1.012321816328323e+05	2.879250429720948e+02	-9.564006087676022e+00	4.671374727628235e-03	
57	5.214789740093773e-02	3.000000000000000e-01	1.996578034056574e-01	1.224910633239628e+00	5.385470308096567e-03	3.144040324187931e-07	1.141732876633883e+00	2.530976053492269e+05	-1.006531727791294e-05	-1.767454018590797e-03	-2.320057319593616e-07	4.270377437524786e-03	-3.499416217424653e+00	1.722425594833446e-02	0.000000000000000e+00	-2.149999260486757e-03	1.012388292942913e+05	2.879208097304546e+02	-8.626527388049714e+00	2.740182957118166e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224692693264403e+00	-1.189001210337695e+00	-2.038410539291742e-07	7.981714258805952e-04	2.530548466158812e+05	1.735907389353919e-05	-6.830697774233328e-03	2.246183612442110e-07	-4.344371145634796e-04	4.722801957452164e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012217077762700e+05	2.879233447750360e+02	-1.104106948667029e+01	2.854092098274642e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224614559086754e+00	-1.926521714646169e+00	-1.077540436829230e-06	9.683529035520404e-02	2.530473791069764e+05	3.969785096715690e-05	-3.107168176168731e-02	1.734541001496837e-06	1.143653859799088e-03	1.065286394022741e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012183439637518e+05	2.879321462552454e+02	-1.151544722157633e+01	4.630506504550209e-03	
