"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224070835065110e+00	1.622614250214864e+01	1.235594102660940e-07	6.385716851993151e-02	2.533632905978958e+05	1.589093896245773e-04	1.034351979483410e-01	2.314700395800173e-06	-6.550247944687726e-03	1.161137207780546e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013022971963553e+05	2.882989685683804e+02	3.239594352355714e-01	3.894410332972578e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223641605906663e+00	1.554909100129426e+01	1.979646741271186e-07	5.795015676451892e-02	2.533710439799999e+05	2.820661872864897e-04	9.753246102027437e-03	-1.596414222149178e-06	-8.085717496214784e-03	1.265727587060372e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013088998789670e+05	2.884188954631354e+02	1.255095045405627e+00	3.732442158833494e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223529818495110e+00	1.392262659643718e+01	2.354139277179816e-07	1.305580852914236e-01	2.534027069328577e+05	3.287260028969524e-04	-1.035063705205552e-02	-5.638139555230737e-08	5.689444629751961e-03	1.284272197970316e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013293946893993e+05	2.885035992938382e+02	4.145351769748044e+00	3.341960009450914e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223195766198047e+00	1.258693332942507e+01	1.897397284096563e-07	1.570445602323185e-02	2.533564405789991e+05	1.536306284614735e-04	4.300608645419603e-02	5.120127752888948e-07	9.350636837552884e-03	5.684061897303968e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013166717702456e+05	2.885461546392280e+02	2.351116943392118e+00	3.021814563876356e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223370388158082e+00	1.187836307183119e+01	1.253892939964143e-07	4.615482574210770e-02	2.533967099709376e+05	8.980306360774309e-05	1.525353736111958e-01	2.828535798471421e-06	4.727156014268985e-03	3.118722017760523e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013356169530928e+05	2.885589154985739e+02	5.022839245921725e+00	2.851253401027731e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223539923711633e+00	1.111934119272466e+01	-6.059479054414479e-07	7.268488390876780e-02	2.534287425112959e+05	1.274185475153011e-04	2.025642867993156e-01	1.854847869253717e-05	-1.437595467449874e-02	3.332059681264218e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013512859710643e+05	2.885635445709631e+02	7.232544220038802e+00	2.668705268746665e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223361697922000e+00	1.019851025109927e+01	-4.049524935147394e-07	2.691140228442254e-01	2.533894504291888e+05	1.488970712217874e-04	1.839804957180604e-01	1.031852298183367e-05	-2.910814210366011e-02	3.934166076098336e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013387644299082e+05	2.885699279795527e+02	5.466708490797602e+00	2.448829931577231e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223465604470139e+00	9.352323204618791e+00	-3.035013705980062e-07	2.599954790269518e-01	2.534092463293474e+05	8.904260019004795e-05	7.908931763813598e-02	7.939685019664466e-06	-1.053111494392949e-02	2.291326394269709e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013493894172607e+05	2.885756731976123e+02	6.965084933113892e+00	2.245519315493662e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223554344251774e+00	8.211315968001811e+00	-1.428150837643614e-07	3.929970860873397e-02	2.534196268939246e+05	3.122905683213513e-04	1.433889328603047e-02	-3.444329195190221e-07	1.674903789535165e-03	9.521347998489053e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568292194240e+05	2.885759259658946e+02	8.014274351146044e+00	1.970677601277425e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223820653928937e+00	7.265900037573890e+00	-3.143786454973247e-07	7.333222167394149e-02	2.534475882783904e+05	2.655210609141178e-04	-4.034998583353738e-03	-1.330898157902993e-06	4.924512470097397e-03	8.328771670752054e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704068116162e+05	2.885517790970723e+02	9.929038445380668e+00	1.743544494323671e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224005950869030e+00	5.969315049240084e+00	-3.609918984074204e-07	1.327943539437676e-01	2.534078276343973e+05	2.010426452972579e-04	1.372582954526384e-02	-1.766478817444295e-06	3.497818049254420e-03	6.724564681883852e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013573058604300e+05	2.884708101671047e+02	8.081492092793994e+00	1.432678115409012e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224884664720846e+00	4.132713570337696e+00	-3.082132299203850e-07	1.767839898452866e-01	2.534585816712971e+05	8.185136058408427e-05	1.918464456736717e-02	-1.082678863895126e-06	1.044413935233024e-03	3.113624636270373e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013806388423691e+05	2.883302253923723e+02	1.137199864181287e+01	9.920719295005482e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225227984717301e+00	2.451751112364561e+00	-2.029134787370659e-07	-2.864509744239798e-02	2.534188379593549e+05	3.106416639289360e-05	8.809861725575331e-03	-5.329429768607952e-07	-5.640086014864210e-04	1.342424390895515e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013665538310250e+05	2.882093855874944e+02	9.385676353822307e+00	5.880120254461474e-03	
50	-4.457027420334347e-02	3.000000000000000e-01	2.019774104012191e-01	1.226019898076009e+00	4.459097209022973e-02	-4.389964849868969e-07	2.251024576512175e+00	2.535032060064157e+05	1.023675807782372e-04	-6.074630903640355e-03	7.970961632963736e-07	-1.055777782312362e-03	3.261413914946814e+01	-6.181182540864610e-03	0.000000000000000e+00	7.406054026123932e-03	1.014004554828716e+05	2.881195530266745e+02	1.416661724320855e+01	5.396754958462151e-03	
51	-3.931245747435416e-02	3.000000000000000e-01	4.017402245058634e-01	1.225490389427482e+00	2.441268385476875e-01	-5.737470644652127e-08	3.736009399452170e+00	2.533995164442958e+05	2.165826240805690e-04	-3.297381541415234e-03	5.933281954639824e-07	-9.090983165648936e-03	6.502589026103308e+01	4.926520087513500e-02	0.000000000000000e+00	1.290759065846192e-02	1.013575189442506e+05	2.881219907108579e+02	8.111541989930101e+00	8.978136821415328e-03	
52	-3.505752822985043e-02	3.000000000000000e-01	6.026757759398076e-01	1.225299636736813e+00	4.129456181208395e-01	3.807911423327507e-07	5.185633149505598e+00	2.533892933630375e+05	3.775564735566242e-04	1.516788652588730e-02	-6.319864951365162e-07	-1.935060321075355e-02	1.124683878486737e+02	1.286385371891706e-01	0.000000000000000e+00	1.749487935440719e-02	1.013513002517248e+05	2.881491648842276e+02	7.234558133520672e+00	1.247597850105495e-02	
53	-2.455688559499324e-02	3.000000000000000e-01	8.048336866007503e-01	1.226161365599615e+00	6.481934078948659e-01	-7.304283379904591e-07	7.149001702321333e+00	2.535867054908375e+05	3.416032598436858e-04	6.013426613662887e-03	-1.567572553540231e-06	-1.287661005713403e-02	1.015258043410646e+02	2.014826395605476e-01	0.000000000000000e+00	-4.998352907870096e-03	1.014262773678223e+05	2.881596733464892e+02	1.780811843496009e+01	1.720323689368436e-02	
54	7.457858900663955e-02	3.000000000000000e-01	7.975759751848425e-01	1.225832910460674e+00	5.646670469729844e-01	1.667731840864246e-06	3.088175718860366e+00	2.533542602160978e+05	-4.244459480835214e-05	-2.016847111008246e-05	-2.522009708627593e-06	-1.120797448831468e-02	-1.167678589101058e+01	2.020579540074244e-01	0.000000000000000e+00	-2.099343122100583e-02	1.013400960894502e+05	2.879919710434642e+02	5.654504223690784e+00	7.527884446709016e-03	
55	6.492920341625311e-02	3.000000000000000e-01	5.994265302032920e-01	1.224694233633516e+00	1.537692467184150e-01	8.773462101383323e-07	2.312760394429596e+00	2.530816924735456e+05	-8.167882300002731e-05	5.536613997719542e-03	-3.696381781992386e-06	-6.951458759445472e-03	-2.336869808781319e+01	1.253211208523855e-01	0.000000000000000e+00	-3.565051215316251e-02	1.012317996266487e+05	2.879516886896495e+02	-9.617878063931901e+00	5.563551419897080e-03	
56	6.054826006042444e-02	3.000000000000000e-01	3.997250771920375e-01	1.224966011386406e+00	7.122168742113733e-02	4.806666147138506e-07	1.863960284450450e+00	2.531213855215856e+05	-1.928957502875863e-05	-6.134095722245547e-03	-1.228653673024382e-06	-2.140467111985345e-03	-5.437013313245274e+00	4.797255880512746e-02	0.000000000000000e+00	-2.330327587437009e-02	1.012479861242240e+05	2.879338340619881e+02	-7.335196132568505e+00	4.476455000756683e-03	
57	5.516658576661643e-02	3.000000000000000e-01	1.988182667774338e-01	1.225088654669799e+00	-6.742519817332347e-04	3.559555648529859e-07	1.106408674977189e+00	2.531427946258125e+05	3.590068571400339e-05	-5.338067089269316e-03	-8.706140306458110e-07	-1.013892894334845e-03	9.899028894083397e+00	-8.763187412132167e-03	0.000000000000000e+00	-7.384149536410201e-04	1.012569180050964e+05	2.879304074505743e+02	-6.075588055782029e+00	2.654944970792173e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224871616759883e+00	-1.181559072541783e+00	-4.749897461627485e-07	4.050038602579372e-03	2.531008343874253e+05	1.070811060583413e-04	2.767197585477275e-03	1.023138793243561e-06	2.118910067110846e-03	3.013830125993633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012401057966722e+05	2.879336114813061e+02	-8.446510129437817e+00	2.835779064657145e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224770936129827e+00	-1.949721302010591e+00	-1.342897808540398e-06	9.720493824398409e-02	2.530881918572023e+05	1.341465742665190e-04	-2.022287038344432e-03	9.446011972613633e-07	-3.538334422046319e-04	3.791745376086906e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012346544449731e+05	2.879417753902599e+02	-9.215280641227293e+00	4.685495794149835e-03	
