"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-4.549413320523427e-02	3.000000000000000e-01	1.001780880372865e+00	1.224815190068331e+00	4.101114352316812e+00	-1.979772227950414e-06	7.998153469095032e+00	2.532878248708467e+05	-8.209150851990660e-05	-9.449145019289062e-03	-1.154917299572844e-07	-1.806463812806669e-02	-2.158613058329560e+01	1.214134625582966e-01	0.000000000000000e+00	8.646520149333536e-02	1.013019378196810e+05	2.881227389527144e+02	2.732787591353104e-01	2.156599731719799e-02	
11	5.533116543436162e-02	3.000000000000000e-01	9.997930511080488e-01	1.219476230139335e+00	1.080906987612659e+00	-1.685753726205954e-06	1.817282236268752e+00	2.521114509725900e+05	-7.397377713781876e-05	-5.716927381854475e-03	1.473331394663546e-07	9.580190452652459e-03	-2.056945746368731e+01	1.255544095519957e-01	0.000000000000000e+00	-2.870964769174922e-02	1.008438471439703e+05	2.880755576296136e+02	-6.432842420387215e+01	5.095899520915430e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225015488404178e+00	-4.080789079610720e-01	-5.979475223012526e-08	3.404478042577215e-01	2.531395189992693e+05	-8.399658159959861e-05	-1.109799638470577e-03	-1.353141215076903e-06	-1.228295882130581e-03	-2.450282463162026e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012557614887638e+05	2.879443157916479e+02	-6.238684421977012e+00	1.275302228718713e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226094507910897e+00	2.640632267753353e+00	-3.326905264015323e-07	-1.515575143656123e-01	2.534279522239495e+05	1.921985955971595e-05	-1.096068540036867e-01	-1.009211700875312e-07	8.761857894569403e-03	8.098418187430070e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013700397200519e+05	2.880156023065319e+02	9.877269785912755e+00	6.340759180726368e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224547584105594e+00	1.585222765510469e+01	8.023440467819431e-08	1.171644687839652e-01	2.533098227775352e+05	-1.482542612230020e-04	1.498897197325277e-01	-1.619824615772814e-06	-4.031941697576258e-03	-1.721464033133816e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012828842627119e+05	2.881314998017522e+02	-2.413726877464236e+00	3.804365911510951e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223374834719016e+00	1.148131544562320e+01	-3.252872285576151e-07	-5.695746113155217e-02	2.533980145285892e+05	-2.850358433748035e-05	1.111790024879156e-03	-4.830326361116022e-07	-1.630278740412905e-02	-9.720891799166566e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013376549596815e+05	2.885636700010520e+02	5.310246746785844e+00	2.755927440122902e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223635121100478e+00	8.296245857170646e+00	1.261706900298417e-07	4.365480068620061e-02	2.534315226682730e+05	-2.952237434679793e-04	-2.637039632728078e-02	1.698826963547617e-07	-1.197888957540272e-02	-8.113131411040014e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013613590467961e+05	2.885697721115527e+02	8.653087970121708e+00	1.990954930872060e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223992525781571e+00	7.305354834840622e+00	-3.142701374477896e-07	7.815020310050626e-02	2.534697814887248e+05	-1.845998918588631e-04	-3.149816057751696e-02	4.821085894946009e-06	-7.553344261395978e-03	-4.789265137301901e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013791912486527e+05	2.885362624021585e+02	1.116785342726399e+01	1.752824166386884e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224246829284037e+00	5.960885192625159e+00	-2.045555489540634e-08	1.368402982667020e-01	2.534350143712942e+05	-1.391102980881040e-04	-4.866209143920550e-02	1.974574843188748e-06	1.062985580574605e-03	-3.340600597781768e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013681979527862e+05	2.884450453314821e+02	9.617536706555356e+00	1.430460229924025e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225185904362930e+00	4.090606651409184e+00	8.567833208424330e-08	1.784511073916111e-01	2.534943634273052e+05	-1.152708296409471e-04	-2.011377847035005e-02	1.121088644140400e-06	9.185356693706126e-04	-2.766460082008871e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013950086584746e+05	2.883001911220280e+02	1.339848518892200e+01	9.818096124383422e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225548710171573e+00	2.400268245174440e+00	1.199928505890201e-07	-2.601093652718851e-02	2.534618443624817e+05	-7.948627463093006e-05	-4.551845146280140e-03	1.023641289066290e-06	4.302322677176562e-04	-1.956259450036701e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837974373297e+05	2.881829762138635e+02	1.181743581013810e+01	5.755349409349818e-03	
21	-4.867184105759843e-02	0.000000000000000e+00	2.001141038331628e-01	1.226289761319540e+00	3.265936870570514e-02	7.564091329307704e-07	2.200283195228093e+00	2.535403189990153e+05	-6.059682706009458e-05	1.168508533737622e-03	-9.325731298304163e-09	-3.019440310092492e-03	-1.515936547005846e+01	3.126642677546282e-02	0.000000000000000e+00	6.493458737880098e-03	1.014153378494302e+05	2.880984255415934e+02	1.626538561982816e+01	5.273683099629206e-03	
22	-4.888936813094656e-02	0.000000000000000e+00	3.999853420836691e-01	1.225806922573220e+00	1.075830957675919e-01	1.012129494017095e-06	3.710889929824512e+00	2.534451967871635e+05	-7.652916396241688e-05	-1.936444185503206e-03	-1.607616013643565e-07	-3.217881738617034e-03	-1.991764850992966e+01	2.955050339415594e-02	0.000000000000000e+00	-3.175602311777936e-04	1.013758300282345e+05	2.880996288165567e+02	1.069384124024037e+01	8.900578640580713e-03	
23	-4.895275641102680e-02	0.000000000000000e+00	6.000448827763204e-01	1.225533664155792e+00	5.084869712594335e-02	1.341295937293305e-06	5.176642886263835e+00	2.534145181208685e+05	-8.499306406194926e-05	1.636389504255931e-03	-8.260776667157188e-07	-3.349610482466625e-03	-2.153795557684511e+01	2.205416715639966e-02	0.000000000000000e+00	1.485331342010454e-03	1.013614336080394e+05	2.881229444069771e+02	8.663602882436189e+00	1.241384000902361e-02	
24	-4.877410241927006e-02	0.000000000000000e+00	8.007155444447192e-01	1.226655893089833e+00	-7.136864069118108e-02	1.202800864354790e-06	7.421858043979486e+00	2.536618239757585e+05	-8.436981301719086e-05	6.577833224582719e-03	-2.402905465714866e-07	-1.231997050417277e-02	-2.115785495698107e+01	3.450544440095626e-02	0.000000000000000e+00	1.997057569914640e-02	1.014557475977791e+05	2.881271948825479e+02	2.196412322368252e+01	1.778152485890647e-02	
25	5.060918318459959e-02	0.000000000000000e+00	8.000686939642232e-01	1.225804026779132e+00	6.154560949639894e-02	3.078599152955726e-07	3.186961442096004e+00	2.533547149925705e+05	-9.355218226649744e-05	-7.317429049180646e-04	6.022726211085683e-07	5.629500401425958e-03	-2.678122221295774e+01	3.498584484160627e-02	0.000000000000000e+00	6.633559765623076e-03	1.013402282261491e+05	2.879991325323954e+02	5.673138647449134e+00	7.643500503648093e-03	
26	5.109506030202824e-02	0.000000000000000e+00	6.001518144635953e-01	1.224767082751551e+00	-8.947042267390172e-02	-2.783519097182902e-07	2.431402415508888e+00	2.531092650583441e+05	-1.186760412849958e-04	-8.766716791797080e-04	1.106164290831657e-06	1.019422698603956e-02	-3.480390579538953e+01	2.976952830966925e-02	0.000000000000000e+00	7.871667634995472e-03	1.012427393542058e+05	2.879656772999485e+02	-8.075115751540388e+00	5.839530968244067e-03	
27	5.102339739369725e-02	0.000000000000000e+00	4.000904202025795e-01	1.225011670370229e+00	-3.141985259965728e-03	-8.808058912135215e-07	1.944451201113673e+00	2.531448890277387e+05	-1.150443839284005e-04	-9.574095242896874e-04	1.134624426413211e-06	7.445006706006452e-03	-3.380764567275018e+01	3.515257899227089e-02	0.000000000000000e+00	2.508183043697931e-03	1.012573383271239e+05	2.879496973578343e+02	-6.016312632367029e+00	4.666059052441958e-03	
28	5.116891041071722e-02	0.000000000000000e+00	1.998749430996622e-01	1.225173924874054e+00	2.965403885496853e-02	-1.016509299508254e-06	1.146178467845055e+00	2.531733503923830e+05	-1.210167910915314e-04	-2.088006440317258e-03	1.493466015745071e-06	1.850459257614290e-03	-3.520097216384545e+01	3.789119893270534e-02	0.000000000000000e+00	-4.272027417392965e-03	1.012691255581251e+05	2.879450784689192e+02	-4.354032135789438e+00	2.751035073364621e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224934023596037e+00	-1.169652846199963e+00	3.572086856726872e-08	2.533053132465051e-03	2.531257892097146e+05	-1.230430147110298e-04	-6.836590228764461e-03	-3.017055405507563e-07	-1.597009780198277e-03	-3.587970570921494e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012500923095374e+05	2.879473429602826e+02	-7.038173806601701e+00	2.806983887769961e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224846399222965e+00	-1.880636171565277e+00	2.450066313035742e-07	9.652319596043434e-02	2.531157334681920e+05	-2.307646349807612e-04	-2.958865415244010e-02	-2.054612195934169e-07	-1.451136812647746e-03	-6.714140228261520e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012457143580794e+05	2.879554910033767e+02	-7.655569302011513e+00	4.519421960339353e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225015450852428e+00	-2.319429646134368e+00	7.728076599644765e-07	2.300948617709931e-02	2.531659364623376e+05	-2.989500949436716e-04	-5.582266336719385e-02	-4.275500032235868e-06	5.277689695503796e-03	-8.631009009610258e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012654961824110e+05	2.879720074854150e+02	-4.865860610489150e+00	5.565920826352063e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225075246666721e+00	-1.567372967901470e+00	6.035626972553227e-07	-1.084901382304803e-01	2.531876663284283e+05	-1.622860715597326e-04	-5.116103203915429e-02	-4.102726961718872e-06	3.407523307032534e-03	-4.731324065874507e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012746635474505e+05	2.879840198609347e+02	-3.573043653854676e+00	3.769766395898150e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225103403125391e+00	2.213244701442196e-01	5.062425162689607e-07	-1.466296772686705e-01	2.532066786255573e+05	-1.049137401304569e-04	-9.321171067095686e-02	-5.762332875747234e-06	3.337890946568223e-03	-2.837094450201240e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012826599434745e+05	2.880001391267346e+02	-2.445361236150519e+00	6.369857903184963e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225514171127719e+00	6.196890224277626e+00	1.981788104890603e-07	-1.564910422662379e+00	2.533464368757376e+05	-1.196562247174349e-05	-7.358137828850886e-02	2.256238076370209e-07	3.494177937965159e-02	6.958657937648240e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319080965679e+05	2.880435987950729e+02	4.499802082632337e+00	1.532857640864126e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225109875548440e+00	1.110571696716152e+01	1.306824565881317e-07	-1.395183768430727e+00	2.533314871337932e+05	-1.304168920834847e-04	6.647499712562421e-02	-1.835796865634620e-06	8.465323100479050e-02	-1.061983124882681e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013121422411267e+05	2.880824508959461e+02	1.712345385230366e+00	2.685125747170706e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224632880251975e+00	1.454906553266000e+01	-3.010264367735720e-08	-3.956439731673501e-01	2.532842296292878e+05	-1.885708976323563e-04	1.688500385607767e-01	-2.649489033501595e-06	4.822540346367543e-02	-2.236360962083563e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012790966933712e+05	2.881006571333592e+02	-2.947864423743701e+00	3.492759930378106e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224402197492477e+00	1.601802209806123e+01	-2.603080427907110e-07	4.861597396320468e-02	2.533649933743475e+05	-3.664053169972807e-04	1.627123127475756e-01	-2.772205334622413e-06	1.391047083961894e-02	-6.097500994278015e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013040863835593e+05	2.882260361577254e+02	5.762774727609896e-01	3.843893430566923e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223984211680380e+00	1.545539692113965e+01	-1.227197141019758e-07	5.261087078210627e-02	2.533870011959059e+05	-4.639347564385559e-04	5.585795275101677e-02	-4.741683369502425e-06	6.596665542019764e-03	-1.006806653229536e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013157685922295e+05	2.883577132886333e+02	2.223747317652909e+00	3.709302324699426e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223809611806991e+00	1.389563107533548e+01	2.351059880554451e-07	1.234904680505628e-01	2.534279195354621e+05	-7.192434024538301e-04	-1.118698710158086e-03	-1.693372178124264e-05	9.107920213864418e-03	-1.799423811317140e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013396099948942e+05	2.884667184180867e+02	5.585953306194936e+00	3.334915717022684e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223380666973194e+00	1.254285150227586e+01	2.405298569702517e-07	1.162225398230600e-02	2.533822843104953e+05	-5.511915557285451e-04	-1.133203216907853e-02	-8.817711204756051e-06	5.567366491959547e-03	-1.472598593421811e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013271942955473e+05	2.885325072400118e+02	3.835043794569370e+00	3.010846633258757e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223448139248047e+00	1.178744620129511e+01	3.483930617502849e-07	4.863003967482769e-02	2.534119809018012e+05	-4.947454606766846e-04	-1.284572187527724e-02	-1.704389433143660e-05	-2.634426386066480e-03	-1.389594995535946e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013420784837081e+05	2.885589757584225e+02	5.934069060515516e+00	2.829252547844821e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223491865949338e+00	1.101112283444555e+01	6.021784582768723e-07	9.986328353354149e-02	2.534209775019915e+05	-5.876344758570795e-06	-2.582259339760640e-03	-4.770939995069057e-06	-1.749782069856149e-02	-3.833287479530554e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013485698966070e+05	2.885671457034433e+02	6.849512989276725e+00	2.642871782636043e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223340916719844e+00	1.017089543080503e+01	8.986248920714960e-07	3.116652308842613e-01	2.533869413655657e+05	-2.371913014065363e-05	5.460902861159411e-03	-7.832903065718710e-06	-3.880675057890410e-02	-1.060178130870918e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013378484360543e+05	2.885722215827671e+02	5.337531526483347e+00	2.442527055942053e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223459096831572e+00	9.411801002032570e+00	9.686925073759545e-07	2.871478943578507e-01	2.534087018030352e+05	-1.051500861160015e-05	-4.510151184149436e-03	-7.623846613569185e-06	-2.274913800700750e-02	-4.106858369370457e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489866605226e+05	2.885760613561886e+02	6.908286634125427e+00	2.259988955222752e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223635121099816e+00	8.296245433353853e+00	-5.296230505011087e-07	4.365457632283076e-02	2.534315227318624e+05	-2.952785726430356e-04	-2.636863401906761e-02	-2.799948561005294e-06	-1.198199154896429e-02	-8.114660734287868e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013613590733845e+05	2.885697721874044e+02	8.653091719711716e+00	1.990954828622308e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223992525548617e+00	7.305354214282495e+00	-4.454018295860764e-07	7.814979377635607e-02	2.534697814647841e+05	-1.846302782194154e-04	-3.149551983592865e-02	-1.702366716926917e-06	-7.555348396635964e-03	-4.790065336053649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013791912405668e+05	2.885362624340599e+02	1.116785228695080e+01	1.752824016695321e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224246828971484e+00	5.960884451492763e+00	-6.120335753622305e-07	1.368398882441703e-01	2.534350143555669e+05	-1.391322948501747e-04	-4.865899432145671e-02	-4.842095222556964e-07	1.061762132849253e-03	-3.341201297070330e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013681979479556e+05	2.884450453913772e+02	9.617536025322147e+00	1.430460050123947e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225185903917168e+00	4.090605945048570e+00	-8.332580450434615e-07	1.784508687170099e-01	2.534943634023959e+05	-1.152860869763848e-04	-2.011237453051590e-02	6.711979949614033e-08	9.177924503092072e-04	-2.766894849212451e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013950086494672e+05	2.883001912013094e+02	1.339848391865534e+01	9.818094409506971e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225548709517577e+00	2.400267778563583e+00	-1.015689390323158e-06	-2.601113765478761e-02	2.534618442705357e+05	-7.949402874747854e-05	-4.551606046312873e-03	3.853692760458216e-07	4.295479088796128e-04	-1.956468561314669e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837974009146e+05	2.881829762641386e+02	1.181743067474444e+01	5.755348298439633e-03	
50	-4.867184158063406e-02	3.000000000000000e-01	2.001141039404784e-01	1.226289760817380e+00	3.265923676258473e-02	-8.276882008427105e-07	2.200282785348374e+00	2.535403190166184e+05	-6.059909368512940e-05	1.168654898265231e-03	-3.615023160818964e-07	-3.019449383860007e-03	-1.516012383079692e+01	3.126640477407738e-02	0.000000000000000e+00	6.493472511323595e-03	1.014153378567667e+05	2.880984256804097e+02	1.626538665444860e+01	5.273682113633669e-03	
51	-4.888936857347764e-02	3.000000000000000e-01	3.999853421546744e-01	1.225806922230568e+00	1.075830312201026e-01	-1.120574608120657e-06	3.710889445405081e+00	2.534451968555611e+05	-7.653215035170281e-05	-1.936274157287698e-03	-1.069292920874432e-07	-3.217704069430116e-03	-1.991855723224762e+01	2.955047174318659e-02	0.000000000000000e+00	-3.175658846832352e-04	1.013758300561818e+05	2.880996289765131e+02	1.069384518147608e+01	8.900577475207890e-03	
52	-4.895275678883675e-02	3.000000000000000e-01	6.000448827100229e-01	1.225533663911135e+00	5.084869589513170e-02	-1.158108703323470e-06	5.176642562658973e+00	2.534145182597885e+05	-8.498950792200417e-05	1.636518702525791e-03	-5.982369657431263e-07	-3.349884939193082e-03	-2.153708907265043e+01	2.205413840990905e-02	0.000000000000000e+00	1.485322648953069e-03	1.013614336641533e+05	2.881229446240015e+02	8.663610795839926e+00	1.241383923085221e-02	
53	-4.877410256783817e-02	3.000000000000000e-01	8.007155443216485e-01	1.226655892846680e+00	-7.136848039527008e-02	-1.319856697908678e-06	7.421857835974091e+00	2.536618241385806e+05	-8.436507414333905e-05	6.578430150511849e-03	-8.282556791527895e-07	-1.232023302565821e-02	-2.115654125970464e+01	3.450543730972658e-02	0.000000000000000e+00	1.997057405555003e-02	1.014557476634133e+05	2.881271951260583e+02	2.196413247966718e+01	1.778152435292473e-02	
54	5.060918239567289e-02	3.000000000000000e-01	8.000686940411350e-01	1.225804026754274e+00	6.154543818575924e-02	-1.103745459867564e-06	3.186960563063355e+00	2.533547150380111e+05	-9.356184631971097e-05	-7.319288151848014e-04	-3.044374352612067e-07	5.630292142640769e-03	-2.678377824479691e+01	3.498582830508343e-02	0.000000000000000e+00	6.633569167913134e-03	1.013402282452428e+05	2.879991325924983e+02	5.673141340128057e+00	7.643498387618194e-03	
55	5.109505935096922e-02	3.000000000000000e-01	6.001518144924348e-01	1.224767082985772e+00	-8.947074364600581e-02	-7.283581751182736e-07	2.431401791276619e+00	2.531092651745784e+05	-1.186868488355907e-04	-8.770941844886693e-04	-1.341278675681679e-06	1.019454755861160e-02	-3.480697608406790e+01	2.976946469577801e-02	0.000000000000000e+00	7.871667874403965e-03	1.012427394011861e+05	2.879656773785051e+02	-8.075109126207911e+00	5.839529497460126e-03	
56	5.102339633000363e-02	3.000000000000000e-01	4.000904200730861e-01	1.225011670980511e+00	-3.142255603431817e-03	-7.521036178927316e-07	1.944451127739742e+00	2.531448891226790e+05	-1.150579754672516e-04	-9.577295563758526e-04	-4.618268576450646e-07	7.443880906956135e-03	-3.381127648555923e+01	3.515253599344972e-02	0.000000000000000e+00	2.508187393412964e-03	1.012573383651466e+05	2.879496973225091e+02	-6.016307270258180e+00	4.666058875378367e-03	
57	5.116890942212872e-02	3.000000000000000e-01	1.998749431005918e-01	1.225173925101037e+00	2.965373722391134e-02	-7.291220537905782e-07	1.146178675908428e+00	2.531733503286494e+05	-1.210278127563461e-04	-2.089211799557233e-03	2.612193839013344e-07	1.850003722355886e-03	-3.520366485723756e+01	3.789117890473578e-02	0.000000000000000e+00	-4.272030937088611e-03	1.012691255325568e+05	2.879450783428726e+02	-4.354035741530756e+00	2.751035553794159e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224934024114335e+00	-1.169653233592367e+00	-8.247833615649445e-08	2.533141295786228e-03	2.531257894364432e+05	-1.230402885402486e-04	-6.836871555447505e-03	-1.987771156564122e-06	-1.597707672317483e-03	-3.587915621743679e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012500924000809e+05	2.879473430959438e+02	-7.038161037814260e+00	2.806984816056064e-03	
