"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-2.982996958433346e-02	3.000000000000000e-01	1.004175261933012e+00	1.224540437611334e+00	4.133059550612038e+00	-3.865912521157945e-06	7.626774450781221e+00	2.532523011572569e+05	1.265222041215443e-04	1.967090455286780e-02	1.158990926342085e-06	-1.969468061383850e-02	4.239177622418794e+01	1.896686403897292e-01	0.000000000000000e+00	3.052571483828093e-02	1.012886301591348e+05	2.881495274873332e+02	-1.603418539726140e+00	2.081718223194565e-02	
11	7.105604304177528e-02	3.000000000000000e-01	9.983408779625534e-01	1.219541027305170e+00	1.192587263614511e+00	-1.641110343935049e-06	1.872094113464418e+00	2.521394936345329e+05	-1.787782526161011e-04	-8.279781020519295e-03	-1.075019781637820e-06	2.159568601609863e-02	-4.950825806508067e+01	1.954309469131096e-01	0.000000000000000e+00	-1.954030592016265e-02	1.008549894447932e+05	2.880920794385852e+02	-6.275709423307980e+01	5.349096029641862e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225111740408038e+00	-4.070585381941711e-01	-1.145780162424036e-06	3.437533559575426e-01	2.531636184519523e+05	3.201649841234528e-05	3.009080115134566e-03	9.930654414347373e-07	-2.227342381754482e-03	8.656284560865629e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012654010400246e+05	2.879491033410046e+02	-4.879277954511261e+00	1.278415418030274e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226084178548674e+00	2.272261920690079e+00	-6.854071336884535e-07	-1.351802038516613e-01	2.534284068926468e+05	4.614258942159388e-07	-1.084215269711422e-01	1.199368853121996e-07	-4.000093068498245e-03	6.130298195355863e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013705175544186e+05	2.880193863935234e+02	9.944655819850826e+00	5.456894718712738e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224398111765208e+00	1.601024144211126e+01	1.258534362917262e-07	1.265211169253296e-01	2.533151012882027e+05	-2.544797329375736e-04	3.662068496896609e-01	-7.656162779312581e-07	2.192579169513920e-02	-2.542667669372167e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012841678864090e+05	2.881703265051867e+02	-2.232705343527010e+00	3.842512739579745e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223386265405307e+00	1.157706551219998e+01	-8.534414094545138e-08	-6.012021049725161e-02	2.534000595512472e+05	-6.658636760858982e-06	-1.142410868951629e-01	-2.723136276472360e-07	2.153820366220316e-02	-2.698854466114426e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013381121701716e+05	2.885622757277926e+02	5.374724322608707e+00	2.778894913921859e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223638813751744e+00	8.279298869700080e+00	5.873919367509346e-07	4.123704125426907e-02	2.534396160654173e+05	2.656977368597225e-04	-1.980810935856397e-01	2.013963239733130e-06	5.267566397378687e-03	8.021824856227660e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013646423862988e+05	2.885782487209771e+02	9.116117091913358e+00	1.986849909188869e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223986884482385e+00	7.300316039520204e+00	1.010426016013851e-06	7.629573172261349e-02	2.534838707744558e+05	2.189925661687420e-04	-1.008565619465157e-01	-3.960112735512666e-06	5.411159223513096e-03	6.982643882927303e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013848389950027e+05	2.885536664301875e+02	1.196432026550010e+01	1.751565853756099e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224228488646288e+00	5.972762707512585e+00	1.343949122854717e-06	1.336249889522075e-01	2.534529064703503e+05	1.657446813788747e-04	-6.225107286923554e-02	-1.688084012130275e-06	6.461193356699368e-03	5.799184701103117e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013753316913216e+05	2.884696661240886e+02	1.062356385863725e+01	1.433251874399003e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225152695780805e+00	4.116846386329498e+00	1.306660970306357e-06	1.783007958190164e-01	2.535116632774317e+05	3.739656463612257e-05	-1.013028951861440e-02	-1.389168573950883e-06	4.112655258722953e-03	1.828944103947967e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014018933764373e+05	2.883275817959703e+02	1.436939450533577e+01	9.880739212627275e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225502735453741e+00	2.429736337130791e+00	1.249930692483064e-06	-2.712900166733812e-02	2.534743012684928e+05	-1.701941768288759e-05	4.232325871786975e-03	-2.176602720282972e-07	-2.043748591404437e-03	-2.188199032145097e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013887569265776e+05	2.882078852483052e+02	1.251684199373394e+01	5.825995681989552e-03	
21	-4.587945601437021e-02	0.000000000000000e+00	2.014642095112918e-01	1.226256024112875e+00	6.695370360082159e-02	1.579294869664535e-06	2.209975663767058e+00	2.535529005445627e+05	9.130832754277185e-05	-8.144218595134589e-03	1.176194928120822e-07	6.051497744820722e-03	2.864725964915327e+01	3.322818665993654e-02	0.000000000000000e+00	6.263234946626839e-03	1.014203629169129e+05	2.881206273035756e+02	1.697403989745925e+01	5.298702479176506e-03	
22	-4.409540037337234e-02	0.000000000000000e+00	4.007148018503908e-01	1.225774900937164e+00	1.386713759644296e-01	2.350490780604622e-06	3.690961652303058e+00	2.534578376903818e+05	1.007928162950333e-04	-6.936648982900806e-03	-2.177168880734826e-07	7.280597672716382e-04	3.193128486539499e+01	4.137348600722901e-02	0.000000000000000e+00	6.528541477102134e-03	1.013809091490826e+05	2.881215897254429e+02	1.141011833064184e+01	8.855199687585779e-03	
23	-4.534318086857092e-02	0.000000000000000e+00	6.011421863422193e-01	1.225551383050588e+00	1.558896247556410e-01	2.235187430040502e-06	5.185277523395748e+00	2.534390303790010e+05	2.269506503740698e-04	2.314629889497155e-03	-6.782497621315997e-07	-1.143738424169882e-02	6.925666817204799e+01	6.383076723374265e-02	0.000000000000000e+00	1.758343577237254e-02	1.013712204296470e+05	2.881465976898979e+02	1.004377797870552e+01	1.243887389621665e-02	
24	-4.102598997782066e-02	0.000000000000000e+00	8.033197236439202e-01	1.226533596388314e+00	2.663155446898976e-01	2.367999934004490e-06	7.319302187583923e+00	2.536606577406885e+05	3.745558674901255e-04	-3.481199280031433e-03	-6.703692179144127e-07	-4.758254876037427e-03	1.093751034037930e+02	1.030876801063285e-01	0.000000000000000e+00	1.260117584478415e-02	1.014555159883869e+05	2.881552659988560e+02	2.193146077941924e+01	1.754750577283424e-02	
25	5.819416149320885e-02	0.000000000000000e+00	7.991435350250826e-01	1.225928026300843e+00	2.724903076041575e-01	-1.293852813170824e-06	3.144363318532789e+00	2.533871838770583e+05	-1.896217851272756e-04	-4.656545020679914e-03	1.209424226544797e-06	-7.789506476981956e-03	-5.318295800214577e+01	9.749331251411517e-02	0.000000000000000e+00	2.732820603790209e-03	1.013532484518888e+05	2.880070006282340e+02	7.509300788151110e+00	7.567319152045897e-03	
26	5.468238690267410e-02	0.000000000000000e+00	6.009210266197407e-01	1.224848230986251e+00	-1.744677283369140e-02	-6.744021038108316e-07	2.399320595402961e+00	2.531301790609284e+05	-7.889234155877263e-05	-3.703876926920202e-03	1.530965164420195e-06	-3.406231378548341e-03	-2.247728196566786e+01	6.266910224372452e-02	0.000000000000000e+00	-7.988744560127881e-03	1.012511315824031e+05	2.879704676066455e+02	-6.891611563520617e+00	5.758304982687047e-03	
27	5.578435599142925e-02	0.000000000000000e+00	4.009792251265673e-01	1.225109789370872e+00	1.804732162627578e-02	-6.920582146989606e-07	1.940250061836959e+00	2.531684614975511e+05	-3.083453363706797e-05	-2.896925150253082e-03	-3.508221197989769e-07	-1.372323217477600e-03	-9.280440750850090e+00	4.545122823408701e-02	0.000000000000000e+00	-4.033343442788606e-04	1.012667699772060e+05	2.879534545033835e+02	-4.686225186016524e+00	4.655769710847666e-03	
28	5.381730969671297e-02	0.000000000000000e+00	1.994155367601923e-01	1.225262982487840e+00	3.624394266723754e-02	6.071402434415946e-07	1.143813937520456e+00	2.531951484697035e+05	-2.007409209784232e-05	-5.779315489235159e-03	-6.256650522118434e-07	-3.568040999176958e-03	-5.589510523716342e+00	3.005276387680056e-02	0.000000000000000e+00	-2.903961257691434e-03	1.012778456176189e+05	2.879489418370769e+02	-3.124295921749056e+00	2.745600861098891e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225020280111714e+00	-1.189039206746439e+00	1.365608313822042e-06	2.008387602969302e-03	2.531475655134198e+05	7.163460583969764e-05	1.234198171332585e-02	5.229021553532220e-07	1.826227683523030e-03	1.966107569472717e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012587953817168e+05	2.879518170346130e+02	-5.810833208747329e+00	2.853282411203558e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224907931143282e+00	-1.941177187724243e+00	1.174131716934679e-06	9.760662765573026e-02	2.531310483378508e+05	8.467523227749318e-05	2.741364376409183e-02	1.792462171579245e-06	-7.835514279577183e-04	2.367755615969771e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012518025220996e+05	2.879583405029450e+02	-6.796993075787414e+00	4.664406330756127e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225032711245858e+00	-2.456878513021002e+00	1.241534478921422e-06	2.845336422286017e-02	2.531711270339627e+05	3.634821011928845e-05	1.724264216671727e-02	-1.298842107644305e-06	-8.446818519587396e-04	1.013150766163763e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012674651971903e+05	2.879735493073694e+02	-4.588182599032011e+00	5.895762413970886e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225083314288718e+00	-1.799610463313306e+00	7.000831821118046e-07	-1.055113508186983e-01	2.531904667387232e+05	-7.264468011228732e-05	-3.423978966463833e-02	-2.579383362899534e-06	-3.135693281365093e-03	-2.141255611128102e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012756561633325e+05	2.879849459586856e+02	-3.433061157456700e+00	4.325380398643905e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225079226579807e+00	-1.025200747827259e-01	6.048766832345496e-07	-1.443481804799263e-01	2.532037095546095e+05	-1.510459480753980e-04	-9.482625262643868e-02	-5.599387804977596e-06	-5.995796564093325e-04	-4.140032339541470e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012814787043359e+05	2.880024637635547e+02	-2.611944107188731e+00	4.248007036120659e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225482744334172e+00	5.941767582609909e+00	4.196141116618771e-07	-1.525756790202440e+00	2.533493179701809e+05	-8.706123710466862e-05	-1.514392837088963e-02	1.213702489621937e-07	4.073148515352631e-02	-2.291762241628021e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013335855208865e+05	2.880557538334858e+02	4.736358889646226e+00	1.471253194189132e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225020251360800e+00	1.103539358552061e+01	3.636893914747310e-07	-1.328466826786806e+00	2.533345615984522e+05	-3.258258308793671e-04	3.049222068475501e-01	-3.410503268241882e-06	1.048009624499133e-01	-3.452786961733364e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013136544037362e+05	2.881078275787359e+02	1.925596352586253e+00	2.666505476464422e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224486392328807e+00	1.464200376497105e+01	1.467437905496892e-07	-3.425960850804957e-01	2.532853338872558e+05	-4.035166222031705e-04	4.500631303799310e-01	-5.500893166754395e-06	7.062099117439269e-02	-5.358895882754587e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012790975352822e+05	2.881351256256888e+02	-2.947745694236398e+00	3.514944348880249e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224280764527145e+00	1.611966682814894e+01	-3.369669352765831e-07	5.577894553771642e-02	2.533785320003717e+05	-2.060779783341301e-04	4.316085731177400e-01	8.637674909550697e-06	6.421086805858067e-03	1.865108297415193e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013089639146528e+05	2.882685032059791e+02	1.264125603266460e+00	3.868389479616220e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223885270297137e+00	1.549710957489415e+01	-2.518054672022471e-07	5.486200402862731e-02	2.534028498329498e+05	-5.372621826079181e-05	1.645914216723390e-01	5.693349521607161e-06	-8.000864283530973e-03	3.565760647854261e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013218938664375e+05	2.883984594425780e+02	3.087556964812763e+00	3.719353044419835e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223751503451485e+00	1.390700248750429e+01	-6.020754171641656e-08	1.277730903324268e-01	2.534419659598719e+05	1.388549013775723e-04	3.915312484482150e-03	4.815105057787150e-06	-4.631357449397910e-03	7.804538764271581e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013451752204724e+05	2.884962582703033e+02	6.370782748893449e+00	3.337641492121455e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223354385710147e+00	1.257481115853795e+01	-1.126974364747992e-07	1.436198687003308e-02	2.533909719767456e+05	2.025864597263112e-04	-8.770421984161800e-02	1.966644049389288e-06	-3.832894477454829e-03	7.220929805155184e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013305375600513e+05	2.885482260296829e+02	4.306523769747282e+00	3.018501682604087e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223446267582668e+00	1.185617497270319e+01	-5.441167208396135e-08	4.728768075522476e-02	2.534163785301368e+05	2.349958159773456e-04	-1.733465783545874e-01	2.838409272953868e-06	-2.397235693933908e-04	7.188331178082299e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013435718787752e+05	2.885636694681260e+02	6.144673357096099e+00	2.845728626801598e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223520887293485e+00	1.109810861469051e+01	4.860884288933282e-07	8.541039381925050e-02	2.534263158973758e+05	-4.044107174006051e-05	-1.714154437013349e-01	-1.471728683100082e-05	-8.800786925604695e-03	-1.472738813812612e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013503917930368e+05	2.885654883407385e+02	7.106443807186665e+00	2.663663771254067e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223359882400244e+00	1.021776266694696e+01	6.567176137069353e-07	2.887137462176729e-01	2.533906920743384e+05	-1.111990343602987e-04	-3.347764161080704e-01	-1.643288851482794e-05	-2.856148181413148e-02	-2.962678835244151e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013391950157821e+05	2.885715823586839e+02	5.527431361175782e+00	2.453574520269355e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223469866231820e+00	9.414112659649733e+00	1.099164000713858e-06	2.730442351967247e-01	2.534111237522437e+05	-1.359100680686787e-04	-3.303697542287409e-01	-2.632028554216959e-05	-1.422934355929976e-02	-3.896298529283376e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013499497452809e+05	2.885762634264680e+02	7.044104538271952e+00	2.260422162731063e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223638812987616e+00	8.279298194895263e+00	-3.954327577115418e-07	4.123671228807334e-02	2.534396160146969e+05	2.657659748268834e-04	-1.980745765423176e-01	8.270762918982655e-07	5.270678113447502e-03	8.023756625591311e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013646423678343e+05	2.885782488486191e+02	9.116114487990650e+00	1.986849747662681e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223986883954667e+00	7.300315443538235e+00	-7.566366168287901e-07	7.629536788264668e-02	2.534838708508336e+05	2.190461948105072e-04	-1.008545780809330e-01	4.670546331908554e-07	5.414343173470115e-03	6.984081192875877e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013848390269809e+05	2.885536666456105e+02	1.196432477520040e+01	1.751565709966794e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224228487718567e+00	5.972762510939805e+00	-1.131175326843910e-06	1.336245760688855e-01	2.534529065036048e+05	1.657867484953286e-04	-6.225085327242463e-02	2.617944119265303e-07	6.463301267103816e-03	5.800313744465035e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013753317050206e+05	2.884696663816725e+02	1.062356579052456e+01	1.433251825482808e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225152695008249e+00	4.116846511200466e+00	-1.606332087038795e-06	1.783005345120482e-01	2.535116633499054e+05	3.740884707810511e-05	-1.013035687271705e-02	3.522191036609001e-07	4.113777677048347e-03	1.829246457639383e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014018934052724e+05	2.883275820597738e+02	1.436939857177008e+01	9.880739486365218e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225502734590083e+00	2.429736574028768e+00	-1.714447679218968e-06	-2.712903357774285e-02	2.534743012935316e+05	-1.701796157737374e-05	4.232040808166907e-03	4.505832293943968e-07	-2.043524624696147e-03	-2.186472674028384e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013887569364043e+05	2.882078854793496e+02	1.251684337953349e+01	5.825996252575626e-03	
50	-4.587946776210197e-02	3.000000000000000e-01	2.014642089378278e-01	1.226256023493627e+00	6.695386530172359e-02	-1.908392769003445e-06	2.209975061198859e+00	2.535529005243750e+05	9.131797678941118e-05	-8.144014403569599e-03	1.231988790095784e-06	6.051745235531314e-03	2.865016202048956e+01	3.322794208485830e-02	0.000000000000000e+00	6.263222063326856e-03	1.014203629092683e+05	2.881206274273566e+02	1.697403881938417e+01	5.298701049039393e-03	
51	-4.409538883545028e-02	3.000000000000000e-01	4.007148022768955e-01	1.225774899487621e+00	1.386721770864610e-01	-1.644344479691451e-06	3.690960563864095e+00	2.534578375582226e+05	1.008064470533490e-04	-6.937100754839776e-03	1.322985781371244e-06	7.286760522209335e-04	3.193518633176592e+01	4.137401020079395e-02	0.000000000000000e+00	6.528536375399741e-03	1.013809090974910e+05	2.881215899195402e+02	1.141011105500026e+01	8.855197159527487e-03	
52	-4.534319423046069e-02	3.000000000000000e-01	6.011421859058186e-01	1.225551382726289e+00	1.558900000392822e-01	-2.024387695664196e-06	5.185276504647278e+00	2.534390305414098e+05	2.269699938309829e-04	2.314618980108207e-03	1.231323039974086e-06	-1.143658660809166e-02	6.926214688148417e+01	6.383045979546156e-02	0.000000000000000e+00	1.758341848837608e-02	1.013712204963144e+05	2.881465979556471e+02	1.004378738039402e+01	1.243887147916143e-02	
53	-4.102597546223376e-02	3.000000000000000e-01	8.033197242613277e-01	1.226533594596844e+00	2.663163095231419e-01	-2.158753369590119e-06	7.319301380382867e+00	2.536606576217712e+05	3.745747795326270e-04	-3.480429880255542e-03	6.104976364440518e-07	-4.758274846210497e-03	1.093805214097935e+02	1.030881434856579e-01	0.000000000000000e+00	1.260121182443674e-02	1.014555159426675e+05	2.881552662898815e+02	2.193145433190292e+01	1.754750392358364e-02	
54	5.819418401223862e-02	3.000000000000000e-01	7.991435335279401e-01	1.225928028328334e+00	2.724901171741981e-01	-1.505100809928885e-06	3.144362573711476e+00	2.533871843846824e+05	-1.896325625333784e-04	-4.655983699194621e-03	-1.792705006664619e-06	-7.789329150554636e-03	-5.318599649529961e+01	9.749398196040801e-02	0.000000000000000e+00	2.732749189593431e-03	1.013532486557222e+05	2.880070007311323e+02	7.509329533521372e+00	7.567317319611415e-03	
55	5.468237086260903e-02	3.000000000000000e-01	6.009210269838385e-01	1.224848230457311e+00	-1.744789160166104e-02	-7.632612589443747e-07	2.399319907602657e+00	2.531301790395905e+05	-7.889171914931399e-05	-3.701254886436800e-03	-1.463086391595425e-06	-3.405936846096580e-03	-2.247720210195885e+01	6.266853793064006e-02	0.000000000000000e+00	-7.988732129105003e-03	1.012511315744001e+05	2.879704677082414e+02	-6.891612692136462e+00	5.758303353066837e-03	
56	5.578437083286520e-02	3.000000000000000e-01	4.009792247329794e-01	1.225109791313623e+00	1.804730129234591e-02	-1.614431697187859e-06	1.940249969128731e+00	2.531684619813522e+05	-3.083262865656783e-05	-2.895783811254660e-03	-5.712377060262952e-07	-1.372211893788666e-03	-9.279966431004766e+00	4.545180157219247e-02	0.000000000000000e+00	-4.033203854947320e-04	1.012667701707862e+05	2.879534545972018e+02	-4.686197886582513e+00	4.655769479812891e-03	
57	5.381729839296810e-02	3.000000000000000e-01	1.994155376342645e-01	1.225262982414077e+00	3.624362732349348e-02	-1.113059652047250e-06	1.143813927284809e+00	2.531951485651033e+05	-2.007303342833793e-05	-5.778348404419376e-03	-2.569145181041677e-07	-3.568509870071068e-03	-5.589378704033805e+00	3.005240481601876e-02	0.000000000000000e+00	-2.903933574896489e-03	1.012778456557863e+05	2.879489419629281e+02	-3.124290539229355e+00	2.745600812158982e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225020278416711e+00	-1.189039974653207e+00	-1.377407249174051e-06	2.008360957742457e-03	2.531475651932770e+05	7.163839050165175e-05	1.234251722769042e-02	2.147528903151397e-06	1.824772600684810e-03	1.966237606198776e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012587952533612e+05	2.879518170680309e+02	-5.810851309942609e+00	2.853284257583093e-03	
