TimeWindow  Iteration  ResNorm(DisplacementDeltas0)  ResNorm(Forces0)  
11  1  0.4941490907687645  0.0278643431031508  
11  2  0.0050348803781632  0.0451518072571263  
11  3  0.0001862463090264  0.0013175558062962  
11  4  0.0000190991924497  0.0000269819091189  
12  1  0.2258692671911637  0.0246833962873963  
12  2  0.0007451509978123  0.0274666227699242  
12  3  0.0000794669016699  0.0009725313315716  
13  1  0.3228785321611630  0.0181372857702444  
13  2  0.0004974994876373  0.0405935685798217  
13  3  0.0000411545551840  0.0013676378675127  
13  4  0.0000020902191424  0.0000221250186587  
14  1  0.2546769834152704  0.0222314289166094  
14  2  0.0005572829910788  0.0245557798115538  
14  3  0.0001215965267564  0.0015336945116185  
14  4  0.0000037920743916  0.0000913574967362  
15  1  0.1771402086444206  0.0213624350573422  
15  2  0.0002513792275957  0.0154984907708364  
15  3  0.0000442140179722  0.0004667927438041  
16  1  0.2783689730121269  0.0116886659920742  
16  2  0.0006457287403289  0.0110309736857425  
16  3  0.0000291948972865  0.0005678651710823  
17  1  0.1899305653393491  0.0203206660882373  
17  2  0.0000834526728551  0.0056029952851850  
17  3  0.0000264135512722  0.0001650378645587  
18  1  0.1243146186275232  0.0211800928472226  
18  2  0.0002709783258257  0.0043780101667789  
18  3  0.0000456231503131  0.0001818904934775  
19  1  0.1744551026980563  0.0118501405232276  
19  2  0.0001394042232924  0.0043395405741568  
19  3  0.0000408270344028  0.0004273920444191  
20  1  0.1396869184467510  0.0150515808584640  
20  2  0.0001572048911627  0.0050208885809172  
20  3  0.0000303378611118  0.0000749560521501  
21  1  0.1115437944289330  0.0225561994553469  
21  2  0.0002394114892394  0.0049640889526541  
21  3  0.0000551534422419  0.0001426761808734  
22  1  0.1508415677808645  0.0293187903556899  
22  2  0.0001802222990813  0.0046144721425721  
22  3  0.0000806073985415  0.0001802877659143  
23  1  0.0967002530563273  0.0216270144592671  
23  2  0.0003853248040458  0.0069072927365254  
23  3  0.0000939806500874  0.0000803203238087  
24  1  0.0879358180672179  0.0237335089495115  
24  2  0.0003106403334034  0.0095859029347118  
24  3  0.0001857960561820  0.0002751560851045  
25  1  0.1084244858878320  0.0167292220723926  
25  2  0.0001694040196337  0.0084383274145006  
25  3  0.0000725935456003  0.0004677590942074  
26  1  0.0690928689109011  0.0135430683353285  
26  2  0.0002092947616357  0.0084433685346805  
26  3  0.0002311492198626  0.0005458678453327  
27  1  0.0900378526867672  0.0088893822581323  
27  2  0.0000787682542253  0.0027345840061916  
27  3  0.0000181457631629  0.0004371645971771  
28  1  0.0812517549161848  0.0063484974020312  
28  2  0.0001277589513632  0.0085018017713066  
28  3  0.0000269626372160  0.0003110152679542  
29  1  0.0613206341180748  0.0097248802108669  
29  2  0.0001763875070067  0.0060208554704898  
29  3  0.0000464847646436  0.0004640693683828  
30  1  0.0765692117463011  0.0102903965676430  
30  2  0.0001241071184693  0.0066313479974419  
30  3  0.0000285446964060  0.0002692388230128  
31  1  0.0567464429671968  0.0158181949108939  
31  2  0.0002222686047573  0.0013506034289827  
31  3  0.0000224199948743  0.0000842698141468  
32  1  0.0684821742939926  0.0126716862001702  
32  2  0.0000798261484547  0.0033912324911489  
32  3  0.0000378030094277  0.0005893518391276  
33  1  0.0635421324002403  0.0125139097864879  
33  2  0.0000748968011951  0.0045811325435268  
33  3  0.0000661813755668  0.0001995770506719  
34  1  0.0485225546141564  0.0078591417746297  
34  2  0.0001288910985321  0.0056202572401522  
34  3  0.0000532947238945  0.0003167192370462  
35  1  0.0600819096181867  0.0037329366766447  
35  2  0.0000358269455727  0.0044410276011657  
35  3  0.0000173994291294  0.0002945216525637  
36  1  0.0484638140687642  0.0048595426005404  
36  2  0.0000457880842707  0.0012335209425967  
36  3  0.0000206697343946  0.0000950752445764  
37  1  0.0441614201733357  0.0077028689338773  
37  2  0.0000115367289958  0.0020208477211896  
37  3  0.0000258916521898  0.0000671409680524  
38  1  0.0528576207540406  0.0099055834515027  
38  2  0.0000600459059814  0.0037469362815142  
38  3  0.0000072651766053  0.0000527708888319  
39  1  0.0390315613421233  0.0121874492518915  
39  2  0.0000310642117679  0.0034863891914555  
39  3  0.0000264742562554  0.0000823808746841  
40  1  0.0379461175338705  0.0117094954646163  
40  2  0.0000351226948397  0.0021745265929033  
40  3  0.0000426743406763  0.0000477518328503  
41  1  0.0424350716033033  0.0065198004619124  
41  2  0.0000310462111406  0.0022080894928746  
41  3  0.0000256919808626  0.0001746728822013  
42  1  0.0320566589483099  0.0060560324921758  
42  2  0.0000355831966537  0.0018714970316038  
42  3  0.0000185530778726  0.0001107664523240  
43  1  0.0400299486027372  0.0037533169036188  
43  2  0.0000221654774668  0.0014987030438145  
43  3  0.0000126717841446  0.0003497589483753  
44  1  0.0332027704167997  0.0057430105714915  
44  2  0.0000445938916284  0.0028197750576747  
44  3  0.0000285383893694  0.0002324601158500  
45  1  0.0322020977084559  0.0082373439559403  
45  2  0.0000398526372939  0.0013320241422692  
45  3  0.0000096073697114  0.0000467751231834  
46  1  0.0294203381503617  0.0408696353983312  
46  2  0.0004950735176275  0.0014686001094894  
46  3  0.0000320022324685  0.0001535747958195  
47  1  0.0312708410561493  0.0393689296979003  
47  2  0.0007477326356341  0.0054926446187459  
47  3  0.0000629351463838  0.0003660134058741  
48  1  0.0201304232561780  0.0227828499702399  
48  2  0.0003896494195930  0.0042296829091332  
48  3  0.0000470863644475  0.0001351628939423  
49  1  0.0282593498932071  0.0189934199332540  
49  2  0.0002165372360859  0.0029449522086602  
49  3  0.0000711619671182  0.0001582793628468  
50  1  0.0225898648587955  0.0084204129059073  
50  2  0.0000878844737831  0.0045421034400332  
50  3  0.0000315301254476  0.0001322812636713  
51  1  0.0228544011969212  0.0113809343921320  
51  2  0.0000813193447474  0.0026557967615934  
51  3  0.0000171889372454  0.0000488157972132  
52  1  0.0258918489737893  0.0083418853222641  
52  2  0.0000287967216564  0.0033330439246317  
52  3  0.0000150979108131  0.0000956993772916  
53  1  0.0170749893860137  0.0104590901643340  
53  2  0.0000712576897731  0.0023188598958520  
53  3  0.0000447015720459  0.0002234036244441  
54  1  0.0224124390884298  0.0083510517518160  
54  2  0.0000540337201628  0.0027954681291813  
54  3  0.0000225275897452  0.0001397471745604  
55  1  0.0185508919840514  0.0074526861071342  
55  2  0.0000477379779783  0.0021839210406447  
55  3  0.0000144093370423  0.0000996156750717  
56  1  0.0172557704756239  0.0061817998692550  
56  2  0.0000270924976375  0.0019907321435959  
56  3  0.0000086611741587  0.0000644162243800  
57  1  0.0185271659165519  0.0060993210068493  
57  2  0.0000186685259000  0.0018203495784594  
57  3  0.0000148669486939  0.0000567842505770  
58  1  0.0165039193161496  0.0065323918269002  
58  2  0.0000314624742037  0.0018352188470072  
58  3  0.0000114143912989  0.0001160378954321  
59  1  0.0153405254879994  0.0100420672571973  
59  2  0.0000172378068641  0.0008236544037080  
60  1  0.0160372679359809  0.0089103388188716  
60  2  0.0000465619658077  0.0006670065415171  
61  1  0.0156336557909573  0.0093940588950015  
61  2  0.0000480788500980  0.0010830179329391  
61  3  0.0000105981444574  0.0000726512580808  
62  1  0.0150377157504714  0.0086431309079273  
62  2  0.0000674663659824  0.0008710293428092  
63  1  0.0153867873810862  0.0037456417732074  
63  2  0.0000270905743295  0.0016885514128050  
63  3  0.0000305343501619  0.0005115345454510  
64  1  0.0152594546799556  0.0042612028935973  
64  2  0.0000221927875221  0.0008015189946354  
65  1  0.0121856858727876  0.0055213966286580  
65  2  0.0000304549120546  0.0012262207356071  
65  3  0.0000124518942247  0.0000605592506173  
66  1  0.0155185320213306  0.0068163290142183  
66  2  0.0000494916660996  0.0013496618966323  
66  3  0.0000155849379928  0.0001196406624392  
67  1  0.0110982731876998  0.0093266181587025  
67  2  0.0000327456492261  0.0015384661816402  
67  3  0.0000125428227624  0.0000637354477052  
68  1  0.0132793797234807  0.0091613744717241  
68  2  0.0000571089090944  0.0016066851223336  
68  3  0.0000244744409929  0.0001426902022546  
69  1  0.0139808453909184  0.0067931074284388  
69  2  0.0000309949736510  0.0013627747688931  
69  3  0.0000219849970714  0.0001595963030395  
70  1  0.0106966325825811  0.0059898041970438  
70  2  0.0000221458695680  0.0008525866517277  
71  1  0.0143214276188781  0.0053985959046367  
71  2  0.0000319855749062  0.0015178519923822  
71  3  0.0000150670691869  0.0000698053551621  
72  1  0.0121542294264867  0.0065178517907202  
72  2  0.0000162040093036  0.0007497171248743  
73  1  0.0089507805400331  0.0056478428579058  
73  2  0.0000354832220414  0.0015582623505170  
73  3  0.0000149429957956  0.0000875947371796  
74  1  0.0133803365178612  0.0043830229314218  
74  2  0.0000179464004118  0.0008992098188559  
75  1  0.0082746285587899  0.0072041436242168  
75  2  0.0000219639158902  0.0007329353650349  
76  1  0.0106912105870851  0.0072321533332103  
76  2  0.0000376666172396  0.0011186017883449  
76  3  0.0000109607789775  0.0001020892718535  
77  1  0.0098558225512977  0.0040519875148463  
77  2  0.0000234745198081  0.0011948776130103  
77  3  0.0000087481976340  0.0001055234372399  
78  1  0.0078134785939591  0.0054839450300989  
78  2  0.0000204259141819  0.0006232496091160  
79  1  0.0103557190982822  0.0046862314318142  
79  2  0.0000154699251781  0.0013017457972764  
79  3  0.0000089225208812  0.0000891876378646  
80  1  0.0092253279682514  0.0048612467532044  
80  2  0.0000325016648223  0.0008245065062491  
81  1  0.0087839939366348  0.0063034065791799  
81  2  0.0000245696782422  0.0007800046359888  
82  1  0.0103763208688601  0.0051005813181624  
82  2  0.0000181350380830  0.0008024406473411  
83  1  0.0076975443754705  0.0061852024169909  
83  2  0.0000327354161547  0.0015426219130112  
83  3  0.0000292499009870  0.0001755008196787  
84  1  0.0091876253959817  0.0048903686447337  
84  2  0.0000155374723789  0.0010940372433721  
84  3  0.0000128693906578  0.0001840494587628  
85  1  0.0078898003255314  0.0019582679072686  
85  2  0.0000201554920792  0.0009849514877764  
86  1  0.0065586661029485  0.0037710133324553  
86  2  0.0000289370190861  0.0009267103958043  
87  1  0.0080929114805933  0.0051627857870807  
87  2  0.0000245175623707  0.0008769633596116  
88  1  0.0075531762971445  0.0054531598256611  
88  2  0.0000478783894495  0.0013931732440166  
88  3  0.0000180796479362  0.0001208332391928  
89  1  0.0067353509272189  0.0050768310454721  
89  2  0.0000221644560069  0.0013708588828887  
89  3  0.0000095038131475  0.0000891488153623  
90  1  0.0078288734965939  0.0034808874262863  
90  2  0.0000167318336601  0.0017210040395993  
90  3  0.0000118408343489  0.0001913271472311  
91  1  0.0074891292510771  0.0021492528730514  
91  2  0.0000111427055029  0.0021379048253599  
91  3  0.0000096618254162  0.0005084128309870  
92  1  0.0063932378964683  0.0041702809767346  
92  2  0.0000106792508261  0.0014265647876697  
92  3  0.0000052336061951  0.0000682060947397  
93  1  0.0085713492200845  0.0019514736958093  
93  2  0.0000065029292939  0.0014148078455545  
93  3  0.0000047432375846  0.0001644253873494  
94  1  0.0067495633092788  0.0045286723450010  
94  2  0.0000188015732888  0.0008064714917506  
95  1  0.0071973325445615  0.0073303233819333  
95  2  0.0000201734927305  0.0008476661536010  
96  1  0.0076596023771330  0.0061119741119424  
96  2  0.0000273926326582  0.0011458984599787  
96  3  0.0000209688112750  0.0001546565555956  
97  1  0.0048319559812602  0.0045166772548476  
97  2  0.0000151957591412  0.0004545907423243  
98  1  0.0077732498628755  0.0029582526263104  
98  2  0.0000070104707325  0.0012411505011818  
98  3  0.0000055269254728  0.0000620597265462  
99  1  0.0058593871325700  0.0014286100423103  
99  2  0.0000050302015478  0.0014600914647469  
99  3  0.0000036349260244  0.0001413693069934  
100  1  0.0061247624110407  0.0027079213324353  
100  2  0.0000124402702074  0.0011830272850955  
100  3  0.0000075374867057  0.0001349666562681  
101  1  0.0072111913745984  0.0024291503945406  
101  2  0.0000048709294813  0.0006128520519681  
102  1  0.0049636058022582  0.0039942768312081  
102  2  0.0000098500771983  0.0007588404077905  
103  1  0.0062526699626210  0.0055047958836308  
103  2  0.0000226055860898  0.0006871253330693  
104  1  0.0059771246925430  0.0047864169799890  
104  2  0.0000205214461716  0.0015069369841972  
104  3  0.0000221565346350  0.0001543553511475  
105  1  0.0047247786942177  0.0032045304654917  
105  2  0.0000135696906023  0.0007784823549077  
106  1  0.0065532918629130  0.0031288356813550  
106  2  0.0000087708799576  0.0005744857522895  
107  1  0.0052886961993744  0.0031806652976273  
107  2  0.0000188211504841  0.0005862379110833  
108  1  0.0050147813364444  0.0034883713193942  
108  2  0.0000138368786399  0.0007801482307319  
109  1  0.0055167208405260  0.0038724156826126  
109  2  0.0000134968614956  0.0009443367516491  
110  1  0.0056241403340427  0.0026492286483275  
110  2  0.0000127112446352  0.0004623959091016  
111  1  0.0054486915863402  0.0047719033871954  
111  2  0.0000200698676259  0.0006573528845966  
112  1  0.0053749731327449  0.0050861301687974  
112  2  0.0000240388334704  0.0009154036112214  
113  1  0.0054348671016586  0.0025794063187616  
113  2  0.0000155113410921  0.0009770668660722  
114  1  0.0054856612808415  0.0039420295461514  
114  2  0.0000241274092746  0.0007337260600626  
115  1  0.0051611287643464  0.0039624580622876  
115  2  0.0000211500393054  0.0006109643123694  
116  1  0.0039426396937555  0.0036913928682254  
116  2  0.0000220507071908  0.0009681668650704  
117  1  0.0052976301957612  0.0034920068237278  
117  2  0.0000213449190970  0.0010810350357749  
117  3  0.0000166543993992  0.0002847082645372  
118  1  0.0050011407122911  0.0023437638704103  
118  2  0.0000125796304896  0.0011841845641954  
118  3  0.0000106086431656  0.0004901278639948  
119  1  0.0042013887254362  0.0035002177109364  
119  2  0.0000179536146001  0.0007329256400151  
120  1  0.0056756367554408  0.0039558468238193  
120  2  0.0000123405905950  0.0010534149474242  
120  3  0.0000103442854354  0.0002532976934140  
121  1  0.0043062264596327  0.0018407972309487  
121  2  0.0000089715919402  0.0012126784337400  
121  3  0.0000066403559496  0.0003362862075820  
122  1  0.0045400055882256  0.0031297640259184  
122  2  0.0000082788453151  0.0008304580972401  
123  1  0.0051343792641136  0.0047302405557730  
123  2  0.0000098712242358  0.0008277796276683  
124  1  0.0030554254258937  0.0038134046358606  
124  2  0.0000224077391841  0.0009172973701706  
125  1  0.0047278262381647  0.0030941691080644  
125  2  0.0000104758956847  0.0006099484530295  
126  1  0.0049950420378387  0.0019301333683116  
126  2  0.0000076234188024  0.0011669394310532  
126  3  0.0000047594593627  0.0001797926654284  
127  1  0.0034553185533818  0.0023779814824895  
127  2  0.0000165917599280  0.0020493124319842  
127  3  0.0000067466139298  0.0001888936304583  
128  1  0.0042272783233664  0.0036546241283377  
128  2  0.0000145948326528  0.0006610090644789  
129  1  0.0043460629550310  0.0018226664490317  
129  2  0.0000081540461956  0.0005806888102893  
130  1  0.0040223529108874  0.0027301604282083  
130  2  0.0000098534120741  0.0006642138707777  
131  1  0.0048411780651184  0.0048961229928198  
131  2  0.0000172927178881  0.0011983926437225  
131  3  0.0000067925246540  0.0000257857809027  
132  1  0.0043038444299091  0.0039582665501773  
132  2  0.0000108911781788  0.0003012231826355  
133  1  0.0039741357987969  0.0025347920594199  
133  2  0.0000125167362231  0.0010360517611377  
133  3  0.0000096225005762  0.0001368130321100  
134  1  0.0046660901442778  0.0019311493110895  
134  2  0.0000061623526512  0.0007117749859417  
135  1  0.0034412444285798  0.0009740231503187  
135  2  0.0000043397421182  0.0010761130597431  
135  3  0.0000046987325217  0.0004756912988635  
136  1  0.0039721819522089  0.0020057844873260  
136  2  0.0000064330453336  0.0008069742950756  
137  1  0.0048621329039513  0.0015266952093660  
137  2  0.0000060196576423  0.0005631991623136  
138  1  0.0024656268320951  0.0028917778983745  
138  2  0.0000142768125104  0.0006154732837711  
139  1  0.0051493573347408  0.0049540895280962  
139  2  0.0000217103835784  0.0008163596423730  
140  1  0.0040221443190702  0.0044095643172720  
140  2  0.0000157174553027  0.0005402415452299  
141  1  0.0037600634250219  0.0019623207322526  
141  2  0.0000123128554209  0.0003937462295136  
142  1  0.0064585640092105  0.0022446085833589  
142  2  0.0000051910821227  0.0009788063817901  
143  1  0.0029429832298974  0.0024273120658970  
143  2  0.0000162223455075  0.0003247940437777  
144  1  0.0045644329516922  0.0010376725424843  
144  2  0.0000069417835981  0.0009730331453594  
145  1  0.0053179809344508  0.0017630265395205  
145  2  0.0000062798180078  0.0014248796395404  
145  3  0.0000053585909135  0.0002441510383930  
146  1  0.0019968332813255  0.0025563349640327  
146  2  0.0000172220183958  0.0005707638716520  
147  1  0.0042625135756007  0.0038911222097957  
147  2  0.0000066542230719  0.0005451713293620  
148  1  0.0030451226073157  0.0039578982356740  
148  2  0.0000128767068244  0.0006462743282527  
149  1  0.0033422537722779  0.0015048545097411  
149  2  0.0000088977859954  0.0007874191810695  
150  1  0.0049053767091830  0.0023388120713910  
150  2  0.0000160938293861  0.0006663822804557  
151  1  0.0026672596736502  0.0032172768517020  
151  2  0.0000191273691649  0.0008836849434081  
152  1  0.0039531128684363  0.0020881733423589  
152  2  0.0000086201733577  0.0008436419844018  
153  1  0.0044383369574920  0.0018894112221877  
153  2  0.0000200684413274  0.0010278071648053  
153  3  0.0000048352271410  0.0002173945704026  
154  1  0.0020321563243867  0.0016420706717962  
154  2  0.0000180524531826  0.0014683247554706  
154  3  0.0000086016750991  0.0005001545696770  
155  1  0.0036692935021793  0.0018909447554494  
155  2  0.0000059198354113  0.0009237752947594  
156  1  0.0032890854001749  0.0025433344146116  
156  2  0.0000130353071222  0.0009531333862214  
157  1  0.0019692665337348  0.0010725450636079  
157  2  0.0000090363530436  0.0014940725664067  
157  3  0.0000126987868451  0.0005934094984381  
158  1  0.0040378854908999  0.0020140225582705  
158  2  0.0000071571330868  0.0016632258290561  
158  3  0.0000050950923836  0.0001950316262844  
159  1  0.0032196827971214  0.0032790597652660  
159  2  0.0000075683917353  0.0009688842486276  
160  1  0.0024454311800285  0.0021691937439091  
160  2  0.0000118053172642  0.0007842125394152  
161  1  0.0040030992246298  0.0023412033252687  
161  2  0.0000075074228388  0.0009146117424842  
162  1  0.0028620640660508  0.0022174859007561  
162  2  0.0000135510741526  0.0010796058175790  
162  3  0.0000071689721943  0.0001636005007274  
163  1  0.0032156695031409  0.0015036594415358  
163  2  0.0000052892937699  0.0006936681306079  
164  1  0.0041885286449120  0.0019040134624345  
164  2  0.0000061438966575  0.0008924108334905  
165  1  0.0030316409283152  0.0014988110469048  
165  2  0.0000095582650793  0.0017693475389264  
165  3  0.0000058936065137  0.0004555159622686  
166  1  0.0037184049641849  0.0016707376722773  
166  2  0.0000073588248063  0.0007705702954257  
167  1  0.0030319311217820  0.0027240551714883  
167  2  0.0000126942007353  0.0003760877495195  
168  1  0.0027303927549245  0.0020033705805677  
168  2  0.0000180215831890  0.0004984807111065  
169  1  0.0043299073474066  0.0013782186716025  
169  2  0.0000128766830928  0.0005890043054535  
170  1  0.0029480393595635  0.0012872601498137  
170  2  0.0000091189394314  0.0007739848567553  
171  1  0.0026906456600333  0.0009780458179034  
171  2  0.0000108638469820  0.0010355718369078  
171  3  0.0000136674937076  0.0003278691437203  
172  1  0.0035571971469672  0.0024553877368000  
172  2  0.0000094930882772  0.0006303813478001  
173  1  0.0022162694031793  0.0015815998937115  
173  2  0.0000121754557020  0.0008338387352211  
174  1  0.0034889950586608  0.0015055755680541  
174  2  0.0000122795663390  0.0004111114935486  
175  1  0.0037007874323739  0.0027806308253584  
175  2  0.0000187570513698  0.0005413756734147  
176  1  0.0022885501665536  0.0026429627246446  
176  2  0.0000242705802650  0.0002983544299378  
177  1  0.0032089407530033  0.0009753815751612  
177  2  0.0000075580576473  0.0007055023572857  
178  1  0.0029201482601161  0.0010746098795508  
178  2  0.0000096690186854  0.0005543324753646  
179  1  0.0026202521720595  0.0013252883131894  
179  2  0.0000086850108738  0.0009653473421059  
180  1  0.0041319461534570  0.0013325008363067  
180  2  0.0000121890260384  0.0012420219236539  
180  3  0.0000134777767551  0.0005145460571988  
181  1  0.0038480434259253  0.0012725987042090  
181  2  0.0000152924924803  0.0008289711924142  
182  1  0.0030835640635839  0.0013871378235943  
182  2  0.0000101965073374  0.0006203233642009  
183  1  0.0036720223096586  0.0025981117218904  
183  2  0.0000141514311493  0.0009467449059419  
184  1  0.0027976321034289  0.0022306450085550  
184  2  0.0000165489235769  0.0015333062753619  
184  3  0.0000288670188864  0.0003050037177747  
185  1  0.0031576827177587  0.0003226339271843  
185  2  0.0000067740720210  0.0012768207555068  
185  3  0.0000066632893627  0.0008867899982523  
186  1  0.0036946972724004  0.0015509093084434  
186  2  0.0000061926056611  0.0009871792532047  
187  1  0.0018920527899267  0.0019149804464359  
187  2  0.0000188594481121  0.0008621618923666  
188  1  0.0030705529244560  0.0013554633702841  
188  2  0.0000160991058616  0.0008879868342785  
189  1  0.0031546966977781  0.0011105199758753  
189  2  0.0000122364580972  0.0008852620243885  
190  1  0.0033480379007827  0.0017586068019650  
190  2  0.0000134311580733  0.0011145038573517  
190  3  0.0000065302993356  0.0002063976988975  
191  1  0.0042199784079102  0.0022946154207394  
191  2  0.0000163785975621  0.0011747997830191  
191  3  0.0000100257734584  0.0003773380376912  
192  1  0.0026304564411367  0.0014697164688126  
192  2  0.0000082013995954  0.0005502076593970  
193  1  0.0034275030089955  0.0010612892772820  
193  2  0.0000091528707102  0.0003922024687198  
194  1  0.0042300148671766  0.0015424495757266  
194  2  0.0000122776569846  0.0007332617110296  
195  1  0.0028199099420244  0.0023376530157075  
195  2  0.0000158824586799  0.0004290403551527  
196  1  0.0037271202762086  0.0014367921977690  
196  2  0.0000090885872238  0.0004537591586971  
197  1  0.0038115253200514  0.0007541677012709  
197  2  0.0000064704508666  0.0007585332858692  
198  1  0.0022110438582438  0.0015254201019244  
198  2  0.0000182797820274  0.0005092547943185  
199  1  0.0030497562151039  0.0008881247682963  
199  2  0.0000136451693137  0.0003847924094425  
200  1  0.0030711786409978  0.0008583290121971  
200  2  0.0000115846518742  0.0009101124275076  
201  1  0.0024369726628932  0.0011888039005948  
201  2  0.0000167033446708  0.0006318505541207  
202  1  0.0034416351363955  0.0015699305532158  
202  2  0.0000151445785285  0.0005588863695254  
203  1  0.0032372504264157  0.0015631431629517  
203  2  0.0000169857280656  0.0005959347604075  
204  1  0.0033488054788222  0.0011908048903483  
204  2  0.0000187667047668  0.0017248593423117  
204  3  0.0000189815182138  0.0007035226150925  
205  1  0.0035582914026423  0.0008522613424936  
205  2  0.0000125562616024  0.0007435270525476  
206  1  0.0026754326396943  0.0012149132640207  
206  2  0.0000266466724379  0.0005879309563557  
207  1  0.0035208004874929  0.0015709865342439  
207  2  0.0000192212050931  0.0003999324511734  
208  1  0.0033706517928986  0.0005217377569646  
208  2  0.0000100880358541  0.0009321886242744  
209  1  0.0022420227456349  0.0013509816440752  
209  2  0.0000158801282633  0.0004584728944180  
210  1  0.0041542279470531  0.0014750120629844  
210  2  0.0000202919061015  0.0008177202078082  
211  1  0.0040982087609970  0.0011204265239384  
211  2  0.0000165153646053  0.0004740323858257  
212  1  0.0035569021496159  0.0009583066767993  
212  2  0.0000115968157390  0.0008317848297962  
213  1  0.0044239567431577  0.0009363066906691  
213  2  0.0000113951355376  0.0011682897571345  
213  3  0.0000124872269428  0.0005135918481637  
214  1  0.0032180930203831  0.0018095211576057  
214  2  0.0000242162592435  0.0009448122977248  
215  1  0.0030100079826871  0.0015103622243489  
215  2  0.0000201823331834  0.0005708728308512  
216  1  0.0040186962269745  0.0014064110459531  
216  2  0.0000132572322526  0.0007052002734958  
217  1  0.0032617784348124  0.0012898036452730  
217  2  0.0000261571040052  0.0008565956938847  
218  1  0.0043194086346657  0.0010769141287039  
218  2  0.0000186895945785  0.0008365159559510  
219  1  0.0042706106100097  0.0006880874394325  
219  2  0.0000203200040112  0.0009125459895951  
220  1  0.0028847271419726  0.0010292881904882  
220  2  0.0000209042575860  0.0005655848426500  
221  1  0.0041804543334334  0.0008113918415822  
221  2  0.0000102545120289  0.0009896337862064  
222  1  0.0042747731625986  0.0010030678488828  
222  2  0.0000146220791031  0.0007806288706853  
223  1  0.0039132961300817  0.0013380293368602  
223  2  0.0000324478925945  0.0007185605781582  
224  1  0.0045943181733895  0.0008244112871725  
224  2  0.0000239101480153  0.0012061461730179  
224  3  0.0000250453240966  0.0006971015983612  
225  1  0.0040759513717198  0.0006763583910886  
225  2  0.0000165560638991  0.0005119460327744  
226  1  0.0039858873547823  0.0004708435407640  
226  2  0.0000173458534620  0.0004293889063918  
227  1  0.0042551294262920  0.0011296106834943  
227  2  0.0000307636429033  0.0004349383019883  
228  1  0.0042136029665519  0.0010606742026341  
228  2  0.0000475313065539  0.0003290471979924  
229  1  0.0052800254353666  0.0013277545738281  
229  2  0.0000195507197041  0.0006428192104883  
230  1  0.0047503456327449  0.0015717922894107  
230  2  0.0000281002189244  0.0005114917644124  
231  1  0.0037479219277200  0.0007988314902826  
231  2  0.0000215820902312  0.0004101783399350  
232  1  0.0053456129752538  0.0006598560691952  
232  2  0.0000226212355043  0.0006928459910379  
233  1  0.0042021377764059  0.0005321081121386  
233  2  0.0000333902536255  0.0010258257962945  
233  3  0.0000278252850282  0.0005132343181604  
234  1  0.0039309544349001  0.0013692171222669  
234  2  0.0000272881802655  0.0002746320476747  
235  1  0.0067174531728811  0.0007291323813711  
235  2  0.0000336647893548  0.0004056272995605  
236  1  0.0058364341629605  0.0008399858339345  
236  2  0.0000221131235224  0.0004729986084895  
237  1  0.0054165906448233  0.0011361868197530  
237  2  0.0000567279037790  0.0007545687755331  
238  1  0.0059769081466431  0.0005029730594941  
238  2  0.0000377550465985  0.0004024036056377  
239  1  0.0048704799703675  0.0009303938940064  
239  2  0.0000283917551127  0.0002418785141920  
240  1  0.0060993865660991  0.0006642906402148  
240  2  0.0000179829875630  0.0007563649830780  
241  1  0.0070498544635021  0.0010716653979911  
