"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.223961579413139e+00	5.950629400099177e+00	-2.487817357497594e-07	1.345810707853161e-01	2.534100878239597e+05	-1.887259316224888e-04	1.230714697816259e-02	2.270804543513805e-06	-1.016714046272682e-03	-4.671594074987956e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013582460422599e+05	2.884839438332944e+02	8.214080138190749e+00	1.428224541231035e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224819793043581e+00	4.141757163763880e+00	-4.582529626070866e-07	1.765717899026181e-01	2.534601606596678e+05	-1.258642579607709e-04	1.063406709463493e-02	1.338634319836274e-06	-4.031724683954963e-04	-2.949602755942843e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013812580828929e+05	2.883472578260280e+02	1.145932631404063e+01	9.942600375542491e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225161955781405e+00	2.464884502857115e+00	-8.324757436502391e-07	-2.982789942304563e-02	2.534210615016798e+05	-7.473828495208881e-05	4.230441745430596e-03	7.485682544938754e-07	-3.071256455768889e-04	-1.717166528270723e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013674326427863e+05	2.882274171645759e+02	9.509609756910772e+00	5.911781550963361e-03	
21	-4.496373922957284e-02	0.000000000000000e+00	2.021242312830487e-01	1.225969397696641e+00	7.720333380726044e-02	-5.861485272197601e-07	2.289711902877025e+00	2.535082456843212e+05	-3.199963355284067e-05	-2.499873345186643e-03	2.388287612120621e-08	-2.160740704553632e-03	-5.752205631006192e+00	-1.011969778719896e-03	0.000000000000000e+00	7.453238987215061e-03	1.014024420140269e+05	2.881370660735612e+02	1.444676548116221e+01	5.491608011367346e-03	
22	-3.477080166606504e-02	0.000000000000000e+00	4.033671875946898e-01	1.225444739775791e+00	3.968409375258956e-01	-9.880939592513104e-07	3.781388403707016e+00	2.534060465883546e+05	1.141152881529709e-04	5.925023288000375e-04	-1.570944959894405e-06	-1.062264744996355e-02	3.551873270212414e+01	5.455980973830890e-02	0.000000000000000e+00	1.737858608942267e-02	1.013600592664498e+05	2.881399451532454e+02	8.469787963591223e+00	9.117703829890682e-03	
23	-2.037440159941079e-02	0.000000000000000e+00	6.038535702600668e-01	1.225193364065163e+00	7.325370336706356e-01	-1.002691570764401e-06	5.151625674638153e+00	2.533842180117639e+05	3.293222543014310e-04	2.282588924617812e-02	2.189640326832887e-06	-2.491778264800359e-02	9.924641191356488e+01	1.860597280753714e-01	0.000000000000000e+00	8.690811426415035e-03	1.013492673541919e+05	2.881683786236939e+02	6.947871131284125e+00	1.247999663027992e-02	
24	-2.846997402867557e-03	0.000000000000000e+00	8.045297225466952e-01	1.226069245815558e+00	9.668834361269796e-01	-3.173629429689605e-06	6.955932163470354e+00	2.535858280402388e+05	3.421994534483123e-04	1.417768890587467e-02	4.249731318850536e-06	-1.996845785720325e-02	1.017848340443833e+02	2.687127267542689e-01	0.000000000000000e+00	-5.388744143874913e-03	1.014262860170155e+05	2.881813485801241e+02	1.780933817734413e+01	1.683116278973532e-02	
25	9.606956973328964e-02	0.000000000000000e+00	7.946566127324509e-01	1.225865068327830e+00	8.074826553448955e-01	-5.614374180608735e-06	3.002170963078462e+00	2.533675407397521e+05	-2.215667834823979e-04	-9.322231560872751e-03	6.545746146002784e-06	-6.902364814266093e-03	-6.242721089747181e+01	2.681765067547609e-01	0.000000000000000e+00	-3.933381026156590e-02	1.013454394406694e+05	2.879996007405995e+02	6.408044093833799e+00	7.454436007338285e-03	
26	7.934671008985320e-02	0.000000000000000e+00	5.960738428532362e-01	1.224836153215099e+00	3.565772188118525e-01	-8.039031426785360e-06	2.233330475407088e+00	2.531157317009252e+05	-2.907257507904414e-04	5.427401453744096e-03	6.218922180778463e-06	-7.135552163788361e-03	-8.405516478947732e+01	1.827212243986062e-01	0.000000000000000e+00	-4.301773025685574e-02	1.012454574809335e+05	2.879571692137586e+02	-7.691795101752423e+00	5.427855871753301e-03	
27	6.492498371427907e-02	0.000000000000000e+00	3.970305295457256e-01	1.225031571475814e+00	1.456781778954061e-01	-3.980537501134637e-06	1.782121443448296e+00	2.531386395156131e+05	-1.287451470698846e-04	-5.553596937716065e-03	1.695099626886076e-06	-7.283732965731815e-03	-3.693608959349885e+01	5.172652342151363e-02	0.000000000000000e+00	-3.328805760617337e-02	1.012549338312945e+05	2.879381818515180e+02	-6.355403850725741e+00	4.290794529081260e-03	
28	5.477636719398375e-02	0.000000000000000e+00	1.983391826922234e-01	1.225190979840440e+00	2.602215506536111e-02	-2.710378941725690e-06	1.063795474506543e+00	2.531677820932084e+05	-6.090896502750569e-05	-6.329046159407881e-04	1.542243808216881e-07	-5.019477746202483e-03	-1.856961973179356e+01	4.721300761768854e-04	0.000000000000000e+00	-5.568779234979560e-03	1.012669279945963e+05	2.879348218129998e+02	-4.663940967940299e+00	2.553220384628245e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224973739124044e+00	-1.140217587951432e+00	-9.144122169616739e-07	1.068673413049250e-02	2.531258421305732e+05	-7.748324898953933e-05	5.953497061157330e-03	2.704150574572850e-07	6.862795808046940e-04	-2.323832446573494e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012501245684369e+05	2.879380990044606e+02	-7.033624532936168e+00	2.736412842247471e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224857487548207e+00	-1.895166082054272e+00	-9.562218308600477e-07	9.652082671395011e-02	2.531104770367110e+05	-1.226862594212476e-04	8.928063954409596e-03	2.115160896210000e-06	-1.378788136207731e-03	-3.658525708344260e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012436028326889e+05	2.879468788268209e+02	-7.953344706123643e+00	4.554274491384118e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224961802409193e+00	-2.480019695073247e+00	7.824912403906468e-08	3.677599582895051e-02	2.531498723813054e+05	-1.624215021332843e-04	4.826405643214246e-04	-2.653931005625054e-06	1.656653946156439e-03	-4.708648976526453e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012589445375029e+05	2.879659875681169e+02	-5.789798688075162e+00	5.951972079814985e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225026282276023e+00	-1.970459223038032e+00	3.759901902536369e-07	-9.956547571699771e-02	2.531748532847697e+05	-1.169430364878835e-04	-3.641582689975159e-02	-4.795538188773207e-06	7.717434236838017e-04	-3.330685550898211e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012693057972843e+05	2.879802947285355e+02	-4.328614118702604e+00	4.734188274571578e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224978176164956e+00	-4.314753883017477e-01	4.861304206956332e-07	-1.410088535337009e-01	2.531843783864464e+05	-1.364654842628598e-04	-1.365217515776720e-01	-8.206596248783171e-06	8.133099563565338e-04	-3.343663212079901e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012737177124270e+05	2.880041506904018e+02	-3.706428934287746e+00	1.089217196941377e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225394916506756e+00	5.679350194189904e+00	3.019292444854359e-07	-1.452821058697082e+00	2.533529541444254e+05	1.744581576801352e-05	-2.179555384227569e-01	1.204411091748625e-06	5.470612831342003e-02	2.583031348968507e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355727381975e+05	2.880820490414352e+02	5.016603891907448e+00	1.405981568571322e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224822395187226e+00	1.103769485762466e+01	3.708762128541573e-07	-1.209339090298798e+00	2.533361255965862e+05	-1.615980041524967e-04	-7.981239747277868e-02	-2.788248821161687e-06	1.141365585516614e-01	2.772071631392464e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013143178162866e+05	2.881562549976949e+02	2.019153333317097e+00	2.663996122655079e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224193671156847e+00	1.488674854839360e+01	2.248037598986610e-07	-2.506033812867628e-01	2.532843266950722e+05	-2.392823044621295e-04	9.521479280738276e-02	-2.985212631756440e-06	6.230088899739977e-02	-1.374069983151276e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012775144992296e+05	2.881995178561986e+02	-3.170991506193382e+00	3.573680972673628e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.223955086955982e+00	1.635690177881810e+01	1.520626275724490e-07	6.863901866359295e-02	2.533686005945785e+05	-4.913938878824394e-04	1.043577138715594e-01	-2.733584551606327e-06	1.771731092230766e-02	-7.424797551286782e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013037208317897e+05	2.883302846361402e+02	5.247259610374576e-01	3.925955859072357e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223563520675412e+00	1.561172609334618e+01	1.840100843070995e-07	5.771659387435710e-02	2.533791401896411e+05	-4.937097873252319e-04	4.403019029630727e-02	-2.446660801069811e-06	7.503381728383829e-03	-1.012399014951331e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013118168163982e+05	2.884456065795685e+02	1.666452742660349e+00	3.747542450648871e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223512531773161e+00	1.393017936535912e+01	3.100298380593263e-07	1.313174087526206e-01	2.534156058613941e+05	-5.527250036158560e-04	3.137554842000499e-02	-7.358052243944257e-06	2.860472164684325e-03	-1.311127727648059e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013345193934029e+05	2.885222666835031e+02	4.868057171474124e+00	3.343713584044240e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223221108710119e+00	1.257069175780976e+01	1.388912660413029e-07	1.576850501683445e-02	2.533709787553374e+05	-3.087222855957955e-04	2.644447750625351e-02	-2.387678250670433e-06	2.741204098128946e-04	-8.048146250799404e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013225543842516e+05	2.885569297043536e+02	3.180705718744877e+00	3.017796515062842e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223405303292812e+00	1.185629652987779e+01	1.405626970106156e-07	4.541825043285488e-02	2.534074831769963e+05	-2.180492999103126e-04	4.917695563151489e-02	-4.641849955078214e-06	-6.865656541776843e-03	-6.244744247595051e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013400125251955e+05	2.885631965118271e+02	5.642719672184403e+00	2.845853667364529e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223560651381311e+00	1.109081535559967e+01	1.462579864364379e-07	6.490541592732127e-02	2.534326054102360e+05	3.967153945483304e-05	4.177027484729479e-02	2.660457539604977e-06	-2.001098983361916e-02	7.818755451182369e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013529352085746e+05	2.885633517413355e+02	7.465126015320251e+00	2.661803413546615e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223360010117618e+00	1.012496776971877e+01	4.196531821240412e-07	2.551534208356999e-01	2.533888814213776e+05	1.911742444238307e-05	1.736471627373248e-02	-2.027241862379014e-06	-3.809577982564437e-02	6.275566164404154e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013387823496853e+05	2.885703771320643e+02	5.469235606448092e+00	2.431098239222103e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223458946651425e+00	9.242556624965612e+00	5.538670735977171e-07	2.500991022702481e-01	2.534075848895203e+05	-6.779614729390815e-06	-2.887587020995852e-02	-5.091798811918125e-06	-1.882584956950548e-02	-3.751377995184157e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013490592486451e+05	2.885763034628659e+02	6.918523289402007e+00	2.219128655496942e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223565612477336e+00	8.106628602790598e+00	-1.878683882796424e-07	4.005356720409392e-02	2.534251280946293e+05	-1.831064228177559e-04	-2.189566471224998e-02	-4.314424586482346e-07	-5.195940073463134e-03	-4.990642034857530e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593090216727e+05	2.885803286243852e+02	8.363985569418031e+00	1.945521827592413e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223800789242607e+00	7.205489206293439e+00	-8.914129083050634e-08	7.308538213352291e-02	2.534503433387490e+05	-1.807742896912419e-04	1.454542044558729e-03	-9.962241165339947e-08	-4.006690754977171e-03	-4.720644929036050e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013716515726807e+05	2.885600061393467e+02	1.010457942190679e+01	1.729052450280497e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.223961578938690e+00	5.950629156422194e+00	-1.157767344861655e-07	1.345809993249768e-01	2.534100877646066e+05	-1.887599440194061e-04	1.230769772961692e-02	5.234014679444954e-07	-1.018371533973550e-03	-4.672549166435486e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013582460189934e+05	2.884839438788999e+02	8.214076857063239e+00	1.428224482828484e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224819792439142e+00	4.141757372357419e+00	1.134463923636203e-08	1.765716731395181e-01	2.534601605757453e+05	-1.258828654698044e-04	1.063449532365707e-02	4.358080332167447e-07	-4.042712871523690e-04	-2.950132279218735e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013812580490471e+05	2.883472578720613e+02	1.145932154097755e+01	9.942600867563415e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225161955191612e+00	2.464884828143639e+00	5.735064104728559e-08	-2.982801301139432e-02	2.534210613862696e+05	-7.474397438027900e-05	4.230240739832840e-03	4.231028469803277e-07	-3.078783274759189e-04	-1.717317931045622e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013674325963588e+05	2.882274171713170e+02	9.509603209536012e+00	5.911782337089369e-03	
50	-4.496368199595507e-02	3.000000000000000e-01	2.021242454233801e-01	1.225969396790670e+00	7.720343204920888e-02	7.282369880398154e-07	2.289710860809174e+00	2.535082456110459e+05	-3.199358186117327e-05	-2.499989764601196e-03	-6.039806521584978e-07	-2.160840571235667e-03	-5.750564857291920e+00	-1.011390730835254e-03	0.000000000000000e+00	7.454020828923102e-03	1.014024419854922e+05	2.881370662054080e+02	1.444676145708257e+01	5.491605525664225e-03	
51	-3.477088185575559e-02	3.000000000000000e-01	4.033671820255293e-01	1.225444741853890e+00	3.968396802950120e-01	4.737615020972173e-07	3.781386801068695e+00	2.534060472318801e+05	1.141235638231332e-04	5.923886674281675e-04	-9.684194992587436e-07	-1.062162138339318e-02	3.552098128877370e+01	5.455848996961041e-02	0.000000000000000e+00	1.737827285251958e-02	1.013600595260050e+05	2.881399454024673e+02	8.469824567057273e+00	9.117699673620677e-03	
52	-2.037434372279325e-02	3.000000000000000e-01	6.038535750229166e-01	1.225193361816898e+00	7.325367373954583e-01	2.314978280344275e-06	5.151623834516655e+00	2.533842178167106e+05	3.293435969910103e-04	2.282610645988825e-02	-4.256565262039658e-06	-2.491514950048668e-02	9.925209209298043e+01	1.860601395353861e-01	0.000000000000000e+00	8.691157874629596e-03	1.013492672793282e+05	2.881683789396299e+02	6.947860573716741e+00	1.247999217689214e-02	
53	-2.847065789836654e-03	3.000000000000000e-01	8.045297117753497e-01	1.226069247344466e+00	9.668832806631981e-01	8.761885400529034e-07	6.955931890023441e+00	2.535858285229117e+05	3.421944693830226e-04	1.418043203557318e-02	-5.357234840630554e-06	-1.996858066456753e-02	1.017837564947722e+02	2.687106238300941e-01	0.000000000000000e+00	-5.389348613205058e-03	1.014262862107643e+05	2.881813487712582e+02	1.780936550054018e+01	1.683116206275270e-02	
54	9.606942758048115e-02	3.000000000000000e-01	7.946566244551876e-01	1.225865064182210e+00	8.074789413977689e-01	4.667986347760538e-06	3.002170437932728e+00	2.533675397217638e+05	-2.215705155295676e-04	-9.320700108673918e-03	-3.517347749948385e-06	-6.900651667649527e-03	-6.242806410899323e+01	2.681737830268177e-01	0.000000000000000e+00	-3.933329580669831e-02	1.013454390349617e+05	2.879996005616296e+02	6.407986879378551e+00	7.454432505868034e-03	
55	7.934683831634719e-02	3.000000000000000e-01	5.960738420303854e-01	1.224836158570165e+00	3.565759530083557e-01	2.508097172853344e-06	2.233330759058207e+00	2.531157326154714e+05	-2.907433019279919e-04	5.428923268482322e-03	-5.953866320851375e-06	-7.136226188720229e-03	-8.406007377453147e+01	1.827222594540337e-01	0.000000000000000e+00	-4.301807175230987e-02	1.012454578466961e+05	2.879571689950740e+02	-7.691743520501372e+00	5.427856043326520e-03	
56	6.492484860348001e-02	3.000000000000000e-01	3.970305338140692e-01	1.225031570138261e+00	1.456764004987814e-01	2.504826408770862e-06	1.782122469626453e+00	2.531386389374830e+05	-1.287532360854309e-04	-5.553946965392242e-03	-9.738346307130996e-08	-7.285073849260471e-03	-3.693809232102217e+01	5.172488551733051e-02	0.000000000000000e+00	-3.328780346532056e-02	1.012549335995293e+05	2.879381815068341e+02	-6.355436535140003e+00	4.290796643152415e-03	
57	5.477645672408888e-02	3.000000000000000e-01	1.983391693670888e-01	1.225190982054163e+00	2.602251473037174e-02	7.884248779243486e-07	1.063796656651678e+00	2.531677822429975e+05	-6.091720336595273e-05	-6.343207210193214e-04	6.009511253068922e-07	-5.019508054886046e-03	-1.857166168117395e+01	4.728706966855567e-04	0.000000000000000e+00	-5.569477981912097e-03	1.012669280540987e+05	2.879348214619323e+02	-4.663932576693611e+00	2.553223238242727e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224973739348084e+00	-1.140218214618434e+00	1.569827603366036e-06	1.068727006395786e-02	2.531258420459414e+05	-7.748553544956829e-05	5.953151207713159e-03	-9.301527370553231e-07	6.853229128864768e-04	-2.323905489424236e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012501245343490e+05	2.879380988548584e+02	-7.033629340143202e+00	2.736414358322268e-03	
