"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	5.385834712501227e-02	3.000000000000000e-01	1.002372282322856e+00	1.223979806853202e+00	4.002090669072585e+00	8.934575327238810e-07	6.731666296196713e+00	2.531788903691850e+05	1.327949098950108e-04	6.887555037337734e-02	-3.783543661484146e-06	1.900844642193533e-02	4.417612329435735e+01	4.624333746598867e-01	0.000000000000000e+00	-1.107981473191799e-02	1.012615344037688e+05	2.882043929890435e+02	-5.424565820220113e+00	1.880054256202631e-02	
11	1.537947886523241e-01	3.000000000000000e-01	9.874545580753773e-01	1.219069996112101e+00	1.440100523157263e+00	1.020566013437495e-06	2.319668298213899e+00	2.520699902481659e+05	-3.243726119981407e-04	-3.968625612924370e-02	-4.741383463624516e-07	5.072998501918846e-02	-9.040432541763471e+01	4.466900865649215e-01	0.000000000000000e+00	-9.593176725021246e-02	1.008267730767075e+05	2.881227629507118e+02	-6.673627461465891e+01	6.581884913192194e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225216424384642e+00	-3.621300067843487e-01	1.103035346984929e-06	3.134830194806562e-01	2.531799911804871e+05	2.040109767013709e-05	5.682540605221220e-03	4.805317530554021e-07	-3.638051331371628e-03	5.054615767552566e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012719590241586e+05	2.879431467157266e+02	-3.954445894998116e+00	1.149187525278786e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226011932884146e+00	1.652550316563565e+00	-2.910728019647346e-07	-9.599559593566534e-02	2.534279759190211e+05	1.137906819706491e-05	-9.443998829010525e-02	7.483286026399583e-07	7.049254145385930e-05	1.247575898634386e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707433674399e+05	2.880370002497725e+02	9.976500837662318e+00	3.968428063294909e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223975646454631e+00	1.643991761354029e+01	2.111058926770772e-07	1.491702060024081e-01	2.533236183834677e+05	-2.067322526164705e-04	2.247474674995829e-01	-5.600668373517692e-07	1.651814214619662e-02	-1.460585092019755e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012852809283976e+05	2.882729587579963e+02	-2.075739895983601e+00	3.946334910261051e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223425059084187e+00	1.165822027960350e+01	1.040538154675954e-07	-6.034221913304535e-02	2.534061586211975e+05	1.771828354735216e-05	-3.830833762094699e-02	-1.251864887308329e-07	1.097359329196479e-02	3.527150481764693e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013402442303484e+05	2.885591965754463e+02	5.675395620982091e+00	2.798300804269343e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223597199993929e+00	8.098983009650517e+00	1.336313733590896e-07	3.918420550481543e-02	2.534368627699335e+05	6.364619058142966e-05	-1.101799911497318e-01	2.284585207235068e-06	4.569175946016912e-03	1.913307838316722e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640234323774e+05	2.885863009028783e+02	9.028829837452628e+00	1.943615685915639e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223829428051300e+00	7.219051382485557e+00	2.749019224042575e-07	7.178190236925362e-02	2.534667232620243e+05	2.581105958540030e-05	-2.514879023643305e-02	-6.764912541257218e-07	1.553332074763603e-03	1.155681972587561e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013781718015842e+05	2.885718133096790e+02	1.102408709409184e+01	1.732227424812097e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.223979415038249e+00	5.991822603689007e+00	5.773542687220065e-07	1.335608814610285e-01	2.534291063434339e+05	1.275081686723871e-05	1.172371247866467e-02	-2.494653017492965e-07	1.438173081623972e-03	1.121579810545798e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013657731941179e+05	2.885011634197236e+02	9.275587944991853e+00	1.438037032266608e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224816101977743e+00	4.203852612947731e+00	5.612306329974096e-07	1.759714847048582e-01	2.534783821959789e+05	7.876657171532548e-06	2.261184037636902e-02	-4.260728019289672e-07	2.059313690551789e-03	8.822552414069481e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013884621027516e+05	2.883686164214017e+02	1.247526480773382e+01	1.009099311159414e-02	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225129087655085e+00	2.517213202676333e+00	2.176944850234031e-07	-3.137271535057318e-02	2.534336672473811e+05	2.508664959103867e-06	1.246122603180290e-02	-2.749907253019046e-07	-1.173813179320859e-03	5.399377448578281e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013724323391466e+05	2.882493662966468e+02	1.021468610162620e+01	6.037245708587045e-03	
21	-4.354738593901909e-02	0.000000000000000e+00	2.028941023331536e-01	1.225955128990711e+00	1.742455716323583e-01	5.893068387405347e-07	2.329554268587958e+00	2.535253627502237e+05	1.422173096331883e-04	-4.993516785361862e-03	-3.821362497546943e-07	1.394966396446762e-03	4.375637406119230e+01	3.902267338336679e-02	0.000000000000000e+00	1.259629329574963e-02	1.014092548253183e+05	2.881597786219905e+02	1.540753424316809e+01	5.599435183317496e-03	
22	-2.738499641818299e-02	0.000000000000000e+00	4.046257150771722e-01	1.225394666598287e+00	6.087812703168572e-01	1.836761943175892e-07	3.768636670938940e+00	2.534155694222734e+05	2.235453825904731e-04	9.629047840462590e-04	-1.192448962683557e-06	-5.091332748520472e-03	6.712244825138930e+01	1.007798885126150e-01	0.000000000000000e+00	1.171839642682970e-02	1.013638492312202e+05	2.881624936981153e+02	9.004263322553776e+00	9.154496351151653e-03	
23	-3.868094534384962e-03	0.000000000000000e+00	6.048386253598261e-01	1.225210310257747e+00	1.022104283869747e+00	-1.343586633639875e-06	5.105593747045475e+00	2.534080557202458e+05	4.347850788022927e-04	2.684922937305600e-02	2.036304977082182e-06	-2.073610888260191e-02	1.300007750223587e+02	1.932565793237652e-01	0.000000000000000e+00	1.442842033849701e-02	1.013587966340780e+05	2.881914873096522e+02	8.291726706804830e+00	1.248760034903747e-02	
24	2.405106510784775e-02	0.000000000000000e+00	8.041101432971733e-01	1.225955559318819e+00	1.370640598816346e+00	-3.231064016480373e-06	6.793532801747152e+00	2.535837652829313e+05	6.267983920670701e-04	3.767837813120423e-02	6.645313533226727e-06	-8.633895013304027e-03	1.833329018666230e+02	3.141896781451614e-01	0.000000000000000e+00	2.416206289612699e-03	1.014256704712988e+05	2.882063233864829e+02	1.772253156096246e+01	1.661056212768660e-02	
25	1.223756881263805e-01	0.000000000000000e+00	7.896148331668886e-01	1.225935638355031e+00	1.072349293873182e+00	-7.528857377291242e-06	2.788827589944763e+00	2.533930104792713e+05	-1.654813283220271e-04	-3.504370342488983e-02	4.165909899711551e-06	-2.208236430499255e-02	-4.407053907608702e+01	3.050073315751300e-01	0.000000000000000e+00	-6.449191336611593e-02	1.013557477543467e+05	2.880123143545912e+02	7.861762000656053e+00	7.163787568066697e-03	
26	9.530985040670500e-02	0.000000000000000e+00	5.920106794668574e-01	1.224956247154379e+00	4.941310175932291e-01	-6.346549111578209e-06	2.124678481399397e+00	2.531491389137978e+05	-1.342707068054412e-04	-8.074836973719357e-03	5.240533482719911e-06	-1.140051285108257e-02	-3.922093554295884e+01	1.852055890664936e-01	0.000000000000000e+00	-4.046050943788959e-02	1.012588786522011e+05	2.879671061430165e+02	-5.799090085870492e+00	5.234686901220378e-03	
27	7.198154038253049e-02	0.000000000000000e+00	3.945561678135119e-01	1.225183542933758e+00	2.700376917463040e-01	-5.351018732329906e-06	1.700746835367380e+00	2.531770793606263e+05	-7.914378464031138e-05	-1.016428607181297e-02	1.602322981852922e-06	-1.036464829820716e-02	-2.215790566031029e+01	9.611544820693207e-02	0.000000000000000e+00	-1.782065791494647e-02	1.012703476600217e+05	2.879462928677305e+02	-4.181686641989465e+00	4.131809604136354e-03	
28	5.607480544447739e-02	0.000000000000000e+00	1.972281210578685e-01	1.225322177414280e+00	8.790403526822317e-02	-3.466029249635333e-06	9.897778948453722e-01	2.532013722771246e+05	-4.766637546429942e-05	-6.376268815074582e-03	3.854436272376915e-07	-7.256097990619992e-03	-1.367202812918769e+01	3.530643636169492e-02	0.000000000000000e+00	-1.793081490278348e-02	1.012803877471300e+05	2.879422584421780e+02	-2.765795074042613e+00	2.383921486930151e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225122781354188e+00	-1.084367215329523e+00	-4.739738504835641e-07	1.559348509017557e-02	2.531637649267928e+05	5.765154371490756e-05	2.201440890576280e-02	6.121388196334010e-07	2.961385476282885e-03	1.530738223553499e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012653139743830e+05	2.879462607411387e+02	-4.891556285015874e+00	2.602178569390923e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224964310178884e+00	-1.844852315611731e+00	-9.504783489869560e-07	9.247451458722822e-02	2.531385914881349e+05	7.896358454192974e-05	4.886909381632228e-02	4.922597327094991e-06	-1.781374064194097e-03	2.198357283372701e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012548795126395e+05	2.879538377118741e+02	-6.363064075655466e+00	4.432745588451702e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225035313594836e+00	-2.473677991181848e+00	-1.617860372295252e-07	3.780068886906544e-02	2.531708747896751e+05	1.072315938896001e-04	6.550579789594430e-02	9.074192348634824e-07	2.456090764098917e-03	3.054453269715901e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012673506774598e+05	2.879726119054124e+02	-4.604332610380514e+00	5.936368064522113e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225073818284887e+00	-2.040770976237555e+00	-1.326498642049062e-07	-9.606625405079196e-02	2.531901564645372e+05	9.151509424016325e-05	2.742011426953162e-02	-8.410097507294267e-07	2.985580964377732e-03	2.701025646712297e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012753811615871e+05	2.879863962431434e+02	-3.471842957673361e+00	4.902051013616550e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224970684408420e+00	-5.822370674035641e-01	-2.195824832581530e-08	-1.388821814216628e-01	2.531884336479074e+05	4.171314524217377e-05	-3.898332133185217e-02	-2.191678504459560e-06	1.364950385323027e-04	1.839441738917062e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012753149617201e+05	2.880104544012995e+02	-3.481178716667257e+00	1.436275075414704e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225352455822054e+00	5.532286746722602e+00	1.034635313254222e-08	-1.415468682042778e+00	2.533554833064289e+05	-4.713804454248294e-05	-5.760287899829564e-02	1.483422238379717e-06	4.884718161977242e-02	1.146864637086401e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368708134301e+05	2.880957219706713e+02	5.199663436766651e+00	1.369605361865310e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224736892513439e+00	1.098763341425460e+01	-1.014308513401249e-08	-1.155289869142118e+00	2.533388541584871e+05	-2.304857848727249e-04	1.350238108007034e-01	-2.009757736232132e-06	9.756303394886889e-02	-8.218518359528389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013156087645863e+05	2.881800440248017e+02	2.201207810784334e+00	2.650745520734699e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224065805252692e+00	1.493150055567689e+01	-7.894395579598037e-08	-2.116713959285045e-01	2.532853580851997e+05	-3.134365275618833e-04	2.591736791146104e-01	-3.622531949076802e-06	5.790422053446531e-02	-3.012232436740305e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012777081808879e+05	2.882301743816873e+02	-3.143677776346042e+00	3.584460143494850e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.223884614902001e+00	1.640582426552318e+01	-5.346568061649114e-07	7.258250549068396e-02	2.533837904221579e+05	-1.388277862735160e-04	2.498266045773454e-01	5.472800694406033e-06	2.961354508443037e-03	2.584930176585749e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013095322287475e+05	2.883634282066354e+02	1.344271435274049e+00	3.937702441122143e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223540487886807e+00	1.562937557196664e+01	-6.405380104284767e-07	5.876623283755138e-02	2.533997050411791e+05	5.746997834151941e-06	8.716760515531220e-02	3.757908416446298e-06	-5.231706434642547e-03	3.841535194088008e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013199518569619e+05	2.884741982518348e+02	2.813687344788581e+00	3.751664721900826e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223528615197955e+00	1.393888745304216e+01	-6.393193547325522e-07	1.333359512132838e-01	2.534356895874228e+05	1.488362941775493e-04	6.905367728028437e-04	4.552064638119191e-06	-1.226643584232079e-03	6.543055479809327e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013425135435947e+05	2.885412348771816e+02	5.995422873312322e+00	3.345654277672625e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223252883062376e+00	1.259722727386660e+01	-5.938425032228642e-07	1.754598311649240e-02	2.533861372429932e+05	1.646939133021577e-04	-3.417610103761027e-02	2.226865035481751e-06	-5.278014778014040e-04	5.300877416368051e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013285092493188e+05	2.885663927983213e+02	4.020483615687800e+00	3.024039207006891e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223432445172011e+00	1.190541694159404e+01	-3.964753046627504e-07	4.425566736097410e-02	2.534159762681165e+05	1.808252651790830e-04	-6.333329048005937e-02	3.489825758151710e-06	3.032136501133209e-04	5.141694075545801e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013432194835130e+05	2.885659262625925e+02	6.094977226489325e+00	2.857565848715775e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223581587653631e+00	1.114778608656878e+01	6.047743480176677e-08	5.533779565250814e-02	2.534364161471737e+05	1.253484021024320e-07	-7.305750258638000e-02	-5.663197953253984e-06	-6.928814137929998e-03	-2.890338140539825e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542529467739e+05	2.885621659223211e+02	7.650958507108694e+00	2.675423296353638e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223376132767613e+00	1.015272222440161e+01	2.145381588580004e-07	2.399512057568994e-01	2.533919821032110e+05	-7.632070211571751e-05	-1.973421106304158e-01	-9.152383427135646e-06	-1.948194451902480e-02	-2.131263536849292e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013399320668448e+05	2.885698479853480e+02	5.631373127169894e+00	2.437639278335367e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223467468296935e+00	9.239625195493561e+00	5.654736156055159e-07	2.407302056987204e-01	2.534092116151240e+05	-1.105815375346264e-04	-2.167486058024224e-01	-1.621964111109264e-05	-1.094241369095596e-02	-3.146291238046251e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497196446092e+05	2.885761738487537e+02	7.011654859568246e+00	2.218350678887004e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223597199552651e+00	8.098982536477337e+00	-9.525126935098177e-09	3.918419010857282e-02	2.534368627506185e+05	6.366506496765858e-05	-1.101759628589735e-01	-8.984497981145978e-07	4.570230206809356e-03	1.913844510128784e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640234259005e+05	2.885863009885139e+02	9.028828924053679e+00	1.943615572759619e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223829427607712e+00	7.219051034589369e+00	-8.738513710530709e-08	7.178192545793893e-02	2.534667232818585e+05	2.582020555023046e-05	-2.514792145983598e-02	-2.045871951850131e-07	1.554004891659133e-03	1.155911296928112e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013781718103351e+05	2.885718134391838e+02	1.102408832817880e+01	1.732227341636135e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.223979414263177e+00	5.991822598963378e+00	-2.522416454566540e-07	1.335609036370043e-01	2.534291063514134e+05	1.275888926173164e-05	1.172326105800041e-02	-6.557638698723167e-08	1.438549313206750e-03	1.121777724399035e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013657731973143e+05	2.885011636115112e+02	9.275588395758513e+00	1.438037031684229e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224816101117734e+00	4.203853289854190e+00	-4.714360754348046e-07	1.759713496058045e-01	2.534783821995766e+05	7.880678515129437e-06	2.261153109093243e-02	1.645521479076706e-07	2.059699207165977e-03	8.823449039333909e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013884621032671e+05	2.883686166253468e+02	1.247526488042977e+01	1.009099472357476e-02	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225129086970073e+00	2.517213853963242e+00	-6.123665125043105e-07	-3.137277065440015e-02	2.534336672705881e+05	2.511717375984533e-06	1.246085283918619e-02	2.845824838004773e-07	-1.173586779714242e-03	5.400083095300037e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013724323478930e+05	2.882493664826870e+02	1.021468733507494e+01	6.037247273461423e-03	
50	-4.354733169084232e-02	3.000000000000000e-01	2.028941268922232e-01	1.225955127855100e+00	1.742458962567628e-01	4.294287299503060e-08	2.329552924767446e+00	2.535253626846149e+05	1.422363893273484e-04	-4.993505326183367e-03	3.984407612733776e-07	1.395268270783845e-03	4.376184029089549e+01	3.902335462673476e-02	0.000000000000000e+00	1.259675319309483e-02	1.014092548000769e+05	2.881597788171903e+02	1.540753068352870e+01	5.599432032541924e-03	
51	-2.738508256282714e-02	3.000000000000000e-01	4.046257107230256e-01	1.225394666932911e+00	6.087810272188766e-01	5.322094537454820e-07	3.768634417629540e+00	2.534155697577451e+05	2.235677229131415e-04	9.624227186577627e-04	-5.109288849780569e-07	-5.089687025360945e-03	6.712873911586013e+01	1.007796289295839e-01	0.000000000000000e+00	1.171841841386412e-02	1.013638493682298e+05	2.881624940089237e+02	9.004282644174740e+00	9.154490916374783e-03	
52	-3.868037149374090e-03	3.000000000000000e-01	6.048386224639686e-01	1.225210309571191e+00	1.022104555848086e+00	1.868810818704613e-06	5.105591929954609e+00	2.534080559167622e+05	4.348151116750345e-04	2.684859578312171e-02	-3.664915311674122e-06	-2.073338579600659e-02	1.300089461155782e+02	1.932561344971983e-01	0.000000000000000e+00	1.442831553457591e-02	1.013587967156201e+05	2.881914877029896e+02	8.291738206185467e+00	1.248759620244787e-02	
53	2.405101381659366e-02	3.000000000000000e-01	8.041101448282210e-01	1.225955557846856e+00	1.370642467132643e+00	3.365341298024496e-06	6.793532413195729e+00	2.535837652644054e+05	6.268135936695298e-04	3.767987410583373e-02	-8.861824881023495e-06	-8.633323879053023e-03	1.833373155487325e+02	3.141903569567006e-01	0.000000000000000e+00	2.415842330050211e-03	1.014256704639048e+05	2.882063237115118e+02	1.772253051822775e+01	1.661056211099702e-02	
54	1.223755746256087e-01	3.000000000000000e-01	7.896148294827240e-01	1.225935641799863e+00	1.072349953557398e+00	2.491798402388414e-06	2.788826495380440e+00	2.533930109764210e+05	-1.654857805207940e-04	-3.504359247926914e-02	-2.752117893578543e-06	-2.208173119157664e-02	-4.407154050136148e+01	3.050085160666210e-01	0.000000000000000e+00	-6.449177437262144e-02	1.013557479539758e+05	2.880123141125537e+02	7.861790153126577e+00	7.163785669090665e-03	
55	9.530996644142063e-02	3.000000000000000e-01	5.920106826691135e-01	1.224956247559798e+00	4.941294684365745e-01	3.375822832508877e-06	2.124677790058203e+00	2.531491387551441e+05	-1.342771232258462e-04	-8.072604807239259e-03	-4.004158881798503e-06	-1.140055599137213e-02	-3.922270913430884e+01	1.852046649757078e-01	0.000000000000000e+00	-4.046089311426915e-02	1.012588785894695e+05	2.879671058693086e+02	-5.799098932519684e+00	5.234684443962817e-03	
56	7.198140860155697e-02	3.000000000000000e-01	3.945561823898822e-01	1.225183545027856e+00	2.700372136437052e-01	1.286767576251935e-06	1.700747437384842e+00	2.531770794737903e+05	-7.915188692013238e-05	-1.016367596002965e-02	-5.087363206257578e-07	-1.036465183545943e-02	-2.216003467943534e+01	9.611549733445079e-02	0.000000000000000e+00	-1.782031875228185e-02	1.012703477049960e+05	2.879462925034467e+02	-4.181680299539983e+00	4.131810846367510e-03	
57	5.607488586441606e-02	3.000000000000000e-01	1.972280959593075e-01	1.225322179633194e+00	8.790430893764975e-02	5.522929406597029e-07	9.897787190704880e-01	2.532013724400552e+05	-4.767918729109239e-05	-6.376128953888838e-03	-3.602142442105105e-07	-7.256191932725642e-03	-1.367557272280911e+01	3.530698448289751e-02	0.000000000000000e+00	-1.793144650032996e-02	1.012803878120284e+05	2.879422581052561e+02	-2.765785921821671e+00	2.383923511720513e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225122780631595e+00	-1.084368504408208e+00	1.415437013098984e-06	1.559411249510516e-02	2.531637645181996e+05	5.765075554097525e-05	2.201477349828649e-02	1.186097506433725e-06	2.959352363177459e-03	1.530743205322516e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012653138104860e+05	2.879462604449347e+02	-4.891579398392717e+00	2.602181686702280e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224964309428296e+00	-1.844854415895061e+00	8.074920744818975e-07	9.247433976932144e-02	2.531385911520789e+05	7.896640972469627e-05	4.886961788448545e-02	1.880111085483804e-06	-1.782558115337451e-03	2.198471831063975e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012548793769568e+05	2.879538375024545e+02	-6.363083210147543e+00	4.432750605615488e-03	
