"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225131524220426e+00	-4.120727387590627e-01	-4.656772886980347e-07	3.609910781090460e-01	2.531618533593723e+05	4.951175554352916e-05	1.454928459679650e-03	8.846654964145273e-07	1.080166127266580e-03	1.365411397588549e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012646923500703e+05	2.879424383136745e+02	-4.979220128285581e+00	1.314504220412644e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226059549519416e+00	1.923891957823935e+00	-8.001117477012612e-07	-1.127101644951836e-01	2.534284076938218e+05	4.867696895460849e-05	-1.275038900885193e-01	2.566303010098636e-06	-8.995000609502313e-03	2.181726320038433e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707572237840e+05	2.880258530892607e+02	9.978454912421052e+00	4.620069803956193e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224194163186240e+00	1.622122807292725e+01	7.358314161508225e-09	1.358005906811890e-01	2.533177009583091e+05	-1.955095940739948e-04	2.197084524741513e-01	4.334287950769067e-08	1.853496315834491e-02	-1.102670743793715e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012840893791336e+05	2.882181117676120e+02	-2.243776740427652e+00	3.893490910854557e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223404115514624e+00	1.162152679473179e+01	1.891898687488176e-07	-6.107131607696280e-02	2.534028789142196e+05	1.599716438982490e-06	-7.926213203518273e-02	-4.569446900859475e-07	2.053032809271826e-02	3.287346512079239e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013390715983191e+05	2.885607974031988e+02	5.510026557488026e+00	2.789534502130111e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223606699235395e+00	8.185542146145947e+00	1.018705137511263e-07	4.088045672128845e-02	2.534356613144111e+05	-2.266260034893895e-05	-1.285896196781506e-01	3.515819116728380e-06	-1.277834129723487e-03	-4.846164607222822e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013633125145536e+05	2.885820365293202e+02	8.928573480982498e+00	1.964389150539134e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223887615564007e+00	7.256598864520892e+00	3.334571233340068e-07	7.433272785472303e-02	2.534702674013049e+05	2.087862689676127e-05	-4.778090974539764e-02	3.741115506272763e-08	-5.727161187678576e-04	1.146293128231965e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013795009820374e+05	2.885618770043574e+02	1.121153321639053e+01	1.741189492752860e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224081714047009e+00	5.974845352054593e+00	8.610070084458509e-07	1.333049576320029e-01	2.534351767357707e+05	8.464352050551548e-05	-3.016437035865300e-02	-1.503913154010661e-06	2.724025101997540e-03	3.293626197500549e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013682350467721e+05	2.884840589795948e+02	9.622767842637254e+00	1.433885815320227e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224969477931103e+00	4.143655290040675e+00	1.002333784762137e-06	1.767417340834305e-01	2.534901566687234e+05	7.644184717917768e-05	-9.149732607394221e-03	-1.739494109642692e-06	1.926802529851557e-03	2.946206366805263e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013932542519144e+05	2.883461384725066e+02	1.315107205110561e+01	9.945969880416173e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225326234323998e+00	2.459244713767756e+00	9.549866386661518e-07	-2.927220127837771e-02	2.534544425892620e+05	5.808342746397363e-05	-1.984325868261087e-03	-1.230727548318100e-06	1.065835486770084e-03	2.109257486578962e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013807897490126e+05	2.882267491435411e+02	1.139328007510387e+01	5.897457107015540e-03	
21	-4.478392466044984e-02	0.000000000000000e+00	2.020292555450762e-01	1.226123522108937e+00	4.938148487739581e-02	9.639520736423829e-07	2.263649475445308e+00	2.535395810980725e+05	5.423470835432889e-05	-9.929854536494531e-04	3.668212684715400e-07	4.136671243770706e-05	1.955220335128011e+01	-9.303736497598414e-03	0.000000000000000e+00	2.323318817126774e-03	1.014149962188342e+05	2.881365156230551e+02	1.621720756369683e+01	5.426630765511846e-03	
22	-3.770726859630431e-02	0.000000000000000e+00	4.022907480161765e-01	1.225595618760979e+00	2.886728008881848e-01	7.134734090950267e-07	3.756032746458875e+00	2.534363320742810e+05	1.568812986392299e-04	-2.835569984654285e-03	-1.280774313272559e-06	-3.080773417025284e-03	4.779602480760167e+01	5.068454002992231e-02	0.000000000000000e+00	1.877263961186926e-02	1.013722170391268e+05	2.881390302965222e+02	1.018432366757260e+01	9.032566216142091e-03	
23	-3.069688399609997e-02	0.000000000000000e+00	6.031566182127009e-01	1.225376585112146e+00	5.206652533142343e-01	1.143666157548997e-06	5.182418071850099e+00	2.534201667833262e+05	4.309986866010758e-04	2.145350989667349e-02	1.166960373666370e-06	-1.376828697357269e-02	1.288888154013077e+02	1.546826313399394e-01	0.000000000000000e+00	2.147042752267403e-02	1.013636389235870e+05	2.881661479012707e+02	8.974604933994836e+00	1.249031475501325e-02	
24	-1.782386581788439e-02	0.000000000000000e+00	8.049650022189717e-01	1.226241865484547e+00	7.621377652567900e-01	-5.775208649000580e-07	7.089479088560282e+00	2.536189666504004e+05	4.507267356324319e-04	6.832626447248913e-03	2.018537315962021e-06	-1.100517023184011e-02	1.324083369507703e+02	2.335758972772793e-01	0.000000000000000e+00	5.361243851342845e-03	1.014392944024659e+05	2.881777362893809e+02	1.964383055505276e+01	1.708654558201253e-02	
25	8.123380492627078e-02	0.000000000000000e+00	7.966627267208640e-01	1.225941873732920e+00	6.495766813891630e-01	-4.405736378171527e-06	3.059229043208917e+00	2.533875137476550e+05	-1.179461478949127e-04	-6.656131089130213e-03	4.985095984011423e-06	-6.332053866088927e-03	-3.252676516645624e+01	2.316000820363165e-01	0.000000000000000e+00	-3.427866390628420e-02	1.013534098553511e+05	2.880042061322799e+02	7.532062523065257e+00	7.498420037768913e-03	
26	6.920040360805819e-02	0.000000000000000e+00	5.986840809450549e-01	1.224857483690982e+00	2.278945873836147e-01	-6.180505667224990e-06	2.280443255495508e+00	2.531261361618925e+05	-1.734433129317919e-04	1.139508428059344e-02	5.086470764581463e-06	-4.674222229311908e-03	-5.075981906167181e+01	1.521105734486453e-01	0.000000000000000e+00	-3.153931798600684e-02	1.012495968372445e+05	2.879639272789328e+02	-7.108047208507012e+00	5.500139255773276e-03	
27	6.204321554912164e-02	0.000000000000000e+00	3.990232892816633e-01	1.225090988034988e+00	8.835878112151102e-02	-2.085063944770631e-06	1.830473890078179e+00	2.531575547978975e+05	4.653003862809066e-06	-4.621623430011823e-03	6.765440048184246e-07	-5.355808374616799e-03	1.500387905935696e+00	4.588754867746944e-02	0.000000000000000e+00	-2.184486890760562e-02	1.012624736428319e+05	2.879456568197730e+02	-5.292110727418984e+00	4.397404997630363e-03	
28	5.489950004273861e-02	0.000000000000000e+00	1.985453558963174e-01	1.225232329277582e+00	-3.563093889531781e-04	-5.187975844042938e-07	1.093983373362821e+00	2.531830729947391e+05	7.300421332950329e-05	1.478919461078476e-03	-1.624599462957121e-06	-2.253226491234273e-03	1.984895642721620e+01	-1.194399449846034e-02	0.000000000000000e+00	-1.852608067232087e-03	1.012730338390695e+05	2.879424648353288e+02	-3.802871376469839e+00	2.624766005708657e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225011047658871e+00	-1.174440980680295e+00	8.228446985665392e-07	6.007561452952791e-03	2.531398755300538e+05	6.831800532333301e-05	4.837725387317884e-03	-2.162012151529780e-07	2.114945841185545e-03	1.884874053595179e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012557250144267e+05	2.879452558850185e+02	-6.243828172800350e+00	2.818337922694306e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224905517195706e+00	-1.938817402648682e+00	6.256276550315948e-07	9.712009401592855e-02	2.531261782656159e+05	1.043904397551055e-04	1.123713535919705e-02	1.017613612930290e-06	4.080137714481680e-04	2.925740541232792e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012498560024240e+05	2.879533721100887e+02	-7.071498741497214e+00	4.658741181536353e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225014721494650e+00	-2.508961284786390e+00	9.000561349246072e-07	3.378089416243017e-02	2.531654068572150e+05	1.568907258784866e-04	9.122151074484100e-03	-1.232592694577761e-06	3.659513401544245e-03	4.521018461015839e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012651348323202e+05	2.879711513564924e+02	-4.916819585368384e+00	6.021000686935347e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225068479872143e+00	-1.960844197227914e+00	5.570677955161426e-07	-1.021527123730948e-01	2.531868228581426e+05	1.950216403856734e-04	-1.279699444980129e-02	-3.569941327441484e-06	5.919444138271501e-03	5.645779565359875e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012740997343373e+05	2.879840073065437e+02	-3.652554740189468e+00	4.711272616840792e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225021042477289e+00	-3.833016998074993e-01	4.738750625432701e-07	-1.430532767610509e-01	2.531934563470134e+05	2.174748741597692e-04	-8.608850013071452e-02	-3.320372343296185e-06	6.876706012917566e-03	6.742467347069348e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012773552112041e+05	2.880044167879278e+02	-3.193454914107547e+00	9.816701034918609e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225431756854882e+00	5.708768288593667e+00	4.026691055451278e-07	-1.476072345391505e+00	2.533529279770717e+05	-1.678212529665490e-05	-8.597161474426684e-02	1.702952431514859e-06	5.494993976420803e-02	1.802727874834090e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354966479996e+05	2.880731720786932e+02	5.005873360544624e+00	1.414183035912440e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224892132896401e+00	1.099614828160740e+01	3.633735057914687e-07	-1.247376196668539e+00	2.533365539219267e+05	-1.948825806930010e-04	1.192329692785279e-01	-3.343040589243174e-06	1.136125862323649e-01	1.688304163282737e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013146245059897e+05	2.881407214112909e+02	2.062403890803847e+00	2.655021362386734e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224287826693343e+00	1.478086493895681e+01	1.653987829943022e-07	-2.795948600800827e-01	2.532846148460351e+05	-2.953394223439432e-04	2.446211459700862e-01	-3.736218786798418e-06	6.741259097656399e-02	-2.516684359649662e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012781431997500e+05	2.881791423953482e+02	-3.082329748970858e+00	3.548247329303808e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224062928172203e+00	1.626180589986365e+01	-2.518306300323514e-07	6.438894258967356e-02	2.533740830147732e+05	-9.555606155097546e-05	2.684091317795350e-01	5.650974344462156e-06	1.889347359247040e-02	4.603080647111378e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013064245650830e+05	2.883125771163561e+02	9.060167935387763e-01	3.902903316796775e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223677110584195e+00	1.556444275140437e+01	-3.895136763996604e-07	5.738767320262344e-02	2.533919470467408e+05	7.354210382811815e-05	1.328828715843666e-01	4.435139999259263e-06	4.792725701918243e-03	6.657276200284417e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013171841953416e+05	2.884341112104929e+02	2.423381094572715e+00	3.735919732342672e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223609457221932e+00	1.392482852606715e+01	-5.406922198444982e-07	1.310134429709109e-01	2.534320655941155e+05	3.200991059615461e-04	6.619091131633241e-02	8.101247658487409e-06	-2.856392611647607e-03	1.239272938949662e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013411301743544e+05	2.885182329420100e+02	5.800334840560886e+00	3.342187229037955e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223287675847904e+00	1.258845727261627e+01	-6.574104136088953e-07	1.594429367417799e-02	2.533858356556177e+05	3.312612711788022e-04	-1.686410864091457e-02	4.633347998606041e-06	-1.084268444537884e-02	1.053834657955846e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013284254733573e+05	2.885579468112116e+02	4.008669208473962e+00	3.021891682711246e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223435842800593e+00	1.188466643513919e+01	-5.563588172500879e-07	4.626061553030449e-02	2.534161504848682e+05	3.455764138074099e-04	-9.347358538340138e-02	6.125672371126711e-06	-1.714408227053354e-02	1.001091144486402e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013433699048814e+05	2.885655531907448e+02	6.116190224425532e+00	2.852581087362947e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223551572546691e+00	1.112670044056511e+01	3.632957739771296e-08	7.083205911342123e-02	2.534314801367794e+05	-2.547935290819758e-05	-1.221563107283146e-01	-9.386916644871235e-06	-1.264244944214218e-02	-9.967025396763347e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013523544966631e+05	2.885638395355033e+02	7.383231795666688e+00	2.670441797901618e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223365262621067e+00	1.018644088758218e+01	2.114344844623744e-07	2.656861817741594e-01	2.533907471416282e+05	-1.203746608404721e-04	-2.442141111496312e-01	-1.240759593201801e-05	-3.521638163545148e-02	-3.218867202260299e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393236865568e+05	2.885706796526567e+02	5.545577007017295e+00	2.445901992757259e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223464168695584e+00	9.324669237095259e+00	6.591926958215732e-07	2.578749485132060e-01	2.534091704872257e+05	-1.307626406772400e-04	-2.350208319421654e-01	-1.967556818271987e-05	-1.895056423891974e-02	-3.673560284666019e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013494436743695e+05	2.885761663387979e+02	6.972736478561884e+00	2.238871241598994e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223606698768686e+00	8.185541653309956e+00	-8.356950456243053e-08	4.088038383371839e-02	2.534356612818539e+05	-2.265686813168049e-05	-1.285850398568351e-01	-6.276713975239545e-07	-1.277750770896091e-03	-4.844326997523776e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013633125028463e+05	2.885820366060606e+02	8.928571829967057e+00	1.964389032670650e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223887614992449e+00	7.256598476621038e+00	-2.043258566253161e-07	7.433263880425814e-02	2.534702673956674e+05	2.089394467817612e-05	-4.777988196672114e-02	2.290271368110552e-07	-5.724243856093381e-04	1.146707732641807e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013795009807005e+05	2.885618771353113e+02	1.121153302785591e+01	1.741189399886932e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224081713272831e+00	5.974845308487926e+00	-4.438378106232497e-07	1.333048516970453e-01	2.534351767668838e+05	8.467150771278844e-05	-3.016448727276933e-02	-7.010203262325376e-08	2.724859276895586e-03	3.294383615918342e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013682350593034e+05	2.884840591977108e+02	9.622769609842280e+00	1.433885804667854e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224969477298330e+00	4.143655760966587e+00	-7.146643620111549e-07	1.767415656091357e-01	2.534901567781667e+05	7.646148165218333e-05	-9.150340930837726e-03	-3.904797267750837e-07	1.928185764882073e-03	2.946726566526149e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013932542950628e+05	2.883461387441625e+02	1.315107813605535e+01	9.945970991956885e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225326233859312e+00	2.459245220746584e+00	-7.850760201111095e-07	-2.927221370470134e-02	2.534544427441269e+05	5.809239835733509e-05	-1.984235682694767e-03	-3.497345915093319e-07	1.066818504114053e-03	2.109473181969937e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013807898105510e+05	2.882267494278011e+02	1.139328875348974e+01	5.897458322300232e-03	
50	-4.478389653001590e-02	3.000000000000000e-01	2.020292574210469e-01	1.226123520075427e+00	4.938225687843476e-02	-7.845132717909313e-07	2.263648487347498e+00	2.535395807629041e+05	5.424105165775666e-05	-9.928563308676530e-04	1.189489921671338e-06	4.183372818999942e-05	1.955422091020777e+01	-9.302904999116540e-03	0.000000000000000e+00	2.323191391015444e-03	1.014149960854827e+05	2.881365157220524e+02	1.621718875795778e+01	5.426628446300737e-03	
51	-3.770730705407988e-02	3.000000000000000e-01	4.022907459912881e-01	1.225595619899100e+00	2.886723719006415e-01	-9.717512016351990e-07	3.756031203964258e+00	2.534363324855047e+05	1.568903634723523e-04	-2.835684042111097e-03	7.953988188091898e-07	-3.079716116261011e-03	4.779863373819501e+01	5.068378851662905e-02	0.000000000000000e+00	1.877263864474843e-02	1.013722172055497e+05	2.881390305019870e+02	1.018434713717688e+01	9.032562438079339e-03	
52	-3.069684326353649e-02	3.000000000000000e-01	6.031566175991234e-01	1.225376582409075e+00	5.206658642843958e-01	7.120631433591187e-07	5.182416555067046e+00	2.534201664862275e+05	4.310258661666014e-04	2.145351897706860e-02	-1.229024746862706e-06	-1.376658682036691e-02	1.288963883659836e+02	1.546837223619500e-01	0.000000000000000e+00	2.147032333459364e-02	1.013636388071998e+05	2.881661482060631e+02	8.974588520632924e+00	1.249031130330454e-02	
53	-1.782390521179281e-02	3.000000000000000e-01	8.049649981975253e-01	1.226241866081807e+00	7.621385603908061e-01	-7.909585256631712e-07	7.089478606653471e+00	2.536189669912280e+05	4.507398900610760e-04	6.834261262156360e-03	-2.136107241312857e-06	-1.100543179120450e-02	1.324123270623184e+02	2.335751674042062e-01	0.000000000000000e+00	5.361306631868068e-03	1.014392945397178e+05	2.881777365389369e+02	1.964384991083820e+01	1.708654462176648e-02	
54	8.123373721906103e-02	3.000000000000000e-01	7.966627332657767e-01	1.225941870573013e+00	6.495742395661698e-01	2.006803198267015e-06	3.059228171155829e+00	2.533875130204039e+05	-1.179461078573389e-04	-6.655170028352586e-03	-2.439176796542597e-06	-6.330554393770171e-03	-3.252659801223672e+01	2.315987855564708e-01	0.000000000000000e+00	-3.427851709362217e-02	1.013534095658345e+05	2.880042060519350e+02	7.532021694333339e+00	7.498416796862624e-03	
55	6.920047190031979e-02	3.000000000000000e-01	5.986840792313796e-01	1.224857488346551e+00	2.278935561347430e-01	5.418094070795427e-07	2.280443190109257e+00	2.531261370363250e+05	-1.734519214053054e-04	1.139729506485310e-02	-5.296163863022230e-06	-4.674434835237662e-03	-5.076220641603555e+01	1.521121579084989e-01	0.000000000000000e+00	-3.153925358696519e-02	1.012495971871462e+05	2.879639271795641e+02	-7.107997864027547e+00	5.500138833550496e-03	
56	6.204316035989788e-02	3.000000000000000e-01	3.990232904921390e-01	1.225090986283497e+00	8.835713876933894e-02	7.826338243758539e-07	1.830474713251411e+00	2.531575543562545e+05	4.661514000808070e-06	-4.621191589194495e-03	4.106550477445126e-08	-5.356365487187986e-03	1.502855649486662e+00	4.588628622414839e-02	0.000000000000000e+00	-2.184489064529505e-02	1.012624734657293e+05	2.879456567278426e+02	-5.292135703102369e+00	4.397406787547254e-03	
57	5.489953899005534e-02	3.000000000000000e-01	1.985453526000069e-01	1.225232331751262e+00	-3.553753797158089e-04	-6.694148489802779e-07	1.093984413635566e+00	2.531830734985880e+05	7.300670730806155e-05	1.478592450894212e-03	-3.330274012114387e-08	-2.253486452090669e-03	1.984957526916776e+01	-1.194283554485018e-02	0.000000000000000e+00	-1.852579163946766e-03	1.012730340402380e+05	2.879424648259564e+02	-3.802843006912894e+00	2.624768495622604e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225011046955053e+00	-1.174441610228608e+00	-5.715598272551845e-07	6.007721223741319e-03	2.531398753772818e+05	6.831827740712080e-05	4.838006945057245e-03	1.150866410171147e-06	2.114700059792085e-03	1.884891399589890e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012557249530760e+05	2.879452558759891e+02	-6.243836824705063e+00	2.818339437023239e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224905516505351e+00	-1.938818705709398e+00	-9.864345944074130e-07	9.711958745385046e-02	2.531261781914739e+05	1.043994056927667e-04	1.123785238716250e-02	1.392883859807625e-06	4.082516425114591e-04	2.926003570901711e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012498559719579e+05	2.879533721857334e+02	-7.071503037944542e+00	4.658744245988956e-03	
