"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-4.592704432899715e-03	3.000000000000000e-01	1.005223183128530e+00	1.224277655319226e+00	4.061240121246165e+00	-3.044277099727578e-06	7.286589643730442e+00	2.532064225867528e+05	2.416609279974758e-05	1.057428234753388e-02	1.957571612365427e-06	-6.230331917322474e-03	1.144108419752098e+01	2.409475285921363e-01	0.000000000000000e+00	-1.326349959320794e-02	1.012712010154195e+05	2.881617829913973e+02	-4.061343192849901e+00	2.002259693391415e-02	
11	9.603737955198141e-02	3.000000000000000e-01	9.959694987912826e-01	1.219141128831892e+00	1.267526742024867e+00	-6.553407119348843e-07	1.929761443872316e+00	2.520578133715354e+05	-1.922175592252523e-04	-3.056459156732672e-02	-8.634815458208323e-07	2.152760217495597e-02	-5.311675831945917e+01	2.432175179898896e-01	0.000000000000000e+00	-2.706543341347567e-02	1.008222508635941e+05	2.880930300417356e+02	-6.737401444166569e+01	5.565689537542733e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225045623446061e+00	-4.114017964371127e-01	-2.700866378522727e-07	3.584257914220410e-01	2.531381121431373e+05	7.024658563809882e-05	5.880474047899042e-04	9.916218459693482e-07	3.691995938481796e-05	1.956778051351085e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012551962516388e+05	2.879356252717061e+02	-6.318396327902292e+00	1.309349390605015e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226055258178656e+00	1.967437620214320e+00	-9.512529707602708e-07	-1.129755754481849e-01	2.534256669438290e+05	9.761584980338966e-05	-3.019205130385672e-01	1.107306161429733e-06	8.285587891805335e-03	3.255510078123916e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013696332703150e+05	2.880236677017700e+02	9.819950686076346e+00	4.724358326230190e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224222433574891e+00	1.618350545524630e+01	-1.499202800050181e-07	1.315106342120548e-01	2.533161363063681e+05	-1.936877819594951e-04	1.778673154494754e-01	5.262445483822376e-07	2.055394699073076e-02	-9.478390423755627e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012836643993337e+05	2.882102467714832e+02	-2.303709020769960e+00	3.884391991595956e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223393612527043e+00	1.162178929237780e+01	1.770411342286159e-07	-6.453779696143096e-02	2.533998782754982e+05	7.202026237762560e-05	9.062240074490546e-02	7.166127033997327e-07	1.026995610391168e-02	1.924065316951601e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013378700846475e+05	2.885598534204694e+02	5.340584494082689e+00	2.789630516533249e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223587303834281e+00	8.208049525531916e+00	5.274435413429150e-07	3.990723391223770e-02	2.534295970365424e+05	2.767151444897799e-04	-6.335260910213002e-02	-8.561255526728928e-07	9.564934087393340e-03	8.305119257768995e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013608263319948e+05	2.885795326275968e+02	8.577962486923250e+00	1.969829019430505e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223861448269925e+00	7.264944370874549e+00	1.007032365676626e-06	7.412396754691288e-02	2.534605521820039e+05	1.861625985154755e-04	-6.267416352427974e-03	-4.856317900703289e-06	5.381067277994589e-03	5.997481455552992e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013755949109087e+05	2.885569284290535e+02	1.066068409373772e+01	1.743243457803370e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224038571040847e+00	5.974168424889395e+00	1.104526643799864e-06	1.330762035581003e-01	2.534191147957230e+05	1.392978312690092e-04	2.849538089031943e-02	-2.254801074741408e-06	1.585819278261624e-03	4.979701614681851e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618113966508e+05	2.884759452938142e+02	8.716880080493697e+00	1.433792915693959e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224911781611175e+00	4.139503222613990e+00	8.896101369931862e-07	1.766172757088620e-01	2.534688028743645e+05	8.354822362858090e-05	2.188283928768207e-02	-1.404623617418110e-06	8.934521447372390e-04	3.171190820002055e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013847182245311e+05	2.883354440409432e+02	1.194728875068776e+01	9.936661381168894e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225255157667394e+00	2.456161398814864e+00	5.399953698405345e-07	-2.895676741918879e-02	2.534291313970893e+05	4.797928958684280e-05	8.523425720835412e-03	-1.139228515967261e-06	8.752177145652240e-04	1.826901912930357e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706676917615e+05	2.882146902899970e+02	9.965828763432071e+00	5.890520070051145e-03	
21	-4.461842866387119e-02	0.000000000000000e+00	2.019965226993655e-01	1.226048391994043e+00	4.917680275323268e-02	2.558862923331058e-07	2.256288876904458e+00	2.535135483947750e+05	9.102318953734563e-05	-4.357644708306907e-03	1.642999905016040e-07	1.042936157745089e-03	2.938949377468980e+01	-4.813546951850517e-03	0.000000000000000e+00	1.911562369763531e-03	1.014045885166663e+05	2.881246003396900e+02	1.474947351097257e+01	5.409426252316068e-03	
22	-3.877223668374509e-02	0.000000000000000e+00	4.019143052034452e-01	1.225512251770479e+00	2.641925781661512e-01	9.128492233253020e-07	3.740004169196139e+00	2.534083905022435e+05	2.294271579582624e-04	-4.689203765337879e-04	-9.078023595066043e-07	-6.512719686256219e-03	6.881904754065050e+01	5.401894986651057e-02	0.000000000000000e+00	1.740790466588371e-02	1.013610620697887e+05	2.881269224191894e+02	8.611207134219404e+00	8.990721088030330e-03	
23	-3.370029721546410e-02	0.000000000000000e+00	6.028091302172581e-01	1.225326383550381e+00	4.468078685734030e-01	4.581056594854687e-07	5.183756012108852e+00	2.533993348206589e+05	4.324326952245361e-04	1.518888018972575e-02	7.229709808598273e-08	-1.783255564353681e-02	1.280362645960692e+02	1.357260339762099e-01	0.000000000000000e+00	1.333555188542945e-02	1.013553153563585e+05	2.881542900598938e+02	7.800783578968235e+00	1.247781904428531e-02	
24	-2.241181420173645e-02	0.000000000000000e+00	8.048163688154365e-01	1.226173388947170e+00	6.892310615291086e-01	-2.901499890912700e-07	7.128183571816228e+00	2.535937830698005e+05	4.618745920232955e-04	1.030290031167169e-02	2.934191343229031e-06	-1.379808023656892e-02	1.361329063677269e+02	2.145035734257655e-01	0.000000000000000e+00	-1.732321359959599e-03	1.014291480095992e+05	2.881650034012449e+02	1.821294734158397e+01	1.716240852824966e-02	
25	7.667951768217665e-02	0.000000000000000e+00	7.973536170834310e-01	1.225876791591686e+00	5.894492854768753e-01	-3.745638250128801e-06	3.074088912933397e+00	2.533678062864730e+05	-1.001027065129011e-04	-1.507053724617435e-02	3.143034973618342e-06	-1.575748543342570e-02	-2.641144148843091e+01	2.100866862332476e-01	0.000000000000000e+00	-2.223532461892441e-02	1.013455240712265e+05	2.879970870500546e+02	6.419979019393908e+00	7.505287346140612e-03	
26	6.626299010747981e-02	0.000000000000000e+00	5.991756294177032e-01	1.224757800589276e+00	1.753097943634030e-01	-4.134788981631961e-06	2.305540990128947e+00	2.530995547912680e+05	-6.889891555185803e-05	1.976023759652890e-03	3.831544290733291e-06	-6.381872437827951e-03	-1.997080237005656e+01	1.333840992833735e-01	0.000000000000000e+00	-2.509018968748222e-02	1.012389488863001e+05	2.879570783813850e+02	-8.609662064568310e+00	5.549601590187409e-03	
27	6.107567293605715e-02	0.000000000000000e+00	3.994669564231357e-01	1.225024640259728e+00	8.444605038625067e-02	-2.413488727905968e-06	1.856988378292656e+00	2.531378929213797e+05	-2.181563242778429e-05	-5.662024736011517e-03	5.371089173422661e-07	-4.747650399906433e-03	-5.918531575906343e+00	5.273725654318523e-02	0.000000000000000e+00	-2.581195838806671e-02	1.012545930105980e+05	2.879388418163152e+02	-6.403467691724901e+00	4.460812570262060e-03	
28	5.511074703374442e-02	0.000000000000000e+00	1.987060868108293e-01	1.225147189609489e+00	5.394168926743342e-03	-5.476671288246492e-07	1.101358270255157e+00	2.531591764792393e+05	3.971094825699020e-05	-4.668191429118451e-03	-1.252570427823230e-06	-2.856739338767511e-03	1.113561972785777e+01	-5.581432238865175e-03	0.000000000000000e+00	-1.121839005268632e-02	1.012634725715481e+05	2.879352881760851e+02	-5.151237970934481e+00	2.642708527548242e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224927700366904e+00	-1.178509990945176e+00	8.388261849421474e-07	4.531064790756227e-03	2.531166222394000e+05	1.138219428283767e-04	7.755364439609966e-03	4.542293936538044e-07	8.579159029977745e-04	3.200082933890902e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012464221221588e+05	2.879383916005673e+02	-7.555757698667264e+00	2.828312482760271e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224818989070565e+00	-1.946839630033588e+00	9.528703404752669e-07	9.728536926792766e-02	2.531017886481668e+05	1.677655759152453e-04	1.645794698214002e-02	-1.663465809542686e-09	-8.442572971034679e-04	4.766305228230686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012400950167324e+05	2.879459526742558e+02	-8.448030357863500e+00	4.678379994639674e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224930201906367e+00	-2.513692176861140e+00	1.127230667810581e-06	3.272967191938218e-02	2.531411122356577e+05	2.110335313619926e-04	8.830634936790975e-04	-2.016673533944413e-06	8.387422631130903e-04	6.046918750399320e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012554130445166e+05	2.879633731355485e+02	-6.287823365313115e+00	6.032816150478825e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.224992453571202e+00	-1.950319648684476e+00	8.443475013908806e-07	-1.036498582514119e-01	2.531646491636184e+05	1.393423045713865e-04	-6.296140605227386e-02	-6.668620699201711e-06	4.061285144416615e-04	4.073004911927482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652368877292e+05	2.879766763223367e+02	-4.902427340409081e+00	4.686593931160794e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224981862088810e+00	-3.511576069075718e-01	7.689878085553365e-07	-1.434934153945590e-01	2.531809968507491e+05	4.651883340961573e-05	-2.201168503385822e-01	-9.494833648204803e-06	-4.849166105486802e-03	1.825529035952943e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012723752457435e+05	2.879994663757156e+02	-3.895748731695449e+00	9.102466890933338e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225435671994239e+00	5.736257663933131e+00	4.736379517487622e-07	-1.483612017495220e+00	2.533508880763974e+05	1.018875729317248e-04	-3.258295945597638e-01	3.892801032634452e-06	4.371456604926705e-02	4.728120930033037e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013346257161653e+05	2.880697758668301e+02	4.883051214969456e+00	1.421022511099948e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224908474771581e+00	1.099538195449611e+01	5.075538154315430e-07	-1.258809418326260e+00	2.533347733837631e+05	-1.251245485778263e-04	-9.005800624981930e-02	-3.687375283334404e-06	8.571015061969711e-02	1.692593287280761e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013139106306619e+05	2.881348469906632e+02	1.961730455775900e+00	2.655140918051813e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224317604408701e+00	1.475479604528215e+01	2.563966860765189e-07	-2.887049426015942e-01	2.532842084202488e+05	-2.713008467036815e-04	1.596621705048165e-01	-2.570614014985040e-06	5.549353984248639e-02	-1.885725054796785e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012781064302040e+05	2.881720287122301e+02	-3.087515131288644e+00	3.541991223395943e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224075075578173e+00	1.623467809032547e+01	-9.904983921208601e-09	6.343757376494757e-02	2.533687816438007e+05	-7.358966884269843e-06	1.743000884772710e-01	5.488254828378558e-06	-7.957772279041819e-03	6.951471192276351e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013044485020153e+05	2.883040922642936e+02	6.273448054264266e-01	3.896410397212335e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223660256395644e+00	1.555080417330503e+01	3.319157653475778e-08	5.738336233184417e-02	2.533799641178030e+05	2.000180060997717e-04	3.604152015346983e-02	2.335829776711762e-06	-9.055760581759387e-03	1.026906067472526e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013124598388712e+05	2.884246342960967e+02	1.757134236531869e+00	3.732758851924280e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223555634650572e+00	1.392142904687369e+01	8.099407132383497e-08	1.309568297228988e-01	2.534123279040818e+05	4.348244728662127e-04	-1.827227184406155e-02	5.422145477496088e-06	4.622739112164709e-03	1.577808458244404e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013332491798888e+05	2.885084862911485e+02	4.688926792943738e+00	3.341574667705544e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223218479959098e+00	1.258906981840874e+01	3.216321818659158e-08	1.645861339543750e-02	2.533640362668298e+05	3.568543077361068e-04	1.345598784793424e-02	3.069744707318023e-06	7.121133421605919e-03	1.142911691475132e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013197017278824e+05	2.885494257164971e+02	2.778413183251315e+00	3.022254461204845e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223384254645605e+00	1.188558044918272e+01	-3.222552254407343e-08	4.668972165928741e-02	2.534010142655583e+05	3.411931891041628e-04	9.083682894038270e-02	7.657377864234149e-06	1.055141635333712e-02	1.027763720339300e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373108851141e+05	2.885604683312329e+02	5.261724032451710e+00	2.852946304484862e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223543984557554e+00	1.112927625849352e+01	-4.950275720190715e-07	7.199508408529495e-02	2.534296700661531e+05	1.049139036444213e-04	1.138543684792239e-01	1.204126965603791e-05	-5.817487535828519e-03	2.641849979734980e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013516209450496e+05	2.885635405734171e+02	7.279783535414528e+00	2.671079716631576e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223365953874383e+00	1.020265551655048e+01	-2.589148923357738e-07	2.680690475511576e-01	2.533906167656023e+05	4.344286232105254e-05	-4.810627362530795e-03	2.663655322976410e-06	-1.105494993004476e-02	1.237608161871321e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392172899369e+05	2.885702136265559e+02	5.530572547857811e+00	2.449808249429278e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223468333003982e+00	9.350671960557024e+00	6.007239915579445e-08	2.595141891608152e-01	2.534100405267158e+05	-4.142532997875037e-05	-1.054272384244541e-01	-4.736029950436205e-06	-4.082544590530829e-03	-1.194490295962896e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497122174618e+05	2.885759487451058e+02	7.010607454775425e+00	2.245113866782462e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223587303265948e+00	8.208049172489211e+00	-1.540258303321232e-07	3.990724453271677e-02	2.534295970150565e+05	2.767721177072683e-04	-6.335085166195438e-02	8.053211786318570e-07	9.568175488311681e-03	8.306690224043385e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013608263243425e+05	2.885795327398499e+02	8.577961407766679e+00	1.969828935250902e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223861447801021e+00	7.264944262356383e+00	-4.198037861983728e-07	7.412402113662639e-02	2.534605522700950e+05	1.862012429270614e-04	-6.267766280156184e-03	2.326760295545682e-07	5.383820182032650e-03	5.998484675595105e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013755949463982e+05	2.885569286406275e+02	1.066068909860330e+01	1.743243431926831e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224038570253741e+00	5.974168666732004e+00	-5.447009213223137e-07	1.330762076009766e-01	2.534191148514183e+05	1.393305169467970e-04	2.849397193293922e-02	-3.212335286661983e-07	1.587520874636539e-03	4.980574874144552e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618114184528e+05	2.884759455413645e+02	8.716883155101396e+00	1.433792974035475e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224911780935434e+00	4.139503862262035e+00	-5.721353048875395e-07	1.766171530603746e-01	2.534688029510877e+05	8.356423708382969e-05	2.188229272260809e-02	-3.641789589892142e-07	8.946046782511985e-04	3.171612948546272e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013847182543613e+05	2.883354442848438e+02	1.194729295744719e+01	9.936662902560869e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225255157345780e+00	2.456161982745478e+00	-4.799153842965209e-07	-2.895671146062347e-02	2.534291315303085e+05	4.798470994451722e-05	8.523311307803599e-03	-3.351296982145868e-07	8.761668768784148e-04	1.827019312531167e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706677445813e+05	2.882146905158254e+02	9.965836212276535e+00	5.890521467931949e-03	
50	-4.461841012374469e-02	3.000000000000000e-01	2.019965268911653e-01	1.226048391448637e+00	4.917682833170264e-02	-6.513868391066260e-07	2.256288067023605e+00	2.535135483404978e+05	9.103021625903238e-05	-4.357325628006947e-03	9.460952696827007e-07	1.043269721193951e-03	2.939170616917360e+01	-4.813592040121828e-03	0.000000000000000e+00	1.911648994612491e-03	1.014045884955508e+05	2.881246004078658e+02	1.474947053318406e+01	5.409424314660646e-03	
51	-3.877226836004152e-02	3.000000000000000e-01	4.019143033086870e-01	1.225512251138239e+00	2.641925753208573e-01	-9.755645499671572e-08	3.740002596819292e+00	2.534083905450417e+05	2.294441214552212e-04	-4.690871951424924e-04	5.869865162821952e-07	-6.511723437640171e-03	6.882385618772611e+01	5.401891143126461e-02	0.000000000000000e+00	1.740788028236628e-02	1.013610620888265e+05	2.881269226219501e+02	8.611209818997485e+00	8.990717327902688e-03	
52	-3.370027054059947e-02	3.000000000000000e-01	6.028091314163777e-01	1.225326383173472e+00	4.468079627773910e-01	1.891133399936859e-07	5.183754597628452e+00	2.533993349800629e+05	4.324573032265823e-04	1.518902144971435e-02	-1.076916760212043e-06	-1.783097380359777e-02	1.280431598399575e+02	1.357257689250962e-01	0.000000000000000e+00	1.333554765701184e-02	1.013553154224986e+05	2.881542903365669e+02	7.800792906300576e+00	1.247781568184738e-02	
53	-2.241184714289068e-02	3.000000000000000e-01	8.048163622800816e-01	1.226173387240737e+00	6.892323334399398e-01	-2.295151493428612e-07	7.128182833115885e+00	2.535937829297484e+05	4.618916931854602e-04	1.030382956696485e-02	-2.224748186563374e-06	-1.379823537544667e-02	1.361378689651023e+02	2.145038452102555e-01	0.000000000000000e+00	-1.732432066869904e-03	1.014291479549985e+05	2.881650036471535e+02	1.821293964158301e+01	1.716240707608884e-02	
54	7.667945649461182e-02	3.000000000000000e-01	7.973536229828460e-01	1.225876792475188e+00	5.894484214584353e-01	9.849809227389034e-07	3.074088059890359e+00	2.533678064395348e+05	-1.001050590020635e-04	-1.507061152824463e-02	-2.344709855606197e-06	-1.575703631687020e-02	-2.641185190795909e+01	2.100867487972266e-01	0.000000000000000e+00	-2.223522019965118e-02	1.013455241334742e+05	2.879970870193837e+02	6.419987797802396e+00	7.505284942166211e-03	
55	6.626304372053105e-02	3.000000000000000e-01	5.991756274351127e-01	1.224757801844792e+00	1.753081103360085e-01	9.450659904804912e-07	2.305540492012828e+00	2.530995550395065e+05	-6.889560338198759e-05	1.979288453640038e-03	-3.497396619422943e-06	-6.381307727508556e-03	-1.996997744146216e+01	1.333840304277939e-01	0.000000000000000e+00	-2.509027681792952e-02	1.012389489860679e+05	2.879570783699688e+02	-8.609647994936919e+00	5.549600086037338e-03	
56	6.107562741590517e-02	3.000000000000000e-01	3.994669577711454e-01	1.225024641346894e+00	8.444500122658265e-02	4.381801431574134e-07	1.856988916319581e+00	2.531378931424287e+05	-2.181055120667494e-05	-5.660500194608176e-03	-1.225242840519059e-06	-4.747736536813818e-03	-5.917152245735565e+00	5.273673554807359e-02	0.000000000000000e+00	-2.581194208921000e-02	1.012545930987208e+05	2.879388418113754e+02	-6.403455264311314e+00	4.460813741734798e-03	
57	5.511077395268497e-02	3.000000000000000e-01	1.987060826763311e-01	1.225147191289672e+00	5.394306363614459e-03	-9.596652560836582e-08	1.101358949980179e+00	2.531591768678260e+05	3.971416061064832e-05	-4.667275361043721e-03	-6.338498224067735e-07	-2.857457151705489e-03	1.113636825629208e+01	-5.581181393145285e-03	0.000000000000000e+00	-1.121841011026414e-02	1.012634727267384e+05	2.879352882224792e+02	-5.151216085403958e+00	2.642710156286598e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224927699064372e+00	-1.178510871789933e+00	-6.340610918272600e-07	4.531119579460505e-03	2.531166219526158e+05	1.138236800614005e-04	7.755927355356395e-03	1.910861783471773e-06	8.571635926273302e-04	3.200157178538676e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012464220071057e+05	2.879383915795445e+02	-7.555773923882414e+00	2.828314600289082e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224818988165967e+00	-1.946840868570197e+00	-1.362133266314308e-06	9.728480328921371e-02	2.531017885634872e+05	1.677735482287578e-04	1.645778960630508e-02	1.892648469947744e-06	-8.435923164142878e-04	4.766528786418431e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012400949820906e+05	2.879459527883922e+02	-8.448035243176005e+00	4.678382898242271e-03	
