"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	9.297035045456294e-03	3.000000000000000e-01	1.004550832867108e+00	1.224291103524798e+00	4.011149202690271e+00	-1.914240834400693e-06	7.151521111170899e+00	2.532252000458132e+05	-3.823112434400846e-05	1.589394003258349e-02	5.587753548752517e-07	-9.103385354933380e-03	-5.359262886818385e+00	2.994817461086611e-01	0.000000000000000e+00	-3.553328951411139e-03	1.012790967526728e+05	2.881810843340414e+02	-2.947856060810760e+00	1.968007814576977e-02	
11	1.097707727460843e-01	3.000000000000000e-01	9.944733805209520e-01	1.219135490845307e+00	1.309033229180127e+00	-1.478611620682744e-06	1.986610140763855e+00	2.520694896061496e+05	-2.307153131469706e-04	-3.707941892980671e-02	1.397837650074507e-06	2.231293891259156e-02	-6.284294890951895e+01	2.867121155932975e-01	0.000000000000000e+00	-3.893789324244112e-02	1.008268672848238e+05	2.881075535349611e+02	-6.672298902498451e+01	5.735050947510672e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225166471163908e+00	-4.017298934196163e-01	7.039239167174092e-08	3.517298479505143e-01	2.531710077688383e+05	-3.989674199413166e-06	2.066883591169244e-03	-1.091493686544709e-07	-8.924873623996632e-04	-1.881799362104393e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012683565667917e+05	2.879446437428663e+02	-4.462478241197285e+00	1.281152305284383e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226049795117298e+00	1.900183408875471e+00	-4.683850721521620e-07	-1.137003515437261e-01	2.534285587947862e+05	3.352994239563811e-06	-1.112237480729164e-01	2.786546247079968e-07	8.549785861760029e-03	8.104788286189432e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013708324122723e+05	2.880283582467725e+02	9.989058281241611e+00	4.563489234371187e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224154127289401e+00	1.629737415465954e+01	-2.341417673415888e-08	1.412772414406450e-01	2.533208664963164e+05	-2.456089156117613e-04	2.894806999847788e-01	2.783843228826299e-06	1.185514725875692e-02	-2.364705447159940e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012849493893558e+05	2.882299852859135e+02	-2.122494802452386e+00	3.911825084890852e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223407309783691e+00	1.159516915864352e+01	2.644118575933430e-08	-5.745209316301424e-02	2.534034468977957e+05	-2.155706611994823e-06	-5.654910458997620e-02	3.469467628747225e-07	-3.591438871808350e-05	-3.468657693651039e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393989577086e+05	2.885609761284335e+02	5.556192033370783e+00	2.783195440981499e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223613332372401e+00	8.137623172808778e+00	1.424676368909843e-07	4.038053005047010e-02	2.534382546724964e+05	-2.797478943352960e-06	-1.566088989462434e-01	2.034110366366804e-06	3.159286643494852e-03	9.851234727480143e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013644777728993e+05	2.885837896232242e+02	9.092902679348903e+00	1.952872592622851e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223891668156933e+00	7.219578273370938e+00	9.368009377031982e-08	7.425455780753284e-02	2.534740803507075e+05	-5.733217087436723e-05	-6.024595655046384e-02	2.767264959402382e-07	6.721839072270086e-04	-1.188658390288094e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013811137680216e+05	2.885655120516762e+02	1.143897447773102e+01	1.732290656516907e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224077451195063e+00	5.950576814775374e+00	2.695869177851963e-07	1.345510652128893e-01	2.534387963946028e+05	-1.163642052415959e-04	-2.261116497435449e-02	-5.303627403918654e-07	2.485687842636253e-03	-2.540410406767685e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013697301220876e+05	2.884893184784445e+02	9.833609094290036e+00	1.428063265726895e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.224951962385090e+00	4.133173039330992e+00	2.281145436354387e-07	1.771710919970489e-01	2.534917907641860e+05	-1.076446343242553e-04	5.274139522601730e-04	-4.525609256234020e-07	8.509374129062053e-04	-2.412366070108686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013939219905511e+05	2.883521604926752e+02	1.324523911311700e+01	9.920937503879330e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225299182542559e+00	2.456882391550680e+00	1.881829623837480e-07	-2.898911226374403e-02	2.534536533043427e+05	-7.654215677745156e-05	3.350000584008049e-03	-2.222543571406277e-07	1.102492854897719e-03	-1.774866584827214e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013804759115547e+05	2.882322202625588e+02	1.134902151385141e+01	5.891858989987370e-03	
21	-4.492546265414413e-02	0.000000000000000e+00	2.021234531524672e-01	1.226098692556111e+00	6.620926914965884e-02	4.643725179471834e-07	2.275507458066871e+00	2.535395761804034e+05	-6.765688558354762e-06	-6.910688226525963e-03	-3.923730673704995e-07	7.144510494185852e-04	8.411448927304725e-01	-2.901225817605185e-03	0.000000000000000e+00	-1.308963500257221e-03	1.014149851376234e+05	2.881423191510984e+02	1.621564484887271e+01	5.456123918162593e-03	
22	-3.639153237648775e-02	0.000000000000000e+00	4.029544383026876e-01	1.225577148967727e+00	3.356727563642167e-01	-4.607551930127246e-08	3.766841714078497e+00	2.534374620260125e+05	1.584336137839602e-04	1.936216516696732e-03	-2.093293005600572e-07	-7.781355448202021e-03	4.849266689069924e+01	4.787389732012481e-02	0.000000000000000e+00	1.410860327313301e-02	1.013726509266980e+05	2.881446059277648e+02	1.024551215596815e+01	9.067763584267412e-03	
23	-2.575768866728900e-02	0.000000000000000e+00	6.033309726736608e-01	1.225335620504502e+00	6.206667201699908e-01	-5.303121207695919e-07	5.163458294920614e+00	2.534172762149452e+05	2.593261943610872e-04	1.246569508839457e-02	2.018742179643596e-06	-2.012275885994086e-02	7.812735255062989e+01	1.666113951386234e-01	0.000000000000000e+00	2.353780885155921e-03	1.013624959356641e+05	2.881725321778789e+02	8.813416396011748e+00	1.247169759403501e-02	
24	-1.066123288183131e-02	0.000000000000000e+00	8.046182152193713e-01	1.226212505852270e+00	8.419092640299912e-01	-7.829396232024972e-07	7.026753130960562e+00	2.536183763108233e+05	2.976206398648224e-04	1.029305423662663e-02	4.168182613284444e-06	-1.260773158287520e-02	8.881284223618343e+01	2.407613847598394e-01	0.000000000000000e+00	-6.474789138100068e-03	1.014391816187712e+05	2.881843158155103e+02	1.962792536612546e+01	1.695899271047929e-02	
25	8.828871072274434e-02	0.000000000000000e+00	7.956401366896056e-01	1.225967800374653e+00	7.093534941837341e-01	-3.649881086409525e-06	3.035109469562731e+00	2.533962839532115e+05	-1.603755561011012e-04	-9.026419089877891e-03	3.078459940297762e-06	-1.209672278412199e-02	-4.466651009471298e+01	2.395747133963372e-01	0.000000000000000e+00	-3.644105075427673e-02	1.013569286992234e+05	2.880081143270007e+02	8.028303373771253e+00	7.472961385117174e-03	
26	7.409762574014886e-02	0.000000000000000e+00	5.973973885154614e-01	1.224908233645836e+00	2.872126100906873e-01	-4.660986161022696e-06	2.264603642159616e+00	2.531386128211013e+05	-1.597854833669829e-04	-7.502570510951045e-04	3.775466666411376e-06	-5.831902918600917e-03	-4.584390703823084e+01	1.648815641743642e-01	0.000000000000000e+00	-4.269589832550658e-02	1.012545943021343e+05	2.879662091601540e+02	-6.403285554324810e+00	5.478151894994680e-03	
27	6.334110418134498e-02	0.000000000000000e+00	3.980704765623583e-01	1.225119660874149e+00	1.126323860016710e-01	-1.791954996808958e-06	1.814186005818795e+00	2.531652855288656e+05	-1.194007428717181e-04	-4.465509097826725e-03	5.199105999054154e-07	-3.525990285169200e-03	-3.442136700817775e+01	4.490481393821105e-02	0.000000000000000e+00	-3.112982899318162e-02	1.012655748426954e+05	2.879477359404907e+02	-4.854767635683954e+00	4.361471099699793e-03	
28	5.475127754148928e-02	0.000000000000000e+00	1.985551347973658e-01	1.225277274220101e+00	1.979836385113248e-02	-1.836377443977205e-06	1.082923549665444e+00	2.531937869827894e+05	-5.059681112761165e-05	-5.588471386545280e-03	-2.321942247363040e-07	-4.722477673738013e-03	-1.475416614337275e+01	-2.001453221212035e-03	0.000000000000000e+00	-9.790510633422844e-03	1.012773233074146e+05	2.879440981843146e+02	-3.197954108784104e+00	2.598561810673418e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.225054021919544e+00	-1.158402776037154e+00	1.630229766760691e-07	8.311700687360890e-03	2.531507406590935e+05	-5.185828349653122e-06	1.267070500774999e-02	-1.270682332688011e-07	1.776792875261890e-03	-2.543371029881418e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012600771767968e+05	2.879475309115322e+02	-5.630069553408304e+00	2.779777296400565e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224933165118115e+00	-1.918094492625700e+00	6.667392662428467e-08	9.711758522133004e-02	2.531333478022426e+05	-3.187608400775999e-05	2.871707917583740e-02	8.798724593361840e-07	-1.205900858622044e-03	-1.015924248005560e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012527368809687e+05	2.879550657238711e+02	-6.665226206645876e+00	4.608953978866914e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225029738169284e+00	-2.494952244767691e+00	4.736628280573171e-07	3.543328058371667e-02	2.531696748039887e+05	-6.961274916487603e-05	3.696673474632837e-02	-1.302070813835599e-06	1.952343104676402e-03	-2.067566531470678e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012668534495822e+05	2.879725085761613e+02	-4.674453591563371e+00	5.987355417315980e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225076250329873e+00	-1.963381114634339e+00	3.289022125953110e-07	-1.003910113933976e-01	2.531891857037600e+05	-7.503108219375807e-05	4.446538598042481e-03	-1.331747625954449e-06	2.248556374979671e-04	-2.171833940732518e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012750433095534e+05	2.879848638137888e+02	-3.519488146470057e+00	4.717096840341536e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225016945570375e+00	-4.001931585655586e-01	3.379088739869260e-07	-1.413687687320898e-01	2.531937681207791e+05	-1.334482345587506e-04	-6.058680555533159e-02	-2.987977495649830e-06	-3.278135676737293e-03	-3.353765403614442e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012774778381564e+05	2.880057286984063e+02	-3.176161591263300e+00	1.018387838533165e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225411801780557e+00	5.705637579597255e+00	3.192592383536156e-07	-1.464068170538561e+00	2.533529014953231e+05	-5.671270313578614e-05	-5.479677872608590e-02	-2.915221557486802e-07	4.417431445222253e-02	7.106196591659682e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354975555916e+05	2.880778657524886e+02	5.006001352648664e+00	1.412749278353966e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224857368862711e+00	1.102875913167622e+01	2.932029203960632e-07	-1.227815057200654e+00	2.533369896844823e+05	-2.732798518219060e-04	1.910781979531748e-01	1.717387931421399e-06	9.820693040611794e-02	-2.136888362310128e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013146888701646e+05	2.881490825103967e+02	2.071480773460640e+00	2.662308967061744e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224243099880319e+00	1.484345960544175e+01	1.614690916717244e-07	-2.644653650865895e-01	2.532855149040086e+05	-3.651170136667048e-04	3.457175128551171e-01	2.940072590718046e-06	6.033717346358591e-02	-4.306014640943613e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012782003292238e+05	2.881898333698783e+02	-3.074273131602343e+00	3.563265787960344e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224047637496740e+00	1.631823362372268e+01	-1.155755804119224e-07	6.628195678145846e-02	2.533827216058903e+05	-3.040278625180953e-04	3.193525528591123e-01	4.357272700872272e-06	-1.429384952643886e-03	-1.664837185658633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013095790380337e+05	2.883251562576892e+02	1.350872660235165e+00	3.916411308006242e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223674638273297e+00	1.559519982953020e+01	-2.347708667763913e-07	5.721737163075520e-02	2.534015444839866e+05	-2.560170500312576e-04	1.022794821928565e-01	1.884527591755614e-06	-8.653854409203632e-03	-3.127455456252992e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013208664538277e+05	2.884451767952338e+02	2.942667300482665e+00	3.743237836968628e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223608684434038e+00	1.393071001832668e+01	-2.395924983787156e-07	1.309600244994035e-01	2.534377868015202e+05	-3.173208592381333e-04	-2.487636923831619e-02	-9.450377547182143e-07	1.259573691640981e-03	-6.334208819515919e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013433918610678e+05	2.885248541868323e+02	6.119286569987201e+00	3.343562384154158e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223283021788999e+00	1.257616406301982e+01	-3.205330464009260e-07	1.549586009491784e-02	2.533868118653684e+05	-2.188432669166072e-04	-6.316484681037723e-02	-1.298882125411183e-06	5.824658097481006e-03	-5.487202224475345e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013288664386511e+05	2.885603004118312e+02	4.070855824438532e+00	3.018939710078064e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223432122075246e+00	1.186129568180010e+01	-2.109181855636773e-07	4.531786648984134e-02	2.534151668830258e+05	-1.734796244246445e-04	-1.015645762118327e-01	-1.352331310044974e-06	1.062424565861875e-02	-4.935687748980399e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013430671300319e+05	2.885655686568182e+02	6.073491754609683e+00	2.846979386557595e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223555125917771e+00	1.109876362911112e+01	1.726040309171003e-07	6.799225007126601e-02	2.534319459807998e+05	-2.065753025926043e-05	-1.097154791350476e-01	-3.446082700975239e-06	-8.098179037684426e-03	-9.610671036352869e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013526424500266e+05	2.885638213464584e+02	7.423840082718462e+00	2.663725236362680e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223362886289334e+00	1.014619320516745e+01	3.135317249875364e-07	2.598330260713989e-01	2.533902078596725e+05	-9.881409779022299e-05	-2.529381571512204e-01	-5.198358849156648e-06	-1.967226989339574e-02	-2.952688811597181e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392422292209e+05	2.885710082334437e+02	5.534089581291438e+00	2.436211536757146e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223464044597640e+00	9.275998659849598e+00	5.565649463850228e-07	2.535990977017889e-01	2.534091983409685e+05	-1.314223126440695e-04	-2.771198085320066e-01	-8.878698281478137e-06	-1.277931490209370e-02	-3.795183448353782e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496031624254e+05	2.885766497260647e+02	6.995228095530971e+00	2.227164373175030e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223613331902081e+00	8.137622753994437e+00	-1.471764051410927e-07	4.038047153977639e-02	2.534382546268262e+05	-2.796072262496519e-06	-1.566061429495233e-01	7.241651474032551e-07	3.158598707159399e-03	9.857304642074181e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013644777557419e+05	2.885837896853001e+02	9.092900259753876e+00	1.952872492588875e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223891667797022e+00	7.219577898148987e+00	-2.473995107514359e-07	7.425446147744594e-02	2.534740803505258e+05	-5.733814733156616e-05	-6.024525103423947e-02	-2.557826519478112e-07	6.723094265908003e-04	-1.188840265049365e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013811137688341e+05	2.885655121388477e+02	1.143897459231786e+01	1.732290566504437e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224077450839137e+00	5.950576649317352e+00	-4.573145167627318e-07	1.345509431505602e-01	2.534387964434047e+05	-1.163736426155272e-04	-2.261129872751459e-02	-6.001737347105518e-07	2.485766598510963e-03	-2.540700232765744e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013697301419338e+05	2.884893186188092e+02	9.833611893074195e+00	1.428063225445153e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.224951962074823e+00	4.133173208141079e+00	-6.458757778582324e-07	1.771709651449349e-01	2.534917908415979e+05	-1.076518664307854e-04	5.274026280600177e-04	-2.741517164395191e-07	8.510114530508872e-04	-2.412590056298517e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013939220212946e+05	2.883521606531425e+02	1.324524344868684e+01	9.920937895058823e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225299182084864e+00	2.456882684997722e+00	-7.331679286672076e-07	-2.898914467445005e-02	2.534536533268528e+05	-7.654651881058642e-05	3.349957204377355e-03	9.285872692998964e-08	1.102434736822033e-03	-1.774999407330823e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013804759203227e+05	2.882322203951526e+02	1.134902275034967e+01	5.891859695368712e-03	
50	-4.492540887628691e-02	3.000000000000000e-01	2.021234540879922e-01	1.226098692030254e+00	6.620961117131516e-02	-3.631861072014950e-07	2.275506946054863e+00	2.535395761975128e+05	-6.765975557113580e-06	-6.910371329468035e-03	7.726384865236469e-08	7.141667757935011e-04	8.411495718095026e-01	-2.900633542543551e-03	0.000000000000000e+00	-1.309060932375150e-03	1.014149851448394e+05	2.881423192951812e+02	1.621564586650943e+01	5.456122716335839e-03	
51	-3.639160083249304e-02	3.000000000000000e-01	4.029544385428856e-01	1.225577148948557e+00	3.356728359334732e-01	-1.300394320071087e-07	3.766840603043045e+00	2.534374622414219e+05	1.584499629344873e-04	1.935940009843762e-03	-3.202187599526951e-07	-7.780621726453774e-03	4.849713390675956e+01	4.787349226016424e-02	0.000000000000000e+00	1.410871793617319e-02	1.013726510142189e+05	2.881446061810437e+02	1.024552449850411e+01	9.067760943879755e-03	
52	-2.575762456906689e-02	3.000000000000000e-01	6.033309712507505e-01	1.225335620451967e+00	6.206670424304757e-01	1.029626249746602e-06	5.163457559032185e+00	2.534172764285582e+05	2.593358469363191e-04	1.246687715683947e-02	-4.177994924248196e-06	-2.012229791964160e-02	7.813029155074992e+01	1.666115339211623e-01	0.000000000000000e+00	2.353608304805910e-03	1.013624960222842e+05	2.881725324364941e+02	8.813428611512428e+00	1.247169592907379e-02	
53	-1.066130053279492e-02	3.000000000000000e-01	8.046182166473235e-01	1.226212503926179e+00	8.419112874133041e-01	6.244388401256912e-07	7.026752715572142e+00	2.536183762031538e+05	2.976386198642332e-04	1.029271865627379e-02	-3.780941597142373e-06	-1.260763363632122e-02	8.881768267419375e+01	2.407621292891690e-01	0.000000000000000e+00	-6.474558026559052e-03	1.014391815760870e+05	2.881843161469160e+02	1.962791934663984e+01	1.695899231584491e-02	
54	8.828860017604109e-02	3.000000000000000e-01	7.956401461450511e-01	1.225967801243175e+00	7.093534224821679e-01	1.152174761989002e-06	3.035109405668011e+00	2.533962840184003e+05	-1.603956730860862e-04	-9.027136893564602e-03	-2.919322469097096e-06	-1.209627090304366e-02	-4.467190647575626e+01	2.395747959776304e-01	0.000000000000000e+00	-3.644121001118439e-02	1.013569287253799e+05	2.880081141972890e+02	8.028307062463208e+00	7.472961193206144e-03	
55	7.409773194923740e-02	3.000000000000000e-01	5.973973896453516e-01	1.224908235336499e+00	2.872115662599173e-01	2.050803611084765e-07	2.264602998988162e+00	2.531386130984465e+05	-1.597916318411820e-04	-7.481819779968646e-04	-1.803566192393191e-06	-5.831142368748488e-03	-4.584582777673972e+01	1.648825373138624e-01	0.000000000000000e+00	-4.269571360967506e-02	1.012545944136470e+05	2.879662090798327e+02	-6.403269828366970e+00	5.478150041787144e-03	
56	6.334100098083881e-02	3.000000000000000e-01	3.980704775746901e-01	1.225119659422160e+00	1.126306028303212e-01	1.128739860379368e-06	1.814186696684506e+00	2.531652851362973e+05	-1.194115822097892e-04	-4.464815421670210e-03	-8.068768693192396e-07	-3.526390064763518e-03	-3.442438551722989e+01	4.490291036399613e-02	0.000000000000000e+00	-3.112978428897462e-02	1.012655746853238e+05	2.879477358342764e+02	-4.854789828826081e+00	4.361472495074438e-03	
57	5.475135283460646e-02	3.000000000000000e-01	1.985551302593160e-01	1.225277277387095e+00	1.979920882375987e-02	-8.072064268267580e-07	1.082924327826515e+00	2.531937875740362e+05	-5.059648705715655e-05	-5.588248141975782e-03	-3.654417923826259e-08	-4.722811424912265e-03	-1.475406688288209e+01	-1.999876023854597e-03	0.000000000000000e+00	-9.790499406478470e-03	1.012773235436333e+05	2.879440981116598e+02	-3.197920796324696e+00	2.598563707974861e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.225054021904837e+00	-1.158403329379137e+00	1.203894932684390e-08	8.311952237005453e-03	2.531507406283091e+05	-5.184422491056248e-06	1.267101350329405e-02	1.767159574228572e-07	1.776088937731402e-03	-2.542920275663300e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012600771642731e+05	2.879475308793762e+02	-5.630071319550306e+00	2.779778628686537e-03	
