"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	-2.293607613649812e-02	3.000000000000000e-01	1.005020244572102e+00	1.224455565776053e+00	4.147279404484369e+00	-1.141976011163408e-06	7.514205263276171e+00	2.532386609758798e+05	-1.104266822340309e-04	1.824319268871477e-02	5.197525752009824e-07	1.124744950539025e-02	-3.036074888121396e+01	2.133419361507970e-01	0.000000000000000e+00	1.678690238426928e-02	1.012834323968266e+05	2.881547124598252e+02	-2.336426903602795e+00	2.059778751707861e-02	
11	7.786416337300515e-02	3.000000000000000e-01	9.976035320603978e-01	1.219397526901991e+00	1.239860249684507e+00	-2.432959263153888e-06	1.896874667917400e+00	2.521059772267705e+05	-1.592532298834706e-04	-1.007547664016784e-02	1.727430571918376e-07	-1.281088174357592e-02	-3.786032047202730e+01	2.213633634845141e-01	0.000000000000000e+00	-2.196474041007423e-02	1.008415486080511e+05	2.880875842746489e+02	-6.465257254954909e+01	5.461729161141706e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225051287141943e+00	-3.993517735334629e-01	8.316238990733105e-08	3.430016236936657e-01	2.531447356041949e+05	-1.080098986537954e-04	7.960417005961062e-04	-3.364200438227272e-07	-1.158296496519995e-03	-3.142926907133382e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012578489975391e+05	2.879418375583176e+02	-5.944295933003893e+00	1.263245613897065e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226080244387219e+00	2.227756772207671e+00	-5.291446463207123e-07	-1.314693142011698e-01	2.534287744516687e+05	3.453258874566711e-05	-1.451394647592679e-01	7.738672138657421e-07	1.148240446764248e-02	1.548876932713756e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706974057125e+05	2.880208215750466e+02	9.970019138691404e+00	5.349867550678992e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224348960102851e+00	1.609958670826013e+01	2.617872645566778e-08	1.294783230221057e-01	2.533153254812510e+05	-2.289568997431157e-04	2.506412999155145e-01	-1.141841494245455e-06	-5.555364805331919e-05	-2.201393424422713e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012837871244275e+05	2.881808117690020e+02	-2.286401857638336e+00	3.864045038318356e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223391264090432e+00	1.153834342971088e+01	-3.007803627517128e-07	-5.649806193669717e-02	2.534011100293441e+05	-3.717954751492059e-05	-9.833185265233624e-02	-7.071357686072588e-07	-2.845667452675116e-03	-1.278273382096086e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013386788471429e+05	2.885627103012090e+02	5.454639281193953e+00	2.769582734547577e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223622039267650e+00	8.210769738573296e+00	-8.133471711835624e-08	4.251641349389282e-02	2.534355107941308e+05	-3.395857665392641e-04	-1.435644339841710e-01	5.719764885725453e-06	-5.286541378154652e-03	-9.552406015687203e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013631848124159e+05	2.885780551340258e+02	8.910564436031663e+00	1.970434071145493e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223932630297172e+00	7.261095100099893e+00	-4.737679206489413e-07	7.645007925457481e-02	2.534714391144212e+05	-2.651815792747822e-04	-5.341804605804322e-02	6.780110197723843e-06	-7.797049092914676e-03	-7.047550935755100e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013799592651995e+05	2.885525684421012e+02	1.127616206451287e+01	1.742237528848864e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224152265362235e+00	5.957306301123144e+00	1.259204753049610e-07	1.337818129188662e-01	2.534367798667840e+05	-1.467809961890443e-04	-5.705279690650591e-02	1.966231138794683e-06	-2.354343342631182e-03	-3.319435500213652e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013689108062928e+05	2.884693558717860e+02	9.718066040447539e+00	1.429635366578463e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225077819166702e+00	4.115252563904554e+00	3.655193213444013e-07	1.781176501388737e-01	2.534972083818150e+05	-3.905529152121588e-05	-3.502371497777282e-02	3.360974005772732e-07	6.128031309344806e-04	-3.877449246486745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013961134014140e+05	2.883287684768464e+02	1.355428027274583e+01	9.877485431983806e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225446926955069e+00	2.435789308039560e+00	3.361243119325954e-07	-2.836475982423540e-02	2.534651716370752e+05	5.563834697423722e-07	-1.106892746913238e-02	2.099643552355701e-07	7.261651867338514e-04	4.457449057864276e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013851002123815e+05	2.882106155658819e+02	1.200115814151301e+01	5.840779692958362e-03	
21	-4.491134360425689e-02	0.000000000000000e+00	2.014592372802862e-01	1.226203928153776e+00	6.204691520079746e-02	9.211693001808870e-07	2.217970184340418e+00	2.535433432572849e+05	-8.432609341759619e-05	6.959372370147321e-03	5.470451469591353e-08	-1.160751366541035e-03	-1.976354199282939e+01	2.485068214423888e-02	0.000000000000000e+00	-2.629828848307869e-03	1.014165342975662e+05	2.881219912518166e+02	1.643411332199058e+01	5.317724337267828e-03	
22	-4.253224204706218e-02	0.000000000000000e+00	4.009638124328396e-01	1.225733261090311e+00	1.488482951403855e-01	3.486597554154809e-07	3.706447786521188e+00	2.534513915261156e+05	-1.050263877122983e-04	-2.911167038291751e-03	-1.414628513884963e-06	-1.967815052532629e-03	-2.709328016669679e+01	4.054652954030985e-02	0.000000000000000e+00	1.367608573916157e-02	1.013783114382793e+05	2.881239947434146e+02	1.104377919606737e+01	8.893511736240619e-03	
23	-4.285706902043932e-02	0.000000000000000e+00	6.016947158436985e-01	1.225504590697352e+00	2.220749213364008e-01	1.630554993570986e-06	5.199150659948781e+00	2.534320006820281e+05	1.356346785488196e-04	1.861623978129501e-02	-6.272962309594732e-07	-1.378416600432786e-02	4.472689518619597e+01	8.917838247167534e-02	0.000000000000000e+00	2.344985629428864e-02	1.013683807895941e+05	2.881495277811615e+02	9.643321054024042e+00	1.247830148132338e-02	
24	-3.691544428495968e-02	0.000000000000000e+00	8.042080431770864e-01	1.226451496182373e+00	3.988235275919894e-01	-3.945427445807582e-07	7.274517213311456e+00	2.536469531156423e+05	1.500605870677268e-04	1.391325616168615e-03	4.658159014070407e-08	-1.113033596021751e-02	4.564151685762977e+01	1.432623825069673e-01	0.000000000000000e+00	1.570173014772136e-02	1.014501257615421e+05	2.881592450581540e+02	2.117131032888656e+01	1.745582528182046e-02	
25	6.228011212572280e-02	0.000000000000000e+00	7.988120740814718e-01	1.225885083643042e+00	3.769418278300594e-01	-2.647420737880046e-06	3.138215487016163e+00	2.533728082698470e+05	-1.704228502991042e-04	6.228123731489177e-03	4.869967597187497e-06	-4.491736925302803e-03	-4.917826742882505e+01	1.417022824177820e-01	0.000000000000000e+00	-1.303175831596226e-02	1.013474933865509e+05	2.880007352328104e+02	6.697699414881240e+00	7.578753952324531e-03	
26	5.715271592078662e-02	0.000000000000000e+00	6.009523172420643e-01	1.224793386663213e+00	3.850316057488734e-02	-4.170278066616904e-06	2.375917620982726e+00	2.531125066259232e+05	-2.165464842687612e-04	1.167667588561017e-02	3.978585937147727e-06	-4.682838775501352e-03	-6.326414242413443e+01	9.023165157861085e-02	0.000000000000000e+00	-6.420195780643123e-03	1.012440806226874e+05	2.879633077911915e+02	-7.885964929143834e+00	5.703062667610574e-03	
27	5.727999896567247e-02	0.000000000000000e+00	4.008163104436591e-01	1.225036659772982e+00	2.147043724953503e-02	-1.237769355621881e-06	1.925870406301903e+00	2.531471084354451e+05	-3.938784321417598e-05	3.731982756107755e-03	1.518780209153192e-06	-1.765462514892846e-03	-1.246074907578787e+01	4.367569747068187e-02	0.000000000000000e+00	-7.809216984833167e-03	1.012582377698033e+05	2.879463812304987e+02	-5.889469778121862e+00	4.621684592913286e-03	
28	5.480646368192504e-02	0.000000000000000e+00	1.991836591477354e-01	1.225210021679199e+00	3.633013134469176e-02	-1.286582397026831e-06	1.140977980096651e+00	2.531787373319786e+05	-4.349365413935158e-05	9.139897171280609e-03	1.204801037602010e-06	-1.021919069366106e-03	-1.444177630215920e+01	2.700387685832181e-02	0.000000000000000e+00	-6.658987228988500e-03	1.012712822099755e+05	2.879427270767028e+02	-4.049892825342063e+00	2.738954808523293e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224964801962402e+00	-1.171808610385108e+00	-3.644255451373674e-07	5.590430394760177e-03	2.531301208544250e+05	-1.751691815250727e-04	-4.402218544650480e-03	-3.923371423297795e-07	-2.162129633234144e-03	-5.107264654577602e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012518241448510e+05	2.879450330990946e+02	-6.793943752503970e+00	2.812123413091424e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224872020033554e+00	-1.915673382933230e+00	-2.991876360975374e-07	9.895886673605574e-02	2.531198688206507e+05	-2.242035855734195e-04	-1.146153320487334e-02	6.842992661404423e-07	-9.403484364156611e-05	-6.597306887906240e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012473467149006e+05	2.879541103302735e+02	-7.425368086219521e+00	4.603614500993257e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.225012333634384e+00	-2.436519412386869e+00	5.571800980597415e-07	3.190752514275320e-02	2.531649773646861e+05	-2.283775555299265e-04	-1.442563232317221e-02	-3.385532181710005e-06	4.153257402322197e-03	-6.592297854456544e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012650215442163e+05	2.879713905235181e+02	-4.932795908007738e+00	5.847135170648258e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.225072176400351e+00	-1.802953296113079e+00	5.866707027182913e-07	-1.043778864515195e-01	2.531870255600360e+05	-9.944732742588609e-05	-2.912825425662715e-02	-4.058674676343799e-06	3.106941980149713e-03	-2.913300184764127e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012742777598226e+05	2.879836445781364e+02	-3.627448903872729e+00	4.333278582879898e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.225058494361758e+00	-1.331526840997835e-01	5.698024510293783e-07	-1.445391130440052e-01	2.531989706129166e+05	-3.976014559826300e-05	-1.005395920906864e-01	-5.438614607555792e-06	4.699695309682284e-03	-7.471068738842203e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012795819399669e+05	2.880019440578626e+02	-2.879433088861442e+00	4.715301409126161e-04	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225470032231232e+00	5.925963570677103e+00	3.603766427753851e-07	-1.516109336398985e+00	2.533501559040794e+05	-2.002879601914476e-05	-9.146524693096580e-02	2.077977114822716e-07	5.142694560147976e-02	1.413157024374232e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013339560300566e+05	2.880597951450987e+02	4.788609512989443e+00	1.467012035856952e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.224987132665493e+00	1.106716898838367e+01	3.079654786955740e-07	-1.310076622659891e+00	2.533344482389514e+05	-2.177746973957007e-04	1.368269678787328e-01	-2.461798430886120e-06	1.190449663419553e-01	-1.134026840305887e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013135017715376e+05	2.881151827933854e+02	1.904071574895931e+00	2.673589848846199e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224438274394469e+00	1.471497291743136e+01	1.122873397295196e-07	-3.272141445753023e-01	2.532848758810307e+05	-3.224791549336636e-04	2.936511572279414e-01	-3.863897291012108e-06	6.997497462520652e-02	-3.519263248913921e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012785647390110e+05	2.881449329058087e+02	-3.022882666622380e+00	3.532446389453736e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224205816727135e+00	1.618828596599382e+01	-2.285224254296631e-07	5.843584992031672e-02	2.533708807840930e+05	-4.573369593761747e-04	2.987289556492991e-01	2.868677256628871e-06	2.114673420510371e-02	-5.636695475785264e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013055385949496e+05	2.882764043199778e+02	7.810738893785160e-01	3.885043313229095e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223802396689701e+00	1.553602069788171e+01	-1.837725109078466e-07	5.536549393818000e-02	2.533907697006489e+05	-4.929431204660111e-04	1.399751111826284e-01	1.538832293590531e-06	5.794183798570884e-03	-9.221566147234685e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013168618054494e+05	2.884036652256233e+02	2.377916436249279e+00	3.728910988636887e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223691145918053e+00	1.391482412257800e+01	3.558866689218677e-08	1.278321873197117e-01	2.534320024522733e+05	-6.359682369578842e-04	4.964170541566201e-02	-4.153749614488333e-06	1.328490849118680e-03	-1.463594267809406e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013411526892507e+05	2.884990367215672e+02	5.803509977530150e+00	3.339667271536405e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223326884836965e+00	1.255790179890606e+01	-9.234016483229511e-09	1.351638887201713e-02	2.533862603261576e+05	-4.166152713032034e-04	-3.480745458142825e-02	-3.005272446898744e-06	-3.450461610555067e-03	-1.076449876980444e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013287218015960e+05	2.885495420491235e+02	4.050458552526597e+00	3.014503372277252e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223443131896588e+00	1.182362836868562e+01	1.152988857790861e-07	4.708575906520089e-02	2.534158538401322e+05	-3.295093194595870e-04	-1.248074420150012e-01	-7.338974683079869e-06	-5.545856100070523e-03	-9.363832189145440e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013434879352234e+05	2.885641700373142e+02	6.132835315667519e+00	2.837921507944877e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223525642559472e+00	1.105556230765781e+01	8.016318140512497e-07	8.332249866695225e-02	2.534270432702366e+05	-6.345585351841265e-05	-1.674007771234756e-01	-1.553182664792985e-05	-1.580588006585138e-02	-2.161853123770561e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508369502949e+05	2.885656342727357e+02	7.169221590030499e+00	2.653438004755080e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223350737176859e+00	1.015512546021212e+01	1.030878213018851e-06	2.844276136569237e-01	2.533885416226206e+05	-1.714861834736237e-04	-2.854288762555370e-01	-1.689451164565980e-05	-3.894530886868342e-02	-5.010053717729170e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385437328773e+05	2.885718849960758e+02	5.435584949553280e+00	2.438533516929714e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223459655299758e+00	9.337295192010608e+00	1.317887803957079e-06	2.695925618046435e-01	2.534087177643382e+05	-1.664539985752889e-04	-2.725226745897089e-01	-2.407292413408868e-05	-2.484789440295190e-02	-4.712315375392791e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013492230045409e+05	2.885766025848117e+02	6.941616773502853e+00	2.241986422512504e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223622038915241e+00	8.210769166219587e+00	-3.042561358315476e-07	4.251620962796522e-02	2.534355107637343e+05	-3.396314406732341e-04	-1.435584990796794e-01	-8.713504939805716e-07	-5.289288817948545e-03	-9.553654209088280e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013631848017932e+05	2.885780551868953e+02	8.910562937982686e+00	1.970433933928457e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223932629613939e+00	7.261094454571666e+00	-2.742172753355279e-07	7.644975210603042e-02	2.534714389682118e+05	-2.652140646773337e-04	-5.341571159135938e-02	9.700288501335308e-07	-7.800064660841599e-03	-7.048401534415697e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013799592082509e+05	2.885525684410897e+02	1.127615403341121e+01	1.742237374126310e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224152264673548e+00	5.957305714031035e+00	-5.340738138033916e-07	1.337814400638974e-01	2.534367797840040e+05	-1.467925836643341e-04	-5.705094769212762e-02	1.736714693834074e-06	-2.355890749640821e-03	-3.319754449573492e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013689107743367e+05	2.884693559431351e+02	9.718061533872689e+00	1.429635224378142e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225077818424121e+00	4.115252268301958e+00	-7.780357352737995e-07	1.781173055138963e-01	2.534972083328830e+05	-3.905337252585221e-05	-3.502360004568164e-02	1.006842467177194e-06	6.125491390776006e-04	-3.876969798134234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013961133822568e+05	2.883287685971416e+02	1.355427757112151e+01	9.877484691992941e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225446926190944e+00	2.435789170575173e+00	-9.364615345128637e-07	-2.836507029520354e-02	2.534651716010153e+05	5.595082271317799e-07	-1.106881039109942e-02	2.926108209067024e-07	7.260267834681144e-04	4.458250941025113e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013851001980633e+05	2.882106157048925e+02	1.200115612231626e+01	5.840779374279305e-03	
50	-4.491133883145761e-02	3.000000000000000e-01	2.014592368934696e-01	1.226203926302869e+00	6.204769060961766e-02	-6.608001984260788e-07	2.217969271347324e+00	2.535433429947829e+05	-8.432815406182356e-05	6.958756158383039e-03	-3.176705831720028e-08	-1.160764309474871e-03	-1.976414870088855e+01	2.485162564076632e-02	0.000000000000000e+00	-2.629865830636180e-03	1.014165341932091e+05	2.881219913902492e+02	1.643409860514885e+01	5.317722208736898e-03	
51	-4.253224994026073e-02	3.000000000000000e-01	4.009638123708035e-01	1.225733263609590e+00	1.488476838667845e-01	-1.744089278527509e-06	3.706446827480999e+00	2.534513922389462e+05	-1.050341834285213e-04	-2.912357297191193e-03	-3.811255737673491e-07	-1.967416642488118e-03	-2.709566941430913e+01	4.054551546399110e-02	0.000000000000000e+00	1.367606202260507e-02	1.013783117246059e+05	2.881239949649857e+02	1.104381957493763e+01	8.893509358251676e-03	
52	-4.285706034005107e-02	3.000000000000000e-01	6.016947159349667e-01	1.225504588056352e+00	2.220754169542989e-01	-2.152936857945248e-07	5.199149764160229e+00	2.534320003777593e+05	1.356439358709428e-04	1.861552936861699e-02	-7.907251529104542e-07	-1.378318310971594e-02	4.472929582665671e+01	8.917963061079101e-02	0.000000000000000e+00	2.344990849417750e-02	1.013683806693613e+05	2.881495280603589e+02	9.643304098331889e+00	1.247829940684897e-02	
53	-3.691545611632815e-02	3.000000000000000e-01	8.042080431602234e-01	1.226451498360645e+00	3.988230732167019e-01	-1.819209330590108e-06	7.274516978054979e+00	2.536469537445104e+05	1.500603577639315e-04	1.392816387578932e-03	-1.338033371212077e-06	-1.113040083308192e-02	4.564164796077347e+01	1.432608998395250e-01	0.000000000000000e+00	1.570166967338471e-02	1.014501260137220e+05	2.881592452626535e+02	2.117134589226313e+01	1.745582462220089e-02	
54	6.228009889302385e-02	3.000000000000000e-01	7.988120748938243e-01	1.225885079136360e+00	3.769393463473066e-01	1.566883794578060e-06	3.138214360276925e+00	2.533728072131369e+05	-1.704330843118814e-04	6.228835559340951e-03	-1.258617430721642e-06	-4.490120860594971e-03	-4.918104238859752e+01	1.417002766912638e-01	0.000000000000000e+00	-1.303160783380219e-02	1.013474929653198e+05	2.880007350945596e+02	6.697640011258522e+00	7.578750590069505e-03	
55	5.715272516101814e-02	3.000000000000000e-01	6.009523171414551e-01	1.224793389578224e+00	3.850259303463303e-02	-1.379653821326528e-07	2.375917637706073e+00	2.531125070901650e+05	-2.165637343460320e-04	1.167597822131938e-02	-1.913404958031606e-06	-4.683739420585198e-03	-6.326883816549918e+01	9.023307040754852e-02	0.000000000000000e+00	-6.420246556781972e-03	1.012440808083805e+05	2.879633076339956e+02	-7.885938741992471e+00	5.703062673645711e-03	
56	5.727999403575368e-02	3.000000000000000e-01	4.008163107025017e-01	1.225036656496455e+00	2.146917205407944e-02	5.711723074019954e-07	1.925870959931067e+00	2.531471075335186e+05	-3.939058250589441e-05	3.730271649601491e-03	1.785330368875293e-06	-1.767068344648237e-03	-1.246121076303891e+01	4.367457197608504e-02	0.000000000000000e+00	-7.809184847079598e-03	1.012582374086918e+05	2.879463809737636e+02	-5.889520703451131e+00	4.621685901919166e-03	
57	5.480646616152930e-02	3.000000000000000e-01	1.991836588575355e-01	1.225210021760929e+00	3.633059156013687e-02	-5.866913691357676e-07	1.140978758925211e+00	2.531787370845097e+05	-4.350149931939725e-05	9.137272115822270e-03	1.770745711837662e-06	-1.021645181602082e-03	-1.444357149199773e+01	2.700468081104149e-02	0.000000000000000e+00	-6.659000331818432e-03	1.012712821106924e+05	2.879427267752052e+02	-4.049906826630139e+00	2.738956712624427e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224964802243670e+00	-1.171808934751974e+00	2.420739199927678e-07	5.590713009166172e-03	2.531301209283372e+05	-1.751751601839980e-04	-4.403269217845465e-03	-1.364940317216679e-06	-2.161740717838256e-03	-5.107469202413162e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012518241742913e+05	2.879450331167023e+02	-6.793939600722093e+00	2.812124193997941e-03	
