TimeWindow  Iteration  ResRel(Stress)  ResRel(Displacement)  
34  3  0.0000012405393461  0.0000000000605955  
35  1  0.0159174369754982  0.0019209036249675  
35  2  0.0082292058195822  0.0000004111906613  
35  3  0.0000016322604020  0.0000000000576740  
36  1  0.0193949777911662  0.0021296162988952  
36  2  0.0124323073430942  0.0000010976270575  
36  3  0.0000046025257003  0.0000000001516446  
37  1  0.0135762756995610  0.0015768207337233  
37  2  0.0107633394473996  0.0000003849380663  
37  3  0.0000041137406161  0.0000000000580622  
38  1  0.0194822223120704  0.0013621761554485  
38  2  0.0034179896411437  0.0000003170695174  
38  3  0.0000013058231391  0.0000000000512357  
39  1  0.0194686981848552  0.0015718231753699  
39  2  0.0103110079248522  0.0000003107112732  
39  3  0.0000006033475152  0.0000000000263990  
40  1  0.0156347911343207  0.0019080825408503  
40  2  0.0112755211724020  0.0000002433288104  
40  3  0.0000010061412076  0.0000000000367719  
41  1  0.0223621349106511  0.0012181624906172  
41  2  0.0034069758417966  0.0000003711594303  
41  3  0.0000018265322974  0.0000000000413556  
42  1  0.0218862915693237  0.0015049697716123  
42  2  0.0091937592360508  0.0000002721008796  
42  3  0.0000015174838240  0.0000000000497931  
43  1  0.0201132466404742  0.0014766541073865  
43  2  0.0142291433935978  0.0000004453021110  
43  3  0.0000030800421457  0.0000000000339249  
44  1  0.0274757966120297  0.0012542545834229  
44  2  0.0098196956549524  0.0000005364619378  
44  3  0.0000057854573806  0.0000000000907408  
45  1  0.0223369782199902  0.0014391824845304  
45  2  0.0057917029547315  0.0000004713756396  
45  3  0.0000036964819055  0.0000000000503485  
46  1  0.0239244004032924  0.0011948052534311  
46  2  0.0116155497420327  0.0000002940287472  
46  3  0.0000011310249971  0.0000000000266528  
47  1  0.0293479079285292  0.0014002610626994  
47  2  0.0141038070080864  0.0000002987831791  
47  3  0.0000031529757402  0.0000000000305264  
48  1  0.0238769986260473  0.0011101152962223  
48  2  0.0082111811191806  0.0000002316051874  
48  3  0.0000015045916504  0.0000000000242356  
49  1  0.0289840501682067  0.0010373815541652  
49  2  0.0050176985998831  0.0000003386249329  
49  3  0.0000032008836569  0.0000000000490739  
50  1  0.0317140866864278  0.0011717439561911  
50  2  0.0124997072307490  0.0000002664122487  
50  3  0.0000023299665486  0.0000000000530218  
51  1  0.0267303613483553  0.0009731351112947  
51  2  0.0101190304676532  0.0000002303993579  
51  3  0.0000017551280823  0.0000000000778268  
52  1  0.0331529407286775  0.0009824970824788  
52  2  0.0040231098979142  0.0000001865196113  
52  3  0.0000022781359715  0.0000000000476237  
53  1  0.0337456613250275  0.0011748987865990  
53  2  0.0115191759269435  0.0000003246103183  
53  3  0.0000044326506998  0.0000000000763764  
54  1  0.0289606040783398  0.0013129658857979  
54  2  0.0151180718199614  0.0000003133276190  
54  3  0.0000026120180031  0.0000000001605109  
55  1  0.0378400061431942  0.0009638973972341  
55  2  0.0064473391468744  0.0000003841880779  
55  3  0.0000059862560387  0.0000000001048304  
56  1  0.0344171102065069  0.0007079850162234  
56  2  0.0053083952357861  0.0000001613247249  
56  3  0.0000027597770493  0.0000000000298440  
57  1  0.0327251935439905  0.0010780330714848  
57  2  0.0107122187546870  0.0000001860051947  
57  3  0.0000016196459790  0.0000000000121463  
58  1  0.0387235088563866  0.0012268710737990  
58  2  0.0107064442898934  0.0000002214825821  
58  3  0.0000030146843578  0.0000000000769348  
59  1  0.0327550757217103  0.0008872028149337  
59  2  0.0025047969766110  0.0000001210294590  
59  3  0.0000007399371818  0.0000000000080206  
60  1  0.0345158358809261  0.0008759948539416  
60  2  0.0103045671943747  0.0000001224657703  
60  3  0.0000003928360785  0.0000000000255726  
61  1  0.0392397612005215  0.0008170376942164  
61  2  0.0109367349010366  0.0000001561000936  
61  3  0.0000016973814942  0.0000000000657494  
62  1  0.0332683442119152  0.0007372142343551  
62  2  0.0075400143657683  0.0000002355521280  
62  3  0.0000052368874298  0.0000000000725067  
63  1  0.0376216457595657  0.0007601513594846  
63  2  0.0049944025555886  0.0000001754172219  
63  3  0.0000018922923390  0.0000000000314303  
64  1  0.0391466459792916  0.0008290317637834  
64  2  0.0127399621049306  0.0000002891077299  
64  3  0.0000033973890740  0.0000000000691332  
65  1  0.0323086481727586  0.0006223988593550  
65  2  0.0103500453304521  0.0000001187206013  
65  3  0.0000009723388714  0.0000000000132032  
66  1  0.0388510929722769  0.0008015005384666  
66  2  0.0029388591404407  0.0000001888453068  
66  3  0.0000014653364832  0.0000000000410946  
67  1  0.0370135908238511  0.0006957080623216  
67  2  0.0065610316467270  0.0000001357682715  
67  3  0.0000019748191917  0.0000000000394106  
68  1  0.0331280580175474  0.0006424560642567  
68  2  0.0086675717184569  0.0000001072760870  
68  3  0.0000004583539901  0.0000000000222755  
69  1  0.0377767108132666  0.0006056509029196  
69  2  0.0055380313770552  0.0000001157479864  
69  3  0.0000020527102173  0.0000000000208930  
70  1  0.0335084647080936  0.0006018412452127  
70  2  0.0027366871578672  0.0000001825948179  
70  3  0.0000043768585728  0.0000000000918477  
71  1  0.0322916926309570  0.0007350669526349  
71  2  0.0098901475217747  0.0000001057940302  
71  3  0.0000013890706202  0.0000000000180730  
72  1  0.0364471096382612  0.0007191727326431  
72  2  0.0079417010966975  0.0000001208288663  
72  3  0.0000014095520640  0.0000000000181319  
73  1  0.0310528801729508  0.0005612425040553  
73  2  0.0028169114609673  0.0000001975825280  
73  3  0.0000017099502719  0.0000000000355321  
74  1  0.0309708279516158  0.0005483852587709  
74  2  0.0083499609528606  0.0000001640613475  
74  3  0.0000029719498083  0.0000000000740330  
75  1  0.0332855627780550  0.0006667334362367  
75  2  0.0091862090300767  0.0000001214675505  
75  3  0.0000010667860866  0.0000000000163256  
76  1  0.0269009068075053  0.0006253706474714  
76  2  0.0068011685622144  0.0000002470084475  
76  3  0.0000029892004254  0.0000000000581573  
77  1  0.0297657897125546  0.0005248760699399  
77  2  0.0027886784086860  0.0000001761268066  
77  3  0.0000011779505932  0.0000000000206150  
78  1  0.0289807462529491  0.0005493071246284  
78  2  0.0073570824932010  0.0000001000599543  
78  3  0.0000012020809151  0.0000000000109574  
79  1  0.0236442693030211  0.0006365402631146  
79  2  0.0082431183580891  0.0000001489623032  
79  3  0.0000015930471329  0.0000000000269003  
80  1  0.0270280763270994  0.0005796831724582  
80  2  0.0023883104949029  0.0000001180290986  
80  3  0.0000021259606355  0.0000000000533999  
81  1  0.0246933188754106  0.0005819985069945  
81  2  0.0041630729057720  0.0000001296779258  
81  3  0.0000018254419342  0.0000000000604747  
82  1  0.0223044827592762  0.0005389473218458  
82  2  0.0055146083726209  0.0000001086771821  
82  3  0.0000008739100686  0.0000000000250218  
83  1  0.0234740598811505  0.0004611387087426  
83  2  0.0043072599170955  0.0000001098665955  
83  3  0.0000006797193225  0.0000000000196386  
84  1  0.0203749730043965  0.0005083216650493  
84  2  0.0016836182310292  0.0000001057395848  
84  3  0.0000013827082121  0.0000000000256285  
85  1  0.0192103105581048  0.0005023491097732  
85  2  0.0071686868893334  0.0000001242671158  
85  3  0.0000013839514946  0.0000000000323955  
86  1  0.0215308558713618  0.0005269853068651  
86  2  0.0076447707974572  0.0000001693078616  
86  3  0.0000033712445270  0.0000000000602913  
87  1  0.0161075555554672  0.0004380154942387  
87  2  0.0023703930214196  0.0000001336012800  
87  3  0.0000023000072047  0.0000000000343773  
88  1  0.0164377556986823  0.0005161884742036  
88  2  0.0061617077578484  0.0000002028229752  
88  3  0.0000051324122249  0.0000000000603829  
89  1  0.0180717210250554  0.0005812203640691  
89  2  0.0039532179336893  0.0000001245848669  
89  3  0.0000007763649467  0.0000000000325270  
90  1  0.0140040021201497  0.0005861963521817  
90  2  0.0053168852792903  0.0000000979635938  
90  3  0.0000014732487721  0.0000000000315129  
91  1  0.0154586621326456  0.0004936990100773  
91  2  0.0034167974814106  0.0000000662290063  
91  3  0.0000008927610230  0.0000000000257929  
92  1  0.0149360520129568  0.0004238173918372  
92  2  0.0033333574669969  0.0000000681258985  
92  3  0.0000004655732117  0.0000000000127188  
93  1  0.0113468697677291  0.0005006248456243  
93  2  0.0040668896784178  0.0000000959402494  
93  3  0.0000016087285970  0.0000000000147582  
94  1  0.0123125054228803  0.0005984219077456  
94  2  0.0043052993746023  0.0000001311282217  
94  3  0.0000012942168578  0.0000000000242721  
95  1  0.0090215601137728  0.0004367168289251  
95  2  0.0041506537950844  0.0000001070255877  
95  3  0.0000015313329685  0.0000000000188291  
96  1  0.0081587460485152  0.0004583417577495  
96  2  0.0069311697180301  0.0000001806843756  
96  3  0.0000021987473530  0.0000000000320390  
97  1  0.0091252471990612  0.0004202194968055  
97  2  0.0046074165651953  0.0000001994573108  
97  3  0.0000041247715777  0.0000000000331657  
98  1  0.0065166737111188  0.0003676307265239  
98  2  0.0016090718398064  0.0000001224734530  
98  3  0.0000025232644177  0.0000000000135638  
99  1  0.0062996955072034  0.0004240903796917  
99  2  0.0044203918314846  0.0000000690657948  
99  3  0.0000002604495987  0.0000000000078149  
100  1  0.0058512156047674  0.0004050202080803  
100  2  0.0046244835884321  0.0000000793280967  
100  3  0.0000012318680464  0.0000000000185998  
