TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
45  1  0.0090526253006513  0.0000001823483570  
45  2  0.0008876331404852  0.0000000000036441  
45  3  0.0000000136059501  0.0000000000000013  
46  1  0.0070513840069097  0.0000001852902080  
46  2  0.0008947893860564  0.0000000000043118  
46  3  0.0000000157679594  0.0000000000000023  
47  1  0.0050694136543044  0.0000001875076909  
47  2  0.0009000953890840  0.0000000000063367  
47  3  0.0000000290506597  0.0000000000001203  
48  1  0.0031132891008889  0.0000001889860795  
48  2  0.0009036177202879  0.0000000000003665  
48  3  0.0000000008870573  0.0000000000000063  
49  1  0.0012568244443075  0.0000001897147298  
49  2  0.0009052878647750  0.0000000000004160  
49  3  0.0000000016573978  0.0000000000000018  
50  1  0.0011402499439380  0.0000001896910823  
50  2  0.0009051570609662  0.0000000000002951  
50  3  0.0000000003256294  0.0000000000000031  
51  1  0.0029758719221432  0.0000001889181350  
51  2  0.0009032304503472  0.0000000000008383  
51  3  0.0000000036335967  0.0000000000000036  
52  1  0.0049305751217385  0.0000001874012538  
52  2  0.0008995122789972  0.0000000000008705  
52  3  0.0000000038430173  0.0000000000000069  
53  1  0.0069131798587899  0.0000001851465184  
53  2  0.0008939746567705  0.0000000000001652  
53  3  0.0000000003088033  0.0000000000000017  
54  1  0.0089159060427359  0.0000001821614752  
54  2  0.0008865612739858  0.0000000000002338  
54  3  0.0000000010037264  0.0000000000000004  
55  1  0.0109396633281687  0.0000001784567479  
55  2  0.0008772078690353  0.0000000000002433  
55  3  0.0000000010536551  0.0000000000000004  
56  1  0.0129875220680129  0.0000001740468416  
56  2  0.0008658390683911  0.0000000000003280  
56  3  0.0000000015193876  0.0000000000000002  
57  1  0.0150634147631698  0.0000001689497943  
57  2  0.0008523621513243  0.0000000000003029  
57  3  0.0000000011577049  0.0000000000000219  
58  1  0.0171717795539390  0.0000001631863156  
58  2  0.0008366631897333  0.0000000000007063  
58  3  0.0000000030256495  0.0000000000000010  
59  1  0.0193174592583105  0.0000001567793519  
59  2  0.0008186131873949  0.0000000000009872  
59  3  0.0000000046610369  0.0000000000000014  
60  1  0.0215056989008536  0.0000001497539088  
60  2  0.0007980514030756  0.0000000000005992  
60  3  0.0000000024926029  0.0000000000000017  
61  1  0.0237421590825160  0.0000001421374292  
61  2  0.0007747791449993  0.0000000000011056  
61  3  0.0000000053466761  0.0000000000000034  
62  1  0.0260329624711324  0.0000001339599420  
62  2  0.0007485894954899  0.0000000000000098  
62  3  0.0000000000526730  0.0000000000000001  
63  1  0.0283847941536364  0.0000001252539131  
63  2  0.0007192032753985  0.0000000000047214  
63  3  0.0000000105608221  0.0000000000002034  
64  1  0.0308049221531559  0.0000001160539948  
64  2  0.0006863485949434  0.0000000000051933  
64  3  0.0000000113708787  0.0000000000000011  
65  1  0.0333013818609414  0.0000001063964229  
65  2  0.0006496814700235  0.0000000000000267  
65  3  0.0000000001571348  0.0000000000000002  
66  1  0.0358830170178729  0.0000000963194931  
66  2  0.0006087467709109  0.0000000000048484  
66  3  0.0000000267196760  0.0000000000001202  
67  1  0.0385595839998451  0.0000000858630190  
67  2  0.0005631340560366  0.0000000000053926  
67  3  0.0000000315477161  0.0000000000000014  
68  1  0.0413420860126160  0.0000000750687403  
68  2  0.0005123058815011  0.0000000000000422  
68  3  0.0000000002838757  0.0000000000000002  
69  1  0.0442428035763934  0.0000000639795475  
69  2  0.0004555520793538  0.0000000000021270  
69  3  0.0000000049265820  0.0000000000003174  
70  1  0.0472754959722613  0.0000000526403241  
70  2  0.0003921366592741  0.0000000000028802  
70  3  0.0000000140561660  0.0000000000000038  
71  1  0.0504558576839190  0.0000000410966967  
71  2  0.0003211283720551  0.0000000000000526  
71  3  0.0000000004011148  0.0000000000000001  
72  1  0.0538017100096862  0.0000000293992236  
72  2  0.0002414933499284  0.0000000000023986  
72  3  0.0000000033413915  0.0000000000002848  
73  1  0.0573335535874200  0.0000000176106884  
73  2  0.0001519306955146  0.0000000000032285  
73  3  0.0000000037869600  0.0000000000000067  
74  1  0.0610749577799987  0.0000000059266886  
74  2  0.0000509124201630  0.0000000000000594  
74  3  0.0000000005362630  0.0000000000000002  
75  1  0.0650532886541798  0.0000000066028162  
75  2  0.0000635586999199  0.0000000000000609  
75  3  0.0000000005908531  0.0000000000000002  
76  1  0.0693005165283206  0.0000000183142034  
76  2  0.0001935667052862  0.0000000000000624  
76  3  0.0000000006411947  0.0000000000000003  
77  1  0.0738542355407549  0.0000000300991775  
77  2  0.0003420412668498  0.0000000000000599  
77  3  0.0000000006554029  0.0000000000000004  
78  1  0.0787590091351103  0.0000000417880723  
78  2  0.0005124523622286  0.0000000000000596  
78  3  0.0000000007086608  0.0000000000000004  
79  1  0.0840680905015485  0.0000000533197211  
79  2  0.0007091082651941  0.0000000000045178  
79  3  0.0000000462715290  0.0000000000007241  
80  1  0.0898457412053503  0.0000000646436198  
80  2  0.0009376356877069  0.0000000000037155  
80  3  0.0000000495044614  0.0000000000000532  
81  1  0.0961700090384230  0.0000000757155469  
81  2  0.0012051212068270  0.0000000000000835  
81  3  0.0000000013250555  0.0000000000000044  
82  1  0.1031370430023397  0.0000000864899734  
82  2  0.0015206319914766  0.0000000000000551  
82  3  0.0000000009204161  0.0000000000000009  
83  1  0.1108666807866489  0.0000000969234524  
83  2  0.0018962130706263  0.0000000000034000  
83  3  0.0000000634848994  0.0000000000000216  
84  1  0.1195099746533482  0.0000001069745639  
84  2  0.0023481077916460  0.0000000000037946  
84  3  0.0000000807687907  0.0000000000000142  
85  1  0.1292601554744557  0.0000001166038483  
85  2  0.0028983428571722  0.0000000000000329  
85  3  0.0000000007806378  0.0000000000000003  
86  1  0.1403688679281831  0.0000001257734196  
86  2  0.0035772258069720  0.0000000000026444  
86  3  0.0000000571012167  0.0000000000000554  
87  1  0.1531703932041873  0.0000001344469984  
87  2  0.0044283777824908  0.0000000000031422  
87  3  0.0000001013150335  0.0000000000001651  
88  1  0.1681177486667750  0.0000001425905158  
88  2  0.0055154062933476  0.0000000000027874  
88  3  0.0000000989598487  0.0000000000000155  
89  1  0.1858419471548099  0.0000001501711351  
89  2  0.0069344197868900  0.0000000000000152  
89  3  0.0000000007094987  0.0000000000000001  
90  1  0.2072491851316720  0.0000001571591974  
90  2  0.0088357387320674  0.0000000000057291  
90  3  0.0000002966480101  0.0000000000001489  
91  1  0.2336910539945359  0.0000001635271531  
91  2  0.0114680857813120  0.0000000000053758  
91  3  0.0000003517383922  0.0000000000000499  
92  1  0.2672759377561291  0.0000001692501413  
92  2  0.0152634297292627  0.0000000000058515  
92  3  0.0000004999893654  0.0000000000000035  
93  1  0.3114957115866294  0.0000001743055325  
93  2  0.0210330078801369  0.0000000000040812  
93  3  0.0000004600565515  0.0000000000000095  
94  1  0.3725919979136801  0.0000001786731869  
94  2  0.0304548967230288  0.0000000000039111  
94  3  0.0000004407754426  0.0000000000000040  
95  1  0.4629652234752396  0.0000001823357642  
95  2  0.0475041280867031  0.0000000000038717  
95  3  0.0000007066556775  0.0000000000000008  
96  1  0.6113352663798874  0.0000001852788851  
96  2  0.0837548941447576  0.0000000000064043  
96  3  0.0000021808842247  0.0000000000000126  
97  1  0.9018324483815123  0.0000001874910125  
97  2  0.1864521316388658  0.0000000000059178  
97  3  0.0000042655688649  0.0000000000000057  
98  1  1.6487260012178850  0.0000001889634981  
98  2  0.6014421574932052  0.0000000000025424  
98  3  0.0000078168443672  0.0000000000000119  
99  1  1.2737825827309905  0.0000001896904896  
99  2  0.5165102234417561  0.0000000000011672  
99  3  0.0000026998646187  0.0000000000000067  
100  1  1.7873493729402743  0.0000001896690485  
100  2  0.5896130038807526  0.0000000000007095  
100  3  0.0000019213523669  0.0000000000000049  
