TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
17  7  0.0000084766128114  0.0000000242778270  
18  1  0.8721168610979700  0.1005178912592406  
18  2  14.3161197637339477  0.0128666096507577  
18  3  0.6415393759973522  0.0007320036739236  
18  4  0.0360863911497895  0.0000234790901988  
18  5  0.0010414567482095  0.0000032166798543  
18  6  0.0001486973042419  0.0000003005293298  
18  7  0.0000195174064637  0.0000000938509837  
18  8  0.0000048111662226  0.0000000024642295  
19  1  1.0344885566303061  0.0369936830494853  
19  2  2.0428683772046567  0.0044736085755408  
19  3  0.2138612395115922  0.0003584799178764  
19  4  0.0161531030004405  0.0000332796447114  
19  5  0.0015964088510294  0.0000035201622429  
19  6  0.0001791647004330  0.0000003011853421  
19  7  0.0000166799242889  0.0000000671076566  
19  8  0.0000033418375503  0.0000000073465677  
20  1  1.1674006377579309  0.1153578826048074  
20  2  4.4023406474822160  0.0138861137318601  
20  3  0.6030313157676827  0.0016580605524055  
20  4  0.0708514922602079  0.0002967267501478  
20  5  0.0162245072654098  0.0000115816744963  
20  6  0.0006616108159615  0.0000010283534845  
20  7  0.0000504727619820  0.0000000890843337  
20  8  0.0000019472492678  0.0000000522405452  
21  1  1.0780087371802984  0.2025908731832682  
21  2  6.6536764294330428  0.0197504030605972  
21  3  1.0333807627368887  0.0011274487146793  
21  4  0.0502624709911659  0.0002075277323900  
21  5  0.0140796092370170  0.0000459254363075  
21  6  0.0023441665645233  0.0000033744694326  
21  7  0.0001869452700962  0.0000000451006159  
21  8  0.0000014975368765  0.0000000411405804  
22  1  1.0424590855442797  0.2708269479710560  
22  2  11.3336324499019145  0.0124204337248892  
22  3  0.4995631480099519  0.0021923056751216  
22  4  0.0866395246238440  0.0006160793346728  
22  5  0.0328833809864284  0.0000422193812150  
22  6  0.0017704233960402  0.0000111346083018  
22  7  0.0005792536098655  0.0000010737284452  
22  8  0.0000551942644469  0.0000001149442887  
22  9  0.0000064140281879  0.0000000031282999  
23  1  1.0209212242226968  0.3124133242105253  
23  2  14.5559137649252595  0.0064701340135854  
23  3  0.2972236446169737  0.0004133176955204  
23  4  0.0201395462362802  0.0000212181085882  
23  5  0.0008395181525551  0.0000048865086555  
23  6  0.0001824396091537  0.0000022359461857  
23  7  0.0001162124698110  0.0000002035318100  
23  8  0.0000074006834407  0.0000000751772105  
24  1  1.0039147797128651  0.3237720345085368  
24  2  10.6811398546555409  0.0159681913540829  
24  3  0.5977887940050355  0.0027692463800320  
24  4  0.1247013958962894  0.0003877246936320  
24  5  0.0221886326348738  0.0000080229711714  
24  6  0.0008533476529406  0.0000107811086909  
24  7  0.0005560113051716  0.0000005650572311  
24  8  0.0000129814429778  0.0000003364726348  
24  9  0.0000169591725074  0.0000000267968301  
24  10  0.0000013872979593  0.0000000012672242  
25  1  0.9873103718282717  0.3043234218944674  
25  2  6.6711058201699718  0.0287895857616433  
25  3  1.8396062508225841  0.0032603345556770  
25  4  0.1458119327624802  0.0005062782534868  
25  5  0.0263818173634444  0.0000037476783271  
25  6  0.0001395134420743  0.0000030575288949  
25  7  0.0001194468275163  0.0000007644961208  
25  8  0.0000340125352412  0.0000001043100062  
25  9  0.0000053769382273  0.0000000019672086  
26  1  0.9673723281544419  0.2560849376075265  
26  2  4.5318491636503602  0.0347469893689254  
26  3  1.6784278658220502  0.0004959120176501  
26  4  0.0389290866984818  0.0004206787011295  
26  5  0.0177379025906110  0.0000683359724763  
26  6  0.0032753409305632  0.0000027087099597  
26  7  0.0001803912895453  0.0000008336093641  
26  8  0.0000382482612112  0.0000000786136447  
26  9  0.0000043106456851  0.0000000074964498  
27  1  0.9368557302608282  0.1837902438036302  
27  2  3.1401700284143410  0.0323362353578050  
27  3  1.0063937947168233  0.0059350065725651  
27  4  0.2657712478782321  0.0004258590293019  
27  5  0.0194374970295043  0.0000285455877041  
27  6  0.0014397969186659  0.0000020638860053  
27  7  0.0001103590017846  0.0000006712586429  
27  8  0.0000258469310248  0.0000001473389821  
27  9  0.0000063234590945  0.0000000176175467  
28  1  0.8715921528502859  0.0961676237959588  
28  2  1.9881278821516655  0.0203263247132043  
28  3  0.5853408744505483  0.0054087674311571  
28  4  0.2327927508475724  0.0005941340158712  
28  5  0.0237239131650165  0.0001068627411886  
28  6  0.0039648071607144  0.0000262302862082  
28  7  0.0012885804319493  0.0000001548583332  
28  8  0.0000070216384315  0.0000000098000665  
29  1  1.0983246811060696  0.0386447276809990  
29  2  1.4497065270208467  0.0050067045947922  
29  3  0.1685671452285731  0.0013243657303880  
29  4  0.0692053282606901  0.0000738081117592  
29  5  0.0046607741595604  0.0000224251259385  
29  6  0.0013181033240569  0.0000042376298374  
29  7  0.0002290588064002  0.0000003541120559  
29  8  0.0000176297604610  0.0000000126038551  
29  9  0.0000006609897069  0.0000000016336698  
30  1  1.1563399358724684  0.1167461257144063  
30  2  9.0024019646197271  0.0173022627365370  
30  3  0.9207796866285276  0.0004462488122534  
30  4  0.0272441252119889  0.0000733280818549  
30  5  0.0024502405830697  0.0000258507067814  
30  6  0.0012265954935320  0.0000022484127785  
30  7  0.0001272778800175  0.0000002329713371  
30  8  0.0000089264903311  0.0000000651733541  
31  1  1.0745546489603763  0.2026184881680902  
31  2  14.5648380417182501  0.0115649469818764  
31  3  0.6599152925842273  0.0000582884392315  
31  4  0.0022283798834406  0.0000215539922830  
31  5  0.0008965367607994  0.0000060005682083  
31  6  0.0002131745189139  0.0000024173485915  
31  7  0.0001243675693470  0.0000002155110125  
31  8  0.0000115174968307  0.0000000131777504  
31  9  0.0000003437689172  0.0000000094095178  
32  1  1.0405198823342574  0.2707794625988815  
32  2  17.8577937025331259  0.0050008896261185  
32  3  0.3010523457045226  0.0001583177714018  
32  4  0.0118555810485754  0.0000433893753959  
32  5  0.0027649403015363  0.0000035190441537  
32  6  0.0001725550522371  0.0000006621534391  
32  7  0.0000384107868904  0.0000000291186755  
32  8  0.0000015475804713  0.0000000071417992  
33  1  1.0192543991578795  0.3134972596437121  
33  2  19.7103598829322912  0.0117713160584929  
33  3  0.6936034109890068  0.0001610830681714  
33  4  0.0079817960698307  0.0000301011737872  
33  5  0.0019857931667794  0.0000036097076339  
33  6  0.0001705825701285  0.0000008164068616  
33  7  0.0000465676141852  0.0000001195452894  
33  8  0.0000056390596401  0.0000000734958122  
34  1  1.0021336512583068  0.3265605952403697  
34  2  21.7509624422004570  0.0156682594901914  
34  3  0.8818901542021235  0.0005583681189041  
34  4  0.0374271109138738  0.0000976836682660  
34  5  0.0039517544875557  0.0000288343538368  
34  6  0.0020021416242679  0.0000059701405501  
34  7  0.0003308108765779  0.0000002407081534  
34  8  0.0000141124369285  0.0000000074780870  
34  9  0.0000003581090994  0.0000000014063495  
35  1  0.9853119024534456  0.3086721313252354  
35  2  27.3971191631382425  0.0149875140366373  
35  3  0.8188333645059359  0.0000983591355652  
35  4  0.0056838577469927  0.0000125611846747  
35  5  0.0005022122124080  0.0000032917903962  
35  6  0.0001485580243888  0.0000006247616129  
35  7  0.0000387662473533  0.0000000707226806  
35  8  0.0000042151652249  0.0000000055634613  
36  1  0.9652306575475837  0.2613535304003512  
36  2  30.9964431218043366  0.0159662117876153  
36  3  0.8479574682925763  0.0011559843008490  
36  4  0.0599026237687712  0.0000147267130734  
36  5  0.0006573216542514  0.0000017519712542  
36  6  0.0000930868634907  0.0000000487308436  
36  7  0.0000025842375714  0.0000000154988167  
37  1  0.9349393384120724  0.1890363628689549  
37  2  33.3762084232727574  0.0191365832596453  
37  3  0.9798131555883499  0.0017528417084957  
37  4  0.0931673084456128  0.0000674075866160  
37  5  0.0036457203791248  0.0000040996732299  
37  6  0.0001672369267193  0.0000008265753516  
37  7  0.0000390531427584  0.0000000603543753  
37  8  0.0000034256248046  0.0000000121276880  
38  1  0.8714129454719064  0.1001204581880809  
38  2  15.0806563289719815  0.0133418351491672  
38  3  0.6821845542849898  0.0001591529005445  
38  4  0.0128304749773009  0.0001152468100767  
38  5  0.0039184491783295  0.0000389479005981  
38  6  0.0017511094486006  0.0000045009192710  
38  7  0.0002190404442398  0.0000001994370624  
38  8  0.0000101200522175  0.0000000064551183  
38  9  0.0000002901933449  0.0000000007374905  
39  1  1.0376412540758735  0.0370125671142023  
39  2  2.3083386709190115  0.0052426213439151  
39  3  0.2468685596149895  0.0005699794066610  
39  4  0.0228101011355176  0.0001209199713771  
39  5  0.0060244582532058  0.0000030360566032  
39  6  0.0001475069484240  0.0000005845219930  
39  7  0.0000244716314260  0.0000001503963881  
39  8  0.0000081923683939  0.0000000092422329  
40  1  1.1673469495433575  0.1155432572857331  
40  2  3.7558869407690700  0.0185392744805775  
40  3  0.8935782542763022  0.0013136455633691  
40  4  0.0674909827918571  0.0000303517449147  
40  5  0.0020912247362785  0.0000087901454033  
40  6  0.0004054017410163  0.0000009894303459  
40  7  0.0000491914592933  0.0000000504675513  
40  8  0.0000020443764006  0.0000000104388785  
41  1  1.0780529534216243  0.2027410337450285  
41  2  6.5221121902248145  0.0208736301370667  
41  3  1.1909563821945486  0.0001950358551242  
41  4  0.0092370377628358  0.0000181342722181  
41  5  0.0007332952408790  0.0000104768252260  
41  6  0.0005160586671150  0.0000012304487347  
41  7  0.0000532290811667  0.0000002912437387  
41  8  0.0000158189015304  0.0000000069694171  
41  9  0.0000002819548796  0.0000000023172515  
42  1  1.0425054774376761  0.2709451484582655  
42  2  10.9260505957531340  0.0151214351575179  
42  3  0.9063655283910076  0.0003951283051506  
42  4  0.0228966028094213  0.0000083371169798  
42  5  0.0008161443229397  0.0000071224803476  
42  6  0.0003883785231405  0.0000004101368548  
42  7  0.0000345780370590  0.0000002176821355  
42  8  0.0000126719274270  0.0000000121084362  
42  9  0.0000005446968472  0.0000000039873131  
43  1  1.0209627744076157  0.3125071907884762  
43  2  13.9322885824135270  0.0076594500306332  
43  3  0.3868805388441090  0.0003287406815742  
43  4  0.0199114084276562  0.0001730202204398  
43  5  0.0080346447216128  0.0000338134926099  
43  6  0.0017758176674483  0.0000031489054327  
43  7  0.0001896908669295  0.0000003228712438  
43  8  0.0000197661402335  0.0000000610848710  
43  9  0.0000041291747349  0.0000000146765538  
44  1  1.0039532722877775  0.3238485856760444  
44  2  10.2308791872295242  0.0178503797742797  
44  3  0.9614310585366939  0.0007940478418981  
44  4  0.0472060685797048  0.0000911403548586  
44  5  0.0059249597562310  0.0000163332226212  
44  6  0.0008900895237759  0.0000013199229552  
44  7  0.0000644786597134  0.0000002133014395  
44  8  0.0000104170543262  0.0000000204389432  
44  9  0.0000010526834761  0.0000000014342241  
45  1  0.9873485481011289  0.3043882429530773  
45  2  6.9026378982462750  0.0273042691428786  
45  3  1.3987804031219406  0.0007918708257341  
45  4  0.0363641080505281  0.0001725315823423  
45  5  0.0076612613513628  0.0000538448972991  
45  6  0.0025201487187183  0.0000047847417980  
45  7  0.0002488094463456  0.0000001215802793  
45  8  0.0000058253385989  0.0000000658839995  
46  1  0.9674148774582538  0.2561421424096766  
46  2  3.5705999573438154  0.0465696841134124  
46  3  2.0609143543578639  0.0016396209145481  
46  4  0.1070123480407372  0.0004761019937726  
46  5  0.0175609763133969  0.0001246490791406  
46  6  0.0058209260143391  0.0000072397938852  
46  7  0.0003274517809065  0.0000002972328653  
46  8  0.0000169742522931  0.0000001147221573  
46  9  0.0000049800371522  0.0000000122209745  
47  1  0.9369123931473177  0.1838422884850196  
47  2  3.0806264839019262  0.0332884033533069  
47  3  1.2432141483654164  0.0036056746053017  
47  4  0.1328946540468250  0.0007509000788223  
47  5  0.0364850033698934  0.0000132325401906  
47  6  0.0005387996376183  0.0000021287973569  
47  7  0.0000975569987641  0.0000001282764812  
47  8  0.0000045523952197  0.0000000389774641  
48  1  0.8716951053567544  0.0962137245966295  
48  2  2.3639121165734354  0.0156511762616666  
48  3  0.6818884197057994  0.0011639563381000  
48  4  0.0398432978821728  0.0003373607218950  
48  5  0.0148073559463538  0.0000355967913477  
48  6  0.0017800090718507  0.0000006736581504  
48  7  0.0000300348404393  0.0000000983742325  
48  8  0.0000040453908828  0.0000000128826153  
49  1  1.0977452859856922  0.0386294643146061  
49  2  1.4696760350635694  0.0045326792017775  
49  3  0.1643929012203285  0.0009369897300981  
49  4  0.0302153011690342  0.0003077856699489  
49  5  0.0143154953861377  0.0000144960114511  
49  6  0.0005898541230245  0.0000008485317107  
49  7  0.0000583557437009  0.0000006744100973  
49  8  0.0000303568325120  0.0000000790716589  
49  9  0.0000039205799529  0.0000000031133861  
50  1  1.1563450980945646  0.1167023039666547  
50  2  7.0252714402690621  0.0122222437935904  
50  3  0.6006059821694445  0.0012100678051189  
50  4  0.0549448989522334  0.0001645646441535  
50  5  0.0079964677969060  0.0000108139657086  
50  6  0.0004864505434884  0.0000009604241041  
50  7  0.0000574356472922  0.0000002244935627  
50  8  0.0000126294071275  0.0000000190221323  
50  9  0.0000008946449008  0.0000000042430062  
51  1  1.0745454010668773  0.2025759099437026  
51  2  14.6625110741029108  0.0113865549564099  
51  3  0.6452293873099394  0.0001073925141743  
51  4  0.0118984372973510  0.0001562868719250  
51  5  0.0079626265013246  0.0000154523704459  
51  6  0.0005933705617025  0.0000049529398837  
51  7  0.0002758945320138  0.0000000563649454  
51  8  0.0000024777879389  0.0000000152105363  
52  1  1.0405103964968998  0.2707399290455846  
52  2  17.4659554054709005  0.0062900826717901  
52  3  0.3455908186500927  0.0005174223655469  
52  4  0.0124390911953932  0.0003036054411534  
52  5  0.0158967066218608  0.0000316090500030  
52  6  0.0019756256071188  0.0000023529499413  
52  7  0.0001445912717704  0.0000003009094203  
52  8  0.0000177949882960  0.0000000099852399  
52  9  0.0000008017032746  0.0000000076112912  
53  1  1.0192456987673659  0.3134615643364836  
53  2  19.4413918197942266  0.0131770111900732  
53  3  0.7840914371857337  0.0004382857827514  
53  4  0.0282578994506223  0.0000416866959493  
53  5  0.0014604727239677  0.0000174835335581  
53  6  0.0009017018799825  0.0000021351377376  
53  7  0.0001098156604367  0.0000002539100072  
53  8  0.0000126464081286  0.0000000382429059  
53  9  0.0000023170530430  0.0000000013642723  
54  1  1.0021255645984355  0.3265293265223901  
54  2  25.1769209549509654  0.0125408361093469  
54  3  0.6988276910951565  0.0005943331263023  
54  4  0.0261450136651260  0.0001043300228968  
54  5  0.0055056089444313  0.0000066400324068  
54  6  0.0002932677321896  0.0000015266124953  
54  7  0.0000773983104276  0.0000001976207483  
54  8  0.0000143006703087  0.0000000496677314  
54  9  0.0000026092591950  0.0000000041587921  
55  1  0.9853036044880972  0.3086454888907881  
55  2  28.1010681746066062  0.0111798759604087  
55  3  0.6080659608944735  0.0002061233149489  
55  4  0.0145007201426836  0.0000647565928951  
55  5  0.0028946331340162  0.0000126910735950  
55  6  0.0006459016524341  0.0000010647542027  
55  7  0.0000536774960110  0.0000001094137454  
55  8  0.0000066017531204  0.0000000200849774  
56  1  0.9652211266655091  0.2613314815656068  
56  2  29.4376636214609242  0.0195357809287313  
56  3  1.0193164107294344  0.0000368435453244  
56  4  0.0019232712675004  0.0000210122643614  
56  5  0.0008459222006112  0.0000049129022308  
56  6  0.0002470325626193  0.0000002667475590  
56  7  0.0000144854162623  0.0000000147032816  
56  8  0.0000005372293608  0.0000000081430224  
57  1  0.9349264503645323  0.1890187240256936  
57  2  33.1567155845749824  0.0178646044489835  
57  3  0.9084823086971775  0.0001018904900054  
57  4  0.0045627661210044  0.0000075101095769  
57  5  0.0001909989603173  0.0000039755014747  
57  6  0.0002057997851251  0.0000003459647251  
57  7  0.0000137625264096  0.0000000663798544  
57  8  0.0000030394664382  0.0000000042821890  
58  1  0.8713888276171917  0.1001070914610061  
58  2  14.7763526468023265  0.0131937481272073  
58  3  0.6552091938502477  0.0008591607628399  
58  4  0.0379606580664492  0.0001195561356159  
58  5  0.0059913272555617  0.0000026641248317  
58  6  0.0001219383384928  0.0000003079172047  
58  7  0.0000152644032946  0.0000000176374241  
58  8  0.0000009900791192  0.0000000058827757  
59  1  1.0377520411276344  0.0370130779612583  
59  2  2.5196979899802114  0.0066522071444127  
59  3  0.3434119478115265  0.0001837126975499  
59  4  0.0065025311656557  0.0000396049110691  
59  5  0.0017796920453950  0.0000052459188521  
59  6  0.0002556225744855  0.0000003234349151  
59  7  0.0000163162725952  0.0000000193919189  
59  8  0.0000010502607528  0.0000000031222157  
60  1  1.1673448775458080  0.1155495673812166  
60  2  4.3218078870885890  0.0145822803389286  
60  3  0.5939526021965382  0.0023315009647767  
60  4  0.0978437950259132  0.0004315984241977  
60  5  0.0227217744879543  0.0000031414526226  
60  6  0.0003585370714572  0.0000052361045473  
60  7  0.0002934852787097  0.0000003781783119  
60  8  0.0000181680676317  0.0000000300575546  
60  9  0.0000013347570403  0.0000000046497654  
61  1  1.0780546796669663  0.2027456321543341  
61  2  6.7943056366860111  0.0186931499449357  
61  3  0.8787280230799233  0.0023979966322952  
61  4  0.1131755345163527  0.0003243916807445  
61  5  0.0170714827725282  0.0000155963094026  
61  6  0.0009593655572246  0.0000020131669261  
61  7  0.0001330053471753  0.0000004848041749  
61  8  0.0000256030894082  0.0000000192274687  
61  9  0.0000010242990805  0.0000000006490034  
62  1  1.0425072942683997  0.2709482268551323  
62  2  5.6946860498114162  0.0406580369976188  
62  3  2.1531320000569023  0.0014741251535159  
62  4  0.0932273536276662  0.0004202694804014  
62  5  0.0156231681008808  0.0000813878684359  
62  6  0.0026374361751058  0.0000301146359719  
62  7  0.0016224191251397  0.0000006376040163  
62  8  0.0000352187811753  0.0000001065005731  
62  9  0.0000043387948535  0.0000000147628620  
63  1  1.0209644550104535  0.3125091911672211  
63  2  14.9262290171624770  0.0074826912797690  
63  3  0.2668064728535471  0.0024895760082102  
63  4  0.1261830856023179  0.0001392514532279  
63  5  0.0058912843917601  0.0000389257283177  
63  6  0.0023505719894834  0.0000040024928749  
63  7  0.0001570747300967  0.0000017280922700  
63  8  0.0000848489934088  0.0000002185968364  
63  9  0.0000102529931680  0.0000000374838848  
63  10  0.0000021248365253  0.0000000005196468  
64  1  1.0039548036786150  0.3238498362301729  
64  2  9.8817760255596969  0.0190839691108303  
64  3  1.0436589594234031  0.0007150354622918  
64  4  0.0468429951774470  0.0001879670591268  
64  5  0.0093732339154702  0.0000207812542938  
64  6  0.0013188824907335  0.0000033318369025  
64  7  0.0001770446574335  0.0000001480727835  
64  8  0.0000085753260311  0.0000000072292110  
65  1  0.9873500578487606  0.3043890186769738  
65  2  5.7128355339845678  0.0357045592792041  
65  3  1.3088243345277735  0.0047152975780330  
65  4  0.2987991706392353  0.0009479119756474  
65  5  0.0430187778208751  0.0001408082184494  
65  6  0.0061781106520229  0.0000213278565588  
65  7  0.0010284630065148  0.0000011185737776  
65  8  0.0000509564409224  0.0000001496026340  
65  9  0.0000056905595405  0.0000000358812762  
66  1  0.9674165255841811  0.2561426305415023  
66  2  3.8394325813999557  0.0430947836282108  
66  3  2.5612404035981817  0.0028516090378346  
66  4  0.1291763376209906  0.0002023399766848  
66  5  0.0092574252378676  0.0000073776132900  
66  6  0.0002586197736338  0.0000029575749786  
66  7  0.0001389174571217  0.0000002979434029  
66  8  0.0000139280088330  0.0000000242128585  
66  9  0.0000012502418700  0.0000000020585521  
67  1  0.9369145833610748  0.1838426241345677  
67  2  3.3816870368961554  0.0293073407060274  
67  3  1.3349047790368287  0.0011495713901617  
67  4  0.0400244684334845  0.0002547911731862  
67  5  0.0109642980130603  0.0000050331160376  
67  6  0.0001762645664772  0.0000011496970554  
67  7  0.0000490092399797  0.0000001390211910  
67  8  0.0000068710288599  0.0000000082147940  
68  1  0.8716987051610549  0.0962140104721119  
68  2  2.1540624697744675  0.0180995277689905  
68  3  0.8841572414108941  0.0001922559147121  
68  4  0.0069605186724501  0.0001953589131284  
68  5  0.0096131656038412  0.0000020431740714  
68  6  0.0000926678658987  0.0000005584832327  
68  7  0.0000282758265875  0.0000000404643017  
68  8  0.0000014977481526  0.0000000063517174  
69  1  1.0977474683197264  0.0386294805810986  
69  2  1.5117645618628275  0.0037363520999960  
69  3  0.1489973563272570  0.0004525280401065  
69  4  0.0196931808661482  0.0000369381656281  
69  5  0.0019657153159544  0.0000041788339635  
69  6  0.0001870313467342  0.0000004685702803  
69  7  0.0000233950366281  0.0000000514731087  
69  8  0.0000013591610477  0.0000000434907795  
70  1  1.1563419605702265  0.1167020894803795  
70  2  9.0502349263155573  0.0171908505122281  
70  3  0.9106695318957826  0.0006671022578034  
70  4  0.0369505808892786  0.0000358215545031  
70  5  0.0011600874175730  0.0000127996932322  
70  6  0.0005207095073511  0.0000027473075079  
70  7  0.0001207923179007  0.0000004152507840  
70  8  0.0000189700535135  0.0000000467918870  
70  9  0.0000017186570467  0.0000000127282722  
71  1  1.0745436586529820  0.2025756296168889  
71  2  14.4859513346993722  0.0117156289979486  
71  3  0.6734185087400416  0.0001813514425623  
