TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
12  5  0.0013230852709967  0.0000042960588188  
12  6  0.0001975516802157  0.0000008733861979  
12  7  0.0000475188313746  0.0000000575846343  
12  8  0.0000048827832393  0.0000000317174273  
13  1  1.0197632812920923  0.3192222116746122  
13  2  22.6584289389475693  0.0048950408319183  
13  3  0.2191759561151434  0.0008044762705797  
13  4  0.0448320127800790  0.0000088027997958  
13  5  0.0003374805619462  0.0000028771520176  
13  6  0.0002412712021986  0.0000014627457921  
13  7  0.0000815757782457  0.0000000222675500  
13  8  0.0000014988966683  0.0000000106675145  
14  1  1.0025986319547029  0.3298534609635789  
14  2  24.0580487843152468  0.0124480826725339  
14  3  0.7034320711363840  0.0001059572935131  
14  4  0.0062591281973193  0.0000225269678728  
14  5  0.0008509630461586  0.0000093403115860  
14  6  0.0006273392870142  0.0000015825525589  
14  7  0.0000779242123557  0.0000002259691395  
14  8  0.0000138572477466  0.0000000174399879  
14  9  0.0000009169454196  0.0000000014137549  
15  1  0.9857119523573608  0.3105293916897643  
15  2  27.5578803595985455  0.0112293895086564  
15  3  0.6148586481394807  0.0003382893675337  
15  4  0.0198233110170362  0.0000319583730155  
15  5  0.0015739741184154  0.0000040074126588  
15  6  0.0002141649553453  0.0000001400178163  
15  7  0.0000178902673969  0.0000002486238082  
15  8  0.0000134289880276  0.0000000061786817  
15  9  0.0000003214532072  0.0000000004203949  
16  1  0.9656051638754403  0.2624114954268286  
16  2  29.1822345552497318  0.0144269541656550  
16  3  0.7552679225634535  0.0000928498974253  
16  4  0.0053995018137324  0.0000113794936322  
16  5  0.0005327099660933  0.0000010277607488  
16  6  0.0000389670574478  0.0000002701575432  
16  7  0.0000146493944522  0.0000000274535815  
16  8  0.0000011628014389  0.0000000081046711  
17  1  0.9353669034555764  0.1896669740495318  
17  2  30.8201195957344076  0.0160133154464795  
17  3  0.8138226077000109  0.0000651932776915  
17  4  0.0025064910696084  0.0000155439401668  
17  5  0.0007285507888660  0.0000015933783926  
17  6  0.0000862336848242  0.0000001541265294  
17  7  0.0000067028364356  0.0000000225870694  
18  1  0.8721165207694151  0.1005177631491903  
18  2  14.0997788042657852  0.0127613288891202  
18  3  0.6055232824381848  0.0021790461381531  
18  4  0.1080146771116405  0.0000759567511240  
18  5  0.0040056171317587  0.0000032444309966  
18  6  0.0000936402441760  0.0000017627685779  
18  7  0.0000890967618216  0.0000000187366721  
18  8  0.0000007882666670  0.0000000023942545  
19  1  1.0344898958181001  0.0369937162718000  
19  2  2.4228915630932111  0.0060490569720776  
19  3  0.3074028536811202  0.0002603581277441  
19  4  0.0123925949653785  0.0000053301186989  
19  5  0.0002465451139337  0.0000006850961489  
19  6  0.0000316808414551  0.0000000951100467  
19  7  0.0000031877544998  0.0000000336697389  
20  1  1.1674005117553028  0.1153579564362618  
20  2  3.7504221871869521  0.0185820975178097  
20  3  0.9489429712846711  0.0006817095316703  
20  4  0.0396126104269672  0.0000746935997469  
20  5  0.0037949575988043  0.0000009602349831  
20  6  0.0001121879567517  0.0000015459509272  
20  7  0.0000573954848033  0.0000004392879982  
20  8  0.0000241840207228  0.0000000245433421  
20  9  0.0000015695244693  0.0000000055703844  
21  1  1.0780084202126203  0.2025908978785177  
21  2  6.5423086713037755  0.0207049789692530  
21  3  1.1972340127039174  0.0003327283054827  
21  4  0.0208550845671648  0.0000510151639787  
21  5  0.0022985606067105  0.0000101037825700  
21  6  0.0007141080880844  0.0000028640987126  
21  7  0.0001554107710268  0.0000000432917335  
21  8  0.0000007804708605  0.0000000336199505  
22  1  1.0424586343207520  0.2708268522290797  
22  2  11.1248682640105265  0.0142812393911789  
22  3  0.8408615510544746  0.0000822039864611  
22  4  0.0067753273142913  0.0000376584825301  
22  5  0.0013181901088859  0.0000166138002100  
22  6  0.0008643434672882  0.0000014245827671  
22  7  0.0000955393972219  0.0000002407138463  
22  8  0.0000123748125661  0.0000000253951445  
22  9  0.0000013586945621  0.0000000016470191  
23  1  1.0209208766559179  0.3124130930928210  
23  2  12.1569599384255014  0.0126799446928762  
23  3  0.5778183942232186  0.0016703823861692  
23  4  0.1053791311511017  0.0001525129432423  
23  5  0.0122842889308029  0.0000627514482790  
23  6  0.0036972102492441  0.0000014667244298  
23  7  0.0000950527689907  0.0000002027694270  
23  8  0.0000096518766391  0.0000000397417095  
24  1  1.0039145615327261  0.3237717297705939  
24  2  9.7365581791977380  0.0193895117683401  
24  3  1.0106154822280802  0.0004295089533222  
24  4  0.0213598766272232  0.0000475740123137  
24  5  0.0029597283557125  0.0000073460979219  
24  6  0.0004629130145948  0.0000010840551216  
24  7  0.0000581779215078  0.0000000206240634  
24  8  0.0000010237846381  0.0000000053618501  
25  1  0.9873101614450530  0.3043230527631606  
25  2  6.7314914948517393  0.0285164669008603  
25  3  1.0321409316859891  0.0041826128383762  
25  4  0.1985854243794435  0.0002351440606786  
25  5  0.0096601963828460  0.0000397805447324  
25  6  0.0017411468443321  0.0000055154843723  
25  7  0.0002140463524909  0.0000013694814049  
25  8  0.0000595861267576  0.0000002131417908  
25  9  0.0000104474387072  0.0000000143031811  
25  10  0.0000006663133455  0.0000000016140943  
26  1  0.9673720679833360  0.2560845299496519  
26  2  4.3831619743880887  0.0362372026958500  
26  3  2.0968576602880020  0.0021667255927772  
26  4  0.0892892175370632  0.0004064519296559  
26  5  0.0178721109446016  0.0000473025022008  
26  6  0.0019836157126154  0.0000069210959585  
26  7  0.0003507338920075  0.0000004043996430  
26  8  0.0000178874158750  0.0000000550274958  
26  9  0.0000024008392674  0.0000000079961227  
27  1  0.9368552792131469  0.1837898088765513  
27  2  3.2594790454373923  0.0307785188374796  
27  3  1.2021166914178119  0.0028658836995358  
27  4  0.1410104361380979  0.0000612066226577  
27  5  0.0027320443512120  0.0000115961473651  
27  6  0.0005161637538299  0.0000005377599777  
27  7  0.0000217911048465  0.0000000684272481  
27  8  0.0000025157594313  0.0000000177831644  
28  1  0.8715913230403924  0.0961671851873551  
28  2  2.2422386854407441  0.0169159856278112  
28  3  0.6133406538467669  0.0028251766635903  
28  4  0.1342334769025965  0.0000957943561129  
28  5  0.0012102880915437  0.0000926453302276  
28  6  0.0044290746151525  0.0000032868491049  
28  7  0.0001588691380236  0.0000000842135192  
28  8  0.0000047974461643  0.0000000399517133  
29  1  1.0983278922319455  0.0386447388156302  
29  2  1.4453214987619096  0.0048674043446458  
29  3  0.2123012666897235  0.0004162671994185  
29  4  0.0185637798851289  0.0000328910704245  
29  5  0.0009848547544890  0.0000178685843672  
29  6  0.0008779863199318  0.0000009062824543  
29  7  0.0000549083418705  0.0000002652099918  
29  8  0.0000124193336593  0.0000000167266235  
29  9  0.0000008480199150  0.0000000006608821  
30  1  1.1563394563970175  0.1167463006107808  
30  2  8.9754990419264296  0.0171587918249178  
30  3  0.9217392703682169  0.0001560108588030  
30  4  0.0121675710490383  0.0000897828901484  
30  5  0.0038808486286456  0.0000160583441361  
30  6  0.0007332498570996  0.0000018976919805  
30  7  0.0000985569172418  0.0000000410586712  
30  8  0.0000024882571280  0.0000000122915655  
31  1  1.0745548608906750  0.2026186228352356  
31  2  14.4653409610506358  0.0116471603667037  
31  3  0.6770124739019839  0.0003861929526307  
31  4  0.0194624735792041  0.0000404378271795  
31  5  0.0023045178348550  0.0000014910961159  
31  6  0.0001135433332157  0.0000005967962415  
31  7  0.0000295796074378  0.0000000672144629  
31  8  0.0000036001833114  0.0000000055293096  
32  1  1.0405199946230566  0.2707795674308905  
32  2  17.8642844956291391  0.0049535199521463  
32  3  0.2924635836662894  0.0000560312048118  
32  4  0.0034430848367537  0.0000059131016015  
32  5  0.0003477585056379  0.0000003243902534  
32  6  0.0000133803003888  0.0000000889702304  
32  7  0.0000040981897076  0.0000000176472754  
33  1  1.0192545415326362  0.3134973677243492  
33  2  21.9041701052516906  0.0099586600212183  
33  3  0.6149758662525792  0.0010181417684652  
33  4  0.0564052922951260  0.0000696373072430  
33  5  0.0040452994799380  0.0000024424702026  
33  6  0.0001932556828474  0.0000018454581675  
33  7  0.0000824074978106  0.0000004674892991  
33  8  0.0000286080229636  0.0000000119399072  
33  9  0.0000006332495560  0.0000000014246946  
34  1  1.0021339893140231  0.3265608143631625  
34  2  25.4538964630784221  0.0083226789348208  
34  3  0.4678616030027283  0.0001137880473000  
34  4  0.0077660634106625  0.0000269485989168  
34  5  0.0016192988000217  0.0000016040362250  
34  6  0.0000908522036012  0.0000000732579856  
34  7  0.0000059692041572  0.0000000780264055  
35  1  0.9853120016488065  0.3086723082869634  
35  2  27.7752256206278112  0.0134088940525097  
35  3  0.7295009763251458  0.0000658683298270  
35  4  0.0034049019122015  0.0000098267722212  
35  5  0.0002562900703603  0.0000054498230474  
35  6  0.0002891398332426  0.0000002329389994  
35  7  0.0000119533766966  0.0000000112176615  
35  8  0.0000009386857816  0.0000000086051911  
36  1  0.9652307218092231  0.2613536997543206  
36  2  31.3045493060016504  0.0164324983254798  
36  3  0.8544541814235229  0.0001227251468088  
36  4  0.0071048096926788  0.0000156081012236  
36  5  0.0008005846248425  0.0000009848137373  
36  6  0.0000382123663148  0.0000003863723256  
36  7  0.0000128712403156  0.0000001566530391  
36  8  0.0000069691062098  0.0000000257525515  
37  1  0.9349396122154406  0.1890365824029253  
37  2  32.0240912261578927  0.0174594018620143  
37  3  0.8775534679185770  0.0014339758071507  
37  4  0.0638998492873796  0.0001925320997960  
37  5  0.0097970027220598  0.0000010075011861  
37  6  0.0000474073834296  0.0000002355685957  
37  7  0.0000099463907570  0.0000000374727442  
38  1  0.8714130897296093  0.1001206331765351  
38  2  15.8044474580843968  0.0138102641884668  
38  3  0.6869716015817369  0.0010085620076778  
38  4  0.0450994319592028  0.0001278058060664  
38  5  0.0071682599338813  0.0000132691318633  
38  6  0.0004797951210621  0.0000038537007494  
38  7  0.0001899065513837  0.0000001187160765  
38  8  0.0000066103875011  0.0000000122074467  
39  1  1.0376394151486359  0.0370125268769616  
39  2  2.1919846404319467  0.0047951353965531  
39  3  0.2241327134200969  0.0005775577064554  
39  4  0.0266350847889834  0.0000514540111067  
39  5  0.0024111868586222  0.0000047370282267  
39  6  0.0001894991948440  0.0000003184524587  
39  7  0.0000135273225350  0.0000000938800923  
39  8  0.0000051303397529  0.0000000154565809  
40  1  1.1673469446304734  0.1155431048207681  
40  2  4.1905929942458737  0.0160290037258732  
40  3  0.7212796791457935  0.0015789781690631  
40  4  0.0796018542303734  0.0000446771437324  
40  5  0.0017656606236602  0.0000105573815202  
40  6  0.0004562106095583  0.0000017646789825  
40  7  0.0000988329067193  0.0000001601088114  
40  8  0.0000096968250732  0.0000000313335247  
41  1  1.0780530827699926  0.2027409098374825  
41  2  6.7390467501397735  0.0191343809785377  
41  3  0.9175967649866041  0.0021568233880857  
41  4  0.1299598278848184  0.0001947221182669  
41  5  0.0107647028064979  0.0000049443274311  
41  6  0.0002146605699509  0.0000051921348555  
41  7  0.0002873953803770  0.0000000791509930  
41  8  0.0000023295393151  0.0000000407960246  
42  1  1.0425053949668943  0.2709450609279908  
42  2  11.0161203449365210  0.0145865800183401  
42  3  0.9166748859424974  0.0010579457441800  
42  4  0.0614946043657061  0.0000199272653333  
42  5  0.0012616134991295  0.0000023541135244  
42  6  0.0000506285539930  0.0000016121482234  
42  7  0.0000884956333541  0.0000000665917426  
42  8  0.0000031309634380  0.0000000122375037  
43  1  1.0209626709521842  0.3125071282321047  
43  2  13.9391036004298492  0.0074575534247232  
43  3  0.3370204403980398  0.0007794347112352  
43  4  0.0468295562727270  0.0001989421106128  
43  5  0.0131615336232160  0.0000307818504870  
43  6  0.0016622080997653  0.0000017300407472  
43  7  0.0001340612240729  0.0000006068441429  
43  8  0.0000319402402455  0.0000000480755822  
43  9  0.0000024918575814  0.0000000043429199  
44  1  1.0039531583866315  0.3238485219956093  
44  2  9.4246433505693616  0.0206619721238017  
44  3  1.0975603172064652  0.0003975688672786  
44  4  0.0189884119691204  0.0001711351315796  
44  5  0.0075718937442983  0.0000337382534932  
44  6  0.0016782589987426  0.0000029012712750  
44  7  0.0001551856066916  0.0000001324763268  
44  8  0.0000055392988161  0.0000000550217240  
45  1  0.9873485895304004  0.3043882233508806  
45  2  7.1763137464922533  0.0257935855018897  
45  3  1.0383465432897232  0.0027748835771857  
45  4  0.1355683590936648  0.0001005511571066  
45  5  0.0042485999573191  0.0000131045079928  
45  6  0.0005670360068799  0.0000025414160404  
45  7  0.0001103479998482  0.0000004974535591  
45  8  0.0000230659283866  0.0000000686801277  
45  9  0.0000039307266748  0.0000000130758970  
46  1  0.9674148353526639  0.2561421272607231  
46  2  3.9543076529458703  0.0412087277604451  
46  3  1.3142057160027680  0.0066466607284285  
46  4  0.3100718363741263  0.0003600441321726  
46  5  0.0125625134115001  0.0000891252886111  
46  6  0.0038196678296765  0.0000087388060272  
46  7  0.0004065510152307  0.0000005304763989  
46  8  0.0000276791671556  0.0000000441418635  
46  9  0.0000021261258169  0.0000000055307830  
47  1  0.9369123744085490  0.1838422310388427  
47  2  3.1024936874095959  0.0327157031837904  
47  3  0.9185057860133107  0.0074356816659817  
47  4  0.3531564040091813  0.0001468884867709  
47  5  0.0063406345267265  0.0000167943527394  
47  6  0.0007999349993794  0.0000011633947601  
47  7  0.0000580392537152  0.0000004383688669  
47  8  0.0000196101769900  0.0000000432423814  
47  9  0.0000018474985956  0.0000000059009956  
48  1  0.8716948904452603  0.0962136333299264  
48  2  2.1667582150822979  0.0178148720144813  
48  3  0.7180414979936213  0.0019759903723989  
48  4  0.0578056217377756  0.0007646876614386  
48  5  0.0373207747899223  0.0000145946037423  
48  6  0.0006441408451460  0.0000009607207488  
48  7  0.0000256431619975  0.0000004170419707  
48  8  0.0000159864262154  0.0000000792243755  
48  9  0.0000037955402798  0.0000000026692906  
49  1  1.0977479223409206  0.0386295754823650  
49  2  1.4262388469933114  0.0056456929632111  
49  3  0.2518205470501246  0.0004115272776251  
49  4  0.0241793121002895  0.0000811674025530  
49  5  0.0037073192280530  0.0000050309254018  
49  6  0.0002178866990321  0.0000005411899131  
49  7  0.0000240407203646  0.0000000647172496  
49  8  0.0000028316695196  0.0000000090911333  
50  1  1.1563448795473852  0.1167025008766656  
50  2  8.9979927197496909  0.0170017424357062  
50  3  0.8993554753518967  0.0006462795560689  
50  4  0.0380295228159975  0.0000817670768963  
50  5  0.0034364711702154  0.0000159609712911  
50  6  0.0006813325063420  0.0000029876281211  
50  7  0.0001483460119486  0.0000001277924577  
50  8  0.0000035285801044  0.0000000596710485  
51  1  1.0745455877120769  0.2025761544913532  
51  2  13.9722215460278623  0.0124922542208866  
51  3  0.7675004325457607  0.0015691799741593  
51  4  0.0901820693952344  0.0000347273292465  
51  5  0.0020041748309298  0.0000011634302385  
51  6  0.0000656105473645  0.0000015450712494  
51  7  0.0000856090488371  0.0000000217504829  
51  8  0.0000015560060268  0.0000000204516567  
52  1  1.0405103720248530  0.2707402067846644  
52  2  17.8769121872411958  0.0048953048466457  
52  3  0.2710900044679963  0.0003255177523954  
52  4  0.0196787224770480  0.0000143096147536  
52  5  0.0007861728193189  0.0000012946515209  
52  6  0.0000595087878981  0.0000003129280802  
52  7  0.0000162169636668  0.0000000472630192  
52  8  0.0000028685313737  0.0000000005660640  
53  1  1.0192456391874680  0.3134618576501440  
53  2  19.2275311414573054  0.0142054492342943  
53  3  0.8557740886986346  0.0007736172969372  
53  4  0.0408180121082650  0.0000825713894878  
53  5  0.0055145771991047  0.0000109994224744  
53  6  0.0006361116975375  0.0000002704285788  
53  7  0.0000129423547422  0.0000000594047984  
53  8  0.0000041872264382  0.0000000131698395  
54  1  1.0021254660846930  0.3265296008001181  
54  2  23.7902699415445333  0.0143235151357828  
54  3  0.7845103011266622  0.0009460702711947  
54  4  0.0485035974943563  0.0001001391320386  
54  5  0.0042520846829615  0.0000272494983020  
54  6  0.0010157345411891  0.0000098823557250  
54  7  0.0005930253105442  0.0000003254166210  
54  8  0.0000137892482697  0.0000000785889671  
54  9  0.0000042671284310  0.0000000045887920  
55  1  0.9853035049935349  0.3086457391386079  
55  2  27.1260400948133125  0.0093756313475345  
55  3  0.5107571282347432  0.0003459635486399  
55  4  0.0161778386036583  0.0000470768823776  
55  5  0.0027668241002293  0.0000048712858133  
55  6  0.0003356682961749  0.0000012056677565  
55  7  0.0000555239507807  0.0000002168579629  
55  8  0.0000121612875417  0.0000000017195114  
55  9  0.0000000778473598  0.0000000018916056  
56  1  0.9652210745162492  0.2613317220714989  
56  2  30.5092295739677510  0.0180734661567709  
56  3  0.9474811403862013  0.0003467552159021  
56  4  0.0142924023292061  0.0000741487416073  
56  5  0.0034209103294448  0.0000098182665323  
56  6  0.0005237634001553  0.0000004531271130  
56  7  0.0000201960437559  0.0000001303155917  
56  8  0.0000089221840754  0.0000000402174103  
57  1  0.9349262299740632  0.1890189005642253  
57  2  33.1295556396642397  0.0175985071319012  
57  3  0.8930215321879852  0.0002427696727558  
57  4  0.0116704588998264  0.0000211888312547  
57  5  0.0013254267158438  0.0000056115166897  
57  6  0.0002690212375173  0.0000004308876734  
57  7  0.0000170189047133  0.0000001022812683  
57  8  0.0000059792267655  0.0000000135697891  
58  1  0.8713885815082997  0.1001072212026490  
58  2  16.0647991790563438  0.0137802779212546  
58  3  0.6631680347351473  0.0022427180040261  
58  4  0.1103443943620896  0.0000909043232832  
58  5  0.0045438660889794  0.0000026747392204  
58  6  0.0001380032220819  0.0000001990475318  
58  7  0.0000068056393606  0.0000000628118014  
59  1  1.0377511919049478  0.0370131617632355  
59  2  2.1817691778458523  0.0045054879150779  
59  3  0.2009898378967978  0.0006606767516991  
59  4  0.0280507299282802  0.0001150433075069  
59  5  0.0072904750350398  0.0000292498796002  
59  6  0.0015470403138271  0.0000011261844975  
59  7  0.0000462552154502  0.0000002389666994  
59  8  0.0000122810772297  0.0000000036513890  
59  9  0.0000002522848556  0.0000000015981645  
60  1  1.1673458642179297  0.1155496379127570  
60  2  4.5018694837601370  0.0136675102986376  
60  3  0.6131682551923117  0.0012900728478773  
60  4  0.0567008706296908  0.0002000005299415  
60  5  0.0087395744337685  0.0000306084356723  
60  6  0.0018619613184673  0.0000051814822942  
60  7  0.0002342399730438  0.0000006314491209  
60  8  0.0000303320282472  0.0000000470623985  
60  9  0.0000020873850053  0.0000000074810262  
61  1  1.0780551393178825  0.2027457854272238  
61  2  6.6154819751074871  0.0201124661429906  
61  3  1.0136624403012089  0.0015878512351307  
61  4  0.0997185477686795  0.0002173048080527  
61  5  0.0129024030058479  0.0000201169584096  
61  6  0.0012396016429388  0.0000026182837753  
61  7  0.0001708622517044  0.0000005361686570  
61  8  0.0000304550387911  0.0000000169973695  
61  9  0.0000010713019880  0.0000000025042496  
62  1  1.0425076167280110  0.2709484519373499  
62  2  7.3019372996712963  0.0303231415646822  
62  3  1.6418827955039292  0.0005668545768192  
62  4  0.0243128538563132  0.0002133228091913  
62  5  0.0083190471256154  0.0000388677503095  
62  6  0.0021525295185553  0.0000010119576769  
62  7  0.0000705083952164  0.0000007994279912  
62  8  0.0000396705492764  0.0000000508829705  
62  9  0.0000027298115688  0.0000000032871738  
63  1  1.0209646770461334  0.3125094489760339  
63  2  13.4839645643934549  0.0096050466826682  
63  3  0.4600898891053987  0.0018430557135594  
63  4  0.0779183005538616  0.0004045061543311  
63  5  0.0222207300057218  0.0000422965530833  
63  6  0.0017858220482817  0.0000100738520124  
63  7  0.0004832235549097  0.0000020329742307  
63  8  0.0001185314877350  0.0000000766195481  
63  9  0.0000036487365467  0.0000000102453612  
64  1  1.0039550369867898  0.3238501219185487  
64  2  9.7801704588242391  0.0193848176842733  
64  3  1.0617131841309602  0.0008049795807735  
64  4  0.0388019339056097  0.0001035942378103  
64  5  0.0066208161501940  0.0000485344944844  
64  6  0.0023536821270210  0.0000063323128849  
64  7  0.0003054162970813  0.0000007125208916  
64  8  0.0000373708985328  0.0000000360437895  
64  9  0.0000019516848418  0.0000000013492866  
65  1  0.9873503191709929  0.3043893278998037  
65  2  6.8675922469118111  0.0275611867335655  
65  3  1.3300814301717983  0.0006764478217506  
65  4  0.0455752110666186  0.0002513316001276  
65  5  0.0115406039143436  0.0000395802250961  
65  6  0.0016597744502178  0.0000082618067958  
65  7  0.0004408056489348  0.0000000987995849  
65  8  0.0000069890052176  0.0000000936428547  
66  1  0.9674170403894736  0.2561429914891392  
66  2  4.6395813661801881  0.0338512990958815  
66  3  0.9100097204375990  0.0083121038709187  
66  4  0.3960205745071971  0.0002584204176274  
66  5  0.0104392567802626  0.0000420273241676  
66  6  0.0022984538801254  0.0000064711303744  
66  7  0.0003106772590230  0.0000005348261194  
66  8  0.0000257725913845  0.0000000354736730  
66  9  0.0000020256708168  0.0000000158634096  
67  1  0.9369152310155207  0.1838429500465215  
67  2  3.4544822683715295  0.0287173720408776  
67  3  1.0421825315023592  0.0036133682421786  
67  4  0.1512759916797786  0.0004692982394880  
67  5  0.0195503460264207  0.0000661112674177  
67  6  0.0029391481862928  0.0000061633028660  
67  7  0.0002492192681340  0.0000009879643866  
67  8  0.0000452110996303  0.0000000680236791  
67  9  0.0000031550173151  0.0000000053331408  
68  1  0.8716998407027913  0.0962142817283907  
68  2  1.9830385177125880  0.0204423464954057  
68  3  0.6262886431599255  0.0048085064287314  
68  4  0.2441132351582249  0.0001113146914581  
68  5  0.0049083469334627  0.0000130335554143  
68  6  0.0005023249675838  0.0000026397595166  
68  7  0.0001289525496597  0.0000001736515640  
68  8  0.0000072191078871  0.0000000442101609  
69  1  1.0977465793562160  0.0386295464325775  
69  2  1.4252349874143784  0.0053550856710979  
69  3  0.2374356099870111  0.0003751691676956  
69  4  0.0164656355056990  0.0000543839892928  
69  5  0.0025724605014566  0.0000027821876105  
69  6  0.0000713362398081  0.0000017034836587  
69  7  0.0000879319684678  0.0000000581605578  
69  8  0.0000034495557885  0.0000000126598341  
70  1  1.1563414976546360  0.1167019996503475  
70  2  9.0421382659520688  0.0173699669437667  
70  3  0.9203682080573422  0.0006465083806098  
70  4  0.0422686564930970  0.0001616574732956  
70  5  0.0071101380415506  0.0000251982203813  
70  6  0.0011635566685464  0.0000027575536006  
70  7  0.0001292106365377  0.0000002659239962  
70  8  0.0000134470147818  0.0000000087787135  
70  9  0.0000001807221298  0.0000000058858519  
71  1  1.0745432808047806  0.2025755841149072  
71  2  14.6688523645239677  0.0112845602559609  
71  3  0.6317274068502825  0.0002615745747113  
71  4  0.0160298877768788  0.0000224354385084  
71  5  0.0005520059491003  0.0000125521365365  
71  6  0.0006058107925217  0.0000017365356755  
71  7  0.0000927468430015  0.0000000797066439  
71  8  0.0000049756129285  0.0000000112159900  
72  1  1.0405086912448007  0.2707395620155663  
72  2  17.9601289874640244  0.0046924810195226  
72  3  0.3091073774170580  0.0006979413747743  
