TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
5  1  0.9486878618142388  0.2069041196709764  
5  2  9.0788126338194921  0.0067197211457372  
5  3  0.4406307972352712  0.0008788333460469  
5  4  0.0530444098340460  0.0000110269905510  
5  5  0.0006288903039505  0.0000008046749720  
5  6  0.0000410278754293  0.0000003025294890  
5  7  0.0000155334176569  0.0000000420063642  
5  8  0.0000023097518983  0.0000000032487969  
6  1  0.9235631439850996  0.1750241555697429  
6  2  5.3082710950592453  0.0130763063303459  
6  3  0.5269094058152457  0.0016924633042385  
6  4  0.0843675754625849  0.0000409526371499  
6  5  0.0018997373438267  0.0000055718405813  
6  6  0.0003240294370487  0.0000015128784542  
6  7  0.0000674944054194  0.0000001832547167  
6  8  0.0000094264871979  0.0000000038746391  
7  1  0.8748364815474505  0.1187649851731559  
7  2  3.1091245073162281  0.0146839825311091  
7  3  0.4360910272249122  0.0038397515890091  
7  4  0.1801496165730868  0.0000539208754084  
7  5  0.0025220664603738  0.0000017036860445  
7  6  0.0000651003813932  0.0000001098537115  
7  7  0.0000031836436043  0.0000000363800284  
8  1  0.7371392053810911  0.0476202440806638  
8  2  1.3794224171800462  0.0085183920287433  
8  3  0.3596178890679347  0.0006547721212094  
8  4  0.0272747665911625  0.0000737957042619  
8  5  0.0034679281456183  0.0000005436197748  
8  6  0.0000394772666711  0.0000004031415232  
8  7  0.0000188371286236  0.0000000036653445  
8  8  0.0000001465484062  0.0000000003679616  
9  1  1.3718299930182452  0.0545677951093400  
9  2  2.6013412747223623  0.0038260218161140  
9  3  0.1535050075790932  0.0003694187700556  
9  4  0.0167030016816928  0.0000387703256376  
9  5  0.0013344079253610  0.0000077803401804  
9  6  0.0003130493600411  0.0000007045948599  
9  7  0.0000245287798514  0.0000001599742628  
9  8  0.0000068676922739  0.0000000030486419  
10  1  1.1405408642043509  0.1386185310252797  
10  2  9.7988226598542969  0.0127941262216515  
10  3  0.6788942792894089  0.0009729265497000  
10  4  0.0398706117663400  0.0001703207176124  
10  5  0.0076472392658800  0.0000173147567105  
10  6  0.0008636395257743  0.0000002960997323  
10  7  0.0000215719862967  0.0000001529646546  
10  8  0.0000073245620737  0.0000000074915214  
11  1  1.0728617027959260  0.2177309674979116  
11  2  14.6283708810316053  0.0075593967893660  
11  3  0.4260726064756010  0.0004182198345712  
11  4  0.0260992739155117  0.0000935819406989  
11  5  0.0054408963201470  0.0000072251788254  
11  6  0.0002972374422664  0.0000017330516968  
11  7  0.0000980887222936  0.0000000732085514  
11  8  0.0000051397773937  0.0000000243706962  
12  1  1.0407865971485699  0.2803441402089113  
12  2  19.1256523172017161  0.0038186439958865  
12  3  0.1510487577938253  0.0007807253222718  
12  4  0.0374030246286680  0.0000576366302929  
12  5  0.0036028864981461  0.0000048791838270  
12  6  0.0002825487531258  0.0000001260657139  
12  7  0.0000132071295402  0.0000001160628211  
12  8  0.0000052219685086  0.0000000238540976  
13  1  1.0197635851264639  0.3192223712814302  
13  2  22.4886971795631503  0.0043196838001624  
13  3  0.1849086370890639  0.0008364914029116  
13  4  0.0438742993065196  0.0000401068361861  
13  5  0.0023536538881709  0.0000033669536165  
13  6  0.0001638179317163  0.0000006769965792  
13  7  0.0000353573670647  0.0000000789483433  
13  8  0.0000040907941578  0.0000000103012605  
14  1  1.0025988491733044  0.3298536866354635  
14  2  24.8181023631795519  0.0072861782313012  
14  3  0.4140659937352200  0.0003500958875671  
14  4  0.0189337871064804  0.0000062078402047  
14  5  0.0004512441320022  0.0000025166976831  
14  6  0.0001476542005414  0.0000000791815446  
14  7  0.0000027549466931  0.0000000361442913  
15  1  0.9857120538955346  0.3105296269902204  
15  2  27.5726518889689842  0.0113482790442878  
15  3  0.5866301248158268  0.0009272204325104  
15  4  0.0441680669414928  0.0001058627236351  
15  5  0.0055505271962054  0.0000028915633083  
15  6  0.0001745332901301  0.0000003735574236  
15  7  0.0000170941920364  0.0000000493751320  
15  8  0.0000028569131368  0.0000000100404929  
16  1  0.9656053113561446  0.2624117691511315  
16  2  28.3766912394494213  0.0127344311870464  
16  3  0.6680171858143067  0.0003044348340914  
16  4  0.0165313082022275  0.0000106481601745  
16  5  0.0004951138357458  0.0000011072403478  
16  6  0.0000627431164729  0.0000001323584567  
16  7  0.0000037902433973  0.0000000734956423  
17  1  0.9353667864439533  0.1896671687190228  
17  2  31.1238426654723419  0.0165637606412052  
17  3  0.8306444247403517  0.0012130006397808  
17  4  0.0603857789689448  0.0000352525605550  
17  5  0.0015892724039592  0.0000043184291593  
17  6  0.0002033926854058  0.0000003734880152  
17  7  0.0000126906873853  0.0000001301295962  
17  8  0.0000057215541544  0.0000000197325050  
18  1  0.8721165777954464  0.1005179248365384  
18  2  14.1439261054014729  0.0126452397775139  
18  3  0.6054112507636568  0.0018763790117736  
18  4  0.0945902197577829  0.0000294090418596  
18  5  0.0013672975660853  0.0000025880777642  
18  6  0.0001347741860875  0.0000002128332191  
18  7  0.0000091843810944  0.0000000345335135  
19  1  1.0344875238819071  0.0369936825077243  
19  2  2.8305977110549714  0.0082901882458263  
19  3  0.4230983643177886  0.0005195584209034  
19  4  0.0212602135950990  0.0000787346254699  
19  5  0.0036409220888257  0.0000040925785199  
19  6  0.0002178381612210  0.0000004827181262  
19  7  0.0000278686254408  0.0000000870826514  
19  8  0.0000037274154642  0.0000000088710348  
20  1  1.1674014386150033  0.1153578829414885  
20  2  3.7151454676633144  0.0189139467679207  
20  3  0.8899425652468490  0.0016562341940939  
20  4  0.0897358564245623  0.0000530167307184  
20  5  0.0030377732631427  0.0000073218757208  
20  6  0.0002866369987163  0.0000020069253041  
20  7  0.0001342822970181  0.0000005344575923  
20  8  0.0000307034175580  0.0000000546026043  
20  9  0.0000027979367799  0.0000000013389196  
21  1  1.0780088957851157  0.2025908715097137  
21  2  6.5198499843717634  0.0208932652349249  
21  3  1.2129323149847160  0.0004182875062950  
21  4  0.0226256915503620  0.0000107174982759  
21  5  0.0005586036532218  0.0000020544835750  
21  6  0.0001729953813800  0.0000010699272728  
21  7  0.0000582481705428  0.0000000112923938  
21  8  0.0000009646564413  0.0000000069597619  
22  1  1.0424590524350315  0.2708268953942697  
22  2  11.0286672754510651  0.0146668512832521  
22  3  0.8968041875206029  0.0007322379957924  
22  4  0.0375140128534458  0.0000637144874918  
22  5  0.0035118150347883  0.0000025054864511  
22  6  0.0001581846839074  0.0000002736897952  
22  7  0.0000145755215953  0.0000000197789687  
22  8  0.0000009169573331  0.0000000038032305  
23  1  1.0209212336693636  0.3124132092112200  
23  2  12.8304477634812173  0.0104370941284214  
23  3  0.4796195171304626  0.0006985135389861  
23  4  0.0421629149427099  0.0000605157035430  
23  5  0.0034298790677553  0.0000121228641842  
23  6  0.0007129385297235  0.0000005755544396  
23  7  0.0000393006373820  0.0000002093949208  
23  8  0.0000100063285845  0.0000000425478197  
23  9  0.0000022978917526  0.0000000026080467  
24  1  1.0039149944110504  0.3237719394002334  
24  2  10.2116989049352949  0.0177494497598406  
24  3  0.9499511968778093  0.0004757686344849  
24  4  0.0323178164290955  0.0001540091689335  
24  5  0.0074685710369130  0.0000255029048262  
24  6  0.0011367644898647  0.0000052576532829  
24  7  0.0002689858173782  0.0000003754887531  
24  8  0.0000162621997093  0.0000000853453485  
24  9  0.0000047385571816  0.0000000015024023  
25  1  0.9873106020384793  0.3043233544987876  
25  2  6.4461668658400253  0.0302865191393578  
25  3  1.7318938038538263  0.0017890121117922  
25  4  0.0890600785183334  0.0000850466465241  
25  5  0.0056588159404384  0.0000298518402350  
25  6  0.0014627723162301  0.0000019904798243  
25  7  0.0000754881284304  0.0000006090917421  
25  8  0.0000323038220804  0.0000000075077494  
25  9  0.0000005848374302  0.0000000040588750  
26  1  0.9673725769759248  0.2560848971449917  
26  2  4.2711466969197209  0.0376217088551051  
26  3  1.0442256662012788  0.0083040223300294  
26  4  0.3165558278689190  0.0014716431021700  
26  5  0.0690721528884993  0.0000707201691271  
26  6  0.0037836035928656  0.0000081037668991  
26  7  0.0003799157691669  0.0000006449517746  
26  8  0.0000247348286368  0.0000000802643127  
26  9  0.0000027879560785  0.0000000199799101  
27  1  0.9368561009387734  0.1837902383559178  
27  2  2.9549062073585031  0.0350091047131662  
27  3  1.6774724955670566  0.0005259226863020  
27  4  0.0294849153728554  0.0002455309623853  
27  5  0.0099656457041343  0.0000419713803939  
27  6  0.0017714309799559  0.0000055634084073  
27  7  0.0002763447259666  0.0000001101747645  
27  8  0.0000030019758583  0.0000000510797982  
28  1  0.8715925622810463  0.0961676428323068  
28  2  2.2682519904750702  0.0166105321960243  
28  3  0.5951679844346895  0.0029045296335872  
28  4  0.1504487505761375  0.0001403476533956  
28  5  0.0106302661302983  0.0000831383336097  
28  6  0.0040635846008070  0.0000009078953269  
28  7  0.0000360250527377  0.0000001903090480  
28  8  0.0000076608267968  0.0000000289054391  
29  1  1.0983243172994739  0.0386447103780993  
29  2  1.4767662873648999  0.0046286235283665  
29  3  0.2394683953884503  0.0005168880388968  
29  4  0.0242974282293796  0.0000142430728750  
29  5  0.0009881197612508  0.0000107644381307  
29  6  0.0004503007812386  0.0000018547338295  
29  7  0.0000920472970500  0.0000000386574072  
29  8  0.0000015323180355  0.0000000324804119  
30  1  1.1563399753645192  0.1167461118961488  
30  2  8.9810298014311911  0.0173830060914549  
30  3  0.9245611274470145  0.0004527992916703  
30  4  0.0281081314244218  0.0000857849132968  
30  5  0.0037911110351972  0.0000135188056838  
30  6  0.0005497568725049  0.0000027984647645  
30  7  0.0001207936174797  0.0000004487289090  
30  8  0.0000254538005177  0.0000000449319038  
30  9  0.0000023549577816  0.0000000009323368  
31  1  1.0745549441159357  0.2026185474830893  
31  2  14.1921947293895716  0.0121165680387028  
31  3  0.7349980415346314  0.0012392016387335  
31  4  0.0694200863190534  0.0000097401673593  
31  5  0.0007754689811784  0.0000072460054605  
31  6  0.0006073023901751  0.0000036788007495  
31  7  0.0002224050664444  0.0000002639264960  
31  8  0.0000133786606029  0.0000000251542709  
31  9  0.0000013939817383  0.0000000011089039  
32  1  1.0405200241259249  0.2707796053363091  
32  2  17.8623678517210998  0.0049218807283718  
32  3  0.2791210683040263  0.0001872876292918  
32  4  0.0100246826649656  0.0000148327338047  
32  5  0.0007583259967884  0.0000017239664126  
32  6  0.0000902287127177  0.0000001829998335  
32  7  0.0000081199346733  0.0000000407359341  
33  1  1.0192544384137483  0.3134974517161097  
33  2  19.4306570385028792  0.0132527627619403  
33  3  0.7847946540588491  0.0003622864781196  
33  4  0.0227659134136116  0.0000271384448914  
33  5  0.0013608422571198  0.0000050744477634  
33  6  0.0002914860049015  0.0000004228266208  
33  7  0.0000253200881152  0.0000001411437804  
33  8  0.0000060888802411  0.0000000359608334  
34  1  1.0021338030016711  0.3265608574459342  
34  2  23.1445930196254572  0.0158229030920985  
34  3  0.8645410038057572  0.0011204946064521  
34  4  0.0651710330687731  0.0000234038694318  
34  5  0.0011860047236871  0.0000028611444465  
34  6  0.0002428291865733  0.0000015539498775  
34  7  0.0000709162543907  0.0000003130785308  
34  8  0.0000170175973094  0.0000000166804829  
34  9  0.0000006093873374  0.0000000079495014  
35  1  0.9853120826062179  0.3086724335317782  
35  2  27.4577470874042895  0.0144724660084477  
35  3  0.7520398703073755  0.0015618839221173  
35  4  0.0819526918206423  0.0000678684192640  
35  5  0.0032626673560121  0.0000085879001491  
35  6  0.0004687361063531  0.0000013122930680  
35  7  0.0000650420546801  0.0000001492419728  
35  8  0.0000082937395007  0.0000000042228750  
36  1  0.9652308460021616  0.2613538489163717  
36  2  29.1839771549338245  0.0172560934293733  
36  3  0.9039490003114632  0.0001508703153736  
36  4  0.0062150974024905  0.0000277822888950  
36  5  0.0012738031973596  0.0000031096321389  
36  6  0.0001465012094229  0.0000003257373276  
36  7  0.0000147264326898  0.0000000485556086  
36  8  0.0000025780557369  0.0000000013972244  
37  1  0.9349396617671382  0.1890366962991669  
37  2  32.6253288778574202  0.0171940932565891  
37  3  0.8746238284447484  0.0001296626685725  
37  4  0.0048263998716883  0.0000275850573179  
37  5  0.0012019960027887  0.0000031164862806  
37  6  0.0001468985885109  0.0000005071035773  
37  7  0.0000230863929995  0.0000000548137215  
37  8  0.0000031633905858  0.0000000076375398  
38  1  0.8714134134362835  0.1001207630589765  
38  2  12.9588027739112928  0.0119570509357276  
38  3  0.5920255827489448  0.0007699432617831  
38  4  0.0385935485055079  0.0000274808379196  
38  5  0.0012395109500746  0.0000032226763162  
38  6  0.0001511509674455  0.0000003489170226  
38  7  0.0000148984676979  0.0000000555636601  
38  8  0.0000026864707832  0.0000000137378591  
39  1  1.0376373121099178  0.0370124983751318  
39  2  2.5318963044585381  0.0066334027019890  
39  3  0.3230866404926331  0.0006661448436191  
39  4  0.0286109357594956  0.0001022443783909  
39  5  0.0046696138336774  0.0000098432712487  
39  6  0.0004610326923787  0.0000007795343203  
39  7  0.0000370943861701  0.0000000338087934  
39  8  0.0000018437317305  0.0000000040873445  
40  1  1.1673472227570099  0.1155430055872188  
40  2  3.7450253250079304  0.0186457396386869  
40  3  0.9045765118520913  0.0012551878373281  
40  4  0.0775578965274963  0.0002183167180872  
40  5  0.0131143996991340  0.0000376618363599  
40  6  0.0016931901159398  0.0000047506876347  
40  7  0.0002458582913481  0.0000000257666716  
40  8  0.0000019285953956  0.0000000119645163  
41  1  1.0780530065786482  0.2027408077564904  
41  2  6.5898076448862577  0.0203112421083903  
41  3  1.0790177368812941  0.0008839302532797  
41  4  0.0514522133356213  0.0000518591018808  
41  5  0.0032747589435071  0.0000099627255279  
41  6  0.0005354304144691  0.0000002238661400  
41  7  0.0000043601533113  0.0000002042498666  
42  1  1.0425061768568045  0.2709450801712940  
42  2  10.8793054441347596  0.0153410458093800  
42  3  0.9671386186605230  0.0012054888622266  
42  4  0.0664894473442994  0.0000377875975536  
42  5  0.0018048182666927  0.0000077072274941  
42  6  0.0003982724897180  0.0000007138031043  
42  7  0.0000406034330395  0.0000000319180099  
42  8  0.0000012901069218  0.0000000148267604  
43  1  1.0209632762214309  0.3125073474606049  
43  2  15.0612577253808642  0.0104587353645385  
43  3  0.6308472363949555  0.0006198123622675  
43  4  0.0306090033594531  0.0000789845213684  
43  5  0.0044636211003120  0.0000022757980470  
43  6  0.0002176155053775  0.0000023257588410  
43  7  0.0001293962161344  0.0000000606998234  
43  8  0.0000049187469853  0.0000000267042354  
44  1  1.0039537682419468  0.3238489332584930  
44  2  9.7019974408586904  0.0194947492566106  
44  3  0.9956002679773782  0.0002594716662345  
44  4  0.0193987691526076  0.0003712775958876  
44  5  0.0188784221698048  0.0000232326788252  
44  6  0.0009599545831114  0.0000053901464890  
44  7  0.0002082223055099  0.0000015670717866  
44  8  0.0000836722655848  0.0000000734112877  
44  9  0.0000053932334164  0.0000000282703092  
45  1  0.9873489700326125  0.3043887456654104  
45  2  7.4454206409398465  0.0242716688909345  
45  3  1.3800945213448090  0.0015101056457276  
45  4  0.1383369854355361  0.0012681878994473  
45  5  0.0552420414373704  0.0002051141513244  
45  6  0.0105254520217168  0.0000030994201820  
45  7  0.0002183360964356  0.0000010417267270  
45  8  0.0000593987653507  0.0000000878752243  
45  9  0.0000054878060594  0.0000000159280002  
46  1  0.9674152893221178  0.2561427313525617  
46  2  4.9843695124094483  0.0306490565270821  
46  3  1.2035509183033892  0.0029714010394713  
46  4  0.1553414280575561  0.0001501890821334  
46  5  0.0038341318455443  0.0000962063943734  
46  6  0.0047425414112051  0.0000032288766678  
46  7  0.0001383782766461  0.0000008807564489  
46  8  0.0000443641896531  0.0000000126376755  
46  9  0.0000004333113816  0.0000000035686894  
47  1  0.9369130458404371  0.1838428983789993  
47  2  3.0698428510682949  0.0334249794552868  
47  3  1.0725779293696349  0.0055948000044455  
47  4  0.2550241590268760  0.0002931247177129  
47  5  0.0136310573330847  0.0000116797117185  
47  6  0.0005229107708236  0.0000009478655777  
47  7  0.0000618370707480  0.0000003055796221  
47  8  0.0000129133953257  0.0000000615739575  
47  9  0.0000026561974676  0.0000000070020953  
48  1  0.8716962392890630  0.0962142925340058  
48  2  2.1725649419544601  0.0181011436301402  
48  3  0.7365323761978494  0.0018398778808771  
48  4  0.0611593471985252  0.0005640798430501  
48  5  0.0257127662696739  0.0000413297108900  
48  6  0.0018908596155701  0.0000029980244843  
48  7  0.0001188753644028  0.0000006893844001  
48  8  0.0000322111946137  0.0000000474666271  
48  9  0.0000018843474752  0.0000000110680345  
49  1  1.0977398400718554  0.0386293618341397  
49  2  1.4385277735516517  0.0062704145310316  
49  3  0.2265109317056457  0.0014588955697303  
49  4  0.0716656201102372  0.0000503785431281  
49  5  0.0034354037832731  0.0000176452539855  
49  6  0.0009120276480044  0.0000007080854709  
49  7  0.0000335633457663  0.0000001344165699  
49  8  0.0000055577009489  0.0000000144560836  
50  1  1.1563452430107908  0.1167018938429825  
50  2  9.0865378809810089  0.0171559856886228  
50  3  0.9065895423531442  0.0007601478449486  
50  4  0.0400261819964917  0.0000096814395944  
50  5  0.0016943818951999  0.0000283603238484  
50  6  0.0012314115774521  0.0000048709886333  
50  7  0.0003020139970968  0.0000009329168054  
50  8  0.0000439588023068  0.0000000999286249  
50  9  0.0000041384663550  0.0000000213119152  
51  1  1.0745451957229075  0.2025755569833618  
51  2  14.9551419593529857  0.0105888222591031  
51  3  0.5467151418167736  0.0013339139145448  
51  4  0.0734301037776285  0.0000375652603991  
51  5  0.0025730970559788  0.0000082267682789  
51  6  0.0004761791935778  0.0000003750893567  
51  7  0.0000068032788831  0.0000002989527374  
52  1  1.0405090646010240  0.2707393594064440  
52  2  17.8295013687397557  0.0050215881207051  
52  3  0.3006492292485106  0.0001422595434920  
52  4  0.0081499313066371  0.0000029800315260  
52  5  0.0002280823885969  0.0000010109408380  
52  6  0.0000466642177845  0.0000002102785179  
52  7  0.0000108169145578  0.0000000261939977  
52  8  0.0000012704064421  0.0000000043914246  
53  1  1.0192445907166854  0.3134607620595127  
53  2  20.8570902666807427  0.0093900621264519  
53  3  0.5997640041738216  0.0012386218884764  
53  4  0.0739198444644252  0.0000352199914630  
53  5  0.0016017418600183  0.0000089730268996  
53  6  0.0004833145103929  0.0000009978215058  
53  7  0.0000544429484646  0.0000001486778412  
53  8  0.0000092928813958  0.0000000134072816  
54  1  1.0021244970319054  0.3265282926457929  
54  2  24.5198620127081490  0.0100925867266947  
54  3  0.5821125654561957  0.0002609567802003  
54  4  0.0137657839067489  0.0000328011013367  
54  5  0.0013448888877877  0.0000085780523866  
54  6  0.0004572389610360  0.0000004737900952  
54  7  0.0000277538112989  0.0000000256331353  
54  8  0.0000014837383908  0.0000000040037926  
55  1  0.9853025073644638  0.3086442695977858  
55  2  28.1971612903182809  0.0143791224531694  
55  3  0.7873152542886771  0.0002386929380258  
55  4  0.0118881412993624  0.0000327193999819  
55  5  0.0017081523068026  0.0000046021993798  
55  6  0.0002428187032060  0.0000001208916936  
55  7  0.0000086133410164  0.0000001868215284  
56  1  0.9652192093355250  0.2613299064191557  
56  2  32.1271484315802809  0.0160707676092631  
56  3  0.8059002608928237  0.0019426811271607  
56  4  0.1010784818490070  0.0000190228611494  
56  5  0.0007700771647635  0.0000026283227924  
56  6  0.0001249917394932  0.0000004452402830  
56  7  0.0000182075137296  0.0000001217855005  
56  8  0.0000053827922267  0.0000000161805966  
57  1  0.9349237458557569  0.1890169794388028  
57  2  26.9513330562491156  0.0145506553064538  
57  3  0.7209826605453189  0.0012833004757069  
57  4  0.0641978736173971  0.0000321002189870  
57  5  0.0012703384224930  0.0000094253419017  
57  6  0.0004384764764751  0.0000009295803463  
57  7  0.0000466542628776  0.0000000477079026  
57  8  0.0000024811981390  0.0000000057258082  
58  1  0.8713838257141308  0.1001053434814095  
58  2  13.4927215509562277  0.0123693537896936  
58  3  0.5893612508391219  0.0018927003002583  
58  4  0.0953781822460726  0.0000276355162938  
58  5  0.0013327562992660  0.0000018905860379  
58  6  0.0000712916568685  0.0000005264348960  
58  7  0.0000254920719295  0.0000000419305510  
58  8  0.0000019961669809  0.0000000093734293  
59  1  1.0377721403410216  0.0370135227933826  
59  2  2.3179842031417088  0.0054031857153177  
59  3  0.2778739044094790  0.0000777226867430  
59  4  0.0025230859935639  0.0000378760101949  
59  5  0.0015396395314315  0.0000070441004880  
59  6  0.0003860919861801  0.0000006559933618  
59  7  0.0000313605610015  0.0000000125435946  
59  8  0.0000004407785551  0.0000000044895582  
60  1  1.1673462261297531  0.1155512587005195  
60  2  3.7516106529905926  0.0185807561782972  
60  3  0.8605669487148275  0.0017936413840535  
60  4  0.1017774397007133  0.0001492827762000  
60  5  0.0077036055414529  0.0000046467936052  
60  6  0.0002813068156779  0.0000010229030485  
60  7  0.0000632825317433  0.0000022046028960  
60  8  0.0001155194385873  0.0000000116799158  
60  9  0.0000013948803480  0.0000000167204017  
61  1  1.0780560510856889  0.2027472518164026  
61  2  6.5860184585561221  0.0203412814880331  
61  3  1.1177551015423626  0.0004168674775477  
61  4  0.0307658412028307  0.0001404854858888  
61  5  0.0082132839202137  0.0000100992706396  
61  6  0.0004605175582822  0.0000015053862826  
61  7  0.0000804132722575  0.0000000475555433  
61  8  0.0000007314765394  0.0000000592765819  
62  1  1.0425085877576974  0.2709497510612223  
62  2  11.0060484456317891  0.0148087674306999  
62  3  0.8854545874068497  0.0003133676275901  
62  4  0.0189602106950732  0.0000157763384161  
62  5  0.0014582962238653  0.0000096575042736  
62  6  0.0006129215861969  0.0000011111019618  
62  7  0.0000550945586291  0.0000001365503363  
62  8  0.0000077744454741  0.0000000019089064  
63  1  1.0209655140205647  0.3125106060160373  
63  2  13.4503492384943080  0.0085416683019670  
63  3  0.3221638418307918  0.0019841712924102  
63  4  0.0955622234839725  0.0002376576457529  
63  5  0.0137611337331931  0.0000048049872576  
63  6  0.0002512117661585  0.0000038682442031  
63  7  0.0002331709701863  0.0000001449457699  
63  8  0.0000082671516692  0.0000000140214935  
64  1  1.0039557900826208  0.3238511670323294  
64  2  9.8185991907704384  0.0189813191898135  
64  3  0.8095658116725343  0.0019546267588563  
64  4  0.0916094198339314  0.0002105694017747  
64  5  0.0108412756603098  0.0000170421751482  
64  6  0.0006374523290137  0.0000055965893291  
64  7  0.0002872928437999  0.0000005131722476  
64  8  0.0000233125041912  0.0000000766210520  
64  9  0.0000034029610015  0.0000000110855790  
65  1  0.9873510571718891  0.3043902914120842  
65  2  5.8724425545389236  0.0344898734360544  
65  3  1.3795477667089224  0.0033058855768286  
65  4  0.1414712122806498  0.0004973140897340  
65  5  0.0212588050673116  0.0000751393244966  
65  6  0.0033888539208320  0.0000082784253748  
65  7  0.0004379342176574  0.0000006289503339  
65  8  0.0000231071751260  0.0000001867368185  
65  9  0.0000082451066343  0.0000000184417902  
66  1  0.9674176325218384  0.2561438267391840  
66  2  4.6191028500942357  0.0337964563673891  
66  3  1.5959182586204044  0.0008003728522257  
66  4  0.0483273856544310  0.0002568929607558  
66  5  0.0119433973194112  0.0000050925891060  
66  6  0.0003247287174008  0.0000040494420861  
66  7  0.0002041105594260  0.0000001882837687  
66  8  0.0000096263000705  0.0000000078291147  
67  1  0.9369161146639482  0.1838437162729156  
67  2  3.2628721458625249  0.0307549904442115  
67  3  1.4402986171571892  0.0007550742234252  
67  4  0.0277273776223685  0.0002440296061028  
67  5  0.0126231155894746  0.0000101882486915  
67  6  0.0004988219604642  0.0000005885792832  
67  7  0.0000207410302227  0.0000005893028162  
67  8  0.0000276017166733  0.0000000615177093  
67  9  0.0000028759319182  0.0000000065302701  
68  1  0.8717014994202347  0.0962149641291133  
68  2  2.1298647220629916  0.0183372849938278  
68  3  0.7411828619502913  0.0019603742721142  
68  4  0.0800691910452354  0.0003179513335305  
68  5  0.0125432427768929  0.0000634835631102  
68  6  0.0030345554094701  0.0000023095177904  
68  7  0.0001086828162667  0.0000000533719934  
68  8  0.0000020790433697  0.0000000075189147  
69  1  1.0977382736815262  0.0386292838980590  
69  2  1.4210714583021193  0.0063683934557127  
69  3  0.3002933881414798  0.0005253364114514  
69  4  0.0257842282688376  0.0000523263065278  
69  5  0.0026666108762012  0.0000033209759258  
69  6  0.0002022274028839  0.0000021631546685  
69  7  0.0000734561847367  0.0000007082262568  
69  8  0.0000316080966710  0.0000000738012367  
69  9  0.0000030891020586  0.0000000121958509  
70  1  1.1563412064332166  0.1167012763876285  
70  2  9.0162683294161745  0.0169292097301789  
70  3  0.8908187409942141  0.0008271836667453  
70  4  0.0426291220208107  0.0000143485623569  
70  5  0.0007933740587072  0.0000016483907881  
70  6  0.0000404265867170  0.0000009015183696  
70  7  0.0000478183445258  0.0000000249056392  
70  8  0.0000008997766519  0.0000000084285397  
71  1  1.0745428425627046  0.2025748459131361  
71  2  14.5390532890096846  0.0115298298686767  
71  3  0.6739301063272928  0.0004787726275882  
71  4  0.0234078013721170  0.0000654470692942  
71  5  0.0032941201415666  0.0000072165637122  
71  6  0.0003771160180433  0.0000005427191124  
71  7  0.0000373053752172  0.0000001269905669  
71  8  0.0000066635346054  0.0000000071575545  
72  1  1.0405083524013055  0.2707388550417758  
72  2  17.8248206688206494  0.0051003820398792  
72  3  0.3100634918720093  0.0002247373211832  
72  4  0.0124640795416431  0.0000091556128513  
72  5  0.0004040843347839  0.0000023807881989  
72  6  0.0001357174607895  0.0000001297258054  
72  7  0.0000063412472247  0.0000000271339008  
73  1  1.0192439480481130  0.3134604956818286  
73  2  19.9785303198088542  0.0136576971429543  
73  3  0.8104084546031861  0.0005502572478595  
